# Gender-specific texts expanded to be more inclusive
EVTDESC88515;To celebrate Eid ul-Fitr, perhaps you should present a gift to your beloved [Root.Spouse.GetHusbandWife].;Pour célébrer l'Aïd al-Fitr , peut-être devriez-vous offrir un cadeau à votre épouse bien-aimée.;Um Eid ul-Fitr zu feiern, solltet Ihr Eurer geliebten [Root.Spouse.GetHusbandWife] vielleicht etwas schenken. ;;Para festejar el Eid al-Fitr, tal vez deberías hacer un regalo a tu amad[Root.Spouse.GetOA] espos[Root.Spouse.GetOA].;;;;;;;;;x
EVTOPTA88515;Of course! I will buy [Root.Spouse.GetHerHim] a golden necklace.;Bien sûr ! Je vais lui acheter un collier en or.;Natürlich! Ich werde [Root.Spouse.Getihmihr] eine goldene Halskette schenken. ;;¡Por supuesto! Le compraré un colgante de oro.;;;;;;;;;x
EVTOPTB88515;No, my affection for [Root.Spouse.GetHerHim] is gift enough.;Non, l'affection que j'ai à son égard suffit amplement.;Nein, meine Zuneigung ist Geschenk genug. ;;No, el afecto que le doy es regalo suficiente.;;;;;;;;;x
EVTDESC88516;To celebrate Eid ul-Fitr, perhaps you should present gifts to your beloved spouses.;Pour célébrer l'Aïd al-Fitr , peut-être devriez-vous offrir un cadeau à vos épouses bien-aimé[Root.GetNoneEOpp]s.;Um Eid ul-Fitr zu feiern, solltet Ihr Euren geliebten Gatt[Root.Spouse.GeteMale][Root.Spouse.GetinFemale][Root.Spouse.GeteFemale]n vielleicht etwas schenken. ;;Para festejar el Eid al-Fitr, tal vez deberías hacer un regalo a tus amadas espos[Root.GetOAOpp]s.;;;;;;;;;x
EVTOPTA88516;Yes, but only for [Root.Spouse.GetFirstName], my dear first [Root.Spouse.GetHusbandWife].;Oui, mais uniquement pour [Root.Spouse.GetFirstName], ma première et tendre épouse.;Ja, aber nur [Root.Spouse.GetFirstName], [Root.Spouse.Getmeinemmeiner] geliebten ersten [Root.Spouse.GetHusbandWife].;;Sí, pero solo a [Root.Spouse.GetFirstName], mi querid[Root.Spouse.GetOA] primer[Root.Spouse.GetOA] espos[Root.Spouse.GetOA].;;;;;;;;;x
EVTDESC88518;Overcome with lust and in broad daylight during the fast, you sinfully engage in the pleasures of the flesh with a serving [Root.GetOppositeBoyGirl].;Rongé par le désir, vous vous laissez aller aux plaisirs de la chair avec un[Root.GetNoneEOpp] jeun[Root.GetNoneEOpp] servant[Root.GetNoneEOpp] en pleine journée, pendant le jeûne.;Von der Begierde überwältigt, und im vagen Tageslicht während der Fastenzeit, lasst Ihr Euch auf die sündigen Genüsse des Fleisches mit einer Dienstmagd ein.;;El deseo te corrompe. A plena luz del día, caes en pecado y cedes a los placeres de la carne con un[Root.GetXAOpp] sirvient[Root.GetOAOpp].;;;;;;;;;x
EVTDESC30004;It irks me that my own child will not inherit the title! My [Root.Spouse.GetHusbandWife]'s heir must be removed, but how?;Cela m'ennuie que mon enfant n'hérite pas du titre! L'héritier de m[Root.Spouse.GetOnA] [Root.Spouse.GetHusbandWife] doit être éliminé, mais comment?;Es ärgert mich, dass mein eigenes Kind den Titel nicht erben wird! Der Erbe meines Gatt[Root.Spouse.GeteMale][Root.Spouse.GetinFemale][Root.Spouse.GeteFemale]n muss aus dem Weg geschafft werden, aber wie?;;¡Me enoja que mi propio hijo no vaya a heredar el título! El heredero de mi esposo debe ser eliminado, ¿pero cómo?;;;;;;;;;x
EVTTOOLTIP30005;Your [Root.Spouse.GetHusbandWife] finds out about the poisoning;M[Root.Spouse.GetOnA] [Root.Spouse.GetHusbandWife] découvre l'empoisonnement.;Euer[Root.Spouse.GeteFemale] Gatt[Root.Spouse.GeteMale][Root.Spouse.GetinFemale] bekommt Wind von der Vergiftung;;Tu [Root.Spouse.GetHusbandWife] aprende sobre el envenenamiento;;;;;;;;;x
EVTTOOLTIP30007;Your [Root.Spouse.GetHusbandWife] accuses you of the death of [Root.Spouse.GetHerHis] heir;Votre mari vous accuse de la mort de son héritier.;Euer[Root.Spouse.GeteFemale] Gatt[Root.Spouse.GeteMale][Root.Spouse.GetinFemale] macht Euch für den Tod seines Erben verantwortlich;;Tu [Root.Spouse.GetHusbandWife] te acusa del asesinato de su heredero;;;;;;;;;x
EVTDESC30040;My [Root.Spouse.GetHusbandWife] [Root.Spouse.GetTitledFirstName] has hired an incredibly annoying person to serve us. Their rudeness knows no limits, and I have no idea how to handle them. They do not know their place.;M[Root.Spouse.GetOnA] [Root.Spouse.GetHusbandWife], [Root.Spouse.Get_le_TitledFirstName], a pris à notre service un homme incroyablement désagréable. Sa grossièreté est sans borne, et je ne sais absolument pas comment m'y prendre avec lui. Il ne sait pas rester à sa place.;Mein[Root.Spouse.GeteFemale] [Root.Spouse.GetHusbandWife] [Root.Spouse.GetTitledFirstName] hat einen unglaublich unangenehmen Mann als Diener angeheuert. Seine Grobheit kennt keine Grenzen, und ich weiß nicht, wie ich mit ihm umgehen soll. Er weiß nicht, wo sein Platz ist.;;Mi espos[Root.Spouse.GetOA] [Root.Spouse.GetTitledFirstName] ha contratado a un hombre muy desagradable. Su rudeza no tiene límite, y no sé cómo manejarle. No sabe cuál es su sitio.;;;;;;;;;x
EVTOPTA30040;I'll do my best to ignore them and trust my [Root.Spouse.GetHusbandWife]'s decision;Je fais de mon mieux pour l'ignorer et me fier à la décision de m[Root.Spouse.GetOnA] [Root.Spouse.GetHusbandWife].;Ich werde ihn so gut wie möglich ignorieren und der Entscheidung meines Gatten vertrauen;;Intentaré ignorarle y confiaré en la decisión de mi esposo;;;;;;;;;x
EVTOPTB30040;If possible I'll have them fired;Je fais mon possible pour qu'il se fasse renvoyer.;Wenn es möglich ist, werde ich ihn entlassen;;Si puedo haré que le despida;;;;;;;;;x
EVTTOOLTIP30040;I ask my [Root.Spouse.GetFirstName] to fire the annoying person;Je demande à [Root.Spouse.GetFirstName] de renvoyer l'homme désagréable.;Ich werde [Root.Spouse.GetFirstName] bitten, diese unangenehme Person zu feuern;;Pido a mi [Root.Spouse.GetFirstName] que le despida;;;;;;;;;x
EVTOPTC30040;I have the person punished for their insolence;Je fais punir l'homme pour son insolence.;Ich werde den Mann für seine Frechheit bestrafen lassen;;El hombre ha sido castigado por su insolencia;;;;;;;;;x
EVTDESC30041;My [Root.Spouse.GetHusbandWife] [Root.Spouse.GetTitledFirstName] has asked me to get rid of one of my courtiers whom [Root.Spouse.GetSheHe] finds mighty annoying. On one hand, [Root.Spouse.GetFirstName] might not be happy if I refuse [Root.Spouse.GetHerHis] request, but if I fire 'the annoying person' maybe people will feel my [Root.Spouse.GetHusbandWife] has too much influence over my actions.;M[Root.Spouse.GetOnA] [Root.Spouse.GetHusbandWife], [Root.Spouse.Get_le_TitledFirstName], m'a demandé de me débarrasser d'un de mes courtisans qu'[Root.Spouse.GetIlElle] trouve très désagréable. D'un côté, [Root.Spouse.GetFirstName] risque de ne pas apprécier un refus, mais de l'autre, si je renvoie cet homme, les gens penseront que m[Root.Spouse.GetOnA] [Root.Spouse.GetHusbandWife] a trop d'influence sur mes décisions.;Mein[Root.Spouse.GeteFemale] [Root.Spouse.GetHusbandWife] [Root.Spouse.GetTitledFirstName] hat mich gebeten, einen meiner Höflinge zu entlassen, den [Root.Spouse.Getersie] höchst unangenehm findet. Einerseits könnte [Root.Spouse.GetFirstName] unglücklich sein, wenn ich ihr die Bitte ausschlage, aber wenn ich den "unangenehmen Person" entlasse, werden die Leute vielleicht denken, dass mein[Root.Spouse.GeteFemale] [Root.Spouse.GetHusbandWife] zu viel Einfluss über meine Handlungen hat.;;Mi [Root.Spouse.GetHusbandWife] [Root.Spouse.GetTitledFirstName] me ha pedido que despida a un cortesano que considera muy insolente. Por un lado, a [Root.Spouse.GetFirstName] no le gustaría que rechazase su petición, pero por otro, si despido al 'insolente' la gente podría pensar que mi [Root.Spouse.GetHusbandWife] tiene demasiado poder sobre mí.;;;;;;;;;x
EVTOPTB30041;[Root.Spouse.GetSheHeCap] should stay out of this!;[Root.Spouse.GetIlElleCap] doit rester en dehors de ça !;[Root.Spouse.GetErSie] sollte sich da heraushalten!;;¡[Root.Spouse.GetElEllaCap] debe mantenerse al margen!;;;;;;;;;x
EVTDESC30042;Apparently, one of the courtiers has been annoying my [Root.Spouse.GetHusbandWife] [Root.Spouse.GetFirstName], and instead of asking me for help [Root.Spouse.GetSheHe] took the matter in [Root.Spouse.GetHerHis] own hands and made sure the courtier would never annoy [Root.Spouse.GetHerHim] again or [annoying_courtier.GetSheHe]'d know the consequences.;Apparemment, un[annoying_courtier.Get_E] courtisan[annoying_courtier.Get_E] déplaît à m[Root.Spouse.GetOnA] [Root.Spouse.GetHusbandWife], [Root.Spouse.GetFirstName]. Mais au lieu de s'adresser à moi, [Root.Spouse.GetIlElle] a préféré s'occuper de cette affaire elle-même et a veillé à ce qu'[annoying_courtier.GetIlElle] ne l'ennuie plus jamais sous peine d'en subir les conséquences.;Anscheinend hat einer der Höflinge mein[Root.Spouse.GeteFemale] [Root.Spouse.GetHusbandWife] [Root.Spouse.GetFirstName] verärgert, und statt mich um Hilfe zu bitten, nahm sie die Angelegenheit in ihre eigenen Hände und stellte sicher, dass der Höfling sie nie wieder ärgern würde, ohne Konsequenzen zu erleiden.;;Parece que un cortesano se ha mostrado insolente con mi [Root.Spouse.GetHusbandWife] [Root.Spouse.GetFirstName], y en lugar de acudir a mí se ocupó personalmente de que aquel supiera que si volvía a mostrarse arrogante tendría que asumir las consecuencias.;;;;;;;;;x
EVTOPTA30042;What on earth was [Root.Spouse.GetSheHe] thinking?!;Mais à quoi pense-t-[Root.Spouse.GetIlElle]?!;Was um alles in der Welt hat [Root.Spouse.Getersie] sich dabei gedacht?!;;¿En qué narices estaba pensando?;;;;;;;;;x
EVTOPTB30042;[Root.Spouse.GetSheHeCap] did the right thing!;[Root.Spouse.GetIlElleCap] a bien fait!;[Root.Spouse.GetErSie] hat das Richtige getan!;;¡Hizo lo correcto!;;;;;;;;;x
EVTOPTA30045;...jokingly push them into the river;... de le pousser dans le fleuve, pour rire.;... ihn aus Spaß in den Fluss zu schubsen;;... Gastarle una broma y tirarle al río ;;;;;;;;;x
EVTDESC30060;[Root.Spouse.job_chancellor.GetFullName] is doing a somewhat good job as a [Root.GetMyChancellorName] but there is a contender for the title, one of my special friends. I am slowly but stubbornly trying to make [Root.Spouse.GetFirstName] realize the potential of my friend, and now I am prepared to use the final and best argument to make them do as I want.;[Root.Spouse.job_chancellor.GetFullName] est un bon [Root.GetMyChancellorName], mais un de mes amis convoite son poste. J'essaie doucement mais sûrement de convaincre [Root.Spouse.GetFirstName] du potentiel de mon ami, et je suis prête à utiliser l'argument ultime pour qu'il accepte de faire ce que je veux.;[Root.Spouse.job_chancellor.GetFullName] macht recht gute Arbeit als [Root.GetMyChancellorName], aber es gibt einen Anwärter auf den Titel, einer meiner speziellen Freunde. Ich versuche langsam, aber nachdrücklich, [Root.Spouse.GetFirstName] das Potenzial meines Freundes vor Augen zu führen, und nun bin ich bereit, das letzte und beste Argument einzusetzen, um ihn auf meine Seite zu ziehen.;;[Root.Spouse.job_chancellor.GetFullName] hace un buen trabajo como [Root.GetMyChancellorName] pero uno de mis amigos aspira al título. Lenta pero tenazmente trato de que [Root.Spouse.GetFirstName] constate el potencial de mi amigo, y ahora estoy listo para usar el mejor y definitivo argumento para que haga lo que deseo.;;;;;;;;;x
EVTDESC30061;My sweet [Root.Spouse.GetFirstName] is terrifying when [Root.Spouse.GetSheHe] wants something, there is nothing [Root.Spouse.GetSheHe] wouldn't do to make me bend to [Root.Spouse.GetHerHis] will. Now [Root.Spouse.GetSheHe] wants me to make one of [Root.Spouse.GetHerHis] friends [Root.GetMyChancellorName], but [Root.GetMyChancellorName] [Root.job_chancellor.GetFullName] is a very competent man...;Ma chère [Root.Spouse.GetFirstName] me fait peur quand elle veut quelque chose. Elle est prête à tout pour me convaincre. Cette fois, elle veut que je nomme un de ses amis au poste de [Root.GetMyChancellorName], mais le [Root.GetMyChancellorName] [Root.job_chancellor.GetFullName] est un homme très compétent...;Meine süße [Root.Spouse.GetFirstName] kann fürchterlich sein, wenn sie etwas will, und sie schreckt vor nichts zurück, um mich ihrem Willen zu beugen. Jetzt will sie einen ihrer Freunde zum [Root.GetMyChancellorName] machen, aber [Root.GetMyChancellorName] [Root.job_chancellor.GetFullName] ist ein sehr kompetenter Mann ...;;Mi dulce [Root.Spouse.GetFirstName] es terrible cuando quiere algo, haría cualquier cosa para doblegar mi voluntad. Ahora quiere que nombre [Root.GetMyChancellorName] a un amigo suyo, pero el [Root.GetMyChancellorName] [Root.job_chancellor.GetFullName] es un hombre muy competente...;;;;;;;;;x
EVTOPTA30061;I will let [Root.Spouse.GetHerHim] have [Root.Spouse.GetHerHis] way just this once;Exceptionnellement, je vais la satisfaire.;Ich werde ihr ihren Willen lassen, aber nur dieses Mal;;Le dejaré salirse con la suya por esta vez;;;;;;;;;x
EVTOPTB30061;[Root.Spouse.GetHerHisCap] 'friend' is not good enough to become [Root.GetMyChancellorName];Son 'ami' n'est pas suffisamment compétent pour devenir [Root.GetMyChancellorName].;Ihr "Freund" ist nicht gut genug, um [Root.GetMyChancellorName] zu werden;;Su 'amigo' no sirve para ser [Root.GetMyChancellorName];;;;;;;;;x
EVTDESC30062;When I presented my ultimatum to my [Root.Spouse.GetHusbandWife] [Root.Spouse.GetFirstName], trying to make [Root.Spouse.GetHerHim] choose my friend to be the new [Root.GetMyChancellorName], [Root.Spouse.GetSheHe] reacted as I had anticipated. [Root.Spouse.GetFirstName] tried to argue with me, plead with me and even tried to scare me into submission, but I saw in [Root.Spouse.GetHerHis] eyes that [Root.Spouse.GetSheHe] had already made [Root.Spouse.GetHerHis] decision.;Face à l'ultimatum que je lui ai présenté pour qu'il nomme mon ami au poste de [Root.GetMyChancellorName], mon mari, [Root.Spouse.GetFirstName], a réagi comme je l'avais prévu. Il a essayé de discuter, d'argumenter, puis de me faire peur pour que je me soumette à sa volonté, mais j'ai vu dans ses yeux qu'il avait déjà pris sa décision.;Als ich meinem Gatten [Root.Spouse.GetFirstName] mein Ultimatum stellte, damit er meinen Freund zum neuen [Root.GetMyChancellorName] macht, reagierte er wie erwartet. [Root.Spouse.GetFirstName] versuchte, mit mir zu argumentieren, er bat mich inständig und drohte mir sogar, aber in seinen Augen sah ich, dass er seine Entscheidung schon getroffen hatte.;;Cuando le planteé mi ultimátum a mi esposo [Root.Spouse.GetFirstName] para que nombrase [Root.GetMyChancellorName] a mi amigo, reaccionó como había previsto. [Root.Spouse.GetFirstName] discutió conmigo, me rogó e incluso trató de asustarme, pero vi en su mirada que ya había tomado su decisión.;;;;;;;;;x
