#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
#######################################
####  MODIFIERS                       #
#######################################
emf_relsub.0.opt.submit_and_convert;Who am I to contend with [emf_cb_winner.Religion.GetRandomGodName]? I will swear fealty to my new [emf_cb_winner.PrimaryTitle.GetRulerTitle].;;;;;;;;;;;;;x
emf_relsub.0.opt.submit_samerel;Finally, I can serve a liege that follows [emf_cb_winner.GetHighGodName].;;;;;;;;;;;;;x
emf_relsub.0.opt.submit_and_pretend_to_convert;I will bow before their false idols, but in my heart I stand blameless before [Root.Religion.GetHighGodName].;;;;;;;;;;;;;x
emf_relsub.0.opt.refuse_diffcul;I'll never dirty my knees before these [emf_cb_winner.Culture.GetName] fools!;;;;;;;;;;;;;x
emf_relsub.0.opt.refuse_diffrel;I'll never bend the knee to these [emf_cb_winner.Religion.GetName] infidels!;;;;;;;;;;;;;x
emf_relsub.0.opt.refuse_samerelcul;I'd rather lose my land than lose my soul.;;;;;;;;;;;;;x
emf_relsub.1.desc;To the [GetFromRootCompliment] [Root.GetTitledFirstName],\n\nOur new liege [emf_cb_winner.GetTitledFirstName] in [emf_cb_winner.GetPossPronoun] infinite mercy has extended us the opportunity to forsake our false [emf_old_religion.EMF_GetGodGods] and embraced [emf_cb_winner.GetRandomGodName]. I implore you to reconsider your errant ways and convert to the true [emf_cb_winner.Religion.GetName] faith.;;;;;;;;;;;;;x
emf_relsub.1.opt.convert_too;I'll follow my liege and embrace the [emf_cb_winner.Religion.GetName] faith.;;;;;;;;;;;;;x
emf_relsub.1.opt.pretend_to_convert_too;Rather than truly embrace this faith, I'll make it serve me instead.;;;;;;;;;;;;;x
emf_relsub.1.opt.refuse;My heart cannot forsake [Root.Religion.GetRandomGodName]. I cannot follow you in this.;;;;;;;;;;;;;x
emf_relsub.20.desc;Our glorious [Root.EMF_GetGHWName] against the [emf_cb_loser.EMF_GetInfidelHeathen] [emf_cb_loser.PrimaryTitle.GetFullName] has finally come to an end with the capitulation of [emf_cb_loser.GetTitledFirstName], a fool for resisting the unstoppable advance of my armies and the will of [Root.Religion.GetHighGodName]!\n\nBut victory is not yet complete: the knees of many have not yet bent, and the hearts of many more have not yet learned [Root.Religion.GetHighGodName]'s truth. I now must decide upon how to bring these people into the fold.;;;;;;;;;;;;;x
emf_relsub.20.opt.approach_lightly;Let us tread lightly, for such dramatic change takes time.;;;;;;;;;;;;;x
emf_relsub.20.opt.approach_normally;We must use our authority to show them the righteous way.;;;;;;;;;;;;;x
emf_relsub.20.opt.approach_aggressively;Whether by word or by sword, the [emf_cb_loser.EMF_GetInfidelHeathen]s must submit!;;;;;;;;;;;;;x
emf_relsub.21.desc.subjugated_overlord;In a demonstration of unlikely wisdom, [emf_cb_loser.GetTitledFirstName] chose to swear fealty as my vassal lord and embrace our [Root.EMF_GetGodGods]. Though I would not be able to seize [emf_cb_loser.GetHerHis] titles for my own, I have won a greater victory for our now shared faith.;;;;;;;;;;;;;x
emf_relsub.21.desc.subjugated_underlings;[emf_cb_loser.GetTitledFirstName] threw my ultimatum in my face and refused to submit. However, some of [emf_cb_loser.GetPossPronoun] vassals broke with [emf_cb_loser.GetPossPronoun] refusal and have offered to swear fealty as my own vassal lords and embrace our [Root.EMF_GetGodGods].;;;;;;;;;;;;;x
emf_relsub.21.desc.subjugated_nobody;Sadly for the [emf_cb_loser.EMF_GetInfidelHeathen]s, not so much as one of them was willing to accept my terms. In fitting recompense for their defiance, all of their lands within the [emf_cb_title.GetFullBaseName] are now mine.;;;;;;;;;;;;;x
emf_relsub.21.opt.ok_normal;That'll do.;;;;;;;;;;;;;x
emf_relsub.21.opt.ok_no_counties_seized;That'll do, even if no counties were seized.;;;;;;;;;;;;;x
emf_relsub.21.opt.ok_no_lords_converted;So be it, even if no [Root.EMF_GetInfidelHeathen] lords converted.;;;;;;;;;;;;;x
emf_relsub.21.opt.no_counties_seized_so_usurp_prov_1;But I'll take [emf_prov_1.GetName] for myself.;;;;;;;;;;;;;x
emf_relsub.21.opt.no_counties_seized_so_usurp_prov_2;But I'll take [emf_prov_2.GetName] for myself.;;;;;;;;;;;;;x
emf_relsub.21.opt.no_counties_seized_so_usurp_prov_3;But I'll take [emf_prov_3.GetName] for myself.;;;;;;;;;;;;;x
#######################################
####  OPINION MODIFIERS               #
#######################################
emf_relsub_opinion_converted_with_me;Converted Religion Together;;;;;;;;;;;;;x
emf_relsub_opinion_converted_with_my_liege;Converted Religion Together;;;;;;;;;;;;;x
emf_relsub_opinion_disinherited;RelSub Disinherited (TOM);;;;;;;;;;;;;x
emf_relsub_opinion_disrespected_peace_deal;Disrespected Holy War Peace Treaty;;;;;;;;;;;;;x
emf_relsub_opinion_refused_to_convert_with_me;Refused to Convert Religion with Me;;;;;;;;;;;;;x
emf_relsub_opinion_submitted_to_infidel_conqueror;Submitted to Infidel Conqueror;;;;;;;;;;;;;x
refused_my_relsub;Refused My Holy War Ultimatum (TOM);;;;;;;;;;;;;x
submits_to_my_relsub;Infidel Will Bend The Knee And Convert (TOM);;;;;;;;;;;;;x
#######################################
####  TOOLTIPS                        #
#######################################
RELSUB_ASK_VASSAL_TO_CONVERT;will consider converting too.\n;;;;;;;;;;;;;x
RELSUB_CONTINUE_OBSERVING_SECRET_FAITH;I'll continue practicing the [Root.SecretReligion.GetName] faith privately...\n;;;;;;;;;;;;;x
RELSUB_APPROACH_HEAVY_DESC;§GAdvantages:§!\n(§Y*§!) Since the conquered are more likely to refuse your ultimatum, more titles can be seized directly\n(§Y*§!) Proselytization in the conquered territory will be much more rapid for awhile\n\n§PDisadvantages:§!\n(§Y*§!) Religious rebellions from the territory in coming years will be more likely\n(§Y*§!) More severe temporary occupation penalties from the conquest\n;;;;;;;;;;;;;x
RELSUB_APPROACH_LIGHT_DESC;§GAdvantages:§!\n(§Y*§!) Less difficulty in the coming years with religious rebellions\n(§Y*§!) Less severe and shorter occupation penalties from the conquest\n(§Y*§!) The conquered are more likely to accept ultimatum terms\n\n§PDisadvantages:§!\n(§Y*§!) Since fewer rulers will refuse your ultimatum, fewer titles can be seized directly\n(§Y*§!) Proselytization in the conquered territory will be impeded for awhile\n;;;;;;;;;;;;;x
RELSUB_LORDS_WHO_BENT_THE_KNEE;§GLORDS WHO WILL BEND THE KNEE:§!\n;;;;;;;;;;;;;x
RELSUB_LOSE_ALL_LAND_WITHIN_TARGET_TITLE;§Y[Root.GetBestName]§ will lose all land inside the §Y[emf_cb_title.GetFullName]§!:\n;;;;;;;;;;;;;x
RELSUB_FAMILY_IN_COURT_CONVERTS;In my court, my kin will convert with me.\n;;;;;;;;;;;;;x
RELSUB_FAMILY_IN_COURT_SECRETLY_CONVERTS;In my court, my kin will convert to the §Y[emf_cb_winner.Religion.GetName]§! faith with me to keep up appearances...\n\n...but, in secret and as the infidel dogs run along to other foes, we will all still celebrate [Root.TrueReligion.GetHighGodName]!\n;;;;;;;;;;;;;x
RELSUB_SAME_TIER_TITLES_WILL_BE_USURPED;The same-tier [Root.EMF_GetTierNoun] title(s) of §Y[Root.GetBestName]§! will be usurped.\n;;;;;;;;;;;;;x
RELSUB_STATISTICS;§GSTATISTICS:§!\nCounties to seize: §Y[Root.emf_relsub_counties_taken.GetValue]§! (Baronies: §Y[Root.emf_relsub_baronies_taken.GetValue]§!)\nRulers to convert: §Y[Root.emf_relsub_lords_converted.GetValue]§! (Nobles: §Y[Root.emf_relsub_nobles_converted.GetValue]§!)\n[Root.Religion.GetName] rulers to liberate: §Y[Root.emf_relsub_lords_liberated.GetValue]§!\n;;;;;;;;;;;;;x
RELSUB_TITLES_SEIZED;§GTITLES TO BE SEIZED:§!\n;;;;;;;;;;;;;x
RELSUB_WILL_BECOME_VASSAL_TO_WINNER;will become a vassal of §Y[emf_cb_winner.GetBestName]§!.\n;;;;;;;;;;;;;x
RELSUB_WILL_RECEIVE_ULTIMATUM;§Y[From.GetBestName]§! and [From.GetPossPronoun] relevant vassals will choose to either bend the knee and embrace the §Y[Root.Religion.GetName]§! faith or lose all of their lands within the §Y[This.GetFullBaseName]§!...\n;;;;;;;;;;;;;x
RELSUB_WILL_SEND_ULTIMATUM_TO_DIRECT_VASSALS;The same peace offer will be offered to all of the direct vassals of §Y[Root.GetBestName]§! with land inside the §Y[emf_cb_title.GetFullName]§!.\n;;;;;;;;;;;;;x
