#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
#### EVENTS;;;;;;;;;;;;;;x
# Former religion head was sacrificed by other faith
emf_crier.50.desc_group;Word has arrived that a [GetFromRootInsult] by the name of [Root.GetBestName] has captured [FromFrom.GetBestName] of the [FromFrom.Religion.GetName] faith and sacrificed [FromFrom.GetObjectPronoun] at a barbaric ritual. While it doesn't directly concern your own faith, it is still a worrying development.\n\nAre any good [FromFrom.Religion.GetGroupName]s safe from these foreign predations? Who else will be made victims of profane rites performed for heathen gods? Perhaps something must be done.;;;;;;;;;;;;;x
emf_crier.50.desc_other;Rumors spreading through your realm say that a [FromFrom.Religion.GetName] [FromFrom.RelHead.GetTitle] has been taken prisoner and was recently sacrificed at a ritual by [Root.GetBestName]. If true, it may signal the growing power of the [Root.Religion.GetName] people and the waning of the [FromFrom.Religion.GetGroupName]s. How powerful can they be, if they cannot protect their spiritual leaders?;;;;;;;;;;;;;x
emf_crier.50.a;[Root.Religion.GetHighGodName] is triumphant!;;;;;;;;;;;;;x
emf_crier.50.b;Let them try. [Root.Religion.GetRandomGodName] is with us!;;;;;;;;;;;;;x
emf_crier.50.c;[FromFrom.Religion.GetHighGodName] defend us.;;;;;;;;;;;;;x
emf_crier.50.d;These [Root.Religion.GetName] folk might be trouble...;;;;;;;;;;;;;x
emf_crier.50.e;[FromFrom.Religion.GetRandomGodNameCap] fails them once again.;;;;;;;;;;;;;x
# Notify other players of a fellow player's death
emf_crier.201.desc;Fellow player §Y[From.GetBestName]§! [From.GetDeathReason].;;;;;;;;;;;;;x
# Announce new empire
emf_crier.251.title;Founding of an Empire;;;;;;;;;;;;;x
emf_crier.251.desc_owner;Your realm stretches from horizon to horizon. The armies you command have crushed all foes. The prosperity of your people is undeniable. Clearly you are favored by [Root.Religion.GetHighGodName], and it seems fitting and just that you should be called [FromFrom.GetRulerTitle] of [FromFrom.GetBaseName] and exalted above other rulers.\n\nThere will surely still be challenges ahead, but under your leadership the [Root.Culture.GetName] people enter a new age. Whether that age is one of further glory or ultimate destruction will be determined by your guiding hand.;;;;;;;;;;;;;x
emf_crier.251.desc_owner_catholic;With the undeniable might of your realm and the flourishing of your people as the justification, you have named yourself [FromFrom.GetRulerTitle] of [FromFrom.GetBaseName]. No one dares question your power in the earthly domain.\n\nBut even now many are whispering of the boldness, and perhaps even the presumption, of naming yourself as such. Are you deserving of such a title? Is that not for God to decide? What does the Holy Father say? Without Papal blessing, it may be difficult to convince even your own loyal subjects of your right to call yourself [FromFrom.GetRulerTitle].;;;;;;;;;;;;;x
emf_crier.251.desc_other_catholic;[Root.GetDynName] has declared [Root.GetReflexivePronoun] to be [FromFrom.GetRulerTitle] of [FromFrom.GetBaseName]. It is surely good news that such a mighty Catholic power has risen in this troubled world, and its success may imply that [Root.Religion.GetHighGodName] favors it. But while its might cannot be questioned, claiming the title of Emperor seems a presumptuous move when the Pope has not offered his assent or blessing.;;;;;;;;;;;;;x
emf_crier.251.desc_other_samerel;[Root.GetDynName] has declared [Root.GetReflexivePronoun] to be [FromFrom.GetRulerTitle] of [FromFrom.GetBaseName]. It is surely good news that such a mighty [Root.Religion.GetName] power has risen in this troubled world, and its success may imply that [Root.Religion.GetHighGodName] favors it. Perhaps this is the beginning of a new and glorious era for the [Root.Religion.GetName] faith.;;;;;;;;;;;;;x
emf_crier.251.desc_other_samegroup;[Root.GetDynName] has declared [Root.GetReflexivePronoun] to be [FromFrom.GetRulerTitle] of [FromFrom.GetBaseName]. The [Root.Religion.GetName] faith now has a mighty representative in the earthly domain. But whether they will be good allies to their fellow [Root.Religion.GetGroupName]s remains to be seen.;;;;;;;;;;;;;x
emf_crier.251.desc_other_difgroup;[Root.GetDynName], a heathen [Root.Religion.GetName], has declared [Root.GetReflexivePronoun] the so-called [FromFrom.GetRulerTitle] of [FromFrom.GetBaseName]. Even though he makes a mockery of the very title itself, his power is undeniable. All [This.Religion.GetGroupName]s would do well to be cautious and avoid underestimating this new rival.;;;;;;;;;;;;;x
emf_crier.251.a;May our future reign be glorious!;;;;;;;;;;;;;x
emf_crier.251.b;I'm sure Papal approval is a mere formality.;;;;;;;;;;;;;x
emf_crier.251.c;Surely the Pope must be consulted?;;;;;;;;;;;;;x
emf_crier.251.d;Fantastic!;;;;;;;;;;;;;x
emf_crier.251.e;At least we believe in the same God?;;;;;;;;;;;;;x
emf_crier.251.f;This does not bode well.;;;;;;;;;;;;;x
# Announce new kingdom
# Announce empire destruction
emf_crier.253.title;End of an Empire;;;;;;;;;;;;;x
emf_crier.253.desc;Whether by external pressures or internal corruption, the [emf_crier_dead_title.GetFullName] has been reduced to a remnant of its former glory. No longer seen as a true empire by others, nor able to deem itself as such without risking blasphemy, it has succumbed to its weakness and is forfeit.\n\n[From.GetDynName], the former [From.GetEmperorEmpress], has surrendered [From.GetPossPronoun] imperial crown and accepted the lesser title [From.GetTitle] of [From.PrimaryTitle.GetBaseName].;;;;;;;;;;;;;x
emf_crier.253.desc_hre;Charlemagne's once great empire has submitted to a final, inglorious fate and is undone. The dream of reviving the Roman Empire in the West has ended in the same decline and ultimate destruction as befell the Romans of old.\n\n[From.GetDynName], the [From.GetManWoman] who once claimed the [emf_crier_dead_title.GetFullName] as [From.GetPossPronoun] own, has been reduced to [From.GetTitle] of [From.PrimaryTitle.GetBaseName]—an ignoble fate for the last successor of Charles the Great.;;;;;;;;;;;;;x
emf_crier.253.desc_byz;The Empire of the Romans has fallen! Considered by many to be the inheritor and keeper of the legacy of the Roman Empire, and once surely the foremost bastion of Christendom in the East, the [emf_crier_dead_title.GetFullName] is no more.\n\nWith the Empire broken and Constantinople in the hands of another realm, the former [From.GetEmperorEmpress], [From.GetDynName], has given up [From.GetPossPronoun] imperial throne and become [From.GetTitle] of [From.PrimaryTitle.GetBaseName].;;;;;;;;;;;;;x
emf_crier.253.a;I should send [From.GetTitledFirstNameNoRegnal] my sympathies.;;;;;;;;;;;;;x
emf_crier.253.b;Surely a great misfortune.;;;;;;;;;;;;;x
emf_crier.253.c;Good riddance.;;;;;;;;;;;;;x
emf_crier.253.d;Perhaps I can turn this to my advantage.;;;;;;;;;;;;;x
# Announce holy site control change
#### OPINION MODIFIERS;;;;;;;;;;;;;;x
opinion_sacrificed_religion_head;Sacrificed Head of Religion;;;;;;;;;;;;;x
#### RELIGIOUS MODIFIERS;;;;;;;;;;;;;;x
sacrificed_other_religion_head;Sacrificed Head of Other Faith;;;;;;;;;;;;;x
religion_head_sacrificed;Religious Head Sacrificed by Heathens;;;;;;;;;;;;;x
