#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
## Religion Modifiers
emf_crier.501.c;x;;;;;;;;;;;;;x
emf_crier.501.d;x;;;;;;;;;;;;;x
emf_crier.501.e;x;;;;;;;;;;;;;x
# Announce new kingdom
# Announce empire destruction
emf_crier.503.title;End of an Empire;;;;;;;;;;;;;x
emf_crier.503.desc;Whether by external pressures or internal corruption, the [emf_crier_dead_title.GetFullName] has been reduced to a remnant of its former glory. No longer seen as a true empire by others, nor able to deem itself as such without risking blasphemy, it has succumbed to its weakness and is forfeit.\n\n[From.GetDynName], the former [From.GetEmperorEmpress], has surrendered [From.GetPossPronoun] imperial crown and accepted the lesser title [From.GetTitle] of [From.PrimaryTitle.GetBaseName].;;;;;;;;;;;;;x
emf_crier.503.desc_hre;Charlemagne's once great empire has submitted to a final, inglorious fate and is undone. The dream of reviving the Roman Empire in the West has ended in the same decline and ultimate destruction as befell the Romans of old.\n\n[From.GetDynName], the [From.GetManWoman] who once claimed the [emf_crier_dead_title.GetFullName] as [From.GetPossPronoun] own, has been reduced to [From.GetTitle] of [From.PrimaryTitle.GetBaseName]—an ignoble fate for the last successor of Charles the Great.;;;;;;;;;;;;;x
emf_crier.503.desc_byz;The Empire of the Romans has fallen! Considered by many to be the inheritor and keeper of the legacy of the Roman Empire, and once surely the foremost bastion of Christendom in the East, the [emf_crier_dead_title.GetFullName] is no more.\n\nWith the Empire broken and Constantinople in the hands of another realm, the former [From.GetEmperorEmpress], [From.GetDynName], has given up [From.GetPossPronoun] imperial throne and become [From.GetTitle] of [From.PrimaryTitle.GetBaseName].;;;;;;;;;;;;;x
emf_crier.503.a;I should send [From.GetTitledFirstNameNoRegnal] my sympathies.;;;;;;;;;;;;;x
emf_crier.503.b;Good riddance.;;;;;;;;;;;;;x
emf_crier.503.c;Perhaps I can turn this to my advantage.;;;;;;;;;;;;;x
# Announce holy site control change
