#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
#### CUSTOM LOCALISATION ####
emf_cadet.202.opt.toast_to_house;To House [From.GetOnlyDynastyName]!;;;;¡A la Casa [From.GetOnlyDynastyName]!;;;;;;;;;x
emf_cadet.203.desc;It is no longer enough for me to be a member of House [emf_old_dynasty.GetOnlyDynastyName]. That legacy belongs to my elders, whilst I was expected to have a lesser fate. Now that I am the [From.PrimaryTitle.GetRulerTitle] of [From.PrimaryTitle.GetName], it is time to establish my own legacy--my own dynasty. From now onward, my progeny and I will be known as House [From.GetOnlyDynastyName]!;;;;Ya no es suficiente para mí ser miembro de la Casa [emf_old_dynasty.GetOnlyDynastyName]. Ese legado pertence a mis ancestros, mientras se esperaba que yo tuviera un destino menor. Ahora que soy [From.PrimaryTitle.GetRulerTitle] del [From.PrimaryTitle.GetRulerTitle], es hora de que inicie mi propio legado con mi propia dinastía. ¡De ahora en adelante, mis descendientes y yo pertenecemos a la Casa [From.GetOnlyDynastyName]!;;;;;;;;;x
emf_cadet.203.opt.toast_to_house;To House [From.GetOnlyDynastyName]!;;;;¡A la Casa [From.GetOnlyDynastyName]!;;;;;;;;;x
#### OPINION MODIFIERS ####
emf_opinion_sent_gift_upon_cadet_dyn_formation;Sent Gift upon Cadet House Formation;;;;Enviar regalo por la formación de una nueva Casa Cadete;;;;;;;;;x
#### TOOLTIPS ####
GIFT_5_GOLD_TO_THIS;Send a gift of §Y5.0§!¤ to §Y[This.GetFirstName]§!;;;;Enviar un regalo de  §Y5.0§!¤ a §Y[This.GetFirstName]§!;;;;;;;;;x
GIFT_10_GOLD_TO_THIS;Send a gift of §Y10.0§!¤ to §Y[This.GetFirstName]§!;;;;Enviar un regalo de  §Y10.0§!¤ a §Y[This.GetFirstName]§!;;;;;;;;;x
GIFT_15_GOLD_TO_THIS;Send a gift of §Y15.0§!¤ to §Y[This.GetFirstName]§!;;;;Enviar un regalo de  §Y15.0§!¤ a §Y[This.GetFirstName]§!;;;;;;;;;x
GIFT_20_GOLD_TO_THIS;Send a gift of §Y20.0§!¤ to §Y[This.GetFirstName]§!;;;;Enviar un regalo de  §Y20.0§!¤ a §Y[This.GetFirstName]§!;;;;;;;;;x
GIFT_25_GOLD_TO_THIS;Send a gift of §Y25.0§!¤ to §Y[This.GetFirstName]§!;;;;Enviar un regalo de  §Y25.0§!¤ a §Y[This.GetFirstName]§!;;;;;;;;;x
GIFT_30_GOLD_TO_THIS;Send a gift of §Y30.0§!¤ to §Y[This.GetFirstName]§!;;;;Enviar un regalo de  §Y30.0§!¤ a §Y[This.GetFirstName]§!;;;;;;;;;x
GIFT_40_GOLD_TO_THIS;Send a gift of §Y40.0§!¤ to §Y[This.GetFirstName]§!;;;;Enviar un regalo de  §Y40.0§!¤ a §Y[This.GetFirstName]§!;;;;;;;;;x
GIFT_50_GOLD_TO_THIS;Send a gift of §Y50.0§!¤ to §Y[This.GetFirstName]§!;;;;Enviar un regalo de  §Y50.0§!¤ a §Y[This.GetFirstName]§!;;;;;;;;;x
GIFT_75_GOLD_TO_THIS;Send a gift of §Y75.0§!¤ to §Y[This.GetFirstName]§!;;;;Enviar un regalo de  §Y75.0§!¤ a §Y[This.GetFirstName]§!;;;;;;;;;x
GIFT_100_GOLD_TO_THIS;Send a gift of §Y100.0§!¤ to §Y[This.GetFirstName]§!;;;;Enviar un regalo de  §Y100.0§!¤ a §Y[This.GetFirstName]§!;;;;;;;;;x
GIFT_125_GOLD_TO_THIS;Send a gift of §Y125.0§!¤ to §Y[This.GetFirstName]§!;;;;Enviar un regalo de  §Y125.0§!¤ a §Y[This.GetFirstName]§!;;;;;;;;;x
GIFT_150_GOLD_TO_THIS;Send a gift of §Y150.0§!¤ to §Y[This.GetFirstName]§!;;;;Enviar un regalo de  §Y150.0§!¤ a §Y[This.GetFirstName]§!;;;;;;;;;x
IS_CADET_DYNASTY_OF_THIS_TT;Is a member of a cadet branch of §YHouse [This.GetOnlyDynastyName]§!;;;;Es miembro de la rama cadete de la Casa §YHouse [This.GetOnlyDynastyName]§!;;;;;;;;;x
IS_PARENT_DYNASTY_OF_THIS_TT;§YHouse [This.GetOnlyDynastyName]§! is a cadet branch of my dynasty;;;;La §YCasa [This.GetOnlyDynastyName]§! es una rama cadete de mi dinastía;;;;;;;;;x
#### TRAITS ####
emf_cadet_dynasty_founder;Founder of Cadet House [Root.GetOnlyDynastyName];;;;Fundador de la Casa Cadete [Root.GetOnlyDynastyName];;;;;;;;;x
emf_cadet_dynasty_founder_desc;§Y[Root.GetTitledFirstNameWithNick]§! was once a scion of [Root.EMF_GetCadetParentHouse] with no titles to inherit, but [Root.GetSubjectPronoun] forged [Root.GetPossPronoun] own path and managed to become a prominent ruler anyway. Disconnected as [Root.GetSheHe] was from the main dynastic line and having come to prominence on [Root.GetPossPronoun] own, [Root.GetSubjectPronoun] founded the cadet §YHouse [Root.GetOnlyDynastyName]§!.;;;;§Y[Root.GetTitledFirstNameWithNick]§! fue una vez un vástago de [Root.EMF_GetCadetParentHouse] sin títulos que heredar, pero forjó su propio camino y logró convertirse en un[Root.GetGetXA] soberan[Root.GetGetOA] destacado. [Root.GetElEllaCap] se desligó de la línea dinástica principal y fundó la rama cadete de la §YCasa [Root.GetOnlyDynastyName]§!.;;;;;;;;;x
