RULE_GENDER_DEFAULT_DESC;The various Gender Laws are enabled as per default. Specific cultures and religions may allow/disallow Gender Laws.;Les lois selon le genre sont permises ou non par des cultures ou des religions spécifiques.;Unterschiedliche Gleichstellungsgesetze sind standardmäßig aktiviert. Bestimmte Kulturen und Religionen können Gleichstellungsgesetze erlauben/verbieten.;;Las diferentes Leyes de Sexos están habilitadas por defecto. Culturas y religiones específicas pueden permitir/rechazar Leyes de sexos.;;;;;;;;;x
RULE_OPTION_COUNCIL;Council;;;;;;;;;;;;;x
RULE_GENDER_COUNCIL_DESC;Women may be appointed to any council position, including Marshal.;;;;;;;;;;;;;x
RULE_OPTION_FULL;Full;;;;;;;;;;;;;x
RULE_GENDER_FULL_DESC;Full gender equality, and all applicable titles will default to Absolute Cognatic Succession. The Conclave 'Status of Women' set of laws is unavailable for everyone.;Le jeu se déroule comme si le statut complet des femmes était en vigueur dans toutes les cours. Les lois sur le statut des femmes du DLC 'Le Conseil' ne sont pas disponibles.;Das Spiel behandelt das Status der Frau-Gesetz, als sei es für alle auf der höchsten Stufe. Die speziellen "Status der Frau"-Gesetze aus Conclave sind für niemanden verfügbar.";;El juego se jugará como si la ley 'Estatus de las mujeres' estuviera al máximo para todos. El conjunto de leyes 'Estatus de las mujeres' del Cónclave no está disponible para nadie.;;;;;;;;;x
#### NO EXTRA CB COOLDOWNS ####
RULE_NO_COOLDOWNS;No Extra CB Cooldowns;;;;;;;;;;;;;x
RULE_NO_COOLDOWNS_OFF_DESC;Some non-vanilla cooldowns are enforced upon casus belli usage (e.g., for holy wars) for balance, better gameplay pacing, and more historical outcomes.;;;;;;;;;;;;;x
RULE_NO_COOLDOWNS_ON_DESC;Casus belli will only enforce whatever cooldowns are in vanilla (i.e., considerably fewer restrictions). Non-vanilla CBs will reflect the same general spirit.;;;;;;;;;;;;;x
#### REPUBLIC CB RESTRICTIONS ####
RULE_MR_CB_RESTRICTION;Republic CB Restrictions;;;;;;;;;;;;;x
RULE_MR_CB_RESTRICTION_ON_DESC;Patricians may not use "rapid expansion" CBs such as Holy War.;;;;;;;;;;;;;x
RULE_MR_CB_RESTRICTION_OFF_DESC;Patricians aren't explicitly restricted from usage of any CBs. This behavior mirrors vanilla.;;;;;;;;;;;;;x
#### DE JURE ASSIMILATION DURATION ####
RULE_DEJURE_DURATION_DEFAULT_DESC;Duchies take a minimum of 100 years to de jure drift into a different kingdom. Kingdoms take 50 years to de jure drift into a different empire.;;;;;;;;;;;;;x
RULE_DEJURE_DURATION_LONGER_DESC;Duchies take a minimum of 200 years to de jure drift into a different kingdom. Kingdoms take 100 years to de jure drift into a different empire.;;;;;;;;;;;;;x
RULE_DEJURE_DURATION_SHORTER_DESC;Duchies take a minimum of 70 years to de jure drift into a different kingdom. Kingdoms take 35 years to de jure drift into a different empire.;;;;;;;;;;;;;x
RULE_DEJURE_DURATION_SHORTEST_DESC;Duchies take a minimum of 20 years to de jure drift into a different kingdom. Kingdoms take 10 years to de jure drift into a different empire.;;;;;;;;;;;;;x
