RULE_RAILROADING;Historical Outcome Promotion;;;;;;;;;;;;;x
RULE_RAILROADING_AGGRESSIVE_DESC;EMF will aggressively try to promote historical outcomes in your campaign where possible and within reason.;;;;;;;;;;;;;x
RULE_RAILROADING_DEFAULT_DESC;EMF will strike a compromise between a passive sandbox and aggressively promoting in-game historical outcomes.;;;;;;;;;;;;;x
RULE_RAILROADING_PASSIVE_DESC;EMF will only passively promote historical outcomes. This is essentially a sandbox and shouldn't be expected to lead to any specific historical outcomes.;;;;;;;;;;;;;x
#### GENDER EQUALITY ####
RULE_GENDER;Gender Equality;Égalité des genres;Gleichberechtigung der Geschlechter;;Igualdad de sexos;;;;;;;;;x
RULE_GENDER_DEFAULT_DESC;The various Gender Laws are enabled as per default. Specific cultures and religions may allow/disallow Gender Laws.;Les lois selon le genre sont permises ou non par des cultures ou des religions spécifiques.;Unterschiedliche Gleichstellungsgesetze sind standardmäßig aktiviert. Bestimmte Kulturen und Religionen können Gleichstellungsgesetze erlauben/verbieten.;;Las diferentes Leyes de Sexos están habilitadas por defecto. Culturas y religiones específicas pueden permitir/rechazar Leyes de sexos.;;;;;;;;;x
RULE_GENDER_COUNCIL_DESC;Women may be appointed to any council position, including Marshal.;;;;;;;;;;;;;x
RULE_GENDER_FULL_DESC;Full gender equality, and all applicable titles will default to Absolute Cognatic Succession. The Conclave 'Status of Women' set of laws is unavailable for everyone.;Le jeu se déroule comme si le statut complet des femmes était en vigueur dans toutes les cours. Les lois sur le statut des femmes du DLC 'Le Conseil' ne sont pas disponibles.;Das Spiel behandelt das Status der Frau-Gesetz, als sei es für alle auf der höchsten Stufe. Die speziellen "Status der Frau"-Gesetze aus Conclave sind für niemanden verfügbar.";;El juego se jugará como si la ley 'Estatus de las mujeres' estuviera al máximo para todos. El conjunto de leyes 'Estatus de las mujeres' del Cónclave no está disponible para nadie.;;;;;;;;;x
#### NO EXTRA CB COOLDOWNS ####
RULE_NO_COOLDOWNS;No Extra CB Cooldowns;;;;;;;;;;;;;x
RULE_NO_COOLDOWNS_OFF_DESC;Some non-vanilla cooldowns are enforced upon casus belli usage (e.g., for holy wars) for balance, better gameplay pacing, and more historical outcomes.;;;;;;;;;;;;;x
RULE_NO_COOLDOWNS_ON_DESC;Casus belli will only enforce whatever cooldowns are in vanilla (i.e., considerably fewer restrictions). Non-vanilla CBs will reflect the same general spirit.;;;;;;;;;;;;;x
#### REPUBLIC CB RESTRICTIONS ####
RULE_MR_CB_RESTRICTION;Republic CB Restrictions;;;;;;;;;;;;;x
RULE_MR_CB_RESTRICTION_ON_DESC;Patricians may not use "rapid expansion" CBs such as Holy War.;;;;;;;;;;;;;x
RULE_MR_CB_RESTRICTION_OFF_DESC;Patricians aren't explicitly restricted from usage of any CBs. This behavior mirrors vanilla.;;;;;;;;;;;;;x
#### DE JURE ASSIMILATION DURATION ####
RULE_DEJURE_DURATION_DEFAULT_DESC;Duchies take a minimum of 100 years to be assimilated by a kingdom. Kingdoms take 50 years to be assimilated by an empire.;;;;;;;;;;;;;x
RULE_DEJURE_DURATION_LONGER_DESC;Duchies and kingdoms take a minimum of 200 years to be assimilated de jure.;;;;;;;;;;;;;x
RULE_DEJURE_DURATION_SHORTER_DESC;Duchies and kingdoms take a minimum of 40 years to be assimilated de jure.;;;;;;;;;;;;;x
RULE_DEJURE_DURATION_SHORTEST_DESC;Duchies and kingdoms take a minimum of 20 years to be assimilated de jure.;;;;;;;;;;;;;x
#### TITULAR TITLE CREATION ####
RULE_TITULAR_TITLE_CREATION;Titular Title Creation;;;;;;;;;;;;;x
RULE_TITULAR_TITLE_CREATION_ALL_DESC;All titular titles can be created, subject to their regular title creation conditions: titular duchies, kingdoms, and empires.;;;;;;;;;;;;;x
RULE_TITULAR_TITLE_CREATION_KINGDOMS_AND_EMPIRES_DESC;Subject to their regular title creation conditions, titular kingdoms and empires can be created. Titular duchy creation is disabled.;;;;;;;;;;;;;x
RULE_TITULAR_TITLE_CREATION_EMPIRES_DESC;Only titular empire creation is enabled. Note that custom kingdoms, which are titular in EMF, can still be created according to the setting of the Custom Realms game rule.;;;;;;;;;;;;;x
RULE_TITULAR_TITLE_CREATION_NONE_DESC;No titular titles of any tier can be created. Note that custom kingdoms and empires, which are titular in EMF, can still be created according to the setting of the Custom Realms game rule.;;;;;;;;;;;;;x
#### NON-DYNASTIC SUCCESSION ####
RULE_NON_DYNASTIC_SUCCESSION;Non-Dynastic Succession;;;;;;;;;;;;;x
RULE_NON_DYNASTIC_SUCCESSION_OFF_DESC;If the player has a non-dynastic heir and dies or abdicates, Game Over.;;;;;;;;;;;;;x
RULE_NON_DYNASTIC_SUCCESSION_ON_DESC;If the player has a non-dynastic heir and dies or abdicates, then they will continue the game as their heir (with their heir's dynasty), avoiding Game Over. Does not apply to nomads or republics.;;;;;;;;;;;;;x
