RULE_OPTION_ALLOWED_DEFAULT;Allowed;Activée;Erlaubt;;Permitida;;;;;;;;;x
RULE_OPTION_PLAYERS_DEFAULT;Players Only;Joueurs uniquement;Nur Spieler;;Solo jugadores;;;;;;;;;x
#######################################################
###########           RULE OPTIONS          ###########
#######################################################
RULE_OPTION_AGGRESSIVE;Aggressive;;;;;;;;;;;;;x
RULE_OPTION_AI_ALLOWED;AI Allowed;;;;;;;;;;;;;x
RULE_OPTION_ALL;All;Tout;Alle;;Todo;;;;;;;;;x
RULE_OPTION_COUNCIL;Council;;;;;;;;;;;;;x
RULE_OPTION_EMPIRES;Only Empires;;;;;;;;;;;;;x
RULE_OPTION_FULL;Full;;;;;;;;;;;;;x
RULE_OPTION_NONE;None;Aucun;Keine;;Ninguno;;;;;;;;;x
RULE_OPTION_PASSIVE;Passive;;;;;;;;;;;;;x
RULE_OPTION_SLOW;Slow;;;;;;;;;;;;;x
RULE_OPTION_MEDIUM;Medium;;;;;;;;;;;;;x
RULE_OPTION_FAST;Fast;;;;;;;;;;;;;x
RULE_OPTION_FASTEST;Fastest;;;;;;;;;;;;;x
RULE_OPTION_VISIBLE;Visible;;;;;;;;;;;;;x
RULE_OPTION_PLAYERS;Players Only;Joueurs uniquement;Nur Spieler;;Solo jugadores;;;;;;;;;x
RULE_OPTION_DISALLOWED;Disallowed;Désactivée;Nicht erlaubt;;Desactivada;;;;;;;;;x
#######################################################
###########            GAME RULES           ###########
#######################################################
#### AHISTORICAL DE JURE EMPIRES ####
#
RULE_AHISTORICAL_EMPIRES;§ZEMF:§! Ahistorical De Jure Empires;;;;;;;;;;;;;x
RULE_AHISTORICAL_EMPIRES_OFF_DESC;Only the HRE, Byzantine Empire, Arabian Empire, and Persian Empire will be de jure at campaign start. Other empires remain formable but will first be titular.;;;;;;;;;;;;;x
RULE_AHISTORICAL_EMPIRES_ON_DESC;The full de jure empire setup provided by the map module will be available at campaign start (e.g., Spain, Britain, and Arabia), as in vanilla. Custom titles, however, will still first be titular if formed.;;;;;;;;;;;;;x
#### HISTORICAL OUTCOME PROMOTION ####
#
RULE_RAILROADING;§ZEMF:§! Historical Outcome Promotion;;;;;;;;;;;;;x
RULE_RAILROADING_DEFAULT_DESC;EMF will try to promote -- but never force -- historical outcomes. All historical events & mechanics are enabled.;;;;;;;;;;;;;x
RULE_RAILROADING_PASSIVE_DESC;EMF will only passively promote historical outcomes. This is a relative sandbox, and a number of historical events & mechanics are disabled.;;;;;;;;;;;;;x
#
#### SWAY/ANTAGONIZE ####
#
RULE_SWAY_ANTAGONIZE;§ZEMF:§! Swaying and Antagonizing;;;;;;;;;;;;;x
RULE_SWAY_ANTAGONIZE_ALLOWED_DESC;All rulers can use Sway and Antagonize actions, including AI. This can increase immersion, but it will slow down the game somewhat.;;;;;;;;;;;;;x
RULE_SWAY_ANTAGONIZE_PLAYERS_DESC;Only human players can use Sway and Antagonize actions. This can create an uneven playing field due to how powerful these actions can be.;;;;;;;;;;;;;x
RULE_SWAY_ANTAGONIZE_DISALLOWED_DESC;Sway or Antagonize actions are disabled for all characters.;;;;;;;;;;;;;x
#
#### CUSTOM WEALTH TRANSFERS ####
#
RULE_CUSTOM_WEALTH_TRANSFERS;§ZEMF:§! Custom Wealth Transfers;;;;;;;;;;;;;x
RULE_CUSTOM_WEALTH_TRANSFERS_PLAYERS_DESC;Players can transfer custom amounts of wealth to other players without getting opinion benefits. Being a prisoner of another player or having them as a regent restricts to whom wealth can be sent this way.;;;;;;;;;;;;;x
RULE_CUSTOM_WEALTH_TRANSFERS_UNRESTRICTED_DESC;Players can transfer custom amounts of wealth to any other character, human or AI, without getting opinion benefits. Being a prisoner of another player or having them as a regent restricts to whom wealth can be sent this way.;;;;;;;;;;;;;x
RULE_CUSTOM_WEALTH_TRANSFERS_OFF_DESC;Players can only transfer wealth to other characters using the vanilla Send Gift decision, or indirectly by taking an action that also happens to include a transfer of wealth (like paying a ransom).;;;;;;;;;;;;;x
#
#### HISTORY'S FORGOTTEN WOMEN ####
#
RULE_GENERATE_FORGOTTEN_WOMEN;§ZEMF:§! Generate History's Forgotten Women;;;;;;;;;;;;;x
RULE_GENERATE_FORGOTTEN_WOMEN_DEFAULT_DESC;Wives and daughters will be generated where it is incredibly likely that someone had a wife and/or daughters who are absent from the game's recorded history, in a way that unaffects succession.;;;;;;;;;;;;;x
RULE_GENERATE_FORGOTTEN_WOMEN_AGGRESSIVE_DESC;Wives and daughters will be generated where it is fairly plausible that someone had a wife and/or daughters who are absent from the game's recorded history, in a way that unaffects succession.;;;;;;;;;;;;;x
RULE_GENERATE_FORGOTTEN_WOMEN_OFF_DESC;No extra female characters will be generated at startup.;;;;;;;;;;;;;x
#
#### GENDER EQUALITY ####
#
RULE_GENDER;§ZEMF:§! Gender Equality;Égalité des genres;Gleichberechtigung der Geschlechter;;Igualdad de sexos;;;;;;;;;x
RULE_GENDER_DEFAULT_DESC;The various Gender Laws are enabled as per default. Specific cultures and religions may allow/disallow Gender Laws.;Les lois selon le genre sont permises ou non par des cultures ou des religions spécifiques.;Unterschiedliche Gleichstellungsgesetze sind standardmäßig aktiviert. Bestimmte Kulturen und Religionen können Gleichstellungsgesetze erlauben/verbieten.;;Las diferentes Leyes de Sexos están habilitadas por defecto. Culturas y religiones específicas pueden permitir/rechazar Leyes de sexos.;;;;;;;;;x
RULE_GENDER_COUNCIL_DESC;Women may be appointed to any council position, including Marshal.;;;;;;;;;;;;;x
RULE_GENDER_FULL_DESC;Full gender equality, and all applicable titles will default to Absolute Cognatic Succession. The Conclave 'Status of Women' set of laws is unavailable for everyone.;Le jeu se déroule comme si le statut complet des femmes était en vigueur dans toutes les cours. Les lois sur le statut des femmes du DLC 'Le Conseil' ne sont pas disponibles.;Das Spiel behandelt das Status der Frau-Gesetz, als sei es für alle auf der höchsten Stufe. Die speziellen "Status der Frau"-Gesetze aus Conclave sind für niemanden verfügbar.";;El juego se jugará como si la ley 'Estatus de las mujeres' estuviera al máximo para todos. El conjunto de leyes 'Estatus de las mujeres' del Cónclave no está disponible para nadie.;;;;;;;;;x
#
#### NO EXTRA CB COOLDOWNS ####
#
RULE_NO_COOLDOWNS;§ZEMF:§! No Extra CB Cooldowns;;;;;;;;;;;;;x
RULE_NO_COOLDOWNS_OFF_DESC;Some non-vanilla cooldowns are enforced upon casus belli usage (e.g., for holy wars) for balance, better gameplay pacing, and more historical outcomes.;;;;;;;;;;;;;x
RULE_NO_COOLDOWNS_ON_DESC;Casus belli will only enforce whatever cooldowns are in vanilla (i.e., considerably fewer restrictions). Non-vanilla CBs will reflect the same general spirit.;;;;;;;;;;;;;x
#
#### REPUBLIC CB RESTRICTIONS ####
#
RULE_MR_CB_RESTRICTION;§ZEMF:§! Republic CB Restrictions;;;;;;;;;;;;;x
RULE_MR_CB_RESTRICTION_ON_DESC;Patricians may not use "rapid expansion" CBs such as Holy War.;;;;;;;;;;;;;x
RULE_MR_CB_RESTRICTION_OFF_DESC;Patricians aren't explicitly restricted from usage of any CBs. This behavior mirrors vanilla.;;;;;;;;;;;;;x
#
#### DE JURE ASSIMILATION DURATION (non-EMF) ####
#
RULE_DEJURE_DURATION_DEFAULT_DESC;Duchies take a minimum of 100 years to be assimilated by a kingdom. Kingdoms take 50 years to be assimilated by an empire.;;;;;;;;;;;;;x
RULE_DEJURE_DURATION_LONGER_DESC;Duchies and kingdoms take a minimum of 200 years to be assimilated de jure.;;;;;;;;;;;;;x
RULE_DEJURE_DURATION_SHORTER_DESC;Duchies and kingdoms take a minimum of 40 years to be assimilated de jure.;;;;;;;;;;;;;x
RULE_DEJURE_DURATION_SHORTEST_DESC;Duchies and kingdoms take a minimum of 20 years to be assimilated de jure.;;;;;;;;;;;;;x
#
#### TITULAR TITLE CREATION ####
#
RULE_TITULAR_TITLE_CREATION;§ZEMF:§! Titular Title Creation;;;;;;;;;;;;;x
RULE_TITULAR_TITLE_CREATION_ALL_DESC;All titular titles can be created, subject to their regular title creation conditions: titular duchies, kingdoms, and empires.;;;;;;;;;;;;;x
RULE_TITULAR_TITLE_CREATION_KINGDOMS_AND_EMPIRES_DESC;Subject to their regular title creation conditions, titular kingdoms and empires can be created. Titular duchy creation is disabled.;;;;;;;;;;;;;x
RULE_TITULAR_TITLE_CREATION_EMPIRES_DESC;Only titular empire creation is enabled. Note that custom kingdoms, which are titular in EMF, can still be created according to the setting of the Custom Realms game rule.;;;;;;;;;;;;;x
RULE_TITULAR_TITLE_CREATION_NONE_DESC;No titular titles of any tier can be created. Note that custom kingdoms and empires, which are titular in EMF, can still be created according to the setting of the Custom Realms game rule.;;;;;;;;;;;;;x
#
#### NON-DYNASTIC SUCCESSION ####
#
RULE_NON_DYNASTIC_SUCCESSION;§ZEMF:§! Non-Dynastic Succession;;;;;;;;;;;;;x
RULE_NON_DYNASTIC_SUCCESSION_OFF_DESC;If the player has a non-dynastic heir and dies or abdicates, Game Over.;;;;;;;;;;;;;x
RULE_NON_DYNASTIC_SUCCESSION_ON_DESC;If the player has a non-dynastic heir and dies or abdicates, then they will continue the game as their heir (with their heir's dynasty), avoiding Game Over. Does not apply to nomads or republics.;;;;;;;;;;;;;x
#
#### DYNAMIC REALMS ####
#
RULE_DYNAMIC_REALMS;§ZEMF:§! Custom Title Formation;;;;;;;;;;;;;x
RULE_DYNAMIC_REALMS_DEFAULT_DESC;Players may create custom custom kingdoms and empires, but AI may only do so if an alternate setting has disabled de jure kingdoms or empires.;;;;;;;;;;;;;x
RULE_DYNAMIC_REALMS_ON_DESC;The creation of custom kingdoms and empires is allowed for both players and AI.;;;;;;;;;;;;;x
RULE_DYNAMIC_REALMS_OFF_DESC;The creation of custom kingdoms and empires is disallowed.;;;;;;;;;;;;;x
#
#### LIEGE CULTURE CONVERSION ####
#
RULE_LIEGE_CULTURE_CONVERSION;§ZEMF:§! Liege Culture Conversion;;;;;;;;;;;;;x
RULE_LIEGE_CULTURE_CONVERSION_SLOWEST_DESC;AI rulers will sometimes convert to a same-religion liege's culture on their own. Conversion will happen at a very slow pace (1/3x Medium).;;;;;;;;;;;;;x
RULE_LIEGE_CULTURE_CONVERSION_SLOW_DESC;AI rulers will sometimes convert to a same-religion liege's culture on their own. Conversion will happen at a slow pace (1/2x Medium).;;;;;;;;;;;;;x
RULE_LIEGE_CULTURE_CONVERSION_MEDIUM_DESC;AI rulers will sometimes convert to a same-religion liege's culture on their own. Conversion will happen at a medium pace.;;;;;;;;;;;;;x
RULE_LIEGE_CULTURE_CONVERSION_FAST_DESC;AI rulers will sometimes convert to a same-religion liege's culture on their own. Conversion will happen at a quick pace (2x Medium).;;;;;;;;;;;;;x
RULE_LIEGE_CULTURE_CONVERSION_FASTEST_DESC;AI rulers will sometimes convert to a same-religion liege's culture on their own. Conversion will happen at the quickest pace (3x Medium).;;;;;;;;;;;;;x
RULE_LIEGE_CULTURE_CONVERSION_OFF_DESC;AI rulers will never convert to their liege's culture on their own.;;;;;;;;;;;;;x
#
#### INTERMEDIATE GENETIC TRAITS ####
#
RULE_INTERMEDIATE_GENETIC_TRAITS;§ZEMF:§! Intermediate Genetic Traits;;;;;;;;;;;;;x
RULE_INTERMEDIATE_GENETIC_TRAITS_HIDDEN_DESC;EMF has an extended genetics system. Many traits are on a spectrum. The most intermediate of such spectrum traits, which have negligible immediate gameplay effect, are hidden by default.;;;;;;;;;;;;;x
RULE_INTERMEDIATE_GENETIC_TRAITS_VISIBLE_DESC;All of EMF's extended genetic traits are shown. If you want to see even the most lightweight traits on every spectrum, this is for you. With either setting, all vanilla traits are shown.;;;;;;;;;;;;;x
#
#### NAPS CAN'T BLOCK 4-INTEREST FACTIONS ####
#
RULE_NAP_BLOCK_FACTIONS_ON;Rulers in a non-aggression pact with their liege are barred from being members in realm factions, aside from EMF's 4-interest factions.;Les dirigeants dans un pacte de non-agression avec leur seigneur lige ne pourront pas être membres d'une faction du pays.;Herrscher, die in einem Nichtangriffspakt mit ihrem Lehensherren sind, können keine Mitglieder in deren Reichsfraktionen sein.;;Gobernantes en pactos de no agresión con su señor quedan excluidos de las facciones.;;;;;;;;;x
