EVTDESC_REP_158;The new [Root.GetOnlyDynastyName] flagship was launched today, and you decided to ride it on its maiden voyage. In the distance, you spot [From.GetTitledFirstNameNoRegnal] riding on a galley roughly half the size of your new flagship, and you decide to show off. As your flagship sweeps past dangerously close to the galley, it sends a large wave sweeping over the deck that knocks [From.GetTitledFirstNameNoRegnal] off [From.GetHerHis] feet.\n\nAs [From.GetSheHe] stands up, drenched from top to bottom, you cackle at [From.GetHerHim] from the deck of your ship and stand by the railing looking down at [From.GetHerHim] with a smug grin on your face. "Well, well, if it isn't [From.GetTitledFirstName]! How are you doing down there? You should take better care when sailing in waters trafficked by larger vessels. I would hate for an accident to occur...";;;;;;;;;x
EVTNAME_REP_159;A Flagship Saved;;;;;;;;;x
EVTDESC_REP_159;The new [Root.GetOnlyDynastyName] flagship is almost ready, though there was a minor hitch that delayed construction. Apparently, some men were sent by [From.GetTitledFirstNameNoRegnal] to sabotage it to embarass you on the day of its unveiling. Thankfully, they were caught in time and are now scheduled to be executed in front of the public. As a way to get back at [From.GetTitledFirstNameNoRegnal], you make sure he is invited and will attend the execution. On the day of the execution, you spot [From.GetHerHim] in the crowd as you take to the stage to address the public.\n\n"My friends, take a long, hard look at these men," you begin. "They are enemies of the Republic and together they conspired to sabotage the construction of the new [Root.GetOnlyDynastyName] flagship. Fortunately, they were caught in the act and it has been revealed that they were not acting alone..." You give [From.GetTitledFirstNameNoRegnal] a long glance and you think [From.GetSheHe] realizes where this is going.;;;;;;;;;x
EVTOPTA_REP_159;Not alone at all...;;;;;;;;;x
EVTNAME_REP_167;;;;;;;;;;x
EVTDESC_REP_167;;;;;;;;;;x
EVTOPTA_REP_167;;;;;;;;;;x
EVTNAME_REP_169;;;;;;;;;;x
EVTDESC_REP_169;;;;;;;;;;x
EVTOPTA_REP_169;;;;;;;;;;x
EVTOPTB_REP_169;;;;;;;;;;x
EVTNAME_REP_171;;;;;;;;;;x
EVTDESC_REP_171;;;;;;;;;;x
EVTOPTA_REP_171;;;;;;;;;;x
EVTOPTB_REP_171;;;;;;;;;;x
EVTDESC_REP_172;;;;;;;;;;x
EVTDESC_REP_173;;;;;;;;;;x
