EVTDESC_REP_158;The new [Root.GetOnlyDynastyName] flagship was launched today, and you decided to ride it on its maiden voyage. In the distance, you spot [From.GetTitledFirstName] riding on a galley roughly half the size of your new flagship, and you decide to show off. As your flagship sweeps past dangerously close to the galley, it sends a large wave sweeping over the deck that knocks [From.GetTitledFirstName] off [From.GetHerHis] feet.\n\nAs [From.GetSheHe] stands up, drenched from top to bottom, you cackle at [From.GetHerHim] from the deck of your ship and stand by the railing looking down at [From.GetHerHim] with a smug grin on your face. "Well, well, if it isn't [From.GetTitledFirstName]! How are you doing down there? You should take better care when sailing in waters trafficked by larger vessels. I would hate for an accident to occur...";;;;;;;;;x
EVTNAME_REP_159;A Flagship Saved;;;;;;;;;x
EVTDESC_REP_159;The new [Root.GetOnlyDynastyName] flagship is almost ready, though there was a minor hitch that delayed construction. Apparently, some men were sent by [From.GetTitledFirstName] to sabotage it to embarass you on the day of its unveiling. Thankfully, they were caught in time and are now scheduled to be executed in front of the public. As a way to get back at [From.GetTitledFirstName], you make sure he is invited and will attend the execution. On the day of the execution, you spot [From.GetHerHim] in the crowd as you take to the stage to address the public.\n\n"My friends, take a long, hard look at these men," you begin. "They are enemies of the Republic and together they conspired to sabotage the construction of the new [Root.GetOnlyDynastyName] flagship. Fortunately, they were caught in the act and it has been revealed that they were not acting alone..." You give [From.GetTitledFirstName] a long glance and you think [From.GetSheHe] realizes where this is going.;;;;;;;;;x
EVTOPTA_REP_159;Not alone at all...;;;;;;;;;x
EVTDESC_REP_164;You are eating supper when the doors to your palace's dining room suddenly fly open and [romeo.Father.GetTitledFirstName] storms inside, chased by your guards. "Where is he?" [romeo.Father.GetFirstName] demands, pounding his fist on the table. "Damn it, [Root.GetFirstName]! Where is my son?!" He slams a piece of paper on the table. "I expressly forbade him from having anything to do with that harlot daughter of yours, but today I found this note!"\n\nHe reads with a somber voice: "'Father, since you would deny me the love of my life and since...' etc, etc, '...my love and I have decided to end it all. Farewell.'" With a gasp, you push the table aside and rush up the stairs towards your daughter's room with [romeo.Father.GetFirstName] on your heels. There, embracing each other on the floor, the two lovers lie dead next to an empty bottle of poison...;Vous dégustez votre dîner quand tout à coup les portes de la salle à manger du palais s'ouvrent et [romeo.Father.Get_le_TitledFirstName] entre en coup de vent, poursuivi par vos gardes. « Où est-il ? », vocifère-t-il, frappant la table de son poing. « Bon Dieu, [Root.GetFirstName] ! Où est mon fils ?! » Il jette un bout de papier sur la table. « Je lui avais formellement interdit d'avoir une quelconque histoire avec votre traînée de fille, mais j'ai trouvé ce mot aujourd'hui ! »\nIl lit d'une sombre voix : « Père, comme vous rejetez l'amour de ma vie... (etc., etc.)...mon amour et moi avons décidé d'en finir. Adieu. » Pris de panique, vous repoussez la table et vous précipitez à l'étage dans la chambre de votre fille, [romeo.Father.GetFirstName] vous suit de près. Là, enlacés, les deux amants gisent morts sur le sol, un flacon de poison vide près d'eux...;Ihr esst gerade Euer Abendessen, als die Türen Eures Esszimmers plötzlich auffliegen und [romeo.Father.GetTitledFirstName], gefolgt von Euren Wachen, reinstürmt. "Wo ist er?", verlangt [romeo.Father.GetFirstName] zu wissen und donnert seine Faust auf den Tisch. "Verdammt, [Root.GetFirstName]! Wo ist mein Sohn?!" Er wirft einen Fetzen Papier auf den Tisch. "Ich habe ihm ausdrücklich verboten, sich mit dieser Hure, die Eure Tochter ist, einzulassen, doch heute fand ich diese Notiz!"\n\nMit düsterer Stimme liest er vor: "Vater, da Ihr mir die Liebe meines Lebens verweigert und da ..." usw., usf., "... haben die Liebe meines Lebens und ich beschlossen, allem ein Ende zu setzen." Mit einem Keuchen schiebt Ihr den Tisch zur Seite und stürzt die Treppen hoch und zum Raum Eurer Tochter, mit [romeo.Father.GetFirstName] dicht auf den Fersen. Eng umschlungen liegen dort die beiden Liebenden tot auf dem Boden, neben sich ein leeres Giftfläschchen ...;;"Estás cenando cuando de pronto las puertas del comedor de palacio se abren de par en par e irrumpe [romeo.Father.GetTitledFirstName], seguido de tus guardias. ""¿Dónde está?"" pregunta [romeo.Father.GetFirstName], dando un puñetazo en la mesa. ""¡Maldita sea, [Root.GetFirstName]! ¿Dónde está mi hijo?"" Estampa un trozo de papel sobre la mesa. ""Le prohibí expresamente toda relación con la ramera de tu hija, ¡pero hoy he hallado esta nota!""\n\nLee con voz sombría: ""'Padre, dado que ibais a negarme el amor de mi vida y que...' etc, etc, '...mi amor y yo hemos decidido acabar con todo. Adiós.'"" Con un grito ahogado, apartas la mesa y subes las escaleras corriendo hasta la habitación de tu hija, seguido de [romeo.Father.GetFirstName]. En ella, abrazados en el suelo, yacen muertos los dos amantes junto a una botella de veneno vacía...";;;;;;;;;x
EVTDESC_REP_165;You are eating supper when the doors to your palace's dining room suddenly fly open and [julia.Father.GetTitledFirstName] storms inside, chased by your guards. "Where is she?" [julia.Father.GetFirstName] demands, pounding his fist on the table. "Damn it, [Root.GetFirstName]! Where is my daughter?!" He slams a piece of paper on the table. "I expressly forbade her from having anything to do with that no-good son of yours, but today I found this note!"\n\nHe reads with a somber voice: "'Father, since you would deny me the love of my life and since...' etc, etc, '...my love and I have decided to end it all. Farewell.'" With a gasp, you push the table aside and rush up the stairs towards your son's room with [julia.Father.GetFirstName] on your heels. There, embracing each other on the floor, the two lovers lie dead next to an empty bottle of poison...;Vous dégustez votre dîner quand tout à coup les portes de la salle à manger du palais s'ouvrent et [julia.Father.Get_le_TitledFirstName] entre en coup de vent, poursuivi par vos gardes. « Où est-elle ? », vocifère-t-il, frappant la table de son poing. « Bon Dieu, [Root.GetFirstName] ! Où est ma fille ?! » Il jette un bout de papier sur la table. « Je lui avais formellement interdit d'avoir une quelconque histoire avec votre vaurien de fils, mais j'ai trouvé cette note aujourd'hui ! »\nIl lit d'une sombre voix : « Père, comme vous rejetez l'amour de ma vie... (etc., etc.)...mon amour et moi avons décidé d'en finir. Adieu. » Pris de panique, vous repoussez la table et vous précipitez à l'étage dans la chambre de votre fils, [julia.Father.GetFirstName] vous suit de près. Là, enlacés, les deux amants gisent morts sur le sol, un flacon de poison vide près d'eux...;Ihr esst gerade Euer Abendessen, als die Türen Eures Esszimmers plötzlich auffliegen und [julia.Father.GetTitledFirstName], gefolgt von Euren Wachen, reinstürmt. "Wo ist sie?", verlangt [julia.Father.GetFirstName] zu wissen und donnert seine Faust auf den Tisch. "Verdammt, [Root.GetFirstName]! Wo ist meine Tochter?!" Er wirft einen Fetzen Papier auf den Tisch. "Ich habe ihr ausdrücklich verboten, sich mit Eurem nutzlosen Sohn einzulassen, doch heute fand ich diese Notiz!"\n\nMit düsterer Stimme liest er vor: "Vater, da Ihr mir die Liebe meines Lebens verweigert und da..." usw., usf., "...haben die Liebe meines Lebens und ich beschlossen, allem ein Ende zu setzen." Mit einem Keuchen schiebt Ihr den Tisch zur Seite und stürzt die Treppen hoch und zum Raum Eures Sohnes, mit [julia.Father.GetFirstName] dicht auf den Fersen. Eng umschlungen liegen dort die beiden Liebenden tot auf dem Boden, neben sich ein leeres Giftfläschchen ...;;"Estás cenando cuando de pronto las puertas del comedor de palacio se abren de par en par e irrumpe [julia.Father.GetTitledFirstName], seguido de tus guardias. ""¿Dónde está?"" pregunta [julia.Father.GetFirstName], dando un puñetazo en la mesa. ""¡Maldita sea, [Root.GetFirstName]! ¿Dónde está mi hija?"" Estampa un trozo de papel sobre la mesa. ""Le prohibí expresamente toda relación con el impresentable de tu hijo, ¡pero hoy he hallado esta nota!""\n\nLee con voz sombría: ""'Padre, dado que ibais a negarme el amor de mi vida y que...' etc, etc, '...mi amor y yo hemos decidido acabar con todo. Adiós.'"" Con un grito ahogado, apartas la mesa y subes las escaleras corriendo hasta la habitación de tu hijo, seguido de [julia.Father.GetFirstName]. En ella, abrazados en el suelo, yacen muertos los dos amantes junto a una botella de veneno vacía...";;;;;;;;;x
EVTDESC_REP_166;It is a day of joyous celebration! Despite the bitter rivalry between the [romeo.GetOnlyDynastyName] and [julia.GetOnlyDynastyName] families, love found a way to bridge that gap and bring a young couple together. You decided not to intervene, and it seems the other family head shared your sentiments and gave his blessings to the couple. Today they are joined in the sacred union of marriage.\n\nThis will hopefully be the start of a lasting peace between your families, and a new era of friendship. As the ceremony is completed and the festivities commence, you and the other family head shake hands and share some wine together.;C'est un grand jour de célébration ! Malgré l'amère rivalité entre les familles [romeo.GetOnlyDynastyName] et [julia.GetOnlyDynastyName], l'amour a réussi à franchir le fossé les séparant et a uni un jeune couple. Vous avez décidé de ne pas intervenir et il semble que l'autre chef de famille ait partagé vos sentiments et ait donné sa bénédiction aux tourtereaux. Aujourd'hui, ils s'unissent par les liens sacrés du mariage.\n\nTous espèrent que c'est là le début d'une longue période de paix entre vos deux familles, ainsi que d'une nouvelle amitié. La cérémonie terminée, les festivités commencent et vous serrez la main de l'autre chef de famille et trinquez ensemble.;Es ist ein freudiges Fest! Trotz der bitteren Rivalität zwischen den Familien [romeo.GetOnlyDynastyName] und [julia.GetOnlyDynastyName] hat die Liebe einen Weg gefunden, diese Kluft zu überbrücken und ein junges Paar zusammenzubringen. Ihr habt Euch entschlossen, nicht einzugreifen, und es hat allen Anschein, als habe das andere Familienoberhaupt Eure Absichten geteilt und dem Paar seinen Segen gegeben. Heute werden sie im Bund der heiligen Ehe vereint.\n\nDies wird hoffentlich der Beginn eines langandauernden Friedens zwischen Euren Familien sein und eine neue Ära der Freundschaft. Als die Zeremonie beendet ist und die Festlichkeiten beginnen, schüttelt Ihr und das andere Familienoberhaupt die Hände und teilt den Wein untereinander.;;¡Este es un día de celebración gozosa! A pesar de la amarga rivalidad que existe entre las familias [romeo.GetOnlyDynastyName] y [julia.GetOnlyDynastyName], el amor ha hallado el modo de cerrar esa brecha y unir a la joven pareja. Decidiste no intervenir y parece que el otro jefe de familia compartió tus sentimientos y dio su bendición a esta pareja, que se une hoy en Santo Matrimonio.\n\nEsperemos que sea el inicio de una paz duradera entre ambas familias y de una nueva era de amistad. Finalizada la ceremonia, da comienzo el festejo. Tú y el otro jefe de familia os dais la mano y compartis unas copas de vino.;;;;;;;;;x
EVTDESC_REP_173;Tragedy has befallen the [Root.GetOnlyDynastyName] and [From.GetOnlyDynastyName] households today. [romeo.GetTitledFirstName] and [julia.GetTitledFirstName], frustrated by the forbidden nature of their love, decided to end their lives in each others arms: they were found embracing each other on the floor of one of their rooms, lying dead next to an empty bottle of poison...\n\n[From.GetOnlyDynastyName] is as devastated as you are and has extended an offer to bury the hatchet so that [romeo.GetFirstName]'s and [julia.GetFirstName]'s deaths wouldn't be in vain.;;;;;;;;;x
EVTOPTB_REP_173;You killed my child! How could I forgive you?!;;;;;;;;;x
EVTDESC_REP_174;Tragedy has befallen the [Root.GetOnlyDynastyName] and [From.GetOnlyDynastyName] households today. [romeo.GetTitledFirstName] and [julia.GetTitledFirstName], frustrated by the forbidden nature of their love, decided to end their lives in each others arms: they were found embracing each other on the floor of one of their rooms, lying dead next to an empty bottle of poison...\n\n[From.GetOnlyDynastyName] is as devastated as you are and has blamed you for both [romeo.GetFirstName]'s and [julia.GetFirstName]'s deaths.;;;;;;;;;x
EVTOPTA_REP_174;Me?! If anything, you are the one to blame!;;;;;;;;;x
EVTNAME_REP_175;The Feud Continues;;;;;;;;;x
EVTDESC_REP_175;Despite your overtures of reconciliation, [From.GetTitledFirstName] has refused your offer to end the feud between your two families. Looks like [romeo.GetTitledFirstName] and [julia.GetTitledFirstName] died for nothing after all...;;;;;;;;;x
EVTOPTA_REP_175;So be it!;;;;;;;;;x
EVTNAME_REP_187;The [Root.GetOnlyDynastyName] Smugglers;;;;;;;;;x
EVTDESC_REP_187;You have secretly been smuggling goods into [Root.MercRepCapital.GetName] for a while now and making a tidy profit off of it, too. However, when the latest shipment of smuggled goods is late, and you begin to worry that they might have been caught. Sneaking into the harbor at night, you spot the smugglers' ship in the distance, but it is eerily quiet. As you board the ship, you find that all of the smugglers have been murdered in cold blood and the cargo, your cargo, is nowhere to be found. As you survey the damage, you have a dawning realization of who could have been behind this attack: the [From.GetOnlyDynastyName]s! Of course, you cannot confront them without revealing your smuggling activities, so the most you can do is curse their name.;;;;;;;;;x
EVTDESC_REP_190;The port in [Root.MercRepCapital.GetName] is particularly busy today, but you have decided to take a small trip on one of your family's galleys and have no intention of cancelling your plans. Your captain skillfully guides the ship through the jumble of merchant vessels and towards the open sea. \n\nYou have nearly left the harbor area when another galley flying [rival_head.GetOnlyDynastyName] colors recklessly cuts in front of you! The two galleys collide with the sound of splintering wood, but with the exception of several broken oars, there doesn't seem to be any serious damage to either ship. From the deck of the your galley, you scream obscenities at [rival_head.GetTitledFirstName] and accuse [rival_head.GetHerHim] of trying to ram your ship on purpose. You demand the right of way to leave the port before [rival_head.GetHerHim].;;;;;;;;;x
EVTOPTA_REP_190;You imbecile, you almost wrecked my ship!;;;;;;;;;x
EVTDESC_REP_193;[From.GetTitledFirstName] ship not only is not giving you the right of way, but appears to be readying for battle, and you immediately responds in kind. Bowmen take up position at the railing and hails of flaming arrows are soon exchanged between the ships. Nearby merchant vessels hurry to distance themselves from the duel, and as the furious battle continues both galleys drift out of the harbor and far out to sea.\n\nThe [From.GetOnlyDynastyName] ship is taking on water, but you have little time to celebrate this victory as the rigging of your own galley has caught fire. A savage boarding action unfolds as both crews fight to escape their equally doomed ships. When the smoke settles, both galleys have slipped beneath the waves and you and [From.GetTitledFirstName] are desperately clutching to the same piece of flotsam, shouting insults at each other.;;;;;;;;;x
EVTDESC_REP_194;You drift at sea for what seems like days, until you and [ship_prisoner.GetTitledFirstName] are finally picked up by a passing galley. Your relief at being rescued is shortlived, however, when the grinning captain announces to his crew: "Looks like the spider just caught a couple of flies."\n\nTo the sound of cracking whips and a steady drumbeat, you and [ship_prisoner.GetFirstName] are chained and put to work as oarsmen along with the other slaves on the pirate galley. The hours pass in a haze as you toil at the oars, and you are nearly at the point of passing out when [ship_prisoner.GetFirstName] shares his water ration with you. He receives a severe whipping for this, but as the guards are busy with him you notice that one of the links in your rusty chains looks ready to snap. The ship is passing close to shore, and you could probably make it...;Vous dérivez à la mer pendant des jours jusqu'à ce que vous et [ship_prisoner.Get_le_TitledFirstName] soyez finalement sauvés par une galère passant par là. Le soulagement d'avoir été secouru est toutefois bien éphémère car le capitaine tout sourire annonce à son équipage : « L'araignée a mis la patte sur deux belles mouches, on diraît ! ».n\nAux sons des coups de fouets et des tambours, vous et [ship_prisoner.GetFirstName] êtes enchaînés et placés aux rames, avec tous les autres esclaves de ce navire de pirates. Les heures ont passé tandis que vous ne cessez de ramer, et vous êtes sur le point de vous évanouir lorsque [ship_prisoner.GetFirstName] partage avec vous sa ration d'eau. Ce geste lui vaut de terribles coups de fouet. Pendant que les gardes sont occupés à administrer la punition, vous remarquez que l'un des maillons de votre chaîne rouillée est bien prêt de céder. Le navire passe près de la côté et vous pourriez probablement en profiter...;Ihr treibt im Meer, was sich wie Tage anfühlt, bis Ihr und [ship_prisoner.GetTitledFirstName] endlich von einer vorbeifahrenden Galeere eingesammelt werden. Eure Erleichterung über Eure Rettung ist nur von kurzer Dauer, als der grinsende Kapitän seiner Mannschaft verkündet: "Scheint so, als habe die Spinne ein paar Fliegen gefangen."\n\nZu dem Klang der knallenden Peitsche und einem gleichmäßigen Trommelschlag werdet Ihr und [ship_prisoner.GetFirstName] in Ketten gelegt und, zusammen mit anderen Sklaven, auf der Piratengaleere als Ruderer an die Arbeit geschickt. Die Stunden ziehen in einem Dunstschleier dahin und Ihr seid nahe daran, ohnmächtig zu werden, als [ship_prisoner.GetFirstName] seine Wasserration mit Euch teilt. Dafür wird er ziemlich ausgepeitscht, doch während die Wachen mit ihm beschäftigt sind, bemerkt Ihr, dass eines Eurer rostigen Kettenglieder kurz vor dem Zerbrechen ist. Dieses Schiff fährt gerade nah an der Küste entlang, Ihr würdet es vermutlich schaffen ...;;"Pasáis una eternidad a la deriva en el mar hasta que una galera os recoge a ti y a [ship_prisoner.GetTitledFirstName]. No obstante, tu alegría por haber sido rescatado dura poco, ya que el capitán comunica a la tripulación, sonriendo: ""Parece que la araña acaba de atrapar un par de moscas.""\n\nAl son de los latigazos y los tambores, tú y [ship_prisoner.GetFirstName] sois encadenados y obligados a trabajar como remeros, junto con el resto de esclavos de la galera pirata. Pasas las horas aturdido, remando en la galera, y estás ya casi a punto de desmayarte cuando de repente [ship_prisoner.GetFirstName] comparte su ración de agua contigo. Recibe unos severos azotes por ello, pero mientras los guardias están ocupados con él te das cuenta de que uno de los oxidados eslabones de tu cadena está a punto de romperse. El barco se halla cerca de la costa y probablemente podrías alcanzarla...";;;;;;;;;x
EVTDESC_REP_195;Using your chain, you strangle the guard whipping [ship_prisoner.GetFirstName] and break free. The rest of the slaves take this as a cue to lash out at any pirate within their reach, and the ensuing commotion gives you enough time to sever [ship_prisoner.GetFirstName]'s chains with the fallen guard's scimitar. Together you work to free the rest of the slaves, and soon a full mutiny has broken out.\n\nMany slaves are cut down, but there are enough of them to overwhelm the pirates and within moments only their injured captain is left alive. "What now?" you ask [ship_prisoner.GetFirstName] as you sail back towards [Root.MercRepCapital.GetName]. "What now? Let me tell you what now," [ship_prisoner.GetFirstName] says. "We're even now. The feud between our families is no more. We've been through too much together." He offers you his hand in friendship...;À l'aide de votre chaîne, vous étranglez le garde qui fouette [ship_prisoner.GetFirstName] et vous vous échappez. Pour les autres esclaves, il s'agit du signal de la révolte généralisée et assaillent tout pirate à leur portée. La cohue qui s'ensuit vous donne le temps de briser les chaînes de [ship_prisoner.GetFirstName] à l'aide du cimeterre du garde terrassé. Ensemble, vous libérez les autres esclaves et bientôt une mutinerie complète éclate.\n\nMême si de nombreux esclaves sont maîtrisés, il y en a assez pour écraser les pirates. En peu de temps, seul leur capitaine, blessé, est toujours vivant. « Et maintenant ?» demandez-vous à [ship_prisoner.GetFirstName] en navigant vers [Root.MercRepCapital.GetName]. « Et maintenant ? Je vais vous le dire », dit [ship_prisoner.GetFirstName]. « Nous sommes quittes. Les querelles entre nos familles n'ont plus lieu d'être. Nous avons passé à travers tant de choses ensemble». Il vous tend la main pour que vous acceptiez son amitié...;Ihr nutzt Eure Kette, um eine Wache zu erwürgen, die [ship_prisoner.GetFirstName] auspeitscht und reißt Euch los. Die restlichen Sklaven sehen dies als Stichwort, jeden Piraten niederzuschlagen, der sich in ihrer Nähe befindet und der darauf folgende Tumult gibt Euch genug Zeit, um [ship_prisoner.GetFirstName]s Kette mithilfe des Krummsäbels der gefallenen Wache zu durchtrennen. Zusammen befreit ihr die restlichen Sklaven und schon bald ist eine vollständige Meuterei ausgebrochen.\n\nViele Sklaven werden niedergestreckt, doch es sind genug, um die Piraten zu überwältigen und einen Moment später ist nur noch der verletzte Kapitän am Leben. "Was jetzt?", fragt Ihr [ship_prisoner.GetFirstName] als Ihr Richtung [Root.MercRepCapital.GetName] segelt. "Was jetzt? Ich werde Euch erzählen, was jetzt ist", sagt [ship_prisoner.GetFirstName]. "Jetzt sind wir quitt. Die Fehde zwischen unseren Familien ist vorüber. Wir haben gemeinsam zu viel erlebt." Er reicht Euch seine Hand in Freundschaft ...;;"Utilizando la cadena, estrangulas al guardia que azota a [ship_prisoner.GetFirstName] y escapas. El resto de los esclavos lo toman como una señal para atacar a cualquier pirata a su alcance y la conmoción desencadenada te proporciona tiempo suficiente para romper las cadenas de [ship_prisoner.GetFirstName] con la cimitarra del guardia caído. Juntos colaboráis para liberar a los demás esclavos y pronto se desata un motín.\n\nMuchos esclavos caen abatidos, pero hay suficientes para arrinconar a los piratas y en unos instantes su capitán herido es el único que queda con vida. ""¿Y ahora qué?"", preguntas a [ship_prisoner.GetFirstName] mientras emprendes el rumbo de vuelta a [Root.MercRepCapital.GetName]. ""¿Y ahora qué? Deja que te explique qué"", dice [ship_prisoner.GetFirstName]. ""Ahora estamos en paz. El enfrentamiento entre nuestras familias ha terminado. Hemos sufrido demasiado juntos"". Te tiende la mano en señal de amistad...";;;;;;;;;x
EVTDESC_REP_196;You drift at sea for what seems like days, until you and [From.GetTitledFirstName] are finally picked up by a passing galley. Your relief at being rescued is shortlived, however, when the grinning captain announces to his crew: "Looks like the spider just caught a couple of flies."\n\nTo the sound of cracking whips and a steady drumbeat, you and [From.GetFirstName] are chained and put to work as oarsmen along with the other slaves on the pirate galley. The hours pass in a haze as you toil at the oars, and [From.GetTitledFirstName] is nearly at the point of passing out when you share your water ration with [From.GetHerHim]. You receive a severe whipping for this, but as the guards are busy with you, you notice [From.GetTitledFirstName] slip out of [From.GetHerHis] chains and jump to the shore nearby, leaving you to rot on the galley for the rest of your days...;;;;;;;;;x
EVTOPTA_REP_196;Curse you, [From.GetTitledFirstName]!;;;;;;;;;x
EVTDESC_REP_197;You drift at sea for what seems like days, until you and [From.GetTitledFirstName] are finally picked up by a passing galley. Your relief at being rescued is shortlived, however, when the grinning captain announces to his crew: "Looks like the spider just caught a couple of flies."\n\nTo the sound of cracking whips and a steady drumbeat, you and [From.GetFirstName] are chained and put to work as oarsmen along with the other slaves on the pirate galley. The hours pass in a haze as you toil at the oars, and [From.GetTitledFirstName] is nearly at the point of passing out when you share your water ration with [From.GetHerHim]. You receive a severe whipping for this, but as the guards are busy with you, [From.GetTitledFirstName] uses [From.GetHerHis] chain, [From.GetSheHe] strangles the guard whipping you and breaks free. The rest of the slaves take this as a cue to lash out at any pirate within their reach, and the ensuing commotion gives [From.GetTitledFirstName] enough time to sever your chains with the fallen guard's scimitar. Together you work to free the rest of the slaves, and soon a full mutiny has broken out.\n\nMany slaves are cut down, but there are enough of them to overwhelm the pirates and within moments only their injured captain is left alive. "What now?" [From.GetTitledFirstName] asks you as you sail back towards [Root.MercRepCapital.GetName]. "What now? Let me tell you what now," you say. "We're even now. The feud between our families is no more. We've been through too much together." You offer [From.GetHerHim] your hand in friendship...;;;;;;;;;x
EVTOPTA_REP_197;... and shake [From.GetHerHis] hand in friendship.;;;;;;;;;x
EVTOPTB_REP_197;... and pull away at the last moment. "Just kidding!" you sneer.;;;;;;;;;x
