#CODE;ENGLISH;;;;;;;;;;;;;x
#
# DECADENCE MAIN
#
banish_takfir_desc;While §Y[Root.GetBestName]§! is not a true member of your court, as a member of your dynasty and a Takfir you may still banish him from your realm. [Root.GetSheHeCap] will be forced to flee [From.PrimaryTitle.GetName] completely.;;;;;;;;;;;;;x
start_dynasty_decadence;Declare New Dynasty;;;;;;;;;;;;;x
start_dynasty_decadence_desc;I am no longer part of a realm governed by the [Root.GetOnlyDynastyName] dynasty. Now it is within my right to establish my own dynasty, in my own name, and establish a legacy for myself and my heirs to come.;;;;;;;;;;;;;x
EVTDESC91350;My [GetFromFromRelation], [FromFrom.GetBestName], has let me know that my sinful living shames the entire dynasty in [FromFrom.PrimaryTitle.GetName]. [FromFrom.GetSubjectPronounCap] is exerting [FromFrom.GetPossPronoun] influence to shield House [Root.GetOnlyDynastyName], but strongly urges me to seek guidance in the perfect example set by the Prophet (peace be upon him).;;;;;;;;;;;;;x
EVTDESC91351;My decadent [GetFromRelation], [From.GetTitledFirstNameNoRegnal], refuses to change [From.GetPossPronoun] sinful ways. I can declare [From.GetObjectPronoun] a kafir, which will give me a reason to exile the degenerate... unless there is another way to get through to [From.GetObjectPronoun]?;;;;;;;;;;;;;x
EVTOPTB91360;I must join the [join_holy_order.GetFullName]!;;;;;;;;;;;;;x
EVTDESC_emf_decadence_2500_low;The [Root.GetOnlyDynastyName] dynasty is considered a §YDecadent Dynasty§! in [Root.PrimaryTitle.GetName];;;;;;;;;;;;;x
EVTDESC_emf_decadence_2500_med;The [Root.GetOnlyDynastyName] dynasty is considered a §YVery Decadent Dynasty§! in [Root.PrimaryTitle.GetName];;;;;;;;;;;;;x
EVTDESC_emf_decadence_2500_high;The [Root.GetOnlyDynastyName] dynasty is considered an §YExtremely Decadent Dynasty§! in [Root.PrimaryTitle.GetName];;;;;;;;;;;;;x
EVTDESC_emf_decadence_2501;Things appear to be improving for the [Root.GetOnlyDynastyName] dynasty in [Root.PrimaryTitle.GetName]. The number of openly decadent family members has fallen to the point where your subjects have begun to notice, and are commenting that perhaps the [Root.GetOnlyDynastyName]s are not doomed to corruption and heresy after all.;;;;;;;;;;;;;x
EVTOPTA_emf_decadence_2501;Of course we're not!;;;;;;;;;;;;;x
EVTDESC_emf_decadence_2502;Thing have been getting worse for the [Root.GetOnlyDynastyName] dynasty in [Root.PrimaryTitle.GetName]. More and more of your family members have become openly decadent, flouting Muslim tradition and propriety with their embracing of sin and wealth. Your subjects are beginning to comment that the [Root.GetOnlyDynastyName]s are facing the wrath of Allah if something is not done soon.;;;;;;;;;;;;;x
EVTOPTA_emf_decadence_2502;I'm sure it's not as bad as that;;;;;;;;;;;;;x
EVTDESC_emf_decadence_2507;Your decadent [GetFromRelation], [From.GetTitledFirstNameNoRegnal], approaches you one evening in [Root.Location.GetName], intent on asking for coin: 'Surely you can spare some? You have so much, and I so little. My expenses are so great, alas...';;;;;;;;;;;;;x
EVTOPTA_emf_decadence_2507;Well, [From.GetSheHe] *is* family...;;;;;;;;;;;;;x
EVTOPTB_emf_decadence_2507;More begging for coin? Get out!;;;;;;;;;;;;;x
EVTDESC_emf_decadence_2510;Your [GetFromRelation], [From.GetTitledFirstNameNoRegnal], has decided to establish a cadet branch of the [Root.GetOnlyDynastyName] dynasty. From now on, he and all his descendants will be known as the [From.GetOnlyDynastyName] dynasty.;;;;;;;;;;;;;x
EVTDESC_emf_decadence_2511;Your [GetFromRelation], [From.GetTitledFirstNameNoRegnal], has decided to establish a cadet branch of the [old_dynasty_head.GetOnlyDynastyName] dynasty. From now on, he and all his descendants will be known as the [From.GetOnlyDynastyName] dynasty.;;;;;;;;;;;;;x
EVTDESC_emf_decadence_2512;The [old_dynasty_head.GetOnlyDynastyName] dynasty has become decadent, and Allah would not look favorably upon it. From now on, my descendants and I will be known as the [Root.GetOnlyDynastyName] dynasty, and we shall establish a new chapter in the [Root.PrimaryTitle.GetFullName]!;;;;;;;;;;;;;x
EVTOPTA_emf_decadence_2512;My accomplishments will be my own;;;;;;;;;;;;;x
EVTDESC_emf_decadence_2515;[Root.Religion.GetName] rebels have risen up in [Root.GetName], led by a man by the name of [revolt_leader.GetFirstName] who has decried the decadence of the [Root.Owner.TopLiege.GetOnlyDynastyName] dynasty. If not swiftly crushed, this revolt could spread like wildfire!;;;;;;;;;;;;;x
EVTDESC_emf_decadence_2516;[From.Religion.GetName] rebels have risen up in [From.GetName], led by a man by the name of [revolt_leader.GetFirstName] who has decried the decadence of the [From.Owner.TopLiege.GetOnlyDynastyName] dynasty. If not swiftly crushed, this revolt could spread like wildfire!;;;;;;;;;;;;;x
EVTDESC_emf_decadence_2518;Prompted by the revolt against the decadence [Root.Owner.TopLiege.GetOnlyDynastyName] dynasty, another raving mob of rebels has arisen in [Root.GetName] to reinforce the uprising!;;;;;;;;;;;;;x
EVTDESC_emf_decadence_2519;Prompted by the revolt against the decadence [From.Owner.TopLiege.GetOnlyDynastyName] dynasty, another raving mob of rebels has arisen in [From.GetName] to reinforce the uprising!;;;;;;;;;;;;;x
EVTDESC_emf_decadence_2526;[From.Religion.GetName] leaders in [From.GetName] are becoming increasingly displeased at the decadence of the [Root.GetOnlyDynastyName] dynasty under [Root.GetTitledFirstNameNoRegnal]. They are stirring discontent against you, and only quick and brutal action could possibly stop their words from taking hold.;;;;;;;;;;;;;x
EVTOPTA_emf_decadence_2526;Ignore it, for now;;;;;;;;;;;;;x
EVTOPTB_emf_decadence_2526;Round up the agitators and execute them;;;;;;;;;;;;;x

