#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;x
#Employment;;;;;;;;;;x
employ_soldier;Invite Soldier to Court;;;;Invita a un soldado a la corte;;;;;x
execute_prisoners;Execute All Prisoners;;;;Ejecutar a todos los prisioneros;;;;;x
execute_prisoners_desc;Execute everyone in your dungeons.;;;;Ejecuta a todos en las mazmorras.;;;;;x
become_kinslayer_tooltip;You'll be considered a kinslayer.\n;;;;Serás considera un parricida.\n;;;;;x
violate_baqt;Violate the Baqt;;;;Violar la Baqt.;;;;;x
violate_baqt_desc;By violating the Baqt, free trade between Muslims and Ethiopians will cease, and they will once more be allowed to attack one another.;;;;Al violar la Baqt, cesará el libre comercio entre musulmanes y etíopes, así que podrán volver a declararse la guerra.;;;;;x
prepare_for_converter;Prepare game for EU4 conversion;;;;Preparar el juego para la conversión a EU4;;;;;x
prepare_for_converter_desc;This decision makes your game ready for converting to EU4. If you do not execute the decision before conversion then the converter will assume that all realms have autonomous vassals, and thus release major vassals as vassal nations. Do note that this decision will cause certain crown authority laws to show up on the dejure kingdom/empire maps, so you should not run it until right before you plan to convert.;;;;Esta decisión prepara el juego para la conversión a EU4. Si no se ejecuta, algunos vasallos podrían portarse como estados independientes. Como esta decisión afecta a la interfaz, es mejor que la ejecutes justo antes de portar el juego.;;;;;x
shattered_balance;Enable Shattered Balance;;;;Todos los vasallos independientes;;;;;x
shattered_balance_desc;Every county in the world will become independent. Various customization options will be received by event.;;;;Cada condado del mundo será independiente. Podrás personalizar algunas opciones.;;;;;x
gender_equality;Enable Gender Equality;;;;Permitir Igualdad de género;;;;;x
gender_equality_desc;Every non-Muslim title in the world will adopt Absolute Cognatic succession. The restrictions on Enatic succession will be lifted. All council positions will open up to women.;;;;Cualquier gobierno no musulmán podrá elegir la sucesión agnática absoluta. Se eliminan las restricciones de la sucesión Agnática. Las mujeres podrán ocupar cualquier puesto en el consejo.;;;;;x
no_ahistorical_empires;Remove Ahistorical Empires;;;;Eliminar imperios ficticios;;;;;x
no_ahistorical_empires_desc;Eliminate all ahistorical de jure empires from this campaign. The HRE, the Byzantine Empire, and the Persian Empire will remain.;;;;Se eliminan todos los imperios de jure, a excepción del SIR, Bizancio y el Imperio persa. Otros imperios pueden formarse con títulos titulares.;;;;;x
imperial_reconquest_t1;Imperial Reconquest - Tier 1;;;;Reconquista Imperial – Nivel 1;;;;;x
imperial_reconquest_t2;Imperial Reconquest - Tier 2;;;;Reconquista Imperial – Nivel 2;;;;;x
imperial_reconquest_t3;Imperial Reconquest - Tier 3;;;;Reconquista Imperial – Nivel 3;;;;;x
imperial_reconquest_t4;Imperial Reconquest - Tier 4;;;;Reconquista Imperial – Nivel 4;;;;;x
imperial_reconquest_t5;Imperial Reconquest - Tier 5;;;;Reconquista Imperial – Nivel 5;;;;;x
imperial_reconquest_t6;Imperial Reconquest - Tier 6;;;;Reconquista Imperial – Nivel 6;;;;;x
imperial_reconquest_t1_desc;Hovering over this decision will tell you what territory you need to control to advance to the next Imperial Reconquest tier.;;;;Pasando el ratón sobre la decisión verás qué territorios necesitas controlar para avanzar al siguiente nivel de reconquista imperial.;;;;;x
imperial_reconquest_t2_desc;Hovering over this decision will tell you what territory you need to control to advance to the next Imperial Reconquest tier.;;;;Pasando el ratón sobre la decisión verás qué territorios necesitas controlar para avanzar al siguiente nivel de reconquista imperial.;;;;;x
imperial_reconquest_t3_desc;Hovering over this decision will tell you what territory you need to control to advance to the next Imperial Reconquest tier.;;;;Pasando el ratón sobre la decisión verás qué territorios necesitas controlar para avanzar al siguiente nivel de reconquista imperial.;;;;;x
imperial_reconquest_t4_desc;Hovering over this decision will tell you what territory you need to control to advance to the next Imperial Reconquest tier.;;;;Pasando el ratón sobre la decisión verás qué territorios necesitas controlar para avanzar al siguiente nivel de reconquista imperial.;;;;;x
imperial_reconquest_t5_desc;Hovering over this decision will tell you what territory you need to control to advance to the next Imperial Reconquest tier.;;;;Pasando el ratón sobre la decisión verás qué territorios necesitas controlar para avanzar al siguiente nivel de reconquista imperial.;;;;;x
imperial_reconquest_t6_desc;Hovering over this decision will tell you what territory you need to control to advance to the next Imperial Reconquest tier.;;;;Pasando el ratón sobre la decisión verás qué territorios necesitas controlar para avanzar al siguiente nivel de reconquista imperial.;;;;;x
