#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
#### CHARACTER/PROVINCE MODIFIERS ####
emf_employ_soldier_desc;Invite a promising soldier to court, to aid with military matters.;;;;Invita a un soldado prometedor a tu corte para ayudar en cuestiones militares.;;;;;;;;;x
emf_employ_spy;Invite Spy to Court;;;;Invita a un espía a la corte;;;;;;;;;x
emf_employ_spy_desc;Invite a promising spy to court, to aid with matters of intrigue.;;;;Invita a un espía prometedor a la corte para ayudar con asuntos de intriga;;;;;;;;;x
emf_employ_diplomat;Invite Diplomat to Court;;;;Invita a un diplomático a la corte;;;;;;;;;x
emf_employ_diplomat_desc;Invite a promising diplomat to court, to aid with diplomatic matters.;;;;Invita a un diplomático prometedor a la corte para ayudar en cuestiones diplomáticas.;;;;;;;;;x
emf_renounce_claim;Renounce Claim;;;;;;;;;;;;;x
emf_renounce_claim_desc;You may renounce your claim upon the §Y[Root.GetFullBaseName]§!.;;;;;;;;;;;;;x
emf_request_dejure_vassal_transfer;Request De Jure Vassal Transfer;;;;;;;;;;;;;x
emf_request_dejure_vassal_transfer_desc;Your liege has a direct vassal which is actually your de jure vassal. You may petition [Root.Liege.GetHerHim] for a vassal transfer.;;;;;;;;;;;;;x
emf_renounce_startup_celibacy;Renounce Celibacy;;;;;;;;;;;;;x
emf_renounce_startup_celibacy_desc;Your ruler, §Y[Root.GetTitledFirstName]§!, started the game with a preexisting §YCelibate§! trait, and [Root.GetPossPronoun] primary heir is not of [Root.GetPossPronoun] own progeny or belongs to a different dynasty. You may enact this decision to renounce [Root.GetPossPronoun] vow of celibacy.\n\n§PWARNING:§! This decision is only available within the first two weeks of your campaign!;;;;;;;;;;;;;x
expel_jews_desc;All [GetJewsName] will be expelled from the realm. The [GetJewsName] will not return for many years.;;;;;;;;;;;;;x
restore_roman_empire;Restore the [e_roman_empire.GetFullName];Restaurer l'[e_roman_empire.GetName];[e_roman_empire.GetName] wiederherstellen;;Restaurar [e_roman_empire.GetName];;;;;;;;;x
#### EVENTS ####
EVTNOCOUNCILREQUESTS;Do not bring such petitions before me ever again!;;;;;;;;;;;;;x
EVTOPTB73200;Best not to annoy [Root.Liege.GetObjectPronoun];;;;;;;;;;;;;x
EVTDESC_emf_core_91;Your emissary has returned from [From.Capital.GetName], explaining that [From.GetTitledFirstNameNoRegnal] cheerfully accepted [Root.PrimaryTitle.GetName]'s continued tribute towards the [From.PrimaryTitle.GetFullName].;;;;;;;;;;;;;x
EVTDESC_emf_core_92;Your emissary has returned from [From.Capital.GetName] with dire news: [From.GetTitledFirstName] has refused the offer of tribute, declaring that [Root.PrimaryTitle.GetName] is 'more trouble than it's worth'. You are freed from [From.PrimaryTitle.GetName]'s control, but also its protection.;;;;;;;;;;;;;x
EVTOPTA_emf_core_92;Does [From.GetSubjectPronoun] mean to attack us?;;;;;;;;;;;;;x
EVTDESC_emf_core_93;The recent death of [emf_old_suzerain.GetTitledFirstName] of the [emf_suzerain_primary.GetFullName] leaves us with a decision to make: should [Root.PrimaryTitle.GetName] offer tribute to [emf_old_suzerain.GetObjectPronoun] heir, [emf_new_suzerain.GetTitledFirstName], or does [Root.PrimaryTitle.GetName] declare itself free of both [emf_suzerain_primary.GetName]'s control and protection?;;;;;;;;;;;;;x
EVTOPTA_emf_core_93;We will offer tribute to [emf_new_suzerain.GetTitledFirstName];;;;;;;;;;;;;x
EVTOPTB_emf_core_93;We will be tributes to [emf_suzerain_primary.GetBaseName] no longer!;;;;;;;;;;;;;x
EVTDESC_emf_core_94;An emissary has arrived in [Root.Capital.GetName] from [From.GetTitledName], offering to extend the arrangement of tribute between [From.PrimaryTitle.GetName] and the late [emf_old_suzerain.GetTitledFirstName] to yourself.;;;;;;;;;;;;;x
EVTOPTA_emf_core_94;Of course I shall accept;;;;;;;;;;;;;x
EVTOPTB_emf_core_94;No, [From.PrimaryTitle.GetName] is more trouble than it's worth;;;;;;;;;;;;;x
EVTDESC_emf_core_95;An emissary has arrived in [Root.Capital.GetName] from [From.GetTitledName], declaring that, with the death of [FromFrom.GetTitledFirstNameNoRegnal], [From.PrimaryTitle.GetName] shall no longer be subject to the [Root.PrimaryTitle.GetFullName] nor shall it offer any further tribute.;;;;;;;;;;;;;x
EVTOPTA_emf_core_95;Let [From.PrimaryTitle.GetName] go;;;;;;;;;;;;;x
EVTOPTB_emf_core_95;Is that so? We'll see about that!;;;;;;;;;;;;;x
#### MISCELLANEOUS ####
pattern_interaction_faction_member_custom_tooltip;This character is a member of my faction;;;;;;;;;;;;;x
pattern_interaction_not_faction_interest_custom_tooltip;This is against the interests of my faction;;;;;;;;;;;;;x
pattern_interaction_in_faction_interest_custom_tooltip;This is in the interests of my faction;;;;;;;;;;;;;x
ERA_CHAR_INFO_122; ;;;;;;;;;;;;;x
dwarf_death;from complications due to dwarfism;;;;;;;;;;;;;x
drunkard_death;drank [GetHerselfHimself] to death;;;;;;;;;;;;;x
#### OPINION MODIFIERS;;;;;;;;;;;;;;x
opinion_admires_liege;Admires Liege;;;;;;;;;;;;;x
opinion_banished_from_court;Banished Me from Court;;;;;;;;;;;;;x
opinion_cannot_inherit_tmp;Temporarily Cannot Inherit From You (REPORT BUG IF YOU SEE THIS);;;;;;;;;;;;;x
opinion_expelled_my_jews;Expelled Jews That Were Important To Me;;;;;;;;;;;;;x
opinion_hostile_family;Hostile Family Member;;;;;;;;;;;;;x
opinion_my_rebel;Rebelling Against Me;;;;;;;;;;;;;x
opinion_overlooked_heir;Disqualified Heir (REPORT BUG IF YOU SEE THIS);;;;;;;;;;;;;x
opinion_pushed_me;Pushed Me Too Hard;;;;;;;;;;;;;x
opinion_renounced_claim_to_my_title;Renounced Claim to My Title;;;;;;;;;;;;;x
opinion_respects_courtier_tradition;Respects Courtier's Traditions;;;;;;;;;;;;;x
#### REGIONS ####
emf_region_levy_boost;More Soldiers;;;;;;;;;;;;;x
emf_region_sahara;Sahara;;;;;;;;;;;;;x
emf_region_saoshyant;Persia and Mesopotamia;;;;;;;;;;;;;x
custom_jerusalem;Palestine;;;;;;;;;;;;;x
custom_mesopotamia;Mesopotamia;;;;;;;;;;;;;x
#### RELIGIOUS MODIFIERS ####
province_converted_from;Provinces Led Astray;;;;;;;;;;;;;x
province_converted_to;Provinces Converted;;;;;;;;;;;;;x
ra_islamic_handicap;Islam;;;;;;;;;;;;;x
ruler_mass_converted_from;Rulers Led Astray (Holy War);;;;;;;;;;;;;x
ruler_mass_converted_to;Rulers Converted (Holy War);;;;;;;;;;;;;x
#### STRINGS (CUSTOM LOCALISATION) ####
EMF_GetFullSuccLaw_String_both;[This.EMF_GetGenderLaw] [This.EMF_GetSuccLaw];;;;;;;;;;;;;x
EMF_GetFullSuccLaw_String_only_gender;[This.EMF_GetGenderLaw];;;;;;;;;;;;;x
EMF_GetFullSuccLaw_String_only_normal;[This.EMF_GetSuccLaw];;;;;;;;;;;;;x
EMF_GetHoldingType_String_castle;castle;;;;;;;;;;;;;x
EMF_GetHoldingType_String_city;city;;;;;;;;;;;;;x
EMF_GetHoldingType_String_nomad;nomad;;;;;;;;;;;;;x
EMF_GetHoldingType_String_temple;temple;;;;;;;;;;;;;x
EMF_GetHoldingType_String_tribal;tribal;;;;;;;;;;;;;x
EMF_GetGenderLaw_String_agnatic;Agnatic;;;;;;;;;;;;;x
EMF_GetGenderLaw_String_agnatic_cognatic;Agnatic-Cognatic;;;;;;;;;;;;;x
EMF_GetGenderLaw_String_absolute_cognatic;Absolute Cognatic;;;;;;;;;;;;;x
EMF_GetGenderLaw_String_enatic;Enatic;;;;;;;;;;;;;x
EMF_GetGenderLaw_String_enatic_cognatic;Enatic-Cognatic;;;;;;;;;;;;;x
EMF_GetSuccLaw_String_gavelkind;Gavelkind;;;;;;;;;;;;;x
EMF_GetSuccLaw_String_elective_gavelkind;Elective Gavelkind;;;;;;;;;;;;;x
EMF_GetSuccLaw_String_seniority;Seniority;;;;;;;;;;;;;x
EMF_GetSuccLaw_String_primogeniture;Primogeniture;;;;;;;;;;;;;x
EMF_GetSuccLaw_String_feudal_elective;Feudal Elective;;;;;;;;;;;;;x
EMF_GetSuccLaw_String_hre_elective;Princely Elective;;;;;;;;;;;;;x
EMF_GetSuccLaw_String_byzantine_elective;Imperial Elective;;;;;;;;;;;;;x
EMF_GetSuccLaw_String_eldership;Eldership;;;;;;;;;;;;;x
EMF_GetSuccLaw_String_tanistry;Tanistry;;;;;;;;;;;;;x
EMF_GetSuccLaw_String_ultimogeniture;Ultimogeniture;;;;;;;;;;;;;x
EMF_GetSuccLaw_String_open;Open;;;;;;;;;;;;;x
EMF_GetSuccLaw_String_papal;Papal;;;;;;;;;;;;;x
EMF_GetSuccLaw_String_appointment;Appointment;;;;;;;;;;;;;x
EMF_GetSuccLaw_String_open_elective;Open Elective;;;;;;;;;;;;;x
EMF_GetSuccLaw_String_investiture;Investiture;;;;;;;;;;;;;x
EMF_GetSuccLaw_String_patrician_elective;Patrician Elective;;;;;;;;;;;;;x
EMF_GetSuccLaw_String_nomadic;Nomadic;;;;;;;;;;;;;x
EMF_GetSuccLaw_String_chinese;Chinese;;;;;;;;;;;;;x
EMF_String_ASCII_SPACE; ;;;;;;;;;;;;;x
EMF_String_Barony;Barony;;;;;;;;;;;;;x
EMF_String_County;County;;;;;;;;;;;;;x
EMF_String_Crusade;Crusade;;;;;;;;;;;;;x
EMF_String_Duchy;Duchy;;;;;;;;;;;;;x
EMF_String_God;God;;;;;;;;;;;;;x
EMF_String_Gods;Gods;;;;;;;;;;;;;x
EMF_String_GodHas;God has;;;;;;;;;;;;;x
EMF_String_GodsHave;Gods have;;;;;;;;;;;;;x
EMF_String_GodWas;God was;;;;;;;;;;;;;x
EMF_String_GodsWere;Gods were;;;;;;;;;;;;;x
EMF_String_GreatHolyWar;Great Holy War;;;;;;;;;;;;;x
EMF_String_Jihad;Jihad;;;;;;;;;;;;;x
EMF_String_Kingdom;Kingdom;;;;;;;;;;;;;x
EMF_String_Empire;Empire;;;;;;;;;;;;;x
EMF_String_brother;brother;;;;;;;;;;;;;x
EMF_String_feudal;feudal;;;;;;;;;;;;;x
EMF_String_heathen;heathen;;;;;;;;;;;;;x
EMF_String_infidel;infidel;;;;;;;;;;;;;x
EMF_String_merchant_republic;merchant republic
EMF_String_nomadic;nomadic;;;;;;;;;;;;;x
EMF_String_republic;republic;;;;;;;;;;;;;x
EMF_String_sister;sister;;;;;;;;;;;;;x
EMF_String_theocracy;theocracy;;;;;;;;;;;;;x
EMF_String_tribal;tribal;;;;;;;;;;;;;x
string_restore_roman_empire_desc;If [c_roma.Location.GetName] and other key territories of the old empire could be reclaimed, the [Root.PrimaryTitle.GetFullName] would win recognition in the eyes of the West as the true and rightful continuation of the Roman State.;;;;;;;;;;;;;x
#### TEXT (UI) ####
CHARACTER_TOOLTIP_DELAYED;[GetStatusInfo][EMF_GetImperialDecayStatus]\nID: §Y[GetID]§!\nDynasty: §Y[GetOnlyDynastyName]§!\nReligion: §Y[Religion.GetName]§!\nCulture: §Y[Culture.GetName]\n;;;;[GetStatusInfo][EMF_GetImperialDecayStatus]\nID: §Y[GetID]§!\nDinastía: §Y[GetOnlyDynastyName]§!\nReligión: §Y[Religion.GetName]§!\nCultura: §Y[Culture.GetName]\n;;;;;;;;;x
ENFORCE_PEACE_BUTTON_DESC_INSTANT;Enforcing Realm Peace will end all internal wars between your direct vassals. The peace will take effect 6 months after it has been decreed. Use this ability to keep your vassals from growing too strong within your realm.;Décréter la paix du royaume mettra un terme aux conflits internes entre vos vassaux directs. La paix prendra effet 6 mois après qu'elle soit édictée. Utilisez cette compétence pour empêcher vos vassaux de devenir trop puissants au sein de votre royaume.;Bei der Durchsetzung des Reichsfriedens werden alle reichsinternen Kriege zwischen Euren direkten Vasallen beendet. Der Frieden tritt 6 Monate nach dem Beschluss in Kraft. Ihr könnt mit dieser Maßnahme verhindern, dass einzelne Vasallen zu stark werden.;;Hacer cumplir la Paz del Reino terminará todas las guerras internas entre tus vasallos directos. La paz entrará en efecto seis meses después de haber sido decretada. Usa esta habilidad para impedir que tus vasallos crezcan demasiado dentro de tu reino.;;;;;;;;;x
LOAD_FLAGS;Summoning the All-Mother Isis...;;;;;;;;;;;;;x
LOAD_GFX;Creating Immersive Experience...;;;;;;;;;;;;;x
LOADING_CALC_NAVAL;Optimizing Fun Factor...;;;;;;;;;;;;;x
LOADING_SOUNDS;Adapting to Your Strategies...;;;;;;;;;;;;;x
LOADING_TIP_0;A 'demesne' is the collection of settlements -- or nomadic provinces -- held by a ruler.;;;;;;;;;;;;;x
LOADING_TIP_28;To get more Piety, buy a Papal Indulgence, grant a Bishopric to a priest or hold temples if Muslim, and fight in holy wars.;;;;;;;;;;;;;x
LOADING_TIP_42;As the holding count in your realm grows with EMF, so will your efficiency at raising liege levies decline.;;;;;;;;;;;;;x
LOADING_TIP_45;Just as Christians have Crusades, Muslims have Jihad, and the rest have Great Holy Wars.;;;;;;;;;;;;;x
LOADING_TIP_55;In EMF, when a vassal declares independence successfully, you gain the Revassalize CB against them.;;;;;;;;;;;;;x
LOADING_TIP_56;From EMF's 867/TOG bookmark, Carolingien kingdom holders have a special CB to unify the HRE.;;;;;;;;;;;;;x
LOADING_TIP_57;Non-tribal, non-nomadic empires are subject to Imperial Decay in EMF. Keep Imperial Decay as low as possible.;;;;;;;;;;;;;x
LOADING_TIP_58;EMF's claimant adventurers travel around the map raising gold and mercenaries with the hope of pressing their claims.;;;;;;;;;;;;;x
LOADING_TIP_59;When at war as a primary participant in EMF, your tax income and levy reinforcement rate will plummet.;;;;;;;;;;;;;x
LOADING_TIP_60;Before unpausing a new game in EMF, check the Intrigue menu for customization decisions.;;;;;;;;;;;;;x
LOADING_TIP_61;Before unpausing a new game in EMF, you may right-click on coastal rulers to 'Convert to Merchant Republic.';;;;;;;;;;;;;x
LOADING_TIP_62;Right-click on a ruler to 'Bless With Luck' or 'Remove Luck.' Luck will make them more likely to succeed.;;;;;;;;;;;;;x
LOADING_TIP_63;The All-Seeing Isis, an Egyptian God, is EMF's 'God character.' She makes the world spin.;;;;;;;;;;;;;x
LOADING_TIP_64;Losing a civil war in EMF will likely mean forced abdication to your heir (or worse).;;;;;;;;;;;;;x
LOADING_TIP_65;EMF features the 4-interest faction system. You must work to please each faction without irking the others.;;;;;;;;;;;;;x
LOADING_TIP_66;In EMF, the 4-interest factions are: Court, Prosperity, Glory, and Tradition.;;;;;;;;;;;;;x
LOADING_TIP_67;Join one of EMF's 4-interest factions before unpausing the game to start as the faction leader.;;;;;;;;;;;;;x
LOADING_TIP_68;In EMF, holy war peace terms are "Convert and bend the knee, or else." Outcomes are dynamically decided by all the involved rulers.;;;;;;;;;;;;;x
LOADING_TIP_69;After a victorious holy war in EMF, you may choose integration policy: from open arms to a mailed fist.;;;;;;;;;;;;;x
LOADING_TIP_70;EMF peasant religious revolts can source from multiple provinces at once; be wary of overextension via holy war!;;;;;;;;;;;;x
LOADING_TIP_71;If you want to see more historical outcomes, try the 'Aggressive' setting of EMF's game rule 'Historical Outcome Promotion.';;;;;;;;;;;;;x
LOADING_TIP_72;In EMF, the Mongols use a custom invasion AI and will split the empire 3-fold into the Golden Horde, il-Khanate, and Chagatai Khanate.;;;;;;;;;;;;;x
LOADING_TIP_73;Familiarize yourself with EMF's unique crown law system as well as its Obligations and Focus laws.;;;;;;;;;;;;;x
LOADING_TIP_74;If the Byzantine Empire is destroyed (e.g., in 1204), there are special CBs and a decision for its restoration in EMF.;;;;;;;;;;;;;x
LOADING_TIP_75;EMF doesn't use the vanilla decadence system for Islam. Instead, Muslim lieges need only worry about the decadent kinsmen in their own subrealm.;;;;;;;;;;;;;x
LOADING_TIP_76;With EMF Decadence, unlanded decadent kinsmen matter much less than decadent rulers; the higher their tier, the worse the impact.;;;;;;;;;;;;x
LOADING_TIP_77;When starting a new campaign in multiplayer, sometimes the game will immediately go OoS after launch. The host should save and re-host from the save.;;;;;;;;;;;;;x
LOADING_TIP_78;In EMF games starting from 867, Rollo may invade Normandy and take his rightful place in history.;;;;;;;;;;;;;x
NOT_PLAYER_HEIR_DESC;§Y$HEIR$§! is not §Y$RULER$'s§! Dynastic Heir. For players, this means Game Over unless they are neither a republic nor nomad and the game rule '§YNon-Dynastic Succession§!' is §YOn§!.;;;;;;;;;;;;;x
alert_noheir_delayed;If your ruler dies now, the game will end, unless the game rule '§YNon-Dynastic Succession§!' is §YOn§! and you are neither a republic nor nomad.;;;;;;;;;;;;;x
#### TOOLTIPS ####
BREAK_TRIBUTE_STATUS;Break the tribute arrangement\n;;;;;;;;;;;;;x
REFUSE_TRIBUTE_STATUS;Refuse their offer of tribute;;;;;;;;;;;;;x
GAME_OVER_OPTION_WARNING;§RWARNING:§! This option will result in §PGAME OVER§!!\n;;;;;;;;;;;;;x
GLOBAL_LEVY_SIZE;Demesne Levy Size;;;;;;;;;;;;;x
GLOBAL_GARRISON_SIZE;Demesne Garrison Size;;;;;;;;;;;;;x
GLOBAL_TAX_MODIFIER;Demesne Tax Modifier;;;;;;;;;;;;;x
HAVE_SUFFICIENT_WEALTH;Have sufficient wealth to recruit\n;;;;;;;;;;;;;x
IS_TITLE_ACTIVE;The §Y$TITLE$§! is activated;§Y$TITLE$§! existe;Der §Y$TITLE$§! existiert;;El título de §Y$TITLE$§! existe;;;;;;;;;x
IS_TITLE_NOT_ACTIVE;The §Y$TITLE$§! is NOT activated;§Y$TITLE$§! n'existe pas;Der §Y$TITLE$§! Existiert NICHT;;El título de §Y$TITLE$§! NO existe;;;;;;;;;x
MEND_SCHISM_PENTARCHY_HOLDER_RELIGION;Holder is §YOrthodox§!, §YBogomilist§!, §YMonothelite§! or §YIconoclast§! and NOT a heretic\n;;;;;;;;;;;;;x
NOT_RECRUITED_COURTIER_ONE_MONTH;Have NOT recruited this type of courtier within the last month\n;;;;;;;;;;;;;x
NOT_REQUEST_WITHIN_LAST_YEAR;Have not made a request to the liege within the last year\n;;;;;;;;;;;;;x
NOT_ANY_LIEGE_STARTS;No liege(s);;Kein Oberherr;;;;;;;;;;;x
NOT_SAME_REALM_AS;Not in same top realm as ;N'a pas le même Royaume que ;Nicht dasselbe Reich wie;;No tiene el mismo reino que;;;;;;;;;x
SAME_REALM_AS;In same top realm as ;A le même Royaume que ;Gleiches Reich wie;;El mismo reino que;;;;;;;;;x
SET_DE_JURE_LIEGE_EFFECT;The §Y$LIEGE$§! becomes the new De Jure liege title of the §Y$VASSAL$§!;'§Y$LIEGE$§!' devient le titre du seigneur lige de jure de '§Y$VASSAL$§!';Der §Y$LIEGE$§! erhält den neuen De-jure-Titel eines Lehnsherren von den §Y$VASSAL$§!;;El §Y$LIEGE$§! se convierte en el nuevo señor de feudal de facto de los §Y$VASSAL$§!;;;;;;;;;x
### Utility Helpers
emf_ctt_highlight_yellow;§Y;;;;;;;;;;;;;x
emf_ctt_highlight_green;§G;;;;;;;;;;;;;x
emf_ctt_highlight_red;§R;;;;;;;;;;;;;x
emf_ctt_highlight_pink;§P;;;;;;;;;;;;;x
emf_ctt_highlight_end;§!;;;;;;;;;;;;;x
emf_ctt_break;\n;;;;;;;;;;;;;x
emf_ctt_doublebreak;\n\n;;;;;;;;;;;;;x
### Custom Tooltips
CAPITAL_IS_THIS;Capital is §Y[This.GetName]§!;;;;;;;;;;;;;x
PREV_IS_DIRECT_VASSAL_OF_THIS;Is a direct vassal of §Y[This.GetDynName]§!, [This.GetTitle] of the §Y[This.PrimaryTitle.GetFullName]§!;;;;;;;;;;;;;x
EMF_IS_CROWNED_CTT;Has been coronated;;;;;;;;;;;;;x
EMF_IS_UNCROWNED_CTT;Has NOT been coronated;;;;;;;;;;;;;x
IS_NOMINATED_SUCCESSOR_TO_BISHOPRIC;Is the nominated successor to a Bishopric;;;;;;;;;;;;;x
TT_HAS_PRIMARY_PEACE;Is NOT a primary participant in a war (excluding provincial revolts);;;;;;;;;;;;;x
TT_FROM_IS_LIEGE_BEFORE_WAR;Is a direct vassal of §Y[From.GetTitledFirstName]§!;;;;;;;;;;;;;x
TT_PLOT_GAIN_VASSAL_TITLE_BARONY_IN_HELD_COUNTY;Is a valid Barony in a County held by §Y[From.GetTitledFirstName]§!;;;;;;;;;;;;;x
TT_PLOT_GAIN_VASSAL_TITLE_BARONY_NO_COOLDOWN;Has been at least §Y7§! years since revoking a Barony via plot;;;;;;;;;;;;;x
TT_PLOT_GAIN_VASSAL_TITLE_COUNT_SECONDARY_COUNTY;Is a Count's secondary County\n;;;;;;;;;;;;;x
TT_PLOT_GAIN_VASSAL_TITLE_COUNTY_IN_CAPITAL_DUCHY;Is a County in the held capital Duchy of §Y[From.GetTitledFirstName]§!;;;;;;;;;;;;;x
TT_PLOT_GAIN_VASSAL_TITLE_DUCHY_ALL_DJ_COUNTIES_NOT_DEFACTO;Is a Duchy with no de jure County under its holder;;;;;;;;;;;;;x
TT_PLOT_GAIN_VASSAL_TITLE_DUKE_COUNTY_OUTSIDE_DUCHY;Is a County held by a Duke whom is not its de jure liege;;;;;;;;;;;;;x
TT_PLOT_GAIN_VASSAL_TITLE_KINGDOM_ALL_DJ_COUNTIES_NOT_DEFACTO;Is a Kingdom with no de jure County under its holder;;;;;;;;;;;;;x
WILL_ANGER_REALM_LORDS_WITH_JEWISH_SYMPATHIES_HEADER;Will anger lords that are sympathizers of [GetJewsName] or with strong ties to them:;;;;;;;;;;;;;x
emf_ctt_FROM_is_not_defunct;The §Y[From.GetFullName]§! is NOT defunct;;;;;;;;;;;;;x
emf_ctt_ROOT_completely_controls_counties;All de jure counties of the §Y[This.GetFullBaseName]§! are under §Y[Root.GetBestName]§!;;;;;;;;;;;;;x
emf_ctt_controls_persia_and_mesopotamia;Controls all counties in region '§YPersia and Mesopotamia§!';;;;;;;;;;;;;x
emf_ctt_has_not_raised_tribal_army_for_3yr;Has NOT raised a tribal army for §Y3§! years;;;;;;;;;;;;;x
emf_ctt_liege_can_transfer_dj_vassal_to_me;A de jure vassal's de facto liege is my own liege, and we're all at peace;;;;;;;;;;;;;x
emf_ctt_is_not_guardian;Is NOT guardian of a child;;;;;;;;;;;;;x
emf_ctt_make_location_ROOT_capital;§Y[This.Location.GetName]§! will become the new capital of §Y[Root.GetBestName]§!;;;;;;;;;;;;;x
emf_ctt_swmh_trigger;The §MSWMH§! map module is active;;;;;;;;;;;;;x
emf_ctt_swmh_trigger_not;The §MSWMH§! map module is NOT active;;;;;;;;;;;;;x
emf_court_banishment_tt_samerel;§Y[Root.GetTitledFirstName]§! will be banished from your court and forced to take up residence somewhere else in your realm. [Root.GetSubjectPronounCap] will be very unlikely to accept return invitations.\n\n;;;;;;;;;;;;;x
emf_court_banishment_tt_samerel_noplace;§Y[Root.GetTitledFirstName]§! will be banished from your court. Because there are no other eligible courts, [Root.GetSubjectPronoun] will leave your realm and will be very unlikely to accept return invitations.\n\n;;;;;;;;;;;;;x
emf_court_banishment_tt_difrel;§Y[Root.GetTitledFirstName]§! will be banished from your court and, because [Root.GetSubjectPronoun] is of a different faith, will leave your realm for one of [Root.GetObjectPronoun] own religion. [Root.GetSubjectPronounCap] will be very unlikely to accept return invitations.\n\n;;;;;;;;;;;;;x
