#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
#### CHARACTER/PROVINCE MODIFIERS ####
emf_transfer_wealth_small_desc;Transfer 100¤ to §Y[Root.GetTitledFirstName]§!. This will §RNOT§! increase §Y[Root.GetTitledFirstName]§!'s opinion of you.;;;;Transferir 100¤ a §Y[Root.GetTitledFirstName]§!. Esto no incrementará la opinión que §Y[Root.GetTitledFirstName]§! tenga de tí.;;;;;;;;;x
emf_transfer_wealth_medium;Medium Wealth Transfer;;;;Transferencia de Riqueza Mediana;;;;;;;;;x
emf_transfer_wealth_medium_desc;Transfer 200¤ to §Y[Root.GetTitledFirstName]§!. This will §RNOT§! increase §Y[Root.GetTitledFirstName]§!'s opinion of you.;;;;Transferir 200¤ a §Y[Root.GetTitledFirstName]§!. Esto no incrementará la opinión que §Y[Root.GetTitledFirstName]§! tenga de tí.;;;;;;;;;x
emf_transfer_wealth_large;Large Wealth Transfer;;;;Transferencia de Riqueza Grande;;;;;;;;;x
emf_transfer_wealth_large_desc;Transfer 400¤ to §Y[Root.GetTitledFirstName]§!. This will §RNOT§! increase §Y[Root.GetTitledFirstName]§!'s opinion of you.;;;;Transferir 400¤ a §Y[Root.GetTitledFirstName]§!. Esto no incrementará la opinión que §Y[Root.GetTitledFirstName]§! tenga de tí.;;;;;;;;;x
emf_transfer_wealth_huge;Huge Wealth Transfer;;;;Transferencia de Riqueza Enorme;;;;;;;;;x
emf_transfer_wealth_huge_desc;Transfer 800¤ to §Y[Root.GetTitledFirstName]§!. This will §RNOT§! increase §Y[Root.GetTitledFirstName]§!'s opinion of you.;;;;Transferir 800¤ a §Y[Root.GetTitledFirstName]§!. Esto no incrementará la opinión que §Y[Root.GetTitledFirstName]§! tenga de tí.;;;;;;;;;x
emf_renounce_claim;Renounce Claim;;;;Renunciar al Derecho;;;;;;;;;x
emf_renounce_claim_desc;You may renounce your claim upon the §Y[Root.GetFullBaseName]§!.;;;;Puedes renunciar a tu derecho sobre el §Y[Root.GetFullBaseName]§!.;;;;;;;;;x
emf_renounce_startup_celibacy;Renounce Celibacy;;;;Renunciar al Celibato;;;;;;;;;x
emf_renounce_startup_celibacy_desc;Your ruler, §Y[Root.GetTitledFirstName]§!, started the game with a preexisting §YCelibate§! trait, and [Root.GetPossPronoun] primary heir is not of [Root.GetPossPronoun] own progeny or belongs to a different dynasty. You may enact this decision to renounce [Root.GetPossPronoun] vow of celibacy.\n\n§PWARNING:§! This decision is only available within the first two weeks of your campaign!;;;;§Y[Root.GetTitledFirstName]§! ha comenzado la partida con el rasgo de §YCélibe§!, y su heredero principal no es de su dinastía. Puedes tomar esta decisión para renunciar a tus votos de celibato.\n\n§PATENCIÓN:§! Esta decisión solo está disponible durante las dos primeras semanas de juego!;;;;;;;;;x
expel_jews_desc;All [GetJewsName] will be expelled from the realm. The [GetJewsName] will not return for many years.;;;;Todos los [GetJewsName] serán expulsados de tu reino. Los [GetJewsName] no regresarán hasta muchos años después.;;;;;;;;;x
restore_roman_empire;Restore the [e_roman_empire.GetFullName];Restaurer l'[e_roman_empire.GetName];[e_roman_empire.GetName] wiederherstellen;;Restaurar [e_roman_empire.GetName];;;;;;;;;x
#### EVENTS ####
EVTNOCOUNCILREQUESTS;Do not bring such petitions before me ever again!;;;;¡No vuelvas a presentarme tales peticiones!;;;;;;;;;x
EVTOPTB73200;Best not to annoy [Root.Liege.GetObjectPronoun];;;;Mejor no enfadar[Root.Liege.GetRleRla];;;;;;;;;x
EVTDESC_emf_core_91;Your emissary has returned from [From.Capital.GetName], explaining that [From.GetTitledFirstName] cheerfully accepted [Root.PrimaryTitle.GetName]'s continued tribute towards the [From.PrimaryTitle.GetFullName].;;;;Tu emisario ha regresado de [From.Capital.GetName], explicando que [From.GetTitledFirstName] ha aceptado amablemente el tributo que [Root.PrimaryTitle.GetName] ha pagado para [From.PrimaryTitle.GetFullName].;;;;;;;;;x
EVTDESC_emf_core_92;Your emissary has returned from [From.Capital.GetName] with dire news: [From.GetTitledFirstName] has refused the offer of tribute, declaring that [Root.PrimaryTitle.GetName] is 'more trouble than it's worth'. You are freed from [From.PrimaryTitle.GetName]'s control, but also its protection.;;;;Tu emisario ha regresado de [From.Capital.GetName] con noticias nefastas: [From.GetTitledFirstName] se niega a aceptar tributo, declarando que [Root.PrimaryTitle.GetName] es más problemático de lo que vale. Quedas liberado del control de [From.PrimaryTitle.GetName], pero también de su protección.;;;;;;;;;x
EVTOPTA_emf_core_92;Does [From.GetSubjectPronoun] mean to attack us?;;;;¿Querrá atacarnos?;;;;;;;;;x
EVTDESC_emf_core_93;The recent death of [emf_old_suzerain.GetTitledFirstName] of the [emf_suzerain_primary.GetFullName] leaves us with a decision to make: should [Root.PrimaryTitle.GetName] offer tribute to [emf_old_suzerain.GetObjectPronoun] heir, [emf_new_suzerain.GetTitledFirstName], or does [Root.PrimaryTitle.GetName] declare itself free of both [emf_suzerain_primary.GetName]'s control and protection?;;;;La reciente muerte de [emf_old_suzerain.GetTitledFirstName] del [emf_suzerain_primary.GetFullName] nos deja con una decisión que tomar: debería el [Root.PrimaryTitle.GetName] ofrecer tributo a su heredero, [emf_new_suzerain.GetTitledFirstName], o debemos declararnos libres de su control y protección?;;;;;;;;;x
EVTOPTA_emf_core_93;We will offer tribute to [emf_new_suzerain.GetTitledFirstName];;;;Ofreceremos tributo a [emf_new_suzerain.GetTitledFirstName];;;;;;;;;x
EVTOPTB_emf_core_93;We will be tributes to [emf_suzerain_primary.GetBaseName] no longer!;;;;¡No seremos más tributarios de [emf_suzerain_primary.GetBaseName]!;;;;;;;;;x
EVTDESC_emf_core_94;An emissary has arrived in [Root.Capital.GetName] from [From.GetTitledName], offering to extend the arrangement of tribute between [From.PrimaryTitle.GetName] and the late [emf_old_suzerain.GetTitledFirstName] to yourself.;;;;Un emisario ha llegado a [Root.Capital.GetName] desde [From.GetTitledName], ofreciendo una ampliación del acuerdo de tributos que había entre [From.PrimaryTitle.GetName] y el difunto [emf_old_suzerain.GetTitledFirstName].;;;;;;;;;x
EVTOPTA_emf_core_94;Of course I shall accept;;;;Por supuesto aceptaré;;;;;;;;;x
EVTOPTB_emf_core_94;No, [From.PrimaryTitle.GetName] is more trouble than it's worth;;;;No, [From.PrimaryTitle.GetName] supone más problemas de lo que vale;;;;;;;;;x
EVTDESC_emf_core_95;An emissary has arrived in [Root.Capital.GetName] from [From.GetTitledName], declaring that, with the death of [FromFrom.GetTitledFirstName], [From.PrimaryTitle.GetName] shall no longer be subject to the [Root.PrimaryTitle.GetFullName] nor shall it offer any further tribute.;;;;Un emisario ha llegado a [Root.Capital.GetName] desde [From.GetTitledName], declarando que, con la muerte de [FromFrom.GetTitledFirstName], [From.PrimaryTitle.GetName] no estará sujeto a [Root.PrimaryTitle.GetFullName] ni le ofrecerá más tributo.;;;;;;;;;x
EVTOPTA_emf_core_95;Let [From.PrimaryTitle.GetName] go;;;;Deja ir a [From.PrimaryTitle.GetName];;;;;;;;;x
EVTOPTB_emf_core_95;Is that so? We'll see about that!;;;;¿Ah, sí? ¡Ya lo veremos!;;;;;;;;;x
#### MISCELLANEOUS ####
ERA_CHAR_INFO_122; ;;;;;;;;;;;;;x
dwarf_death;from complications due to dwarfism;;;;por complicaciones debido a su enanismo;;;;;;;;;x
drunkard_death;drinking [GetHerselfHimself] to death;;;;bebiendo hasta la muerte;;;;;;;;;x
delicate_death;of complications from [GetPossPronoun] delicate physique;;;;de complicaciones por su físico delicado;;;;;;;;;x
gluttonous_death;of gluttony;;;;de glotonería;;;;;;;;;x
tiny_death;of complications from [GetPossPronoun] tiny stature;;;;de complicaciones por su pequeña estatura;;;;;;;;;x
string_target_character_firstname;[target_character.GetFirstName];;;;[target_character.GetFirstName];;;;;;;;;x
emf_cancel_commander_monthly_prestige;No Monthly Commander Prestige;;;;Sin prestigio mensual de comandante;;;;;;;;;x
#### OPINION MODIFIERS;;;;;;;;;;;;;;x
opinion_admires_liege;Admires Liege;;;;Admira a su señor;;;;;;;;;x
opinion_banished_from_court;Banished Me from Court;;;;Me ha expulsado de la corte;;;;;;;;;x
opinion_cannot_inherit_tmp;Temporarily Cannot Inherit From You (REPORT BUG IF YOU SEE THIS);;;;No puede heredar de tí temporalmente (REPORTA ESTE ERROR);;;;;;;;;x
opinion_expelled_my_jews;Expelled Jews That Were Important To Me;;;;Ha expulsado a judíos importantes para mí.;;;;;;;;;x
opinion_hostile_family;Hostile Family Member;;;;Miembro de la familia hostil;;;;;;;;;x
opinion_my_rebel;Rebelling Against Me;;;;Se ha rebelado contra mí;;;;;;;;;x
opinion_overlooked_heir;Disqualified Heir (REPORT BUG IF YOU SEE THIS);;;;Heredero descalificado (REPORTA ESTE ERROR);;;;;;;;;x
opinion_pushed_me;Pushed Me Too Hard;;;;Me ha empujado demasiado fuerte;;;;;;;;;x
opinion_renounced_claim_to_my_title;Renounced Claim to My Title;;;;Ha renunciado a un derecho sobre mi título;;;;;;;;;x
opinion_respects_courtier_tradition;Respects Courtier's Traditions;;;;Respeta las tradiciones de la corte;;;;;;;;;x
#### REGIONS ####
emf_region_levy_boost;More Soldiers;;;;Más soldados;;;;;;;;;x
emf_region_sahara;Sahara;;;;Sáhara;;;;;;;;;x
emf_region_saoshyant;Persia and Mesopotamia;;;;Persia y Mesopotamia;;;;;;;;;x
custom_jerusalem;Palestine;;;;Palestina;;;;;;;;;x
custom_mesopotamia;Mesopotamia;;;;;;;;;;;;;x
#### RELIGIOUS MODIFIERS ####
province_converted_from;Provinces Led Astray;;;;Provincias corrompidas;;;;;;;;;x
province_converted_to;Provinces Converted;;;;Provincias convertidas;;;;;;;;;x
ra_islamic_handicap;Islam;;;;;;;;;;;;;x
ruler_mass_converted_from;Rulers Led Astray (Holy War);;;;Gobernantes corrompidos (Guerra Santa);;;;;;;;;x
ruler_mass_converted_to;Rulers Converted (Holy War);;;;Gobernantes convertidos (Guerra Santa);;;;;;;;;x
count_converted_from;Counts Led Astray;;;;Condes corrompidos;;;;;;;;;x
count_converted_to;Counts Converted;;;;Condes convertidos;;;;;;;;;x
duke_converted_from;Dukes Led Astray;;;;Duques corrompidos;;;;;;;;;x
duke_converted_to;Dukes Converted;;;;Duques convertidos;;;;;;;;;x
king_converted_from;Kings Led Astray;;;;Reyes corrompidos;;;;;;;;;x
king_converted_to;Kings Converted;;;;Reyes convertidos;;;;;;;;;x
emperor_converted_from;Emperors Led Astray;;;;Emperadores corrompidos;;;;;;;;;x
emperor_converted_to;Emperors Converted;;;;Emperadores convertidos;;;;;;;;;x
#### STATIC MODIFIERS ####
cultural_flexibility;Cultural Flexibility;;;;Flexibilidad cultural;;;;;;;;;x
#### STRINGS (CUSTOM LOCALISATION) ####
EMF_GetFullSuccLaw_String_both;[This.EMF_GetGenderLaw] [This.EMF_GetSuccLaw];;;;[This.EMF_GetSuccLaw] [This.EMF_GetGenderLaw];;;;;;;;;x
EMF_GetFullSuccLaw_String_only_gender;[This.EMF_GetGenderLaw];;;;;;;;;;;;;x
EMF_GetFullSuccLaw_String_only_normal;[This.EMF_GetSuccLaw];;;;;;;;;;;;;x
EMF_GetHolderFullNameWithoutPrimaryIfSame_String_PrimaryHighborn;[This.Holder.GetTitledFirstName] [This.Holder.GetOnlyDynastyName];;;;;;;;;;;;;x
EMF_GetHolderFullNameWithoutPrimaryIfSame_String_PrimaryLowborn;[This.Holder.GetTitledFirstName];;;;;;;;;;;;;x
EMF_GetHolderFullNameWithoutPrimaryIfSame_String_SecondaryHighborn;[This.Holder.GetTitledFirstName] [This.Holder.GetOnlyDynastyName] of [This.Holder.PrimaryTitle.GetName];;;;[This.Holder.GetTitledFirstName] [This.Holder.GetOnlyDynastyName] del [This.Holder.PrimaryTitle.GetName];;;;;;;;;x
EMF_GetHolderFullNameWithoutPrimaryIfSame_String_SecondaryLowborn;[This.Holder.GetTitledFirstName] of [This.Holder.PrimaryTitle.GetName];;;;[This.Holder.GetTitledFirstName] del [This.Holder.PrimaryTitle.GetName];;;;;;;;;x
EMF_GetHoldingType_String_castle;castle;;;;castillo;;;;;;;;;x
EMF_GetHoldingType_String_city;city;;;;ciudad;;;;;;;;;x
EMF_GetHoldingType_String_nomad;nomad;;;;nómada;;;;;;;;;x
EMF_GetHoldingType_String_temple;temple;;;;templo;;;;;;;;;x
EMF_GetHoldingType_String_tribal;tribal;;;;;;;;;;;;;x
EMF_GetGenderLaw_String_agnatic;Agnatic;;;;Agnática;;;;;;;;;x
EMF_GetGenderLaw_String_agnatic_cognatic;Agnatic-Cognatic;;;;Agnática-Cognática;;;;;;;;;x
EMF_GetGenderLaw_String_absolute_cognatic;Absolute Cognatic;;;;Cognática absoluta;;;;;;;;;x
EMF_GetGenderLaw_String_enatic;Enatic;;;;Enática;;;;;;;;;x
EMF_GetGenderLaw_String_enatic_cognatic;Enatic-Cognatic;;;;Enática-Cognática;;;;;;;;;x
EMF_GetSuccLaw_String_gavelkind;Gavelkind;;;;;;;;;;;;;x
EMF_GetSuccLaw_String_elective_gavelkind;Elective Gavelkind;;;;Gavelkind electiva;;;;;;;;;x
EMF_GetSuccLaw_String_seniority;Seniority;;;;Veteranía;;;;;;;;;x
EMF_GetSuccLaw_String_primogeniture;Primogeniture;;;;Primogenitura;;;;;;;;;x
EMF_GetSuccLaw_String_feudal_elective;Feudal Elective;;;;Electiva feudal;;;;;;;;;x
EMF_GetSuccLaw_String_hre_elective;Princely Elective;;;;Electiva principesca;;;;;;;;;x
EMF_GetSuccLaw_String_aztec_elective;Aztec Elective;;;;Electiva azteca;;;;;;;;;x
EMF_GetSuccLaw_String_byzantine_elective;Imperial Elective;;;;Electiva imperial;;;;;;;;;x
EMF_GetSuccLaw_String_eldership;Eldership;;;;Consejo de ancianos;;;;;;;;;x
EMF_GetSuccLaw_String_tanistry;Tanistry;;;;Tanistería;;;;;;;;;x
EMF_GetSuccLaw_String_pictish_elective;Pictish Elective;;;;Electiva picta;;;;;;;;;x
EMF_GetSuccLaw_String_dynastic_elective;Dynastic Elective;;;;Electiva dinástica;;;;;;;;;x
EMF_GetSuccLaw_String_ultimogeniture;Ultimogeniture;;;;Ultimogenitura;;;;;;;;;x
EMF_GetSuccLaw_String_mirath;Mirath;;;;;;;;;;;;;x
EMF_GetSuccLaw_String_open;Open;;;;Abierta;;;;;;;;;x
EMF_GetSuccLaw_String_papal;Papal;;;;;;;;;;;;;x
EMF_GetSuccLaw_String_appointment;Appointment;;;;Designación;;;;;;;;;x
EMF_GetSuccLaw_String_open_elective;Open Elective;;;;Electiva abierta;;;;;;;;;x
EMF_GetSuccLaw_String_investiture;Investiture;;;;Investidura;;;;;;;;;x
EMF_GetSuccLaw_String_patrician_elective;Patrician Elective;;;;Electiva patricia;;;;;;;;;x
EMF_GetSuccLaw_String_nomadic;Nomadic;;;;Nomádica;;;;;;;;;x
EMF_GetSuccLaw_String_chinese;Chinese;;;;China;;;;;;;;;x
EMF_String_ASCII_SPACE; ;;;;;;;;;;;;;x
EMF_String_Barony;Barony;;;;Baronía;;;;;;;;;x
EMF_String_County;County;;;;Condado;;;;;;;;;x
EMF_String_Crusade;Crusade;;;;Cruzada;;;;;;;;;x
EMF_String_Duchy;Duchy;;;;Ducado;;;;;;;;;x
EMF_String_God;God;;;;Dios;;;;;;;;;x
EMF_String_Gods;Gods;;;;Dioses;;;;;;;;;x
EMF_String_GodHas;God has;;;;Dios ha;;;;;;;;;x
EMF_String_GodsHave;Gods have;;;;Los Dioses han;;;;;;;;;x
EMF_String_GodWas;God was;;;;Dios está;;;;;;;;;x
EMF_String_GodsWere;Gods were;;;;Los Dioses están;;;;;;;;;x
EMF_String_GreatHolyWar;Great Holy War;;;;Gran Guerra Santa;;;;;;;;;x
EMF_String_Jihad;Jihad;;;;;;;;;;;;;x
EMF_String_Kingdom;Kingdom;;;;Reino;;;;;;;;;x
EMF_String_Empire;Empire;;;;Imperio;;;;;;;;;x
EMF_String_brother;brother;;;;hermano;;;;;;;;;x
EMF_String_feudal;feudal;;;;;;;;;;;;;x
EMF_String_heathen;heathen;;;;pagano;;;;;;;;;x
EMF_String_infidel;infidel;;;;infiel;;;;;;;;;x
EMF_String_merchant_republic;merchant republic;;;;república mercante;;;;;;;;;x
EMF_String_nomadic;nomadic;;;;nómada;;;;;;;;;x
EMF_String_republic;republic;;;;república;;;;;;;;;x
EMF_String_sister;sister;;;;hermana;;;;;;;;;x
EMF_String_theocracy;theocracy;;;;teocracia;;;;;;;;;x
EMF_String_tribal;tribal;;;;;;;;;;;;;x
string_restore_roman_empire_desc;If [c_roma.Location.GetName] and other key territories of the old empire could be reclaimed, the [Root.PrimaryTitle.GetFullName] would win recognition in the eyes of the West as the true and rightful continuation of the Roman State.;;;;Si [c_roma.Location.GetName] y otros territorios clave del viejo imperio son reclamados, el [Root.PrimaryTitle.GetFullName] ganaría reconocimiento a los ojos de Occidente como verdadero y correcto continuador del Estado Romano.;;;;;;;;;x
#### TEXT (UI) ####
CHARACTER_TOOLTIP_DELAYED;[GetStatusInfo][EMF_GetImperialDecayStatus]\nID: §Y[GetID]§!\nDynasty: §Y[GetOnlyDynastyName]§![EMF_GetParentDynastyStatus][EMF_GetGrandParentDynastyStatus]\nReligion: §Y[Religion.GetName]§!\nCulture: §Y[Culture.GetName]\n;;;;[GetStatusInfo][EMF_GetImperialDecayStatus]\nID: §Y[GetID]§!\nDinastía: §Y[GetOnlyDynastyName]§![EMF_GetParentDynastyStatus][EMF_GetGrandParentDynastyStatus]\nReligión: §Y[Religion.GetName]§!\nCultura: §Y[Culture.GetName]\n;;;;;;;;;x
ENFORCE_PEACE_BUTTON_DESC_INSTANT;Enforcing Realm Peace will end all internal wars between your direct vassals. The peace will take effect 6 months after it has been decreed. Use this ability to keep your vassals from growing too strong within your realm.;Décréter la paix du royaume mettra un terme aux conflits internes entre vos vassaux directs. La paix prendra effet 6 mois après qu'elle soit édictée. Utilisez cette compétence pour empêcher vos vassaux de devenir trop puissants au sein de votre royaume.;Bei der Durchsetzung des Reichsfriedens werden alle reichsinternen Kriege zwischen Euren direkten Vasallen beendet. Der Frieden tritt 6 Monate nach dem Beschluss in Kraft. Ihr könnt mit dieser Maßnahme verhindern, dass einzelne Vasallen zu stark werden.;;Hacer cumplir la Paz del Reino terminará todas las guerras internas entre tus vasallos directos. La paz entrará en efecto seis meses después de haber sido decretada. Usa esta habilidad para impedir que tus vasallos crezcan demasiado dentro de tu reino.;;;;;;;;;x
LOAD_FLAGS;Summoning the All-Mother Isis...;;;;Invocando a la Gran Madre Isis...;;;;;;;;;x
LOAD_GFX;Creating Immersive Experience...;;;;Experiencia inmersiva...;;;;;;;;;x
LOADING_CALC_NAVAL;Optimizing Fun Factor...;;;;Optimizando el factor Diversión;;;;;;;;;x
LOADING_SOUNDS;Adapting to Your Strategies...;;;;Adaptándonos a tus estrategias;;;;;;;;;x
LOADING_TIP_0;A 'demesne' is the collection of settlements -- or nomadic provinces -- held by a ruler.;;;;La 'heredad' es el conjunto de asentamientos (o provincias nómadas) controladas por un gobernante.;;;;;;;;;x
LOADING_TIP_28;To get more Piety, buy a Papal Indulgence, grant a Bishopric to a priest or hold temples if Muslim, and fight in holy wars.;;;;Para ganar más piedad, compra una indulgencia papal, concede un obispado a un clérigo o controla templos si eres musulman, y lucha en guerras santas.;;;;;;;;;x
LOADING_TIP_42;As the holding count in your realm grows with EMF, so will your efficiency at raising liege levies decline.;;;;A medida que aumente tu heredad, también disminuirá la eficiencia en el reclutamiento de levas.;;;;;;;;;x
LOADING_TIP_45;Just as Christians have Crusades, Muslims have Jihad, and the rest have Great Holy Wars.;;;;Así como los Cristianos tienen Cruzadas, los Musulmanes tienen la Jihad, y el resto tiene Grandes Guerras Santas.;;;;;;;;;x
LOADING_TIP_55;In EMF, when a vassal declares independence successfully, you gain the Revassalize CB against them.;;;;En EMF, cuando un vasallo declara la independencia satisfactoriamente, ganas un CB de revasalización contra él.;;;;;;;;;x
LOADING_TIP_56;From EMF's 867/TOG bookmark, Carolingien kingdom holders have a special CB to unify the HRE.;;;;En EMF, en el marcador 867/TOG, los poseedores de los Reinos Carolíngios tienen un CB especial de unificación del SIR.;;;;;;;;;x
LOADING_TIP_57;Non-tribal, non-nomadic empires are subject to Imperial Decay in EMF. Keep Imperial Decay as low as possible.;;;;Los imperios no tribales ni nomádicos están sujetos a la Decadencia Imperial en EMF. Mantenla lo más baja posible.;;;;;;;;;x
LOADING_TIP_58;EMF's claimant adventurers travel around the map raising gold and mercenaries with the hope of pressing their claims.;;;;Los aventureros en EMF viajan por el mapa consiguiendo oro y mercenarios con los que reclamar sus derechos.;;;;;;;;;x
LOADING_TIP_59;When at war as a primary participant in EMF, your tax income and levy reinforcement rate will plummet.;;;;Cuando estés en guerra como participante principal, tus ingresos fiscales y las tazas de refuerzo se desplomarán.;;;;;;;;;x
LOADING_TIP_60;Before unpausing a new game in EMF, check the Intrigue menu for customization decisions.;;;;Antes de despausar un juego nuevo en EMF, comprueba el menú de Intriga para las opciones de customización.;;;;;;;;;x
LOADING_TIP_61;Before unpausing a new game in EMF, you may right-click on coastal rulers to 'Convert to Merchant Republic.';;;;Antes de despausar un juego nuevo en EMF, puedes hacer click derecho en los gobernantes costeros para 'Convertirlos en República Mercante'.;;;;;;;;;x
LOADING_TIP_62;Right-click on a ruler to 'Bless With Luck' or 'Remove Luck.' Luck will make them more likely to succeed.;;;;Haz click derecho en un gobernate para 'Bendecir con Suerte' o 'Quitar Suerte'. La suerte les hará más éxitos.;;;;;;;;;x
LOADING_TIP_63;The All-Seeing Isis, an Egyptian God, is EMF's 'God character.' She makes the world spin.;;;;La Omnipresente Isis, una Diosa egipcia, es un 'Personaje Deidad' en EMF. Ella hace que el mundo funcione.;;;;;;;;;x
LOADING_TIP_64;Losing a civil war in EMF will likely mean forced abdication to your heir (or worse).;;;;Perder una guerra civil en EMF forzará la abdicación en tu heredero (o peor).;;;;;;;;;x
LOADING_TIP_65;EMF features the 4-interest faction system. You must work to please each faction without irking the others.;;;;EMF cuenta con 4 facciones de interés. Trabaja para satisfacer cada facción sin irritar a las otras.;;;;;;;;;x
LOADING_TIP_66;In EMF, the 4-interest factions are: Court, Prosperity, Glory, and Tradition.;;;;En EMF, las 4 facciones de interés son: Corte, Prosperidad, Gloria y Tradición.;;;;;;;;;x
LOADING_TIP_67;Join one of EMF's 4-interest factions before unpausing the game to start as the faction leader.;;;;Únete a una de las 4 facciones de interés antes de despausar un juego nuevo para convertirte en líder.;;;;;;;;;x
LOADING_TIP_68;In EMF, holy war peace terms are "Convert and bend the knee, or else." Outcomes are dynamically decided by all the involved rulers.;;;;En EMF, los términos de paz son "Conviértete e hinca la rodilla, o si no..." Los resultados se deciden dinámicamente por todos los gobernantes involucrados.;;;;;;;;;x
LOADING_TIP_69;After a victorious holy war in EMF, you may choose integration policy: from open arms to a mailed fist.;;;;Tras una Guerra Sagrada satisfactoria, puedes escoger una política de integración: desde brazos abiertos a puño de hierro.;;;;;;;;;x
LOADING_TIP_70;EMF peasant religious revolts can source from multiple provinces at once, be wary of overextension via holy war!;;;;Las revueltas plebeyas religiosas en EMF pueden estallar en varias provincias a la vez, ¡así que ten cuidado con la sobreextensión por Guerra Sagrada!;;;;;;;;x
LOADING_TIP_71;EMF's 'Liege Culture Conversion' game rule allows fine-grained control of the rate at which vassals will convert to their liege's culture.;;;;La regla de juego 'Conversión a la cultura del señor' ofrece mayor control sobre la velocidad a la que los vasallos se convertirán a la cultura de su señor.;;;;;;;;;x
