#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
#### CHARACTER/PROVINCE MODIFIERS ####
emf_employ_diplomat_desc;Invite a promising diplomat to court, to aid with diplomatic matters.;;;;Invita a un diplomático prometedor a la corte para ayudar en cuestiones diplomáticas.;;;;;;;;;x
emf_transfer_wealth_small;Small Wealth Transfer;;;;;;;;;;;;;x
emf_transfer_wealth_small_desc;Transfer 100¤ to §Y[Root.GetTitledFirstName]§!. This will §RNOT§! increase §Y[Root.GetTitledFirstName]§!'s opinion of you.;;;;;;;;;;;;;x
emf_transfer_wealth_medium;Medium Wealth Transfer;;;;;;;;;;;;;x
emf_transfer_wealth_medium_desc;Transfer 200¤ to §Y[Root.GetTitledFirstName]§!. This will §RNOT§! increase §Y[Root.GetTitledFirstName]§!'s opinion of you.;;;;;;;;;;;;;x
emf_transfer_wealth_large;Large Wealth Transfer;;;;;;;;;;;;;x
emf_transfer_wealth_large_desc;Transfer 400¤ to §Y[Root.GetTitledFirstName]§!. This will §RNOT§! increase §Y[Root.GetTitledFirstName]§!'s opinion of you.;;;;;;;;;;;;;x
emf_transfer_wealth_huge;Huge Wealth Transfer;;;;;;;;;;;;;x
emf_transfer_wealth_huge_desc;Transfer 800¤ to §Y[Root.GetTitledFirstName]§!. This will §RNOT§! increase §Y[Root.GetTitledFirstName]§!'s opinion of you.;;;;;;;;;;;;;x
emf_renounce_claim;Renounce Claim;;;;;;;;;;;;;x
emf_renounce_claim_desc;You may renounce your claim upon the §Y[Root.GetFullBaseName]§!.;;;;;;;;;;;;;x
emf_renounce_startup_celibacy;Renounce Celibacy;;;;;;;;;;;;;x
emf_renounce_startup_celibacy_desc;Your ruler, §Y[Root.GetTitledFirstName]§!, started the game with a preexisting §YCelibate§! trait, and [Root.GetPossPronoun] primary heir is not of [Root.GetPossPronoun] own progeny or belongs to a different dynasty. You may enact this decision to renounce [Root.GetPossPronoun] vow of celibacy.\n\n§PWARNING:§! This decision is only available within the first two weeks of your campaign!;;;;;;;;;;;;;x
expel_jews_desc;All [GetJewsName] will be expelled from the realm. The [GetJewsName] will not return for many years.;;;;;;;;;;;;;x
restore_roman_empire;Restore the [e_roman_empire.GetFullName];Restaurer l'[e_roman_empire.GetName];[e_roman_empire.GetName] wiederherstellen;;Restaurar [e_roman_empire.GetName];;;;;;;;;x
#### EVENTS ####
EVTNOCOUNCILREQUESTS;Do not bring such petitions before me ever again!;;;;;;;;;;;;;x
EVTOPTB73200;Best not to annoy [Root.Liege.GetObjectPronoun];;;;;;;;;;;;;x
EVTDESC_emf_core_91;Your emissary has returned from [From.Capital.GetName], explaining that [From.GetTitledFirstName] cheerfully accepted [Root.PrimaryTitle.GetName]'s continued tribute towards the [From.PrimaryTitle.GetFullName].;;;;;;;;;;;;;x
EVTDESC_emf_core_92;Your emissary has returned from [From.Capital.GetName] with dire news: [From.GetTitledFirstName] has refused the offer of tribute, declaring that [Root.PrimaryTitle.GetName] is 'more trouble than it's worth'. You are freed from [From.PrimaryTitle.GetName]'s control, but also its protection.;;;;;;;;;;;;;x
EVTOPTA_emf_core_92;Does [From.GetSubjectPronoun] mean to attack us?;;;;;;;;;;;;;x
EVTDESC_emf_core_93;The recent death of [emf_old_suzerain.GetTitledFirstName] of the [emf_suzerain_primary.GetFullName] leaves us with a decision to make: should [Root.PrimaryTitle.GetName] offer tribute to [emf_old_suzerain.GetObjectPronoun] heir, [emf_new_suzerain.GetTitledFirstName], or does [Root.PrimaryTitle.GetName] declare itself free of both [emf_suzerain_primary.GetName]'s control and protection?;;;;;;;;;;;;;x
EVTOPTA_emf_core_93;We will offer tribute to [emf_new_suzerain.GetTitledFirstName];;;;;;;;;;;;;x
EVTOPTB_emf_core_93;We will be tributes to [emf_suzerain_primary.GetBaseName] no longer!;;;;;;;;;;;;;x
EVTDESC_emf_core_94;An emissary has arrived in [Root.Capital.GetName] from [From.GetTitledName], offering to extend the arrangement of tribute between [From.PrimaryTitle.GetName] and the late [emf_old_suzerain.GetTitledFirstName] to yourself.;;;;;;;;;;;;;x
EVTOPTA_emf_core_94;Of course I shall accept;;;;;;;;;;;;;x
EVTOPTB_emf_core_94;No, [From.PrimaryTitle.GetName] is more trouble than it's worth;;;;;;;;;;;;;x
EVTDESC_emf_core_95;An emissary has arrived in [Root.Capital.GetName] from [From.GetTitledName], declaring that, with the death of [FromFrom.GetTitledFirstName], [From.PrimaryTitle.GetName] shall no longer be subject to the [Root.PrimaryTitle.GetFullName] nor shall it offer any further tribute.;;;;;;;;;;;;;x
EVTOPTA_emf_core_95;Let [From.PrimaryTitle.GetName] go;;;;;;;;;;;;;x
EVTOPTB_emf_core_95;Is that so? We'll see about that!;;;;;;;;;;;;;x
#### MISCELLANEOUS ####
ERA_CHAR_INFO_122; ;;;;;;;;;;;;;x
dwarf_death;from complications due to dwarfism;;;;;;;;;;;;;x
drunkard_death;drinking [GetHerselfHimself] to death;;;;;;;;;;;;;x
delicate_death;of complications from [GetPossPronoun] delicate physique;;;;;;;;;;;;;x
gluttonous_death;of gluttony;;;;de glotonería;;;;;;;;;x
tiny_death;of complications from [GetPossPronoun] tiny stature;;;;;;;;;;;;;x
string_target_character_firstname;[target_character.GetFirstName];;;;;;;;;;;;;x
emf_cancel_commander_monthly_prestige;No Monthly Commander Prestige;;;;;;;;;;;;;x
#### OPINION MODIFIERS;;;;;;;;;;;;;;x
opinion_admires_liege;Admires Liege;;;;;;;;;;;;;x
opinion_banished_from_court;Banished Me from Court;;;;;;;;;;;;;x
opinion_cannot_inherit_tmp;Temporarily Cannot Inherit From You (REPORT BUG IF YOU SEE THIS);;;;;;;;;;;;;x
opinion_expelled_my_jews;Expelled Jews That Were Important To Me;;;;;;;;;;;;;x
opinion_hostile_family;Hostile Family Member;;;;;;;;;;;;;x
opinion_my_rebel;Rebelling Against Me;;;;;;;;;;;;;x
opinion_overlooked_heir;Disqualified Heir (REPORT BUG IF YOU SEE THIS);;;;;;;;;;;;;x
opinion_pushed_me;Pushed Me Too Hard;;;;;;;;;;;;;x
opinion_renounced_claim_to_my_title;Renounced Claim to My Title;;;;;;;;;;;;;x
opinion_respects_courtier_tradition;Respects Courtier's Traditions;;;;;;;;;;;;;x
#### REGIONS ####
emf_region_levy_boost;More Soldiers;;;;;;;;;;;;;x
emf_region_sahara;Sahara;;;;;;;;;;;;;x
emf_region_saoshyant;Persia and Mesopotamia;;;;;;;;;;;;;x
custom_jerusalem;Palestine;;;;;;;;;;;;;x
custom_mesopotamia;Mesopotamia;;;;;;;;;;;;;x
#### RELIGIOUS MODIFIERS ####
province_converted_from;Provinces Led Astray;;;;;;;;;;;;;x
province_converted_to;Provinces Converted;;;;;;;;;;;;;x
ra_islamic_handicap;Islam;;;;;;;;;;;;;x
ruler_mass_converted_from;Rulers Led Astray (Holy War);;;;;;;;;;;;;x
ruler_mass_converted_to;Rulers Converted (Holy War);;;;;;;;;;;;;x
count_converted_from;Counts Led Astray;;;;;;;;;;;;;x
count_converted_to;Counts Converted;;;;;;;;;;;;;x
duke_converted_from;Dukes Led Astray;;;;;;;;;;;;;x
duke_converted_to;Dukes Converted;;;;;;;;;;;;;x
king_converted_from;Kings Led Astray;;;;;;;;;;;;;x
king_converted_to;Kings Converted;;;;;;;;;;;;;x
emperor_converted_from;Emperors Led Astray;;;;;;;;;;;;;x
emperor_converted_to;Emperors Converted;;;;;;;;;;;;;x
#### STATIC MODIFIERS ####
cultural_flexibility;Cultural Flexibility;;;;Flexibilidad cultural;;;;;;;;;x
#### STRINGS (CUSTOM LOCALISATION) ####
EMF_GetFullSuccLaw_String_both;[This.EMF_GetGenderLaw] [This.EMF_GetSuccLaw];;;;;;;;;;;;;x
EMF_GetFullSuccLaw_String_only_gender;[This.EMF_GetGenderLaw];;;;;;;;;;;;;x
EMF_GetFullSuccLaw_String_only_normal;[This.EMF_GetSuccLaw];;;;;;;;;;;;;x
EMF_GetHolderFullNameWithoutPrimaryIfSame_String_PrimaryHighborn;[This.Holder.GetTitledFirstName] [This.Holder.GetOnlyDynastyName];;;;;;;;;;;;;x
EMF_GetHolderFullNameWithoutPrimaryIfSame_String_PrimaryLowborn;[This.Holder.GetTitledFirstName];;;;;;;;;;;;;x
EMF_GetHolderFullNameWithoutPrimaryIfSame_String_SecondaryHighborn;[This.Holder.GetTitledFirstName] [This.Holder.GetOnlyDynastyName] of [This.Holder.PrimaryTitle.GetName];;;;;;;;;;;;;x
EMF_GetHolderFullNameWithoutPrimaryIfSame_String_SecondaryLowborn;[This.Holder.GetTitledFirstName] of [This.Holder.PrimaryTitle.GetName];;;;;;;;;;;;;x
EMF_GetHoldingType_String_castle;castle;;;;;;;;;;;;;x
EMF_GetHoldingType_String_city;city;;;;;;;;;;;;;x
EMF_GetHoldingType_String_nomad;nomad;;;;;;;;;;;;;x
EMF_GetHoldingType_String_temple;temple;;;;;;;;;;;;;x
EMF_GetHoldingType_String_tribal;tribal;;;;;;;;;;;;;x
EMF_GetGenderLaw_String_agnatic;Agnatic;;;;;;;;;;;;;x
EMF_GetGenderLaw_String_agnatic_cognatic;Agnatic-Cognatic;;;;;;;;;;;;;x
EMF_GetGenderLaw_String_absolute_cognatic;Absolute Cognatic;;;;;;;;;;;;;x
EMF_GetGenderLaw_String_enatic;Enatic;;;;;;;;;;;;;x
EMF_GetGenderLaw_String_enatic_cognatic;Enatic-Cognatic;;;;;;;;;;;;;x
EMF_GetSuccLaw_String_gavelkind;Gavelkind;;;;;;;;;;;;;x
EMF_GetSuccLaw_String_elective_gavelkind;Elective Gavelkind;;;;;;;;;;;;;x
EMF_GetSuccLaw_String_seniority;Seniority;;;;;;;;;;;;;x
EMF_GetSuccLaw_String_primogeniture;Primogeniture;;;;;;;;;;;;;x
EMF_GetSuccLaw_String_feudal_elective;Feudal Elective;;;;;;;;;;;;;x
EMF_GetSuccLaw_String_hre_elective;Princely Elective;;;;;;;;;;;;;x
EMF_GetSuccLaw_String_aztec_elective;Aztec Elective;;;;;;;;;;;;;x
EMF_GetSuccLaw_String_byzantine_elective;Imperial Elective;;;;;;;;;;;;;x
EMF_GetSuccLaw_String_eldership;Eldership;;;;;;;;;;;;;x
EMF_GetSuccLaw_String_tanistry;Tanistry;;;;;;;;;;;;;x
EMF_GetSuccLaw_String_pictish_elective;Pictish Elective;;;;;;;;;;;;;x
EMF_GetSuccLaw_String_dynastic_elective;Dynastic Elective;;;;;;;;;;;;;x
EMF_GetSuccLaw_String_ultimogeniture;Ultimogeniture;;;;;;;;;;;;;x
EMF_GetSuccLaw_String_mirath;Mirath;;;;;;;;;;;;;x
EMF_GetSuccLaw_String_open;Open;;;;;;;;;;;;;x
EMF_GetSuccLaw_String_papal;Papal;;;;;;;;;;;;;x
EMF_GetSuccLaw_String_appointment;Appointment;;;;;;;;;;;;;x
EMF_GetSuccLaw_String_open_elective;Open Elective;;;;;;;;;;;;;x
EMF_GetSuccLaw_String_investiture;Investiture;;;;;;;;;;;;;x
EMF_GetSuccLaw_String_patrician_elective;Patrician Elective;;;;;;;;;;;;;x
EMF_GetSuccLaw_String_nomadic;Nomadic;;;;;;;;;;;;;x
EMF_GetSuccLaw_String_chinese;Chinese;;;;;;;;;;;;;x
EMF_String_ASCII_SPACE; ;;;;;;;;;;;;;x
EMF_String_Barony;Barony;;;;;;;;;;;;;x
EMF_String_County;County;;;;;;;;;;;;;x
EMF_String_Crusade;Crusade;;;;;;;;;;;;;x
EMF_String_Duchy;Duchy;;;;;;;;;;;;;x
EMF_String_God;God;;;;;;;;;;;;;x
EMF_String_Gods;Gods;;;;;;;;;;;;;x
EMF_String_GodHas;God has;;;;;;;;;;;;;x
EMF_String_GodsHave;Gods have;;;;;;;;;;;;;x
EMF_String_GodWas;God was;;;;;;;;;;;;;x
EMF_String_GodsWere;Gods were;;;;;;;;;;;;;x
EMF_String_GreatHolyWar;Great Holy War;;;;;;;;;;;;;x
EMF_String_Jihad;Jihad;;;;;;;;;;;;;x
EMF_String_Kingdom;Kingdom;;;;;;;;;;;;;x
EMF_String_Empire;Empire;;;;;;;;;;;;;x
EMF_String_brother;brother;;;;;;;;;;;;;x
EMF_String_feudal;feudal;;;;;;;;;;;;;x
EMF_String_heathen;heathen;;;;;;;;;;;;;x
EMF_String_infidel;infidel;;;;;;;;;;;;;x
EMF_String_merchant_republic;merchant republic;;;;;;;;;;;;;x
EMF_String_nomadic;nomadic;;;;;;;;;;;;;x
EMF_String_republic;republic;;;;;;;;;;;;;x
EMF_String_sister;sister;;;;;;;;;;;;;x
EMF_String_theocracy;theocracy;;;;;;;;;;;;;x
EMF_String_tribal;tribal;;;;;;;;;;;;;x
string_restore_roman_empire_desc;If [c_roma.Location.GetName] and other key territories of the old empire could be reclaimed, the [Root.PrimaryTitle.GetFullName] would win recognition in the eyes of the West as the true and rightful continuation of the Roman State.;;;;;;;;;;;;;x
#### TEXT (UI) ####
CHARACTER_TOOLTIP_DELAYED;[GetStatusInfo][EMF_GetImperialDecayStatus]\nID: §Y[GetID]§!\nDynasty: §Y[GetOnlyDynastyName]§![EMF_GetParentDynastyStatus][EMF_GetGrandParentDynastyStatus]\nReligion: §Y[Religion.GetName]§!\nCulture: §Y[Culture.GetName]\n;;;;[GetStatusInfo][EMF_GetImperialDecayStatus]\nID: §Y[GetID]§!\nDinastía: §Y[GetOnlyDynastyName]§![EMF_GetParentDynastyStatus][EMF_GetGrandParentDynastyStatus]\nReligión: §Y[Religion.GetName]§!\nCultura: §Y[Culture.GetName]\n;;;;;;;;;x
ENFORCE_PEACE_BUTTON_DESC_INSTANT;Enforcing Realm Peace will end all internal wars between your direct vassals. The peace will take effect 6 months after it has been decreed. Use this ability to keep your vassals from growing too strong within your realm.;Décréter la paix du royaume mettra un terme aux conflits internes entre vos vassaux directs. La paix prendra effet 6 mois après qu'elle soit édictée. Utilisez cette compétence pour empêcher vos vassaux de devenir trop puissants au sein de votre royaume.;Bei der Durchsetzung des Reichsfriedens werden alle reichsinternen Kriege zwischen Euren direkten Vasallen beendet. Der Frieden tritt 6 Monate nach dem Beschluss in Kraft. Ihr könnt mit dieser Maßnahme verhindern, dass einzelne Vasallen zu stark werden.;;Hacer cumplir la Paz del Reino terminará todas las guerras internas entre tus vasallos directos. La paz entrará en efecto seis meses después de haber sido decretada. Usa esta habilidad para impedir que tus vasallos crezcan demasiado dentro de tu reino.;;;;;;;;;x
LOAD_FLAGS;Summoning the All-Mother Isis...;;;;;;;;;;;;;x
LOAD_GFX;Creating Immersive Experience...;;;;;;;;;;;;;x
LOADING_CALC_NAVAL;Optimizing Fun Factor...;;;;;;;;;;;;;x
LOADING_SOUNDS;Adapting to Your Strategies...;;;;;;;;;;;;;x
LOADING_TIP_0;A 'demesne' is the collection of settlements -- or nomadic provinces -- held by a ruler.;;;;;;;;;;;;;x
LOADING_TIP_28;To get more Piety, buy a Papal Indulgence, grant a Bishopric to a priest or hold temples if Muslim, and fight in holy wars.;;;;;;;;;;;;;x
LOADING_TIP_42;As the holding count in your realm grows with EMF, so will your efficiency at raising liege levies decline.;;;;;;;;;;;;;x
LOADING_TIP_45;Just as Christians have Crusades, Muslims have Jihad, and the rest have Great Holy Wars.;;;;;;;;;;;;;x
LOADING_TIP_55;In EMF, when a vassal declares independence successfully, you gain the Revassalize CB against them.;;;;;;;;;;;;;x
LOADING_TIP_56;From EMF's 867/TOG bookmark, Carolingien kingdom holders have a special CB to unify the HRE.;;;;;;;;;;;;;x
LOADING_TIP_57;Non-tribal, non-nomadic empires are subject to Imperial Decay in EMF. Keep Imperial Decay as low as possible.;;;;;;;;;;;;;x
LOADING_TIP_58;EMF's claimant adventurers travel around the map raising gold and mercenaries with the hope of pressing their claims.;;;;;;;;;;;;;x
LOADING_TIP_59;When at war as a primary participant in EMF, your tax income and levy reinforcement rate will plummet.;;;;;;;;;;;;;x
LOADING_TIP_60;Before unpausing a new game in EMF, check the Intrigue menu for customization decisions.;;;;;;;;;;;;;x
LOADING_TIP_61;Before unpausing a new game in EMF, you may right-click on coastal rulers to 'Convert to Merchant Republic.';;;;;;;;;;;;;x
LOADING_TIP_62;Right-click on a ruler to 'Bless With Luck' or 'Remove Luck.' Luck will make them more likely to succeed.;;;;;;;;;;;;;x
LOADING_TIP_63;The All-Seeing Isis, an Egyptian God, is EMF's 'God character.' She makes the world spin.;;;;;;;;;;;;;x
LOADING_TIP_64;Losing a civil war in EMF will likely mean forced abdication to your heir (or worse).;;;;;;;;;;;;;x
LOADING_TIP_65;EMF features the 4-interest faction system. You must work to please each faction without irking the others.;;;;;;;;;;;;;x
LOADING_TIP_66;In EMF, the 4-interest factions are: Court, Prosperity, Glory, and Tradition.;;;;;;;;;;;;;x
LOADING_TIP_67;Join one of EMF's 4-interest factions before unpausing the game to start as the faction leader.;;;;;;;;;;;;;x
LOADING_TIP_68;In EMF, holy war peace terms are "Convert and bend the knee, or else." Outcomes are dynamically decided by all the involved rulers.;;;;;;;;;;;;;x
LOADING_TIP_69;After a victorious holy war in EMF, you may choose integration policy: from open arms to a mailed fist.;;;;;;;;;;;;;x
LOADING_TIP_70;EMF peasant religious revolts can source from multiple provinces at once; be wary of overextension via holy war!;;;;;;;;;;;;x
LOADING_TIP_71;EMF's 'Liege Culture Conversion' game rule allows fine-grained control of the rate at which vassals will convert to their liege's culture.;;;;;;;;;;;;;x
LOADING_TIP_72;In EMF, the Mongols use a custom invasion AI and will split the empire 3-fold into the Golden Horde, il-Khanate, and Chagatai Khanate.;;;;;;;;;;;;;x
LOADING_TIP_73;Familiarize yourself with EMF's unique crown law system as well as its Obligations and Focus laws.;;;;;;;;;;;;;x
LOADING_TIP_74;If the Byzantine Empire is destroyed (e.g., in 1204), there are special CBs and a decision for its restoration in EMF.;;;;;;;;;;;;;x
LOADING_TIP_75;EMF doesn't use the vanilla decadence system for Islam. Instead, Muslim lieges need only worry about the decadent kinsmen in their own subrealm.;;;;;;;;;;;;;x
LOADING_TIP_76;With EMF Decadence, unlanded decadent kinsmen matter much less than decadent rulers; the higher their tier, the worse the impact.;;;;;;;;;;;;x
LOADING_TIP_77;In EMF games starting from 867, Rollo may invade Normandy and take his rightful place in history.;;;;;;;;;;;;;x
LOADING_TIP_78;EMF's "Dynastic Elective" succession law is like Elective Monarchy, but only the ruler's dynasty members are candidates.;;;;;;;;;;;;;x
LOADING_TIP_79;EMF can also be considered an "Unofficial Patch" mod, as its amount of vanilla bugfixes is staggeringly large.;;;;;;;;;;;;;x
LOADING_TIP_80;If you love HIP and you'd like to kick back a small tip to help pay our costs, we accept donations via PayPal on hip.zijistark.com;;;;;;;;;;;;;x
NOT_PLAYER_HEIR_DESC;§Y$HEIR$§! is not §Y$RULER$'s§! Dynastic Heir. For players, this means Game Over unless they are neither a republic nor nomad and the game rule '§YNon-Dynastic Succession§!' is §YOn§!.;;;;;;;;;;;;;x
RETINUE_EXPL_DEL;Your Retinue is a standing army consisting of §Y250-man§! regiments. Unlike Army Levies, retinues are always on the map and reinforce slowly. Retinues cost the most maintenance while reinforcing, but will still cost one fourth of their maximum reinforcement cost when simply being maintained.\nThe maximum number of retinue regiments you can field depends on your §YMilitary Organization§! technology, the size of all the levies in your realm, and the buildings in your demesne.;;;;Tu séquito es un ejército permanente formado por regimientos de §Y250 hombres§!. Al contrario que las levas, los séquitos permanecen en el mapa reforzándose lentamente. Cuesta dinero mantener los séquitos, y cuatro veces más si es necesario reforzarlos.\nEl número máximo de regimientos de séquitos depende tu tecnología de §YOrganización Militar§!, del tamaño de las levas del reino, y de los edificios de tu heredad.;;;;;;;;;x
alert_noheir_delayed;If your ruler dies now, the game will end, unless the game rule '§YNon-Dynastic Succession§!' is §YOn§! and you are neither a republic nor nomad.;;;;;;;;;;;;;x
key_new_pagan_reformation_desc;Reforming the [Player.Religion.GetName] faith will turn it into an organized religion. Unless you control all of the Holy Sites, doing so requires §Y45%§! Religious Authority and control of §Y4§! [Player.Religion.GetName] holy sites. It will cost you §R1500§! [Player.Religion.GetPietyName]. Reforming a religion allows a ruler to determine the Nature, Doctrines and Leadership of the new faith, entirely reshaping its dogma.;Réformer la foi [Player.Religion.GetName] en fera une religion organisée. À moins que vous ne contrôliez tous les lieux saints, il vous faudra §Y45§! d'autorité morale ainsi que contrôler au moins §Y4§! lieux saints de la religion [Player.Religion.GetName]. Il vous en coûtera §R1500§! en [Player.Religion.GetPietyName]. Réformer une religion permet au dirigeant de déterminer la nature, les doctrines et la hiérarchie de la nouvelle foi, refaçonnant entièrement son dogme.;Die Reformierung des [Player.Religion.GetName]en Glaubens wird ihn zu einer organisierten Religion machen. Sofern Ihr nicht alle Heiligen Stätten kontrolliert, erfordert dies §Y45§! moralische Autorität und die Kontrolle von §Y4§! [Player.Religion.GetName]en Heiligen Stätten. Es kostet Euch §R1500§! [Player.Religion.GetPietyName]. Das Reformieren einer Religion erlaubt es dem Herrscher die Natur, die Doktrin und sein Dogma völlig neu zu gestalten.;;La reforma del credo [Player.Religion.GetName] lo convertirá en una religión organizada. A menos que controles todos sus lugares sagrados, necesitarás §Y45§! Autoridad moral, c controlar §Y4§! lugares sagrados [Religion.GetName]s y te costará §R1500§! [Player.Religion.GetPietyName]. Reformar una religión permite a un gobernante decidir la naturaleza, doctrinas y liderazgo de la nueva fe, reformando por completo su dogma.;;;;;;;;;x
key_old_pagan_reformation_desc;Reforming the [Player.Religion.GetName] faith will turn it into an organized religion with a religious head. Unless you control all of the Holy Sites, doing so requires §Y45%§! Religious Authority and control of §Y4§! [Religion.GetName] holy sites. It will cost you §R1500§! [Player.Religion.GetPietyName]. Rulers of a Reformed [pagan_group.GetGroupName] religion can use the Holy War Casus Belli, get access to most succession laws, no longer suffer Prestige loss while at peace, and will have less trouble with independent minded vassals. However, they also lose the defensive supply limit penalty for religious enemies in their territory and vassals will get upset if you have their levies raised for too long for no good reason.;Réformer la foi [Player.Religion.GetName] en fera une religion organisée avec un chef religieux. À moins que vous ne contrôliez tous les lieux saints, il vous faudra §Y45§! d'autorité morale ainsi que contrôler au moins §Y4§! lieux saints de la religion [Religion.GetName]. Il vous en coûtera §R1500§! en [Player.Religion.GetPietyName]. Les dirigeants de religion [pagan_group.GetGroupName] réformée peuvent avoir recours au casus belli de guerre sainte, accéder à la plupart des lois de succession, ne plus subir de perte de prestige en période de paix et ont moins de problèmes avec des vassaux aux idées indépendantistes. Par contre, ils perdent la limitation d'approvisionnement défensive appliquée aux ennemis religieux qui se trouvent sur leur territoire et les vassaux seront mécontents si vous maintenez les levées trop longtemps sans aucune raison valable.;Die Reformierung des [Player.Religion.GetName]en Glaubens wird ihn in eine organisierte Religion mit einem Oberhaupt umwandeln. Wenn Ihr noch nicht alle Heiligen Stätten kontrolliert, so benötigt Ihr zur Reformierung §Y45§! Moral-Autorität und Kontrolle über §Y4§! [Religion.GetName]e Heilige Stätte. Es wird Euch §R1500§! [Player.Religion.GetPietyName] kosten. Herrscher einer reformierten [pagan_group.GetGroupName]en Religion können den Kriegsgrund Heiliger Krieg einsetzen, erhalten Zugriff auf erweiterte Erbfolge-Regelungen, erleiden in Friedenszeiten keinen Prestigeverlust und haben weniger Probleme mit eigenständig denkenden Vasallen. Allerdings verlieren sie den Verteidigungs-Versorgungslimitmalus für religiöse Feinde in ihrem Gebiet und Vasallen werden schneller unruhig, wenn ihre Aufgebote ohne Grund über längere Zeit ausgehoben wurden.;;Reformar la fe [Player.Religion.GetName] la convertirá en una religión organizada, con un líder religioso. A menos que controles todos sus lugares santos, hacer esto requerirá §Y45§! autoridad moral y controlar §Y4§! lugares santos [Player.Religion.GetName]s. Te costará §R1500§! [Player.Religion.GetPietyName]. Los gobernantes de una religión [pagan_group.GetGroupName] reformada pueden usar el casus belli de Guerra santa, acceder a la mayoría de la leyes de sucesión, ya no sufrirán pérdida de prestigio mientras estén en paz y tendrán menos problemas con vasallos con ideas propias. No obstante, también perderán la penalización de límite de suministros defensivos contra los enemigos religiosos en su territorio y los vasallos se disgustarán si mantienes sus levas reclutadas mucho tiempo sin un buen motivo.;;;;;;;;;x
#### HARD-CODED TOOLTIP OVERRIDES ####
GLOBAL_LEVY_SIZE;Demesne Levy Size;;;;;;;;;;;;;x
GLOBAL_GARRISON_SIZE;Demesne Garrison Size;;;;;;;;;;;;;x
GLOBAL_TAX_MODIFIER;Demesne Tax Modifier;;;;;;;;;;;;;x
IS_TITLE_ACTIVE;The §Y$TITLE$§! is active;§Y$TITLE$§! existe;Der §Y$TITLE$§! existiert;;El título de §Y$TITLE$§! existe;;;;;;;;;x
IS_TITLE_NOT_ACTIVE;The §Y$TITLE$§! is NOT active;§Y$TITLE$§! n'existe pas;Der §Y$TITLE$§! Existiert NICHT;;El título de §Y$TITLE$§! NO existe;;;;;;;;;x
NOT_ANY_LIEGE_STARTS;Not any liege;;Kein Oberherr;;;;;;;;;;;x
NOT_HEIR_TITLE_STARTS;Not any heir title;;;;;;;;;;;;;x
NOT_SAME_REALM_AS;NOT in same top realm as ;N'a pas le même Royaume que ;Nicht dasselbe Reich wie;;No tiene el mismo reino que;;;;;;;;;x
