#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
#### DECISIONS ####
emf_autolander_grant_county_mp_steward_desc;You may grant [Root.Location.GetName] to a capable, new [Root.Culture.GetName]-[Root.Religion.GetName] steward.;;;;;;;;;;;;;x
emf_autolander_grant_county_mp_priest;Grant County (Local [Root.Religion.GetPriestTitleCap]);;;;;;;;;;;;;x
emf_autolander_grant_county_mp_priest_desc;You may grant [Root.Location.GetName] to a capable, new [Root.Culture.GetName]-[Root.Religion.GetName] [Root.Religion.GetPriestTitle].;;;;;;;;;;;;;x
emf_autolander_grant_county_mp_soldier;Grant County (Local Military Governor);;;;;;;;;;;;;x
emf_autolander_grant_county_mp_soldier_desc;You may grant [Root.Location.GetName] to a capable, new [Root.Culture.GetName]-[Root.Religion.GetName] military governor.;;;;;;;;;;;;;x
#### EVENTS ####
emf_autolander.6.desc;Grant the province [target_county.Location.GetName]?\n\nDuchy: [target_county.Duchy.GetBaseName]\nKingdom: [target_county.Kingdom.GetBaseName];;;;;;;;;;;;;x
emf_autolander.6.opt.a;Give it to a random, new leader of my choosing;;;;;;;;;;;;;x
emf_autolander.6.opt.b;Give to [char_one.GetTitledName];;;;;;;;;;;;;x
emf_autolander.6.opt.c;Give to [char_two.GetTitledName];;;;;;;;;;;;;x
emf_autolander.6.opt.d;Skip;;;;;;;;;;;;;x
emf_autolander.20.desc;Would you like to grant [target_prov.GetName] and any owned subholdings in it to a military governor, a priest, or a steward?;;;;;;;;;;;;;x
emf_autolander.20.opt.marshal;A military governor.;;;;;;;;;;;;;x
emf_autolander.20.opt.priest;A learned priest.;;;;;;;;;;;;;x
emf_autolander.20.opt.steward;A capable steward.;;;;;;;;;;;;;x
emf_autolander.21.desc;You may choose to hire a [Root.Culture.GetName]-[Root.Religion.GetName] leader to govern [target_prov.GetName] at a cost, or you may appoint a local leader from [target_prov.GetName] to govern. Which will it be?;;;;;;;;;;;;;x
emf_autolander.21.opt.my_culrel;Send a [Root.Culture.GetName]-[Root.Religion.GetName].;;;;;;;;;;;;;x
emf_autolander.21.opt.prov_culrel;Appoint a local [target_prov.Culture.GetName]-[target_prov.Religion.GetName].;;;;;;;;;;;;;x
emf_autolander.21.opt.my_culrel_priest;Send a [Root.Culture.GetName]-[Root.Religion.GetName] [Root.Religion.GetPriestTitle].;;;;;;;;;;;;;x
emf_autolander.21.opt.prov_culrel_priest;Appoint a local [target_prov.Culture.GetName]-[target_prov.Religion.GetName] [target_prov.Religion.GetPriestTitle].;;;;;;;;;;;;;x
#### TOOLTIPS ####
emf_autolander_ctt_negative_gold_warning;§RWARNING:§! This will put you in debt.\n;;;;;;;;;;;;;x
emf_autolander_ctt_pay_governor;This gold WILL be transferred to the new governor.\n;;;;;;;;;;;;;x
emf_autolander_ctt_pay_governor_not_required_for_prov_culrel;Appointing a local governor costs no gold.\n;;;;;;;;;;;;;x
emf_autolander_ctt_prompt_province;Prompt to distribute titles in §Y[This.GetBaseName]§!.\n;;;;;;;;;;;;;x
emf_autolander_ctt_auto_grant_province;Automatically grant titles in §Y[This.GetBaseName]§!.\n;;;;;;;;;;;;;x
emf_autolander_ctt_councillor_in_right_spot;[Root.GetChancellorName] §Y[Root.job_chancellor.GetFirstName]§! is deployed to improve relations in a recently-acquired province.\n;;;;;;;;;;;;;x
emf_autolander_ctt_province_will_be_spared;Spare §Y[This.GetName]§! from automatic land distribution.\nThe recently-acquired modifier will be removed from the province.\n;;;;;;;;;;;;;x
emf_autolander_ctt_grant_family;Grant §Y[target_county.Location.GetName]§! to my kin, §Y[This.GetTitledName]§!.;;;;;;;;;;;;;x
emf_autolander_ctt_grant_family_councillor;Grant §Y[target_county.Location.GetName]§! to my kin and councilor ([This.GetJobTitle]), §Y[This.GetTitledName]§!.;;;;;;;;;;;;;x
emf_autolander_ctt_grant_councillor;Grant §Y[target_county.Location.GetName]§! to my councilor ([This.GetJobTitle]), §Y[This.GetTitledName]§!.;;;;;;;;;;;;;x
emf_autolander_ctt_grant_other;Grant §Y[target_county.Location.GetName]§! to §Y[This.GetTitledName]§!.;;;;;;;;;;;;;x
#### MODIFIERS ####
emf_mod_recently_acquired;Recently Acquired;;;;;;;;;;;;;x
emf_mod_recently_acquired_desc;This province has been recently acquired and qualifies for automatic land distribution.;;;;;;;;;;;;;x
