#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
#Dejure Laws;;;;;;;;;;;;;;x
crown_levies;Crown Levies;;;;Levas reales;;;;;;;;;x
revokation_1;Title Revocation Allowed;;;;Revocación de títulos permitida;;;;;;;;;x
revokation_1_option;Allowed;;;;Permitida;;;;;;;;;x
revokation_1_desc;Title Revocation decides if characters can revoke their vassals' titles. At this level revocation is possible but will give a major opinion penalty with all vassals unless you have a valid reason.;;;;Revocación de títulos dicta si los señores pueden revocar los títulos de sus vasallos. A este nivel es posible, pero con un impacto en la opinión de todos tus vasallos, a menos que tengas una razón válida.;;;;;;;;;x
revokation_2;Free Infidel Revocation;;;;Revocación de títulos a infieles;;;;;;;;;x
revokation_2_option;Infidels;;;;Infieles;;;;;;;;;x
revokation_2_desc;Title Revocation decides if characters can revoke their vassals' titles. At this level revocation is possible but will give a major opinion penalty with all vassals unless you have a valid reason. At this level being an infidel or heretic is considered a valid reason.;;;;Revocación de títulos dicta si los señores pueden revocar los títulos de sus vasallos. A este nivel es posible, pero con un impacto en la opinión de todos tus vasallos, a menos que tengas una razón válida. Ser infiel o hereje es considerado una razón válida.;;;;;;;;;x
inheritance;External Inheritance;;;;Herencias al exterior;;;;;;;;;x
inheritance_desc;External Inheritance controls whether characters outside the realm can inherit.;;;;Herencias al exterior controla si los personajes extranjeros pueden heredar títulos del reino.;;;;;;;;;x
inheritance_0;External Inheritance Allowed;;;;Herencias al exterior permitidas;;;;;;;;;x
inheritance_0_option;Yes;;;;Sí;;;;;;;;;x
inheritance_0_desc;External Inheritance controls whether characters outside the realm can inherit. At this level they're able to inherit realm titles.;;;;Herencias al exterior controla si los personajes extranjeros pueden heredar títulos del reino. En este nivel está permitido.;;;;;;;;;x
inheritance_1;External Inheritance Disabled;;;;Herencias al exterior prohibidas;;;;;;;;;x
inheritance_1_option;No;;;;No;;;;;;;;;x
inheritance_1_desc;External Inheritance controls whether characters outside the realm can inherit. At this level they're unable to inherit realm titles.;;;;Herencias al exterior controla si los personajes extranjeros pueden heredar títulos del reino. En este nivel no está permitido.;;;;;;;;;x
#Demesne Laws;;;;;;;;;;;;;;x
feudal_slider;Feudal Focus;;;;Enfoque a la nobleza;;;;;;;;;x
feudal_slider_desc;Feudal Focus changes the composition of their obligations to you.;;;;El enfoque a la nobleza permite cambiar el tipo de sus obligaciones hacia ti.;;;;;;;;;x
feudal_slider_0;Highly Levy Oriented Feudal Focus;;;;Enfoque a la nobleza muy orientado a levas;;;;;;;;;x
feudal_slider_0_option;Levies++;;;;Levas++;;;;;;;;;x
feudal_slider_0_desc;Feudal Focus changes the composition of their obligations to you. At this level you would be forgoing tax for the sake of levies to a major extent.;;;;El enfoque a la nobleza permite cambiar el tipo de sus obligaciones hacia ti. En este nivel perdonas todos los impuestos a cambio de un máximo de levas.;;;;;;;;;x
feudal_slider_1;Moderately Levy Oriented Feudal Focus;;;;Enfoque a la nobleza orientado a levas;;;;;;;;;x
feudal_slider_1_option;Levies+;;;;Levas+;;;;;;;;;x
feudal_slider_1_desc;Feudal Focus changes the composition of their obligations to you. At this level you would be forgoing tax for the sake of levies to some extent.;;;;El enfoque a la nobleza permite cambiar el tipo de sus obligaciones hacia ti. En este nivel perdonas muchos impuestos a cambio de más levas.;;;;;;;;;x
feudal_slider_2;Balanced Feudal Focus;;;;Enfoque a la nobleza equilibrado;;;;;;;;;x
feudal_slider_2_option;Balanced;;;;Equilibrado;;;;;;;;;x
feudal_slider_2_desc;Feudal Focus changes the composition of their obligations to you. At this level  you would not be focusing on any area.;;;;El enfoque a la nobleza permite cambiar el tipo de sus obligaciones hacia ti. En este nivel no te enfocas en nada concreto.;;;;;;;;;x
feudal_slider_3;Moderately Tax Oriented Feudal Focus;;;;Enfoque a la nobleza orientado a impuestos;;;;;;;;;x
feudal_slider_3_option;Taxes+;;;;Dinero+;;;;;;;;;x
feudal_slider_3_desc;Feudal Focus changes the composition of their obligations to you. At this level you would be forgoing levies for the sake of tax to some extent.;;;;El enfoque a la nobleza permite cambiar el tipo de sus obligaciones hacia ti. En este nivel exiges menos levas a cambio de más impuestos.;;;;;;;;;x
feudal_slider_4;Highly Tax Oriented Feudal Focus;;;;Enfoque a la nobleza muy orientado a impuestos;;;;;;;;;x
feudal_slider_4_option;Taxes++;;;;Dinero++;;;;;;;;;x
feudal_slider_4_desc;Feudal Focus changes the composition of their obligations to you. At this level you would be forgoing levies for the sake of tax to a major extent.;;;;El enfoque a la nobleza permite cambiar el tipo de sus obligaciones hacia ti. En este nivel exiges unas levas mínimas a cambio de altos impuestos.;;;;;;;;;x
feudal_obligations;Feudal Obligations;;;;Deber de noble;;;;;;;;;x
feudal_obligations_desc;Obligations determine how much your vassals of that type have to provide to you, increasing both tax and levies.;;;;Estas obligaciones determinan la cantidad de impuestos y tropas que deben dar los vasallos nobles.;;;;;;;;;x
feudal_obligations_0;Minimal Feudal Obligations;;;;Deber de noble mínimo;;;;;;;;;x
feudal_obligations_0_option;Min;;;;Min--;;;;;;;;;x
feudal_obligations_0_desc;Obligations determine how much your vassals of that type have to provide to you, increasing both tax and levies. At this level they will not provide you anything beyond what the slider dictates.;;;;Estas obligaciones determinan la cantidad de impuestos y tropas que deben dar los vasallos nobles. En este nivel no darán más de lo que exija el nivel de autoridad real.;;;;;;;;;x
feudal_obligations_1;Low Feudal Obligations;;;;Deber de noble reducido;;;;;;;;;x
feudal_obligations_1_option;Low;;;;Min-;;;;;;;;;x
feudal_obligations_1_desc;Obligations determine how much your vassals of that type have to provide to you, increasing both tax and levies. At this level they will provide you a bit more than what the sliders dictate.;;;;Estas obligaciones determinan la cantidad de impuestos y tropas que deben dar los vasallos nobles. En este nivel darán poco más de lo que exija el nivel de autoridad real.;;;;;;;;;x
feudal_obligations_2;Medium Feudal Obligations;;;;Deber de noble medio;;;;;;;;;x
feudal_obligations_2_option;Medium;;;;Med;;;;;;;;;x
feudal_obligations_2_desc;Obligations determine how much your vassals of that type have to provide to you, increasing both tax and levies. At this level they will provide you a moderate amount more than what the sliders dictate.;;;;Estas obligaciones determinan la cantidad de impuestos y tropas que deben dar los vasallos nobles. En este nivel darán una cantidad mayor de lo que exija el nivel de autoridad real.;;;;;;;;;x
feudal_obligations_3;High Feudal Obligations;;;;Deber de noble aumentado;;;;;;;;;x
feudal_obligations_3_option;High;;;;Max+;;;;;;;;x;
feudal_obligations_3_desc;Obligations determine how much your vassals of that type have to provide to you, increasing both tax and levies. At this level they will provide you a lot more than what the sliders dictate.;;;;Estas obligaciones determinan la cantidad de impuestos y tropas que deben dar los vasallos nobles. En este nivel darán mucho más de lo que exija el nivel de autoridad real.;;;;;;;;;x
feudal_obligations_4;Harsh Feudal Obligations;;;;Deber de noble máximo;;;;;;;;;x
feudal_obligations_4_option;Harsh;;;;Max++;;;;;;;;;x
feudal_obligations_4_desc;Obligations determine how much your vassals of that type have to provide to you, increasing both tax and levies. At this level they will provide you much more than what the sliders dictate.;;;;Estas obligaciones determinan la cantidad de impuestos y tropas que deben dar los vasallos nobles. En este nivel deben entregar lo máximo que puedan dar.;;;;;;;;;x
city_slider;Burgher Focus;;;;Enfoque a los alcaldes;;;;;;;;;x
city_slider_desc;Burgher Focus changes the composition of their obligations to you.;;;;El enfoque a los alcaldes permite cambiar el tipo de sus obligaciones hacia ti.;;;;;;;;;x
city_slider_0;Highly Levy Oriented Burgher Focus;;;;Enfoque a los alcaldes muy orientado a levas;;;;;;;;;x
city_slider_0_option;Levies++;;;;Levas++;;;;;;;;;x
city_slider_0_desc;Burgher Focus changes the composition of their obligations to you. At this level you would be forgoing tax for the sake of levies to a major extent.;;;;El enfoque a los alcaldes permite cambiar el tipo de sus obligaciones hacia ti. En este nivel perdonas todos los impuestos a cambio de un máximo de levas.;;;;;;;;;x
city_slider_1;Moderately Levy Oriented Burgher Focus;;;;Enfoque a los alcaldes orientado a levas;;;;;;;;;x
city_slider_1_option;Levies+;;;;Levas+;;;;;;;;;x
city_slider_1_desc;Burgher Focus changes the composition of their obligations to you. At this level you would be forgoing tax for the sake of levies to some extent.;;;;El enfoque a los alcaldes permite cambiar el tipo de sus obligaciones hacia ti. En este nivel perdonas muchos impuestos a cambio de más levas.;;;;;;;;;x
city_slider_2;Balanced Burgher Focus;;;;Enfoque a los alcaldes equilibrado;;;;;;;;;x
city_slider_2_option;Balanced;;;;Equilibrado;;;;;;;;;x
city_slider_2_desc;Burgher Focus changes the composition of their obligations to you. At this level  you would not be focusing on any area.;;;;El enfoque a los alcaldes permite cambiar el tipo de sus obligaciones hacia ti. En este nivel no te enfocas en nada concreto.;;;;;;;;;x
city_slider_3;Moderately Tax Oriented Burgher Focus;;;;Enfoque a los alcaldes orientado a impuestos;;;;;;;;;x
city_slider_3_option;Taxes+;;;;Dinero+;;;;;;;;;x
city_slider_3_desc;Burgher Focus changes the composition of their obligations to you. At this level you would be forgoing levies for the sake of tax to some extent.;;;;El enfoque a los alcaldes permite cambiar el tipo de sus obligaciones hacia ti. En este nivel exiges menos levas a cambio de más impuestos.;;;;;;;;;x
city_slider_4;Highly Tax Oriented Burgher Focus;;;;Enfoque a los alcaldes muy orientado a impuestos;;;;;;;;;x
city_slider_4_option;Taxes++;;;;Dinero++;;;;;;;;;x
city_slider_4_desc;Burgher Focus changes the composition of their obligations to you. At this level you would be forgoing levies for the sake of tax to a major extent.;;;;El enfoque a los alcaldes permite cambiar el tipo de sus obligaciones hacia ti. En este nivel exiges unas levas mínimas a cambio de altos impuestos.;;;;;;;;;x
city_obligations;Burgher Obligations;;;;Deber de alcalde;;;;;;;;;x
city_obligations_desc;Obligations determine how much your vassals of that type have to provide to you, increasing both tax and levies.;;;;Estas obligaciones determinan la cantidad de impuestos y tropas que deben dar los alcaldes vasallos.;;;;;;;;;x
city_obligations_0;Minimal Burgher Obligations;;;;Deber de alcalde mínimo;;;;;;;;;x
city_obligations_0_option;Min;;;;Min--;;;;;;;;;x
city_obligations_0_desc;Obligations determine how much your vassals of that type have to provide to you, increasing both tax and levies. At this level they will not provide you anything beyond what the slider dictates.;;;;Estas obligaciones determinan la cantidad de impuestos y tropas que deben dar los alcaldes vasallos. En este nivel no darán más de lo que exija el nivel de autoridad real.;;;;;;;;;x
city_obligations_1;Low Burgher Obligations;;;;Deber de alcalde reducido;;;;;;;;;x
city_obligations_1_option;Low;;;;Min-;;;;;;;;;x
city_obligations_1_desc;Obligations determine how much your vassals of that type have to provide to you, increasing both tax and levies. At this level they will provide you a bit more than what the sliders dictate.;;;;Estas obligaciones determinan la cantidad de impuestos y tropas que deben dar losalcaldes vasallos. En este nivel darán poco más de lo que exija el nivel de autoridad real.;;;;;;;;;x
city_obligations_2;Medium Burgher Obligations;;;;Deber de alcalde medio;;;;;;;;;x
city_obligations_2_option;Medium;;;;Med;;;;;;;;;x
city_obligations_2_desc;Obligations determine how much your vassals of that type have to provide to you, increasing both tax and levies. At this level they will provide you a moderate amount more than what the sliders dictate.;;;;Estas obligaciones determinan la cantidad de impuestos y tropas que deben dar los alcaldes vasallos. En este nivel darán una cantidad mayor de lo que exija el nivel de autoridad real.;;;;;;;;;x
city_obligations_3;High Burgher Obligations;;;;Deber de alcalde aumentado;;;;;;;;;x
city_obligations_3_option;High;;;;Max+;;;;;;;;x;
city_obligations_3_desc;Obligations determine how much your vassals of that type have to provide to you, increasing both tax and levies. At this level they will provide you a lot more than what the sliders dictate.;;;;Estas obligaciones determinan la cantidad de impuestos y tropas que deben dar los alcaldes vasallos. En este nivel darán mucho más de lo que exija el nivel de autoridad real.;;;;;;;;;x
city_obligations_4;Harsh Burgher Obligations;;;;Deber de alcalde máximo;;;;;;;;;x
city_obligations_4_option;Harsh;;;;Max++;;;;;;;;;x
city_obligations_4_desc;Obligations determine how much your vassals of that type have to provide to you, increasing both tax and levies. At this level they will provide you much more than what the sliders dictate.;;;;Estas obligaciones determinan la cantidad de impuestos y tropas que deben dar los alcaldes vasallos. En este nivel deben entregar lo máximo que puedan dar.;;;;;;;;;x
temple_slider;Clergy Focus;;;;Enfoque al clero;;;;;;;;;x
temple_slider_desc;Clergy Focus changes the composition of their obligations to you.;;;;El enfoque al clero permite cambiar el tipo de sus obligaciones hacia ti.;;;;;;;;;x
temple_slider_0;Highly Levy Oriented Clergy Focus;;;;Enfoque al clero muy orientado a levas;;;;;;;;;x
temple_slider_0_option;Levies++;;;;Levas++;;;;;;;;;x
temple_slider_0_desc;Clergy Focus changes the composition of their obligations to you. At this level you would be forgoing tax for the sake of levies to a major extent.;;;;El enfoque al clero permite cambiar el tipo de sus obligaciones hacia ti. En este nivel perdonas todos los impuestos a cambio de un máximo de levas.;;;;;;;;;x
temple_slider_1;Moderately Levy Oriented Clergy Focus;;;;Enfoque al clero orientado a levas;;;;;;;;;x
temple_slider_1_option;Levies+;;;;Levas+;;;;;;;;;x
temple_slider_1_desc;Clergy Focus changes the composition of their obligations to you. At this level you would be forgoing tax for the sake of levies to some extent.;;;;El enfoque al clero permite cambiar el tipo de sus obligaciones hacia ti. En este nivel perdonas muchos impuestos a cambio de más levas.;;;;;;;;;x
temple_slider_2;Balanced Clergy Focus;;;;Enfoque al clero equilibrado;;;;;;;;;x
temple_slider_2_option;Balanced;;;;Equilibrado;;;;;;;;;x
temple_slider_2_desc;Clergy Focus changes the composition of their obligations to you. At this level  you would not be focusing on any area.;;;;El enfoque al clero permite cambiar el tipo de sus obligaciones hacia ti. En este nivel no te enfocas en nada concreto.;;;;;;;;;x
temple_slider_3;Moderately Tax Oriented Clergy Focus;;;;Enfoque al clero orientado a impuestos;;;;;;;;;x
temple_slider_3_option;Taxes+;;;;Dinero+;;;;;;;;;x
temple_slider_3_desc;Clergy Focus changes the composition of their obligations to you. At this level you would be forgoing levies for the sake of tax to some extent.;;;;El enfoque al clero permite cambiar el tipo de sus obligaciones hacia ti. En este nivel exiges menos levas a cambio de más impuestos.;;;;;;;;;x
temple_slider_4;Highly Tax Oriented Clergy Focus;;;;Enfoque al clero muy orientado a impuestos;;;;;;;;;x
temple_slider_4_option;Taxes++;;;;Dinero++;;;;;;;;;x
temple_slider_4_desc;Clergy Focus changes the composition of their obligations to you. At this level you would be forgoing levies for the sake of tax to a major extent.;;;;El enfoque al clero permite cambiar el tipo de sus obligaciones hacia ti. En este nivel exiges unas levas mínimas a cambio de altos impuestos.;;;;;;;;;x
temple_obligations;Clergy Obligations;;;;Deber de clero;;;;;;;;;x
temple_obligations_desc;Obligations determine how much your vassals of that type have to provide to you, increasing both tax and levies.;;;;Estas obligaciones determinan la cantidad de impuestos y tropas que deben dar los vasallos del clero.;;;;;;;;;x
temple_obligations_0;Minimal Clergy Obligations;;;;Deber de clero mínimo;;;;;;;;;x
temple_obligations_0_option;Min;;;;Min--;;;;;;;;;x
temple_obligations_0_desc;Obligations determine how much your vassals of that type have to provide to you, increasing both tax and levies. At this level they will not provide you anything beyond what the slider dictates.;;;;Estas obligaciones determinan la cantidad de impuestos y tropas que deben dar los vasallos del clero. En este nivel no darán más de lo que exija el nivel de autoridad real.;;;;;;;;;x
temple_obligations_1;Low Clergy Obligations;;;;Deber de clero reducido;;;;;;;;;x
temple_obligations_1_option;Low;;;;Min-;;;;;;;;;x
temple_obligations_1_desc;Obligations determine how much your vassals of that type have to provide to you, increasing both tax and levies. At this level they will provide you a bit more than what the sliders dictate.;;;;Estas obligaciones determinan la cantidad de impuestos y tropas que deben dar los vasallos del clero. En este nivel darán poco más de lo que exija el nivel de autoridad real.;;;;;;;;;x
temple_obligations_2;Medium Clergy Obligations;;;;Deber de clero medio;;;;;;;;;x
temple_obligations_2_option;Medium Clergy Obligations;;;;Med;;;;;;;;;x
temple_obligations_2_desc;Obligations determine how much your vassals of that type have to provide to you, increasing both tax and levies. At this level they will provide you a moderate amount more than what the sliders dictate.;;;;Estas obligaciones determinan la cantidad de impuestos y tropas que deben dar los vasallos del clero. En este nivel darán una cantidad mayor de lo que exija el nivel de autoridad real.;;;;;;;;;x
temple_obligations_3;High Clergy Obligations;;;;Deber de clero aumentado;;;;;;;;;x
temple_obligations_3_option;High;;;;Max+;;;;;;;;x;
temple_obligations_3_desc;Obligations determine how much your vassals of that type have to provide to you, increasing both tax and levies. At this level they will provide you a lot more than what the sliders dictate.;;;;Estas obligaciones determinan la cantidad de impuestos y tropas que deben dar los vasallos del clero. En este nivel darán mucho más de lo que exija el nivel de autoridad real.;;;;;;;;;x
temple_obligations_4;Harsh Clergy Obligations;;;;Deber de clero máximo;;;;;;;;;x
temple_obligations_4_option;Harsh;;;;Max++;;;;;;;;;x
temple_obligations_4_desc;Obligations determine how much your vassals of that type have to provide to you, increasing both tax and levies. At this level they will provide you much more than what the sliders dictate.;;;;Estas obligaciones determinan la cantidad de impuestos y tropas que deben dar los vasallos del clero. En este nivel deben entregar lo máximo que puedan dar.;;;;;;;;;x
iqta_slider;Iqta Focus;;;;Enfoque a la Iqta;;;;;;;;;x
iqta_slider_desc;Iqta Focus changes the composition of their obligations to you.;;;;El enfoque a la Iqta permite cambiar el tipo de sus obligaciones hacia ti.;;;;;;;;;x
iqta_slider_0;Highly Levy Oriented Iqta Focus;;;;Enfoque a la Iqta muy orientado a levas;;;;;;;;;x
iqta_slider_0_option;Levies++;;;;Levas++;;;;;;;;;x
iqta_slider_0_desc;Iqta Focus changes the composition of their obligations to you. At this level you would be forgoing tax for the sake of levies to a major extent.;;;;El enfoque a la Iqta permite cambiar el tipo de sus obligaciones hacia ti. En este nivel perdonas todos los impuestos a cambio de un máximo de levas.;;;;;;;;;x
iqta_slider_1;Moderately Levy Oriented Iqta Focus;;;;Enfoque a la Iqta orientado a levas;;;;;;;;;x
iqta_slider_1_option;Levies+;;;;Levas+;;;;;;;;;x
iqta_slider_1_desc;Iqta Focus changes the composition of their obligations to you. At this level you would be forgoing tax for the sake of levies to some extent.;;;;El enfoque a la Iqta permite cambiar el tipo de sus obligaciones hacia ti. En este nivel perdonas muchos impuestos a cambio de más levas.;;;;;;;;;x
iqta_slider_2;Balanced Iqta Focus;;;;Enfoque a la Iqta equilibrado;;;;;;;;;x
iqta_slider_2_option;Balanced;;;;Equilibrado;;;;;;;;;x
iqta_slider_2_desc;Iqta Focus changes the composition of their obligations to you. At this level  you would not be focusing on any area.;;;;El enfoque a la Iqta permite cambiar el tipo de sus obligaciones hacia ti. En este nivel no te enfocas en nada concreto.;;;;;;;;;x
iqta_slider_3;Moderately Tax Oriented Iqta Focus;;;;Enfoque a la Iqta orientado a impuestos;;;;;;;;;x
iqta_slider_3_option;Taxes+;;;;Dinero+;;;;;;;;;x
iqta_slider_3_desc;Iqta Focus changes the composition of their obligations to you. At this level you would be forgoing levies for the sake of tax to some extent.;;;;El enfoque a la Iqta permite cambiar el tipo de sus obligaciones hacia ti. En este nivel exiges menos levas a cambio de más impuestos.;;;;;;;;;x
iqta_slider_4;Highly Tax Oriented Iqta Focus;;;;Enfoque a la Iqta muy orientado a impuestos;;;;;;;;;x
iqta_slider_4_option;Taxes++;;;;Dinero++;;;;;;;;;x
iqta_slider_4_desc;Iqta Focus changes the composition of their obligations to you. At this level you would be forgoing levies for the sake of tax to a major extent.;;;;El enfoque a la Iqta permite cambiar el tipo de sus obligaciones hacia ti. En este nivel exiges unas levas mínimas a cambio de altos impuestos.;;;;;;;;;x
iqta_obligations;Iqta Obligations;;;;Deber de la Iqta;;;;;;;;;x
iqta_obligations_desc;Obligations determine how much your vassals of that type have to provide to you, increasing both tax and levies.;;;;Estas obligaciones determinan la cantidad de impuestos y tropas que deben dar los vasallos nobles.;;;;;;;;;x
iqta_obligations_0;Minimal Iqta Obligations;;;;Deber de la Iqta mínimo;;;;;;;;;x
iqta_obligations_0_option;Min;;;;Min--;;;;;;;;;x
iqta_obligations_0_desc;Obligations determine how much your vassals of that type have to provide to you, increasing both tax and levies. At this level they will not provide you anything beyond what the slider dictates.;;;;Estas obligaciones determinan la cantidad de impuestos y tropas que deben dar los vasallos nobles. En este nivel no darán más de lo que exija el nivel de autoridad real.;;;;;;;;;x
iqta_obligations_1;Low Iqta Obligations;;;;Deber de la Iqta reducido;;;;;;;;;x
iqta_obligations_1_option;Low;;;;Min-;;;;;;;;;x
iqta_obligations_1_desc;Obligations determine how much your vassals of that type have to provide to you, increasing both tax and levies. At this level they will provide you a bit more than what the sliders dictate.;;;;Estas obligaciones determinan la cantidad de impuestos y tropas que deben dar los vasallos nobles. En este nivel darán poco más de lo que exija el nivel de autoridad real.;;;;;;;;;x
iqta_obligations_2;Medium;;;;Deber de la Iqta medio;;;;;;;;;x
iqta_obligations_2_option;Medium Iqta Obligations;;;;Med;;;;;;;;;x
iqta_obligations_2_desc;Obligations determine how much your vassals of that type have to provide to you, increasing both tax and levies. At this level they will provide you a moderate amount more than what the sliders dictate.;;;;Estas obligaciones determinan la cantidad de impuestos y tropas que deben dar los vasallos nobles. En este nivel darán una cantidad mayor de lo que exija el nivel de autoridad real.;;;;;;;;;x
iqta_obligations_3;High Iqta Obligations;;;;Deber de la Iqta aumentado;;;;;;;;;x
iqta_obligations_3_option;High;;;;Max+;;;;;;;;x;
iqta_obligations_3_desc;Obligations determine how much your vassals of that type have to provide to you, increasing both tax and levies. At this level they will provide you a lot more than what the sliders dictate.;;;;Estas obligaciones determinan la cantidad de impuestos y tropas que deben dar los vasallos nobles. En este nivel darán mucho más de lo que exija el nivel de autoridad real.;;;;;;;;;x
iqta_obligations_4;Harsh Iqta Obligations;;;;Deber de la Iqta máximo;;;;;;;;;x
