#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
#######################################
####  CUSTOMIZABLE LOCALISATION       #
#######################################
String_RevoltProvinceNameShortList_x5;[emf_revolt_prov1.GetName], [emf_revolt_prov2.GetName], [emf_revolt_prov3.GetName], [emf_revolt_prov4.GetName], and [emf_revolt_prov5.GetName];;;;;;;;;;;;;x
String_RevoltProvinceNameShortList_x6;[emf_revolt_prov1.GetName], [emf_revolt_prov2.GetName], [emf_revolt_prov3.GetName], [emf_revolt_prov4.GetName], [emf_revolt_prov5.GetName], and [emf_revolt_prov6.GetName];;;;;;;;;;;;;x
String_RevoltProvinceNameShortList_x7;[emf_revolt_prov1.GetName], [emf_revolt_prov2.GetName], [emf_revolt_prov3.GetName], [emf_revolt_prov4.GetName], [emf_revolt_prov5.GetName], [emf_revolt_prov6.GetName], and [emf_revolt_prov7.GetName];;;;;;;;;;;;;x
String_RevoltProvinceNameShortList_x8;[emf_revolt_prov1.GetName], [emf_revolt_prov2.GetName], [emf_revolt_prov3.GetName], [emf_revolt_prov4.GetName], [emf_revolt_prov5.GetName], [emf_revolt_prov6.GetName], [emf_revolt_prov7.GetName], and [emf_revolt_prov8.GetName];;;;;;;;;;;;;x
String_RevoltProvinceNameShortList_x9;[emf_revolt_prov1.GetName], [emf_revolt_prov2.GetName], [emf_revolt_prov3.GetName], [emf_revolt_prov4.GetName], [emf_revolt_prov5.GetName], [emf_revolt_prov6.GetName], [emf_revolt_prov7.GetName], [emf_revolt_prov8.GetName], and [emf_revolt_prov9.GetName];;;;;;;;;;;;;x
String_RevoltProvinceNameShortList_x10plus;[emf_revolt_prov1.GetName], [emf_revolt_prov2.GetName], [emf_revolt_prov3.GetName], [emf_revolt_prov4.GetName], [emf_revolt_prov5.GetName], [emf_revolt_prov6.GetName], [emf_revolt_prov7.GetName], [emf_revolt_prov8.GetName], [emf_revolt_prov9.GetName], etc.;;;;;;;;;;;;;x
String_decadence_revolt;decadence revolt;;;;;;;;;;;;;x
String_heretic_uprising;heretic uprising;;;;;;;;;;;;;x
String_liberation_revolt;liberation revolt;;;;;;;;;;;;;x
String_peasant_rebellion;peasant rebellion;;;;;;;;;;;;;x
String_religious_uprising;religious uprising;;;;;;;;;;;;;x
#######################################
####  MODIFIERS                       #
#######################################
emf_revolt_religious_new_realm_modifier;New Rebel Realm;;;;;;;;;;;;;x
emf_revolt_religious_new_realm_modifier_desc;The formerly lowborn leader of a recently successful [This.EMF_GetPastRevoltType], [This.GetFirstName], has carved out [This.GetPossPronoun] own new realm, the §Y[This.PrimaryTitle.GetFullName]§!, while [This.GetSubjectPronoun] now styles [This.GetHerselfHimself] §Y[This.GetTitledFirstName] [This.GetOnlyDynastyName]§!.\n\nThrough sheer demonstrated force during the rebellion as well as the enthusiasm of [This.GetPossPronoun] now even more numerous followers, the [This.PrimaryTitle.GetFullName] is currently enjoying a period of uncommon strength for its size, but its continued existence still seems unknown to all. Indeed, these bonuses do not even cancel the negative effects of settlement occupation and conquest. From pitchforks and makeshift helmets to finely-forged swords and jeweled crowns, can the new realm survive -- or even thrive?;;;;;;;;;;;;;x
#######################################
####  EVENTS                          #
#######################################
emf_revolt.4.desc.directly_due_to_relsub;
emf_revolt.4.desc.normal;
#######################################
####  OPINION MODIFIERS               #
#######################################
emf_revolt_source_province_liege;A Liege of Rebel Province (TOM);;;;;;;;;;;;;x
opinion_respects_rebel_ruler;Loyal Vassal of Rebel Leader;;;;;;;;;;;;;x
#######################################
####  TEXT                            #
#######################################
RELIGIOUS_REVOLT_VICTORY_TITLE_NAME;[FromFrom.Religion.GetName] [This.Duchy.GetBaseName];;;;;;;;;;;;;x
#######################################
####  TOOLTIPS                        #
#######################################

