#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
#
# FACTION MAIN
#
imperial_bureaucrat;Imperial Bureaucrat;Imperial Bureaucrat;Imperial Bureaucrat;;Imperial Bureaucrat;;;;;;;;;x
plot_overthrow_empire_title;Overthrow [This.GetBestName];Overthrow [This.GetBestName];Overthrow [This.GetBestName];;Overthrow [This.GetBestName];;;;;;;;;x
plot_overthrow_empire_desc;The halls of the imperial palace can be a dangerous place, but there are opportunities for the bold. [From.GetTitledFirstNameNoRegnal] intends to overthrow [This.GetTitledName] and install [From.GetHerHim]self as the new ruler of the [This.PrimaryTitle.GetFullName].;The halls of the imperial palace can be a dangerous place, but there are opportunities for the bold. [From.GetTitledFirstNameNoRegnal] intends to overthrow [This.GetTitledName] and install [From.GetHerHim]self as the new ruler of the [This.PrimaryTitle.GetFullName].;The halls of the imperial palace can be a dangerous place, but there are opportunities for the bold. [From.GetTitledFirstNameNoRegnal] intends to overthrow [This.GetTitledName] and install [From.GetHerHim]self as the new ruler of the [This.PrimaryTitle.GetFullName].;;The halls of the imperial palace can be a dangerous place, but there are opportunities for the bold. [From.GetTitledFirstNameNoRegnal] intends to overthrow [This.GetTitledName] and install [From.GetHerHim]self as the new ruler of the [This.PrimaryTitle.GetFullName].;;;;;;;;;x
#
# FACTION MODIFIERS
#
allowed_to_serve_empire;Allowed to Serve Empire;Allowed to Serve Empire;Allowed to Serve Empire;;Allowed to Serve Empire;;;;;;;;;x
away_from_court;Away From Court;Away From Court;Away From Court;;Away From Court;;;;;;;;;x
away_from_court_desc;When someone is away from their home court leading armies, it is much more difficult for them to discover plots...and all but impossible to have more children.;When someone is away from their home court leading armies, it is much more difficult for them to discover plots...and all but impossible to have more children.;When someone is away from their home court leading armies, it is much more difficult for them to discover plots...and all but impossible to have more children.;;When someone is away from their home court leading armies, it is much more difficult for them to discover plots...and all but impossible to have more children.;;;;;;;;;x
bureaucratic_anger;Bureaucratic Anger;Bureaucratic Anger;Bureaucratic Anger;;Bureaucratic Anger;;;;;;;;;x
bureaucratic_anger_desc;The imperial bureaucracy has a way of making its displeasure felt, even against the most powerful of rulers.;The imperial bureaucracy has a way of making its displeasure felt, even against the most powerful of rulers.;The imperial bureaucracy has a way of making its displeasure felt, even against the most powerful of rulers.;;The imperial bureaucracy has a way of making its displeasure felt, even against the most powerful of rulers.;;;;;;;;;x
bureaucratic_chaos;Bureaucratic Chaos;Bureaucratic Chaos;Bureaucratic Chaos;;Bureaucratic Chaos;;;;;;;;;x
bureaucratic_chaos_desc;Something has gone very wrong within the mechanism of the imperial bureaucracy, and its effects are currently being felt throughout the realm.;Something has gone very wrong within the mechanism of the imperial bureaucracy, and its effects are currently being felt throughout the realm.;Something has gone very wrong within the mechanism of the imperial bureaucracy, and its effects are currently being felt throughout the realm.;;Something has gone very wrong within the mechanism of the imperial bureaucracy, and its effects are currently being felt throughout the realm.;;;;;;;;;x
bureaucratic_reform_1;Bureaucratic Reform;Bureaucratic Reform;Bureaucratic Reform;;Bureaucratic Reform;;;;;;;;;x
bureaucratic_reform_1_desc;Reforms within the imperial bureaucracy have improved the way taxes are collected.;Reforms within the imperial bureaucracy have improved the way taxes are collected.;Reforms within the imperial bureaucracy have improved the way taxes are collected.;;Reforms within the imperial bureaucracy have improved the way taxes are collected.;;;;;;;;;x
bureaucratic_reform_2;Bureaucratic Reform;Bureaucratic Reform;Bureaucratic Reform;;Bureaucratic Reform;;;;;;;;;x
bureaucratic_reform_2;Reforms within the imperial bureaucracy have improved the way taxes are collected.;Reforms within the imperial bureaucracy have improved the way taxes are collected.;Reforms within the imperial bureaucracy have improved the way taxes are collected.;;Reforms within the imperial bureaucracy have improved the way taxes are collected.;;;;;;;;;x
courtier_anger;Imperial Intrigue;Imperial Intrigue;Imperial Intrigue;;Imperial Intrigue;;;;;;;;;;;x
courtier_anger_desc;The constant intrigue swirling about the imperial court is currently working against this character.;The constant intrigue swirling about the imperial court is currently working against this character.;The constant intrigue swirling about the imperial court is currently working against this character.;;The constant intrigue swirling about the imperial court is currently working against this character.;;;;;;;;;;;x
imperial_bodyguards;Imperial Bodyguards;Imperial Bodyguards;Imperial Bodyguards;;Imperial Bodyguards;;;;;;;;;x
imperial_bodyguards_desc;This character has a group of elite and exceptionally-trained bodyguards to keep them safe.;This character has a group of elite and exceptionally-trained bodyguards to keep them safe.;This character has a group of elite and exceptionally-trained bodyguards to keep them safe.;;This character has a group of elite and exceptionally-trained bodyguards to keep them safe.;;;;;;;;;x
military_chaos;Military Chaos;Military Chaos;Military Chaos;;Military Chaos;;;;;;;;;x
military_chaos_desc;The realm's military structure is currently in complete disarray.;The realm's military structure is currently in complete disarray.;The realm's military structure is currently in complete disarray.;;The realm's military structure is currently in complete disarray.;;;;;;;;;x
military_reform_1;Military Reform;Military Reform;Military Reform;;Military Reform;;;;;;;;;x
military_reform_1_desc;A recent reform of the training and procedures within the imperial military has had a positive impact on the realm's forces.;A recent reform of the training and procedures within the imperial military has had a positive impact on the realm's forces.;A recent reform of the training and procedures within the imperial military has had a positive impact on the realm's forces.;;A recent reform of the training and procedures within the imperial military has had a positive impact on the realm's forces.;;;;;;;;;x
military_reform_2;Military Reform;Military Reform;Military Reform;;Military Reform;;;;;;;;;x
military_reform_2_desc;A recent reform of the training and procedures within the imperial military has had a positive impact on the realm's forces.;A recent reform of the training and procedures within the imperial military has had a positive impact on the realm's forces.;A recent reform of the training and procedures within the imperial military has had a positive impact on the realm's forces.;;A recent reform of the training and procedures within the imperial military has had a positive impact on the realm's forces.;;;;;;;;;x
opinion_basileus_claimant;Claimed the Imperial Throne;A revendiqué le trône impérial;Claimed the Imperial Throne;;Claimed the Imperial Throne;;;;;;;;;x
opinion_corrupted;Corrupted;Corrupted;Corrupted;;Corrupted;;;;;;;;;x
opinion_decadent_emperor;Too Decadent;Too Decadent;Too Decadent;;Too Decadent;;;;;;;;;x
opinion_left_plot;Left Plot;Left Plot;Left Plot;;Left Plot;;;;;;;;;x
opinion_outraged;Outraged;Outragé;Empört;;Outraged;;;;;;;x
opinion_war_hero;War Hero;War Hero;War Hero;;War Hero;;;;;;;;;x
refused_bribe;Refused Bribe;Refused Bribe;Refused Bribe;;Refused Bribe;;;;;;;;;x
refused_favor;Refused Favor;Refused Favor;Refused Favor;;Refused Favor;;;;;;;;;x
#
# FACTION TOOLTIPS
#
CALL_IN_FAVOR;Your Favor will be called in to reverse [This.GetHerHis] decision;Your Favor will be called in to reverse [This.GetHerHis] decision;Your Favor will be called in to reverse [This.GetHerHis] decision;;Your Favor will be called in to reverse [This.GetHerHis] decision;;;;;;;;;x
CAPTURED_DURING_COUP;You are captured!\n;You are captured!\n;You are captured!\n;;You are captured!\n;;;;;;;;;x
COUNCIL_FINDS_REPLACEMENT;Your council will propose a replacement to hold the [viceroy_title.GetFullName];Your council will propose a replacement to hold the [viceroy_title.GetFullName];Your council will propose a replacement to hold the [viceroy_title.GetFullName];;Your council will propose a replacement to hold the [viceroy_title.GetFullName];;;;;;;;;x
COUP_FAILS;The coup fails!\n;The coup fails!\n;The coup fails!\n;;The coup fails!\n;;;;;;;;;x
COUP_SUCCESSFUL;The coup is successful!\n;The coup is successful!\n;The coup is successful!\n;;The coup is successful!\n;;;;;;;;;x
DIES_DURING_COUP;You will die from your wounds\n;You will die from your wounds\n;You will die from your wounds\n;;You will die from your wounds\n;;;;;;;;;x
HAS_RECENTLY_CORRUPTED_COUNCILLOR;Has corrupted a member of the council within the last year\n;Has corrupted a member of the council within the last year\n;Has corrupted a member of the council within the last year\n;;Has corrupted a member of the council within the last year\n;;;;;;;;;x
INFORM_LIEGE_PLOT;Quietly inform [This.GetHerHim] of the danger [This.GetSheHe] is in...;Quietly inform [This.GetHerHim] of the danger [This.GetSheHe] is in...;Quietly inform [This.GetHerHim] of the danger [This.GetSheHe] is in...;;Quietly inform [This.GetHerHim] of the danger [This.GetSheHe] is in...;;;;;;;;;x
IS_INFORMED;Is informed of your decision;Is informed of your decision;Is informed of your decision;;Is informed of your decision;;;;;;;;;x
MAIMED_MAYBE_CAPTURED;Is §YMaimed§! and has a chance of being captured\n;Is §YMaimed§! and has a chance of being captured\n;Is §YMaimed§! and has a chance of being captured\n;;Is §YMaimed§! and has a chance of being captured\n;;;;;;;;;x
NOT_IMPERIAL_GOVERNMENT;Does §RNOT§! have §YImperial Government§! or §Yal-Mulk§!\n;Does §RNOT§! have §YImperial Government§! or §Yal-Mulk§!\n;Does §RNOT§! have §YImperial Government§! or §Yal-Mulk§!\n;;Does §RNOT§! have §YImperial Government§! or §Yal-Mulk§!\n;;;;;;;;;x
OFFER_BRIBE;Is offered a bribe in exchange for reversing [This.GetHerHis] decision;Is offered a bribe in exchange for reversing [This.GetHerHis] decision;Is offered a bribe in exchange for reversing [This.GetHerHis] decision;;Is offered a bribe in exchange for reversing [This.GetHerHis] decision;;;;;;;;;x
OFFER_FAVOR;Is offered a Favor in exchange for reversing [This.GetHerHis] decision;Is offered a Favor in exchange for reversing [This.GetHerHis] decision;Is offered a Favor in exchange for reversing [This.GetHerHis] decision;;Is offered a Favor in exchange for reversing [This.GetHerHis] decision;;;;;;;;;x
PLOT_LEADER_DOESNT_FIND_OUT;§Y[From.GetBestName]§! does not learn what you've done\n;§Y[From.GetBestName]§! does not learn what you've done\n;§Y[From.GetBestName]§! does not learn what you've done\n;;§Y[From.GetBestName]§! does not learn what you've done\n;;;;;;;;;x
PLOT_LEADER_FINDS_OUT;§Y[From.GetBestName]§! discovers your treachery\n;§Y[From.GetBestName]§! discovers your treachery\n;§Y[From.GetBestName]§! discovers your treachery\n;;§Y[From.GetBestName]§! discovers your treachery\n;;;;;;;;;x
REACTS_TO_LOSS_OF_TITLE;Reacts to potential loss of the title;Reacts to potential loss of the title;Reacts to potential loss of the title;;Reacts to potential loss of the title;;;;;;;x
REALM_THINKS_DECADENT;Your vassals will react negatively to this, believing it a sign of corruption.\n;Your vassals will react negatively to this, believing it a sign of corruption.\n;Your vassals will react negatively to this, believing it a sign of corruption.\n;;Your vassals will react negatively to this, believing it a sign of corruption.\n;;;;;;;;;x
TELL_PLOTTERS_GET_READY;Tell your conspirators to prepare themselves...\n;Tell your conspirators to prepare themselves...\n;Tell your conspirators to prepare themselves...\n;;Tell your conspirators to prepare themselves...\n;;;;;;;;;x
WOUNDED_MAYBE_CAPTURED;Is §YWounded§! and has a chance of being captured\n;Is §YWounded§! and has a chance of being captured\n;Is §YWounded§! and has a chance of being captured\n;;Is §YWounded§! and has a chance of being captured\n;;;;;;;;;x
#
# FACTION DECISIONS/EVENTS
#
emf_claim_the_imperial_throne;Claim the Imperial Throne;Revendiquer le trône impérial;Claim the Imperial Throne;;Claim the Imperial Throne;;;;;;;;;x
emf_claim_the_imperial_throne_desc;For too long has the Imperial seat been occupied by wastrels and corrupt idiots! It is time for a new dynasty to rise and restore the empire to greatness!;For too long has the Imperial seat been occupied by wastrels and corrupt idiots! It is time for a new dynasty to rise and restore the empire to greatness!;For too long has the Imperial seat been occupied by wastrels and corrupt idiots! It is time for a new dynasty to rise and restore the empire to greatness!;;For too long has the Imperial seat been occupied by wastrels and corrupt idiots! It is time for a new dynasty to rise and restore the empire to greatness!;;;;;;;;x
emf_imperial_corrupt_councillor;Corrupt Councillor;Corrupt Councillor;Corrupt Councillor;;Corrupt Councillor;;;;;;;;x
emf_imperial_corrupt_councillor_desc;There are some benefits to possessing a large imperial bureaucracy, and one of them is the ability to corrupt the corruptible. You can use the trappings of power to lure §Y[Root.GetBestName]§! into a sense of gratitude, even if that means increasing the decadence of your empire as a whole. In urgent times, this might be all that stands between you and a revolt.;There are some benefits to possessing a large imperial bureaucracy, and one of them is the ability to corrupt the corruptible. You can use the trappings of power to lure §Y[Root.GetBestName]§! into a sense of gratitude, even if that means increasing the decadence of your empire as a whole. In urgent times, this might be all that stands between you and a revolt.;There are some benefits to possessing a large imperial bureaucracy, and one of them is the ability to corrupt the corruptible. You can use the trappings of power to lure §Y[Root.GetBestName]§! into a sense of gratitude, even if that means increasing the decadence of your empire as a whole. In urgent times, this might be all that stands between you and a revolt.;;There are some benefits to possessing a large imperial bureaucracy, and one of them is the ability to corrupt the corruptible. You can use the trappings of power to lure §Y[Root.GetBestName]§! into a sense of gratitude, even if that means increasing the decadence of your empire as a whole. In urgent times, this might be all that stands between you and a revolt.;;;;;;;;x
emf_make_title_feudal;Make Title Inheritable;Make Title Inheritable;Make Title Inheritable;;Make Title Inheritable;;;;;;;;x
emf_make_title_feudal_desc;Grant §Y[Root.GetBestName]§! the right to have [Root.GetHerHis] titles inherited by [Root.GetHerHis] heirs, with the Imperial Government no longer assigning ownership. Once assigned this right, the title will remain inherited until and unless usurped.;Grant §Y[Root.GetBestName]§! the right to have [Root.GetHerHis] titles inherited by [Root.GetHerHis] heirs, with the Imperial Government no longer assigning ownership. Once assigned this right, the title will remain inherited until and unless usurped.;Grant §Y[Root.GetBestName]§! the right to have [Root.GetHerHis] titles inherited by [Root.GetHerHis] heirs, with the Imperial Government no longer assigning ownership. Once assigned this right, the title will remain inherited until and unless usurped.;;Grant §Y[Root.GetBestName]§! the right to have [Root.GetHerHis] titles inherited by [Root.GetHerHis] heirs, with the Imperial Government no longer assigning ownership. Once assigned this right, the title will remain inherited until and unless usurped.;;;;;;;;x
EVTDESC_emf_imperial_3202_inherit;With the passing of [former_viceroy.GetTitledFirstNameNoRegnal], [From.GetFirstName] has inherited the [viceroy_title.GetFullName]. Under the laws of the [Root.PrimaryTitle.GetFullName], [From.GetSheHe] may only retain the [viceroy_title.GetTier] with your assent.;With the passing of [former_viceroy.GetTitledFirstNameNoRegnal], [From.GetFirstName] has inherited the [viceroy_title.GetFullName]. Under the laws of the [Root.PrimaryTitle.GetFullName], [From.GetSheHe] may only retain the [viceroy_title.GetTier] with your assent.;With the passing of [former_viceroy.GetTitledFirstNameNoRegnal], [From.GetFirstName] has inherited the [viceroy_title.GetFullName]. Under the laws of the [Root.PrimaryTitle.GetFullName], [From.GetSheHe] may only retain the [viceroy_title.GetTier] with your assent.;;With the passing of [former_viceroy.GetTitledFirstNameNoRegnal], [From.GetFirstName] has inherited the [viceroy_title.GetFullName]. Under the laws of the [Root.PrimaryTitle.GetFullName], [From.GetSheHe] may only retain the [viceroy_title.GetTier] with your assent.;;;;;;;;;x
EVTDESC_emf_imperial_3202_usurp;News has reached [Root.Capital.GetName] that [From.GetTitledFirstNameNoRegnal] has taken the [viceroy_title.GetFullName] by force, and thus rules without imperial assent. You could grant [From.GetHerHim] that right, or your could deny [From.GetHerHim] victory...though doing so may mean rebellion.;News has reached [Root.Capital.GetName] that [From.GetTitledFirstNameNoRegnal] has taken the [viceroy_title.GetFullName] by force, and thus rules without imperial assent. You could grant [From.GetHerHim] that right, or your could deny [From.GetHerHim] victory...though doing so may mean rebellion.;News has reached [Root.Capital.GetName] that [From.GetTitledFirstNameNoRegnal] has taken the [viceroy_title.GetFullName] by force, and thus rules without imperial assent. You could grant [From.GetHerHim] that right, or your could deny [From.GetHerHim] victory...though doing so may mean rebellion.;;News has reached [Root.Capital.GetName] that [From.GetTitledFirstNameNoRegnal] has taken the [viceroy_title.GetFullName] by force, and thus rules without imperial assent. You could grant [From.GetHerHim] that right, or your could deny [From.GetHerHim] victory...though doing so may mean rebellion.;;;;;;;;;x
EVTOPTA_emf_imperial_3202;[From.GetSheHeCap] may keep the title;[From.GetSheHeCap] may keep the title;[From.GetSheHeCap] may keep the title;;[From.GetSheHeCap] may keep the title;;;;;;;;;x
EVTOPTB_emf_imperial_3202;No, [From.GetSheHe] may not hold the [viceroy_title.GetTier];No, [From.GetSheHe] may not hold the [viceroy_title.GetTier];No, [From.GetSheHe] may not hold the [viceroy_title.GetTier];;No, [From.GetSheHe] may not hold the [viceroy_title.GetTier];;;;;;;;;x
EVTDESC_emf_imperial_3203;To my loyal subject,\nI hereby grant imperial assent for you to hold the [viceroy_title.GetFullName]. Rule over it wisely, in my name and in the best interests of the [From.PrimaryTitle.GetFullName].\n\nSincerely,\n[From.GetBestName];To my loyal subject,\nI hereby grant imperial assent for you to hold the [viceroy_title.GetFullName]. Rule over it wisely, in my name and in the best interests of the [From.PrimaryTitle.GetFullName].\n\nSincerely,\n[From.GetBestName];To my loyal subject,\nI hereby grant imperial assent for you to hold the [viceroy_title.GetFullName]. Rule over it wisely, in my name and in the best interests of the [From.PrimaryTitle.GetFullName].\n\nSincerely,\n[From.GetBestName];;To my loyal subject,\nI hereby grant imperial assent for you to hold the [viceroy_title.GetFullName]. Rule over it wisely, in my name and in the best interests of the [From.PrimaryTitle.GetFullName].\n\nSincerely,\n[From.GetBestName];;;;;;;;;x
EVTOPTA_emf_imperial_3203;My thanks to the [From.PrimaryTitle.GetRulerTitle];My thanks to the [From.PrimaryTitle.GetRulerTitle];My thanks to the [From.PrimaryTitle.GetRulerTitle];;My thanks to the [From.PrimaryTitle.GetRulerTitle];;;;;;;;;x
EVTDESC_emf_imperial_3204;To my loyal subject,\nI am afraid I must inform you that I cannot provide imperial assent for you to hold the [viceroy_title.GetFullName]. My councillors will determine who in the [From.PrimaryTitle.GetFullName] is best suited to become [viceroy_title.GetRulerTitle].\n\nSincerely,\n[From.GetBestName];To my loyal subject,\nI am afraid I must inform you that I cannot provide imperial assent for you to hold the [viceroy_title.GetFullName]. My councillors will determine who in the [From.PrimaryTitle.GetFullName] is best suited to become [viceroy_title.GetRulerTitle].\n\nSincerely,\n[From.GetBestName];To my loyal subject,\nI am afraid I must inform you that I cannot provide imperial assent for you to hold the [viceroy_title.GetFullName]. My councillors will determine who in the [From.PrimaryTitle.GetFullName] is best suited to become [viceroy_title.GetRulerTitle].\n\nSincerely,\n[From.GetBestName];;To my loyal subject,\nI am afraid I must inform you that I cannot provide imperial assent for you to hold the [viceroy_title.GetFullName]. My councillors will determine who in the [From.PrimaryTitle.GetFullName] is best suited to become [viceroy_title.GetRulerTitle].\n\nSincerely,\n[From.GetBestName];;;;;;;;;x
EVTOPTA_emf_imperial_3204;Accept [From.GetHerHis] decision;Accept [From.GetHerHis] decision;Accept [From.GetHerHis] decision;;Accept [From.GetHerHis] decision;;;;;;;;;x
EVTOPTB_emf_imperial_3204;Offer [From.GetHerHim] a favor;Offer [From.GetHerHim] a favor;Offer [From.GetHerHim] a favor;;Offer [From.GetHerHim] a favor;;;;;;;;;x
EVTOPTC_emf_imperial_3204;Call in my favor;Call in my favor;Call in my favor;;Call in my favor;;;;;;;;;x
EVTOPTD_emf_imperial_3204;Offer [From.GetHerHim] a gift;Offer [From.GetHerHim] a gift;Offer [From.GetHerHim] a gift;;Offer [From.GetHerHim] a gift;;;;;;;;;x
EVTOPTE_emf_imperial_3204;[From.GetSheHeCap] can take the title from my cold, dead hands!;[From.GetSheHeCap] can take the title from my cold, dead hands!;[From.GetSheHeCap] can take the title from my cold, dead hands!;;[From.GetSheHeCap] can take the title from my cold, dead hands!;;;;;;;;;x
EVTDESC_emf_imperial_3205;[Root.PrimaryTitle.GetFOA],\nI hope there is a way I might retain rulership over the [viceroy_title.GetFullName], but I bow to your wisdom.\n\nSincerely,\n[From.GetBestName];[Root.PrimaryTitle.GetFOA],\nI hope there is a way I might retain rulership over the [viceroy_title.GetFullName], but I bow to your wisdom.\n\nSincerely,\n[From.GetBestName];[Root.PrimaryTitle.GetFOA],\nI hope there is a way I might retain rulership over the [viceroy_title.GetFullName], but I bow to your wisdom.\n\nSincerely,\n[From.GetBestName];;[Root.PrimaryTitle.GetFOA],\nI hope there is a way I might retain rulership over the [viceroy_title.GetFullName], but I bow to your wisdom.\n\nSincerely,\n[From.GetBestName];;;;;;;;;x
EVTDESC_emf_imperial_3206;[Root.PrimaryTitle.GetFOA],\nI acknowledge that you have every right to deny me the [viceroy_title.GetFullName], but I hope that you will see the wisdom in reversing your decision. I am not without resources, after all, and would consider it a personal favor -- one you might have use of in the future.\n\nSincerely,\n[From.GetBestName];[Root.PrimaryTitle.GetFOA],\nI acknowledge that you have every right to deny me the [viceroy_title.GetFullName], but I hope that you will see the wisdom in reversing your decision. I am not without resources, after all, and would consider it a personal favor -- one you might have use of in the future.\n\nSincerely,\n[From.GetBestName];[Root.PrimaryTitle.GetFOA],\nI acknowledge that you have every right to deny me the [viceroy_title.GetFullName], but I hope that you will see the wisdom in reversing your decision. I am not without resources, after all, and would consider it a personal favor -- one you might have use of in the future.\n\nSincerely,\n[From.GetBestName];;[Root.PrimaryTitle.GetFOA],\nI acknowledge that you have every right to deny me the [viceroy_title.GetFullName], but I hope that you will see the wisdom in reversing your decision. I am not without resources, after all, and would consider it a personal favor -- one you might have use of in the future.\n\nSincerely,\n[From.GetBestName];;;;;;;;;x
EVTOPTA_emf_imperial_3206;I will change my mind for a favor;I will change my mind for a favor;I will change my mind for a favor;;I will change my mind for a favor;;;;;;;;;x
EVTOPTB_emf_imperial_3206;I have no need of a favor from [From.GetHerHim];I have no need of a favor from [From.GetHerHim];I have no need of a favor from [From.GetHerHim];;I have no need of a favor from [From.GetHerHim];;;;;;;;;x
EVTDESC_emf_imperial_3207;To the [GetFromRootCompliment] [Root.GetTitledFirstName],\nYou are wiser than I supposed, and your offer of a favor in exchange for your retention of the [viceroy_title.GetFullName] is hereby accepted.\n\nSincerely,\n[From.GetBestName];To the [GetFromRootCompliment] [Root.GetTitledFirstName],\nYou are wiser than I supposed, and your offer of a favor in exchange for your retention of the [viceroy_title.GetFullName] is hereby accepted.\n\nSincerely,\n[From.GetBestName];To the [GetFromRootCompliment] [Root.GetTitledFirstName],\nYou are wiser than I supposed, and your offer of a favor in exchange for your retention of the [viceroy_title.GetFullName] is hereby accepted.\n\nSincerely,\n[From.GetBestName];;To the [GetFromRootCompliment] [Root.GetTitledFirstName],\nYou are wiser than I supposed, and your offer of a favor in exchange for your retention of the [viceroy_title.GetFullName] is hereby accepted.\n\nSincerely,\n[From.GetBestName];;;;;;;;;x
EVTDESC_emf_imperial_3208;To the [GetFromRootInsult] [Root.GetTitledFirstName],\nI have no need of a favor from you. Either think of something better to offer, or accept my decision with a modicum of grace.\n\n[From.GetBestName];To the [GetFromRootInsult] [Root.GetTitledFirstName],\nI have no need of a favor from you. Either think of something better to offer, or accept my decision with a modicum of grace.\n\n[From.GetBestName];To the [GetFromRootInsult] [Root.GetTitledFirstName],\nI have no need of a favor from you. Either think of something better to offer, or accept my decision with a modicum of grace.\n\n[From.GetBestName];;To the [GetFromRootInsult] [Root.GetTitledFirstName],\nI have no need of a favor from you. Either think of something better to offer, or accept my decision with a modicum of grace.\n\n[From.GetBestName];;;;;;;;;x
EVTDESC_emf_imperial_3209;[Root.PrimaryTitle.GetFOA],\nWhile I acknowledge your right to deny me the [viceroy_title.GetFullName], I am forced to remind you of the favor you owe me. I hereby call it in, in exchange for the right to continue to hold the title.\n\nSincerely,\n[From.GetBestName];[Root.PrimaryTitle.GetFOA],\nWhile I acknowledge your right to deny me the [viceroy_title.GetFullName], I am forced to remind you of the favor you owe me. I hereby call it in, in exchange for the right to continue to hold the title.\n\nSincerely,\n[From.GetBestName];[Root.PrimaryTitle.GetFOA],\nWhile I acknowledge your right to deny me the [viceroy_title.GetFullName], I am forced to remind you of the favor you owe me. I hereby call it in, in exchange for the right to continue to hold the title.\n\nSincerely,\n[From.GetBestName];;[Root.PrimaryTitle.GetFOA],\nWhile I acknowledge your right to deny me the [viceroy_title.GetFullName], I am forced to remind you of the favor you owe me. I hereby call it in, in exchange for the right to continue to hold the title.\n\nSincerely,\n[From.GetBestName];;;;;;;;;x
