String_Macuilcuetzpalin;Macuilcuetzpalin;Macuilcuetzpalin;Macuilcuetzpalin;;Macuilcuetzpalin;;;;;;;;;x
String_Macuilmalinalli;Macuilmalinalli;Macuilmalinalli;Macuilmalinalli;;Macuilmalinalli;;;;;;;;;x
String_Macuiltochtli;Macuiltochtli;Macuiltochtli;Macuiltochtli;;Macuiltochtli;;;;;;;;;x
String_Macuilxochitl;Macuilxochitl;Macuilxochitl;Macuilxochitl;;Macuilxochitl;;;;;;;;;x
followers_of_ahuiateteo;[GetFollowersAhuiateteoSocietyName];[GetFollowersAhuiateteoSocietyName];[GetFollowersAhuiateteoSocietyName];;[GetFollowersAhuiateteoSocietyName];;;;;;;;;x
followers_of_ahuiateteo_real;The Followers of Ahuiateteo;Les Adeptes des Ahuiateteo;Die Anhänger von Ahuiateteo;;Los Seguidores de las Ahuiateteo;;;;;;;;;x
followers_of_ahuiateteo_random;The Followers of [aztec.GetRandomEvilGodNameCap];Les Adeptes du [aztec.GetRandomEvilGodNameCap];Die Anhänger von [aztec.GetRandomEvilGodNameCap];;Los Seguidores de [aztec.GetRandomEvilGodNameCap];;;;;;;;;x
followers_of_ahuiateteo_desc;[GetFollowersAhuiateteoSocietyDesc];[GetFollowersAhuiateteoSocietyDesc];[GetFollowersAhuiateteoSocietyDesc];;[GetFollowersAhuiateteoSocietyDesc];;;;;;;;;x
followers_of_ahuiateteo_desc_real;The Followers of Ahuiateteo are a secret society devoted to the study of dark sorcery and the veneration of the Ahuiateteo, the five gods of excess and pleasure. They are frowned upon by traditional believers, who disapprove of their debauchery and obscene rituals.;Les Adeptes des Ahuiateteo est une société secrète consacrée à l'étude de la sorcellerie et la vénération des Ahuiateteo, les cinq dieux de l'excès et du plaisir. Ils sont désapprouvés par les croyants traditionnels, qui désapprouvent leurs rituels de débauche et d'obscène.;Die Anhänger von Ahuiateteo sind ein geheimer Zirkel, der sich dem Studium der dunklen Hexerei und der Huldigung von Ahuiateteo, die fünf Götter des Überflusses und der Lust, verschrieben hat. Sie werden von anderen Gläubigen denunziert, die ihre Ausschweifungen und obszönen Rituale missbilligen.;;Los seguidores de las Ahuiateteo es una sociedad secreta dedicada al estudio de la magia oscura y a la veneración de las Ahuiateteo, los cinco dioses del exceso y el placer. Están mal vistos por los creyentes tradicionales, quienes desaprueban su libertinaje y sus rituales obscenos.;;;;;;;;;x
followers_of_ahuiateteo_recruit;[GetHelRecruit];[GetHelRecruit];[GetHelRecruit];;[GetHelRecruit];;;;;;;;;x
followers_of_ahuiateteo_recruit_real;Recruit to the Followers of Ahuiateteo;Recruter pour les Adeptes des Ahuiateteo;Für die Anhänger von Ahuiateteo rekrutieren;;Reclutar para los Seguidores de las Ahuiateteo;;;;;;;;;x
followers_of_ahuiateteo_recruit_desc;[GetFollowersAhuiateteoRecruitDesc];[GetFollowersAhuiateteoRecruitDesc];[GetFollowersAhuiateteoRecruitDesc];;[GetFollowersAhuiateteoRecruitDesc];;;;;;;;;x
followers_of_ahuiateteo_recruit_desc_real;Attempt to find out whether §Y[Root.GetTitledFirstName]§! is open to the power of the occult. If so, you may invite [Root.GetHerHim] to become a member of the Followers of Ahuiateteo.;Essayer de savoir si [Root.Get_le_TitledFirstNameJ] est récepti[Root.GetFVe] aux puissances occultes. Si c'est le cas, vous pourrez l'inviter à devenir membre des Adeptes des Ahuiateteo.;Versuche herauszufinden, ob §Y[Root.GetTitledFirstName]§! empfänglich für die Macht des Okkulten ist. Falls dem so ist, könnt Ihr [Root.Getihnsie] in die Anhänger von Ahuiateteo einladen.;;Averigua si a §Y[Root.GetTitleFirstName]§! le atraen las fuerzas ocultas. En caso afirmativo, puedes invitarlo/la a unirse a los Seguidores de las Ahuiateteo.;;;;;;;;;x
followers_of_ahuiateteo_recruit_block_tooltip;[GetFollowersAhuiateteoRecruitBlockDesc];[GetFollowersAhuiateteoRecruitBlockDesc];[GetFollowersAhuiateteoRecruitBlockDesc];;[GetFollowersAhuiateteoRecruitBlockDesc];;;;;;;;;x
followers_of_ahuiateteo_recruit_block_tooltip_real;Has not been approached by the Followers of Ahuiateteo before.;N'a pas déjà été approché par les Adeptes des Ahuiateteo.;Wurde noch nicht von den Anhänger von Ahuiateteo kontaktiert.;;Nunca ha tenido contacto con los Seguidores de las Ahuiateteo.;;;;;;;;;x
currency_name_followers_of_ahuiateteo;Dark Power;Pouvoir obscur;Dunkle Macht;;Poder oscuro;;;;;;;;;x
followers_of_ahuiateteo_rank_1_female;Cihuanemachtlapouki;Cihuanemachtlapouki;Cihuanemachtlapouki;;Cihuanemachtlapouki;;;;;;;;;x
followers_of_ahuiateteo_rank_1_male;Nemachtlapouki;Nemachtlapouki;Nemachtlapouki;;Nemachtlapouki;;;;;;;;;x
followers_of_ahuiateteo_rank_2_female;Cihuatlachixki;Cihuatlachixki;Cihuatlachixki;;Cihuatlachixki;;;;;;;;;x
followers_of_ahuiateteo_rank_2_male;Tlachixki;Tlachixki;Tlachixki;;Tlachixki;;;;;;;;;x
followers_of_ahuiateteo_rank_3_female;Cihuanauali;Cihuanauali;Cihuanauali;;Cihuanauali;;;;;;;;;x
followers_of_ahuiateteo_rank_3_male;Nauali;Nauali;Nauali;;Nauali;;;;;;;;;x
followers_of_ahuiateteo_rank_4_female;Huecihuanauali;Huecihuanauali;Huecihuanauali;;Huecihuanauali;;;;;;;;;x
followers_of_ahuiateteo_rank_4_male;Huenauali;Huenauali;Huenauali;;Huenauali;;;;;;;;;x
String_Followers_of_Ahuiateteo;the Followers of Ahuiateteo;les Adeptes des Ahuiateteo;Anhänger von Ahuiateteo;;los Seguidores de las Ahuiateteo;;;;;;;;;x
followers_of_ahuiateteo_leader_desc;[GetSocietyLeaderDesc];[GetSocietyLeaderDesc];[GetSocietyLeaderDesc];;[GetSocietyLeaderDesc];;;;;;;;;x
#
### The Eagle Warriors (Aztec Warrior Lodge)
#
warrior_lodge_aztec_leader_desc;[GetSocietyLeaderDesc];[GetSocietyLeaderDesc];[GetSocietyLeaderDesc];;[GetSocietyLeaderDesc];;;;;;;;;x
warrior_lodge_aztec_rank_1_female;Fledgling;Novice;Grünschnabel;;Novata;;;;;;;;;x
warrior_lodge_aztec_rank_2_female;Warrior;Guerrière;Kriegerin;;Guerrera;;;;;;;;;x
warrior_lodge_aztec_rank_3_female;Veteran;Vétérane;Veteranin;;Veterana;;;;;;;;;x
warrior_lodge_aztec_rank_4_female;Heroine;Héroïne;Heldin;;Heroína;;;;;;;;;x
warrior_lodge_aztec_rank_1_male;Fledgling;Novice;Grünschnabel;;Novato;;;;;;;;;x
warrior_lodge_aztec_rank_2_male;Warrior;Guerrier;Krieger;;Guerrero;;;;;;;;;x
warrior_lodge_aztec_rank_3_male;Veteran;Vétéran;Veteran;;Veterano;;;;;;;;;x
warrior_lodge_aztec_rank_4_male;Hero;Héros;Held;;Héroe;;;;;;;;;x
warrior_lodge_aztec;[GetAztecWarriorSocietyName];[GetAztecWarriorSocietyName];[GetAztecWarriorSocietyName];;[GetAztecWarriorSocietyName];;;;;;;;x
warrior_lodge_aztec_real;The Jaguar Warriors;Guerriers jaguars;Jaguarkrieger;;los Guerreros jaguar;;;;;;;;;x
warrior_lodge_aztec_random;The Jaguar Warriors;Guerriers jaguars;Jaguarkrieger;;los Guerreros jaguar;;;;;;;;x
warrior_lodge_aztec_desc;[GetAztecWarriorSocietyDesc];[GetAztecWarriorSocietyDesc];[GetAztecWarriorSocietyDesc];;[GetAztecWarriorSocietyDesc];;;;;;;;x
warrior_lodge_aztec_desc_real;The Jaguar Warriors, or Ocelomeh as they call themselves, consist of ferocious men and women fighting for honor and recognition on the battlefield, as well as an ideal of bravery and companionship. In honor of Tezcatlipoca the Lord of the Near and the Nigh, they wear their pelts into battle.;Les Guerriers jaguars, ou les Ocelomeh comme ils s'appellent eux-mêmes, se composent d'hommes et de femmes féroces luttant pour l'honneur et la reconnaissance, ainsi qu'un idéal de bravoure et de camaraderie. En l'honneur de Tezcatlipoca le Possesseur du ciel et de la terre, ils portent des peaux sur le champ de bataille.;Die Jaguarkrieger oder auch Ocelomeh, wie sich selber nennen, bestehen aus wilden Männern und Frauen, die auf dem Schlachtfeld um Ehre und Anerkennung kämpfen und ein Ideal von Tapferkeit und Kameradschaft verfolgen. Zu Ehren von Tezcatlipoca dem Besitzer des Himmels und der Erde tragen sie im Kampf ihre Pelze.;;Los Guerreros jaguar o Ocelomeh, como se llaman a sí mismos, son hombres y mujeres feroces que luchan por honor y reconocimiento en el campo de batalla, así como un ideal de valentía y compañerismo. En honor de Tezcatlipoca, Poseedor del cielo y la tierra, llevan pieles de lobo a la batalla.;;;;;;;;;x
warrior_lodge_aztec_desc_random;The Jaguar Warriors consist of ferocious men and women fighting for honor and recognition on the battlefield, as well as an ideal of bravery and companionship. In honor of [aztec.GetHighGodName], they wear their pelts into battle.;Les Guerriers jaguars se composent d'hommes et de femmes féroces luttant pour l'honneur et la reconnaissance, ainsi qu'un idéal de bravoure et de camaraderie. En l'honneur du [aztec.GetHighGodName], ils portent des peaux.;Die Jaguarkrieger bestehen aus wilden Männern und Frauen, die auf dem Schlachtfeld um Ehre und Anerkennung, sowie einem Ideal von Tapferkeit und Kameradschaft kämpfen. Zu Ehren von [aztec.GetHighGodName] tragen sie Pelze im Kampf.;;Los Guerreros jaguar son hombres y mujeres feroces que luchan por honor y fama en el campo de batalla, así como el ideal de valentía y compañía. En honor a [aztec.GetHighGodName], usan sus pieles en combate.;;;;;;;;x
string_aztec_training;wiping the sweat from [fellow_member.GetHerHis] brow, reminding me that our sparring match has gone on longer than planned. Cocking [fellow_member.GetHerHis] head, the [fellow_member.GetManWoman] concludes: "you're good at this, my friend.";essuyant la sueur de son front, me rappelant que notre combat d'entraînement a duré plus longtemps que prévu. Penchant la tête, [fellow_member.GetIlElle] conclut : « Vous êtes doué[Root.Get_E], mon ami[Root.Get_E]. »;wischte sich den Schweiß von [fellow_member.GetHerHis]er Stirn, was mich daran erinnerte, dass unser Sparring länger als geplant dauerte. Anschließend fügt [fellow_member.Getderdie] [fellow_member.GetManWoman] noch hinzu: "Ihr seid gut darin, mein Freund.";;secándose el sudor de la frente, me recuerda que nuestro duelo de entrenamiento ha durado más de lo previsto. Ladeando la cabeza, concluye: "se te da bien esto, amig[Root.GetOA] mí[Root.GetOA]".;;;;;;;;;x
string_aztec_symbol;the gods;les dieux;Gott;;los dioses;;;;;;;;;x
string_aztec_symbol_short;jaguar;jaguar;Jaguar;;jaguar;;;;;;;;;x
string_aztec_symbol_short_cap;Jaguar;du Jaguar;Jaguars;;Jaguar;;;;;;;;;x
string_battle_nick_aztec_symbol;Jaguar Spirit;l'Esprit du Jaguar;Jaguargeist;;Espíritu de jaguar;;;;;;;;;x
string_WL_aztec_religion;§Y[aztec_reformed.GetName]§! religion;la religion §Y[aztec_reformed.GetName]§!;§Y[aztec_reformed.GetName]en§! Religion;;Religión §Y[aztec_reformed.GetName]§!;;;;;;;;;x
string_DE_aztec_symbol_1;Jaguar;;des Jaguars;;;;;;;;;;;x
string_DE_aztec_symbol_2;Jaguar;;dem Jaguar;;;;;;;;;;;x
string_DE_aztec_symbol_3;Jaguar;;den Jaguar;;;;;;;;;;;x
string_DE_aztec_symbol_4;Jaguar;;des Jaguar;;;;;;;;;;;x
glorious_aztec_tactic;Water Fire Tactic;Feu d'eau;Taktik des Wasser-Feuers;;Táctica del Agua-fuego;;;;;;;;;x
aztec_leader;Chosen of the Jaguar;Elu du Jaguar;Auserwählte des Jaguars;;Elegido del Jaguar;;;;;;;;;x
aztec_leader_desc;This character has proven [GetHerHis] mettle in combat, helping to inspire [GetHerHis] fellow warriors.;Ce personnage a fait ses preuves au combat, contribuant à inspirer ses compagnons guerriers.;Dieser Charakter hat [GetHerHis] Können im Kampf unter Beweis gestellt und dazu beigetragen, [GetHerHis]e Kriegskollegen zu inspirieren.;;Este personaje ha demostrado su temple en combate, ayudando a inspirar a sus compañeros guerreros.;;;;;;;;;x
EVTDESCJHF25600;Tonight, the pulque hall has been inflamed by rumors of a great eagle terrorizing the plains of [Root.Capital.GetName]. The man who spotted the beast claims that it is the companion of a legendary hunter, driven mad after tasting the flesh of his own master. The older members of the Lodge agree that, as the [Root.GetLordLady] of [Root.Capital.GetName], it is my duty to track down and slay this beast.;Ce soir, la halle du pulque a été agitée par une rumeur selon laquelle un grand aigle terroriserait les plaines de [Root.Capital.GetName]. L'homme qui a repéré la bête affirme que c'est le compagnon d'un chasseur légendaire, rendu fou après avoir goûté la chair de son propre maître. Les membres les plus âgés de la Loge s'accordent sur le fait qu'en tant que [Root.GetLordLady] de ces terres, il est de mon devoir de traquer et de tuer cet animal.;Die Halle ist mit Gerüchten über einen großen Adler gefüllt, der die Ebenen von [Root.Capital.GetName] terrorisieren soll. Es sollder Gefährten eines legendären Jägers sein, der verrückt wurde, nachdem er das Fleisch seines eigenen Meisters gekostet hat. Die Loge stimmt zu, dass es als [Root.GetLordLady] von [Root.Capital.GetName] meine Pflicht ist, dieses Biest aufzuspüren und zu töten.;;Esta noche, la gran sala del pulque con el rumor de que una gran águila aterroriza las llanuras de [Root.Capital.GetName]. El hombre que vio a la bestia afirma que es el compañero de un cazador legendario, enloquecido tras probar la carne de su propio amo. Los miembros más veteranos de la logia coinciden en que mi deber como [Root.GetLordLady] de [Root.Capital.GetName] es dar caza y matar a la bestia.;;;;;;;;x
EVTDESCGHF25022;[scoped_war_sacrifice.GetFirstName] is driven by my fellow warriors to the top of the temple while the priests chant praises to [aztec.GetHighGodName] and cover my face in red paint. When the victim is brought to my feet, I plunge my blade through [scoped_war_sacrifice.GetHerHis] chest and carve out [scoped_war_sacrifice.GetHerHis] heart, offering it to the eternal aster;[scoped_war_sacrifice.GetFirstName] est conduit[Root.Get_E] par mes compagnons guerriers au sommet du temple tandis que les prêtres chantent des louanges à [aztec.GetHighGodName] et couvrent mon visage de peinture rouge. Quand la victime est mise à mes pieds, j'enfonce ma lame dans sa poitrine et sculpte son coeur, l'offrant à l'astre éternel.;[scoped_war_sacrifice.GetFirstName] wird von den Kriegern an die Spitze des Tempels getrieben, während die Priester [aztec.GetHighGodName] anrufen und mein Gesicht mit roter Schmiere bedecken. Als das Opfer vor mich gebracht wird, ramme ich meine Klinge durch [scoped_war_sacrifice.GetHerHis]e Brust, schneide [scoped_war_sacrifice.GetHerHis] Herz heraus und biete es der ewigen Aster an.;;Mis camaradas guerreros llevan a [scoped_war_sacrifice.GetFirstName] a la cima del templo mientras los sacerdotes cantan alabanzas al [aztec.GetHighGodName] y me cubren la cara de pintura roja. Cuando ponen a la víctima a mis pies, le clavo la hoja en el pecho y extraigo su corazón, ofreciéndoselo al áster eterno.;;;;;;;;;x
EVTDESCGHF25023;[sacrificed_courtier.GetFirstName] is driven by my fellow warriors to the top of the temple while the priests chant praises to [aztec.GetHighGodName] and cover my face in red paint. When the victim is brought to my feet, I plunge my blade through [sacrificed_courtier.GetHerHis] chest and carve out [sacrificed_courtier.GetHerHis] heart, offering it to the eternal aster;[sacrificed_courtier.GetFirstName] est conduit[Root.Get_E] par mes compagnons guerriers au sommet du temple tandis que les prêtres chantent des louanges à [aztec.GetHighGodName] et couvrent mon visage de peinture rouge. Quand la victime est mise à mes pieds, j'enfonce ma lame dans sa poitrine et sculpte son coeur, l'offrant à l'astre éternel.;[sacrificed_courtier.GetFirstName] wird von den Kriegern an die Spitze des Tempels getrieben, während die Priester [aztec.GetHighGodName] anrufen und mein Gesicht mit roter Schmiere bedecken. Als das Opfer vor mich gebracht wird, ramme ich meine Klinge durch [sacrificed_courtier.GetHerHis]e Brust, schneide [sacrificed_courtier.GetHerHis] Herz heraus und biete es der ewigen Aster an.;;Mis camaradas guerreros llevan a [sacrificed_courtier.GetFirstName] a la cima del templo mientras los sacerdotes cantan alabanzas al [aztec.GetHighGodName] y me cubren la cara de pintura roja. Cuando ponen a la víctima a mis pies, le clavo la hoja en el pecho y extraigo su corazón, ofreciéndoselo al áster eterno.;;;;;;;;;x
has_liege_vassal_or_neighbor_of_aztec_religion_tt;Has a §YLiege§!, §YVassal§!, or a §Yneighboring ruler§! who follows the §Y[aztec.GetName]§! faith\n;A un §Yseigneur lige§!, un §Yvassal§! ou un §Yseigneur voisin§! qui suit la foi §Y[aztec.GetName]§!\n;Hat einen §YLehnsherrn§!, §YVasallen§! oder §Ybenachbarten Herrscher§!, der dem §Y[aztec.GetName]en§! Glauben folgt\n;;Tiene un §Yseñor§!, §Yvasallo§!, o §Ygobernante vecino§! que sigue la fe §Y[aztec.GetName]§!\n;;;;;;;;;x
