#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
#### EVENTS ####
emf_laws.11.desc;[From.GetTitledFirstName] has declared a change to the [emf_succ_title.GetFullName]'s succession laws-- a change ensuring not only that are you no longer the heir but also that you are no longer among the top contenders in the line of succession.;;;;;;;;;;;;;x
emf_laws.11.opt.so_be_it;So be it!;;;;;;;;;;;;;x
emf_laws.11.opt.outraged;How dare [From.GetSheHe]! This is an outrage!;;;;;;;;;;;;;x
emf_laws.12.desc;[From.GetTitledFirstName] has declared a change to the [emf_succ_title.GetFullName]'s succession laws-- a change which displaces you as primary heir, although you are still highly-ranked in the line of succession.;;;;;;;;;;;;;x
emf_laws.13.desc;[From.GetTitledFirstName] has declared a change to the [emf_succ_title.GetFullName]'s succession laws-- a change which removes you from the top contenders in the line of succession.;;;;;;;;;;;;;x
emf_laws.14.desc;[From.GetTitledFirstName] has declared a change to the [emf_succ_title.GetFullName]'s succession laws-- a change which elevates you to the status of [From.GetHerHis] primary heir! Many jealous eyes are now cast your way...;;;;;;;;;;;;;x
emf_laws.15.desc;[From.GetTitledFirstName] has declared a change to the [emf_succ_title.GetFullName]'s succession laws-- a change which does not make you [From.GetHerHis] primary heir but does place you highly in the line of succession.;;;;;;;;;;;;;x
#### TEXT ####
LAWS_TAB_INHERITANCE;Succession;Héritage;Erbschaft;;Herencia;;;;;;;;;x
emf_laws_ctt_disables_inheritance_1;Disables sub-law §RProtected Inheritance§!\n;;;;;;;;;;;;;x
emf_laws_ctt_disables_revokation_1;Disables sub-law §RTitle Revocation Allowed§!\n;;;;;;;;;;;;;x
emf_laws_ctt_disables_revokation_2;Disables sub-law §RFree Infidel Title Revocation§!\n;;;;;;;;;;;;;x
emf_laws_ctt_disables_subjugation_duke;Disables §RSubjugation§! CB vs. §RDUKE§! targets\n;;;;;;;;;;;;;x
emf_laws_ctt_disables_subjugation_king;Disables §RSubjugation§! CB vs. §RKING§! targets\n;;;;;;;;;;;;;x
emf_laws_ctt_disables_succ_dynastic_elective;Disables §RDynastic Elective Succession§!\n;;;;;;;;;;;;;x
emf_laws_ctt_disables_succ_primogeniture;Disables §RPrimogeniture Succession§!\n;;;;;;;;;;;;;x
emf_laws_ctt_disables_succ_seniority;Disables §RSeniority Succession§!\n;;;;;;;;;;;;;x
emf_laws_ctt_disables_succ_ultimogeniture;Disables §RUltimogeniture Succession§!\n;;;;;;;;;;;;;x
emf_laws_ctt_disables_ze_revokation_1;Disables sub-law §RTitle Revocation Allowed§!\n;;;;;;;;;;;;;x
emf_laws_ctt_disables_ze_revokation_2;Disables sub-law §RFree Infidel Title Revocation§!\n;;;;;;;;;;;;;x
emf_laws_ctt_enables_dejure_duchy_claim;Enables §GDe Jure Duchy Claim§! CB\n;;;;;;;;;;;;;x
emf_laws_ctt_enables_dejure_kingdom_claim;Enables §GDe Jure Kingdom Claim§! CB\n;;;;;;;;;;;;;x
emf_laws_ctt_enables_king_peace_1;Enables sub-law §GInternal King's Peace§!\n;;;;;;;;;;;;;x
emf_laws_ctt_enables_king_peace_2;Enables sub-law §GComplete King's Peace§!\n;;;;;;;;;;;;;x
emf_laws_ctt_enables_administration_2;Enables law §GImperial Administration§!\n;;;;;;;;;;;;;x
emf_laws_ctt_enables_imperial_kingdom_creation_0;Enables law §GDe Jure Vassal Kingdom Creation (None)§!\n;;;;;;;;;;;;;x
emf_laws_ctt_enables_imperial_kingdom_creation_1;Enables law §GDe Jure Vassal Kingdom Creation (Anyone)§!\n;;;;;;;;;;;;;x
emf_laws_ctt_enables_imperial_kingdom_creation_2;Enables law §GDe Jure Vassal Kingdom Creation (Emperor)§!\n;;;;;;;;;;;;;x
emf_laws_ctt_enables_inheritance_1;Enables sub-law §GProtected Inheritance§!\n;;;;;;;;;;;;;x
emf_laws_ctt_enables_revokation_1;Enables sub-law §GTitle Revocation Allowed§!\n;;;;;;;;;;;;;x
emf_laws_ctt_enables_revokation_2;Enables sub-law §GFree Infidel Title Revocation§!\n;;;;;;;;;;;;;x
emf_laws_ctt_enables_subjugation_duke;Enables §GSubjugation§! CB vs. §GDUKE§! targets\n;;;;;;;;;;;;;x
emf_laws_ctt_enables_subjugation_king;Enables §GSubjugation§! CB vs. §GKING§! targets\n;;;;;;;;;;;;;x
emf_laws_ctt_enables_succ_dynastic_elective;Enables §GDynastic Elective Succession§!\n;;;;;;;;;;;;;x
emf_laws_ctt_enables_succ_primogeniture;Enables §GPrimogeniture Succession§!\n;;;;;;;;;;;;;x
emf_laws_ctt_enables_succ_seniority;Enables §GSeniority Succession§!\n;;;;;;;;;;;;;x
emf_laws_ctt_enables_succ_ultimogeniture;Enables §GUltimogeniture Succession§!\n;;;;;;;;;;;;;x
emf_laws_ctt_enables_ze_revokation_1;Enables sub-law §GTitle Revocation Allowed§!\n;;;;;;;;;;;;;x
emf_laws_ctt_enables_ze_revokation_2;Enables sub-law §GFree Infidel Title Revocation§!\n;;;;;;;;;;;;;x
emf_laws_ctt_progresses_administration_2;Progresses towards law §GImperial Administration§!\n;;;;;;;;;;;;;x
emf_laws_ctt_vassals_who_disobey_interference_traitors;Vassals who refuse liege interference in wars are seen as traitors\n;Les vassaux qui refusent que leur seigneur lige interfère dans leurs guerres sont vus comme des traîtres\n;Vasallen, die eine Einmischung des Lehnsherrn in Kriege ablehnen, gelten als Verräter\n;;Vasallos que rechacen la injerencia del señor en guerras son vistos como traidores\n;;;;;;;;;x
emf_laws_ctt_vassals_who_disobey_interference_not_traitors;Vassals may refuse liege interference in wars\n;Les vassaux pourraient refuser que leur seigneur lige n'interfère dans leurs guerres\n;Vasallen können eine Einmischung des Lehnsherrn in Kriege ablehnen\n;;Vasallos pueden rechazar interferencia del señor en guerras\n;;;;;;;;;x
emf_laws_ctt_no_free_duke_vassal_opinion_lt_neg25;No duke- or higher-tier direct vassals that aren't imprisoned with opinion less than §R-25§!\n;;;;;;;;;;;;;x
emf_laws_ctt_opinion_increase_authority;Opinion of §R-15§! from all rulers affected by the crown laws of this title for §Y10§! years\n;;;;;;;;;;;;;x
emf_laws_ctt_opinion_increase_demesne_authority;Opinion of §R-15§! from all rulers under this title for §Y10§! years\n;;;;;;;;;;;;;x
emf_laws_ctt_allows_internal_military_plots;Allows internal vassal military plots\n;;;;;;;;;;;;;x
emf_laws_ctt_prevents_internal_military_plots;Prevents internal vassal military plots\n;;;;;;;;;;;;;x
emf_laws_ctt_protected_appointment_0;Any member of the ruling council may be dismissed at will.\n;;;;;;;;;;;;;x
emf_laws_ctt_protected_appointment_1;Powerful vassals may no longer be dismissed from the council-- so long as they remain powerful.\nThey will appreciate this protection with an additional §G+10§! opinion, a bonus which will apply to not only current but also all future powerful-vassal council members.\n;;;;;;;;;;;;;x
emf_laws_ctt_administration_2_opinion;Count- and above-tier direct vassal opinion of §R-15§! for §Y30§! years\n;;;;;;;;;;;;;x
emf_laws_ctt_enables_free_infidel_revocation_relsub_effects;§RDisables§! light approach to religious subjugation.\nNewly conquered provinces potentially affected by this title that are friendly religiously towards their old owner and whose old owner could have been subject to Free Infidel Title Revocation are §RAlways Subjected to Religious Subjugation§!.\n;;;;;;;;;;;;;x
emf_laws_ctt_disables_free_infidel_revocation_relsub_effects;§GEnables§! light approach to religious subjugation.\nNewly conquered provinces of hostile religions are §GNo Longer Always Subjected to Religious Subjugation§!.\n;;;;;;;;;;;;;x
### Triggers ###
emf_laws_ctt_no_other_laws_passed;No other laws in this group have been passed;;;;;;;;;;;;;x
emf_laws_ctt_ca_change_cooldown;§YCrown Authority§! has NOT already been raised by §Y[This.Holder.GetTitledFirstName]§!, or it's been §Y50§! years;;;;;;;;;;;;;x
emf_laws_ctt_ca_change_cooldown_title;§YCrown Authority§! has NOT been raised by ANY ruler for at least §Y25§! years;;;;;;;;;;;;;x
emf_laws_ctt_ikc_change_cooldown;§YDe Jure Vassal Kingdom Creation§! has NOT already been changed by §Y[This.Holder.GetTitledFirstName]§!, or it's been §Y50§! years;;;;;;;;;;;;;x
emf_laws_ctt_investiture_change_cooldown;§YInvestiture§! has NOT already been changed by §Y[This.Holder.GetTitledFirstName]§!, or it's been §Y50§! years;;;;;;;;;;;;;x
emf_laws_ctt_republic_unlocked;§YCrown Authority§! has been unlocked for merchant republics;;;;;;;;;;;;;x
emf_laws_ctt_no_crown_law_title;§Y[This.GetBaseName]§! has no crown law title affecting it;;;;;;;;;;;;;x
emf_laws_ctt_has_crown_law_title;§Y[This.GetBaseName]§! has or is a crown law title;;;;;;;;;;;;;x
emf_laws_ctt_crownlaw_title_limited_ca_plus;Crown law title has at least §Y'Limited Crown Authority'§!;;;;;;;;;;;;;x
emf_laws_ctt_crownlaw_title_medium_ca_plus;Crown law title has at least §Y'Medium Crown Authority'§!;;;;;;;;;;;;;x
emf_laws_ctt_crownlaw_title_not_high_ca_plus;Is NOT subject to a crown law title with at least §Y'High Crown Authority'§!;;;;;;;;;;;;;x
emf_laws_ctt_crownlaw_title_high_ca_plus;Crown law title has at least §Y'High Crown Authority'§!;;;;;;;;;;;;;x
emf_laws_ctt_limited_TO_plus;Has at least §Y'Low Tribal Organization'§!;;;;;;;;;;;;;x
emf_laws_ctt_medium_TO_plus;Has at least §Y'Medium Tribal Organization'§!;;;;;;;;;;;;;x
emf_laws_ctt_high_TO_plus;Has at least §Y'High Tribal Organization'§!;;;;;;;;;;;;;x
emf_laws_ctt_limited_ca_plus;Has at least §Y'Limited Crown Authority'§!;;;;;;;;;;;;;x
emf_laws_ctt_medium_ca_plus;Has at least §Y'Medium Crown Authority'§!;;;;;;;;;;;;;x
emf_laws_ctt_high_ca_plus;Has at least §Y'High Crown Authority'§!;;;;;;;;;;;;;x
emf_laws_ctt_gender_eq_enabled;Full Gender Equality is enabled (scenario customization decision)\n;;;;;;;;;;;;;x
emf_laws_ctt_holder_capital_tech_legalism_3;§MLegalism§! technology at least level §Y3§!;;;;;;;;;;;;;x
emf_laws_ctt_holder_capital_tech_legalism_4;§MLegalism§! technology at least level §Y4§!;;;;;;;;;;;;;x
emf_laws_ctt_holder_capital_tech_legalism_5;§MLegalism§! technology at least level §Y5§!;;;;;;;;;;;;;x
emf_laws_ctt_holder_capital_tech_legalism_6;§MLegalism§! technology at least level §Y6§!;;;;;;;;;;;;;x
emf_laws_ctt_holder_has_late_administration_plus_raw;Has at least §Y'Late Feudal Administration'§!;;;;;;;;;;;;;x
emf_laws_ctt_liege_title_has_late_adminstration_plus_unless_duke_plus;If Count- or lower-tier, liege title of §Y[This.Holder.Liege.PrimaryTitle.GetBaseName]§! has at least §Y'Late Feudal Administration'§!;;;;;;;;;;;;;x
emf_laws_ctt_protected_appointment_0_allow;At least §Y20§! years have passed since enacting §Y'Protected Council Appointments'§!;;;;;;;;;;;;;x
emf_laws_ctt_infidel_revocation;Has the law §Y'Free Infidel Title Revocation'§!;;;;;;;;;;;;;x
emf_laws_ctt_dj_empire_emperor_can_create_kingdoms;De jure empire's laws permit its emperor to create this title, and creator is emperor;;;;;;;;;;;;;x
emf_laws_ctt_dj_empire_no_holder_or_not_same_realm;De jure empire doesn't exist, is unheld, or kingdom creator is not in its realm;;;;;;;;;;;;;x
emf_laws_ctt_dj_empire_vassal_can_create_kingdoms;De jure empire's laws permit its vassals to create this title, and creator is a vassal;;;;;;;;;;;;;x
### Effects ###
emf_laws_ctt_tribal_organization_raised;§YTribal Organization§! in [This.GetBaseName] will be §GINCREASED§!\n;;;;;;;;;;;;;x
emf_laws_ctt_enables_tribal_slider_laws;Enables Tribal Focus Laws.\n;;;;;;;;;;;;;x
emf_laws_ctt_disables_tribal_slider_laws;Disables Tribal Focus Laws\n;;;;;;;;;;;;;x
emf_laws_ctt_enables_tribal_obligation_laws;Enables Tribal Obligations Laws\n;;;;;;;;;;;;;x
emf_laws_ctt_disables_tribal_obligation_laws;Disables Tribal Obligations Laws\n;;;;;;;;;;;;;x
### Succession Law Changes ###
emf_laws_ctt_succ_change_child_reactions;§PChildren's Reaction:§!\n;;;;;;;;;;;;;x
emf_laws_ctt_succ_change_reaction_to_pretenders;§PReaction to New Pretenders:§!\n;;;;;;;;;;;;;x
emf_laws_ctt_succ_change_spouse_reactions;§PSpousal Reaction:§!\n;;;;;;;;;;;;;x
#### LAWS ####
## Administration ##
administration;Administration;;Verwaltung;;Administración;;;;;;;;;x
administration_desc;These laws govern how society controls and organizes ownership of property and wealth.;Ces lois gouvernent la façon dont la société contrôle et organise la propriété des biens et des richesses.;Diese Gesetze regeln, wie die Gesellschaft Besitz und Reichtum kontrolliert und organisiert.;;Estas leyes regulan cómo la sociedad controla y organiza la titularidad de la propiedad y la riqueza.;;;;;;;;;x
administration_0;Feudal Administration;Administration féodale;Feudale Verwaltung;;Administración Feudal;;;;;;;;;x
administration_0_desc;A feudal society is a hierarchy of landed lords, where each person in the system owes fealty to those directly above and commands those directly below. It is the way most of the medieval world works, and it means that the ruler depends greatly on the loyalty of [Player.GetHerHis] more powerful vassals.;Une société féodale est une hiérarchie de seigneurs terriens. Chaque personne dans ce système jure allégeance à celles qui se trouvent au-dessus d'elle et commande à celles qui se trouvent en dessous. C'est ainsi que la majorité du monde médiéval fonctionne. Cela signifie qu'un souverain dépend grandement de la loyauté de ses plus puissants vassaux.;Eine Feudalgesellschaft bezeichnet ein hierarchisches System von Fürsten mit Landbesitz. Jede Person hat einen Lehnsherrn, dem sie direkt unterstellt ist, sowie Lehnsmänner, die ihr direkt unterstellt sind. Der Großteil der mittelalterlichen Welt folgte diesem Prinzip. Als Konsequenz davon war der Herrscher stark von der Loyalität [Player.GetHerHis] einflussreicheren Vasallen abhängig.;;Una sociedad feudal es una jerarquía de terratenientes en la cual cada persona del sistema debe lealtad a sus superiores y dan órdenes a los que tienen por debajo. La mayor parte del mundo medieval funciona de este modo, lo que significa que el gobernante depende, en gran medida, de la lealtad de [Player.GetHerHis] vasallos más poderosos.;;;;;;;;;x
administration_0_option;Feudal;Féodal;;;;;;;;;;;;x
administration_1;Late Feudal Administration;Administration de fin d'époque féodale;Spätfeudale Verwaltung;;Administración feudal tardía;;;;;;;;;x
administration_1_desc;Late feudal lords realize the importance of keeping the inheritance together to facilitate their dynasty's long-term increase in power and wealth. In this system, there is a tendency for vassals to grow more and more powerful with time if not kept in check.;Les derniers seigneurs de l'époque féodale réalisent l'importance de conserver leur héritage uni pour faciliter la conservation du pouvoir et de la fortune de leur dynastie à long terme. Dans ce système, les vassaux ont tendance à devenir de plus en plus puissants avec le temps s'ils ne sont pas surveillés.;Spätfeudale Adlige erkennen, wie wichtig es ist, das Erbe zusammenzuhalten, um den langfristigen Macht- und Geldzuwachs der Dynastie zu fördern. In diesem System besteht die Tendenz, dass Vasallen mit der Zeit immer mächtiger werden, wenn man keine vorbeugenden Maßnahmen ergreift.;;Los señores feudales se dan cuenta de la importancia de mantener la herencia junta para facilitar el aumento a largo plazo del poder y la riqueza de su dinastía. En este sistema, hay una tendencia a que los vasallos se vuelvan más y más poderosos con el tiempo si no se les tiene controlados.;;;;;;;;;x
administration_1_option;Late;Tardif;Spät;;Tardía;;;;;;;;;x
administration_2;Imperial Administration;Administration impériale;Kaiserlich-imperiale Verwaltung;;Administración Imperial;;;;;;;;;x
administration_2_desc;This system of administration is similar to that of the Roman Empire, with a hierarchy of magistrates and functionaries running daily business in the name of the emperor. It allows for a power structure that hands less power to permanently landed vassals.;Ce système est similaire à celui qui existait dans l'Empire romain : une hiérarchie de magistrats et de fonctionnaires s'occupe de la gestion au quotidien au nom de l'empereur. Ce système permet une structure puissante qui accorde moins de pouvoirs aux vassaux définitivement attachés à leur terre.;Dieses Verwaltungssystem ähnelt dem des Römischen Reiches. Eine Hierarchie von Magistraten und Funktionären erledigt die Regierungsgeschäfte im Namen des Kaisers. Dabei entsteht ein Machtgefüge, bei dem weniger Macht in die Hände der Fürsten bzw. Grundherren übergeht.;;Este sistema de administración es similar al del Imperio Romano, cuenta con una jerarquía de magistrados y funcionarios que llevan diariamente los asuntos en nombre del emperador. Esto permite crear una estructura de poder que ofrece menos poder a los vasallos que poseen tierras de forma permanente.;;;;;;;;;x
administration_2_option;Imperial;Impérial;Kaiserlich;;;;;;;;;;;x
## Demesne Centralization (vanilla Centralization) ##
enables_centralization_1;Enables Low Demesne Centralization Laws for Dukes and above.\n;Permet la loi de centralisation faible pour les ducs et titres supérieurs.\n;Aktiviert niedrige Zentralisierungsgesetze für Herzöge und höhere Ränge.\n;;Permite Leyes de Baja Centralización para Duques y superiores.\n;;;;;;;;;x
enables_centralization_2;Enables Medium Demesne Centralization Laws for Dukes and above.\n;Permet la loi de centralisation moyenne pour les ducs et titres supérieurs.\n;Aktiviert mittlere Zentralisierungsgesetze für Herzöge und höhere Ränge.\n;;Permite Leyes de Centralización Media para Duques y superiores.\n;;;;;;;;;x
enables_centralization_3;Enables High Demesne Centralization Laws for Dukes and above.\n;Permet la loi de centralisation forte pour les ducs et titres supérieurs.\n;Aktiviert hohe Zentralisierungsgesetze für Herzöge und höhere Ränge.\n;;Permite Leyes de Alta Centralización para Duques y superiores.\n;;;;;;;;;x
enables_centralization_4;Enables Absolute Demesne Centralization Laws for Dukes and above.\n;Permet la loi de centralisation absolue pour les ducs et titres supérieurs.\n;Aktiviert absolute Zentralisierungsgesetze für Herzöge und höhere Ränge.\n;;Permite Leyes de una Centralización Absoluta para Duques y superiores.\n;;;;;;;;;x
disables_centralization_1;Disables Low Demesne Centralization.\n;Désactive la centralisation faible.\n;Deaktiviert niedrige Zentralisierung.\n;;Inhabilita la Baja Centralización.\n;;;;;;;;;x
disables_centralization_2;Disables Medium Demesne Centralization.\n;Désactive la centralisation moyenne.\n;Deaktiviert mittlere Zentralisierung.\n;;Inhabilita la Centralización Media.\n;;;;;;;;;x
disables_centralization_3;Disables High Demesne Centralization.\n;Désactive la centralisation forte.\n;Deaktiviert höhere Zentralisierung.\n;;Inhabilita la Alta Centralización.\n;;;;;;;;;x
disables_centralization_4;Disables Absolute Demesne Centralization.\n;Désactive la centralisation absolue.\n;Deaktiviert absolute Zentralisierung.\n;;Inhabilita la Centralización Absoluta.\n;;;;;;;;;x
centralization;Demesne Centralization;Centralisation;Zentralisierung;;Centralización;;;;;;;;;x
centralization_desc;A centralized state is important for the liege to grow powerful, but a decentralized state might be easier to maintain.;Un état centralisé apporte un pouvoir grandissant au seigneur, mais un état décentralisé est plus facile à entretenir.;Ein zentralisiertes Reich begünstigt den Machtzuwachs des Lehnsherrn, doch ein dezentralisiertes Reich könnte leichter zu handhaben sein.;;Para el señor feudal es importante un estado centralizado para incrementar su poder, pero un estado descentralizado puede ser más fácil de mantener.;;;;;;;;;x
centralization_1;Low Demesne Centralization;Faible centralisation;Niedrige Zentralisierung;;Baja centralización;;;;;;;;;x
centralization_2;Medium Demesne Centralization;Centralisation moyenne;Mittlere Zentralisierung;;Centralización Media;;;;;;;;;x
centralization_3;High Demesne Centralization;Forte centralisation;Starke Zentralisierung;;Centralización Alta;;;;;;;;;x
## Horde Invader (Special) ##
horde_law;Horde;;;;;;;;;;;;;x
horde_law_desc;Horde invaders operate by their own rules.;;;;;;;;;;;;;x
horde_law_0;Horde Invader;;;;;;;;;;;;;x
horde_law_0_option;Yes;;;;;;;;;;;;;x
horde_law_0_desc;Horde invaders operate by their own rules.;;;;;;;;;;;;;x
## Imperial De Jure Vassal Kingdom Creation ##
imperial_kingdom_creation;De Jure Vassal Kingdom Creation;;;;;;;;;;;;;x
imperial_kingdom_creation_desc;De Jure Vassal Kingdom Creation determines who, if anyone, may create titles that are de jure vassal kingdoms of this empire.;;;;;;;;;;;;;x
imperial_kingdom_creation_0;Imperial Kingdom Creation Disallowed;;;;;;;;;;;;;x
imperial_kingdom_creation_0_option;None;;;;;;;;;;;;;x
imperial_kingdom_creation_0_desc;De Jure Vassal Kingdom Creation determines who, if anyone, may create titles that are de jure vassal kingdoms of this empire. At this law setting, neither the emperor nor any vassal may create imperial de jure vassal kingdom titles.;;;;;;;;;;;;;x
imperial_kingdom_creation_1;Imperial Kingdom Creation Allowed;;;;;;;;;;;;;x
imperial_kingdom_creation_1_option;Anyone;;;;;;;;;;;;;x
imperial_kingdom_creation_1_desc;De Jure Vassal Kingdom Creation determines who, if anyone, may create titles that are de jure vassal kingdoms of this empire. At this law setting, both the emperor and any vassal may create imperial de jure vassal kingdom titles.;;;;;;;;;;;;;x
imperial_kingdom_creation_2;Imperial Kingdom Creation Allowed Only for Emperor;;;;;;;;;;;;;x
imperial_kingdom_creation_2_option;Emperor;;;;;;;;;;;;;x
imperial_kingdom_creation_2_desc;De Jure Vassal Kingdom Creation determines who, if anyone, may create titles that are de jure vassal kingdoms of this empire. At this law setting, only the emperor has the right to create imperial de jure vassal kingdom titles.;;;;;;;;;;;;;x
## External Inheritance ##
inheritance;External Inheritance;;;;Herencias al exterior;;;;;;;;;x
inheritance_desc;External Inheritance controls whether characters outside the realm can inherit.;;;;Herencias al exterior controla si los personajes extranjeros pueden heredar títulos del reino.;;;;;;;;;x
inheritance_0;External Inheritance Allowed;;;;Herencias al exterior permitidas;;;;;;;;;x
inheritance_0_option;Yes;;;;Sí;;;;;;;;;x
inheritance_0_desc;External Inheritance controls whether characters outside the realm can inherit. At this level they're able to inherit realm titles.;;;;Herencias al exterior controla si los personajes extranjeros pueden heredar títulos del reino. En este nivel está permitido.;;;;;;;;;x
inheritance_1;External Inheritance Disabled;;;;Herencias al exterior prohibidas;;;;;;;;;x
inheritance_1_option;No;;;;;;;;;;;;;x
inheritance_1_desc;External Inheritance controls whether characters outside the realm can inherit. At this level they're unable to inherit realm titles.;;;;Herencias al exterior controla si los personajes extranjeros pueden heredar títulos del reino. En este nivel no está permitido.;;;;;;;;;x
## King's Peace ##
king_peace;The King's Peace;;;;La Paz del Rey;;;;;;;;;x
king_peace_desc;The King's Peace dictates who vassals can declare war upon.;;;;La Paz del Rey dicta a quién pueden declarar la guerra tus vasallos.;;;;;;;;;x
king_peace_0;No King's Peace;;;;Sin Paz del Rey;;;;;;;;;x
king_peace_0_option;None;;;;Ninguna;;;;;;;;;x
king_peace_0_desc;The King's Peace dictates who vassals can declare war upon. At this level they will be able to declare war upon anyone as long as they have a valid casus belli.;;;;La Paz del Rey dicta a quién pueden declarar la guerra tus vasallos. A este nivel tus vasallos pueden declarar la guerra a cualquiera con un casus belli válido.;;;;;;;;;x
king_peace_1;Internal King's Peace;;;;Paz del Rey limitada;;;;;;;;;x
king_peace_1_option;Internal;;;;Limitada;;;;;;;;;x
king_peace_1_desc;The King's Peace dictates upon whom vassals subject to this crown law title can declare war. At this level, they will not be able to declare war upon other vassals, direct or indirect, of the crown law title holder unless they're rebelling against their de facto liege or the defender is subject to a different crown law title which lacks either Internal King's Peace or Complete King's Peace.;;;;;;;;;;;;;x
king_peace_2;Complete King's Peace;;;;Paz del Rey;;;;;;;;;x
king_peace_2_option;Total;;;;;;;;;;;;;x
king_peace_2_desc;The King's Peace dictates upon whom vassals subject to this crown law title can declare war. At this level they will not be able to declare war upon anyone but their de facto liege.;;;;;;;;;;;;;x
## Protected Council Appointments ##
protected_appointment;Protected Council Appointments;;;;;;;;;;;;;x
