#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
secret_waqifi_community_desc;In secret, Waqifite faithfuls have organized around a small community in this province. From there it converts others, grows, and protects its own.;;;;;;;;;;;;;x
secret_zaydi_community;Secret Zaydi Community;;;;;;;;;;;;;x
secret_zaydi_community_desc;In secret, Zaydi faithfuls have organized around a small community in this province. From there it converts others, grows, and protects its own.;;;;;;;;;;;;;x
secret_zurvanist_community;Secret Zurvanist Community;;;;;;;;;;;;;x
secret_zurvanist_community_desc;In secret, Zurvanist faithfuls have organized around a small community in this province. From there it converts others, grows, and protects its own.;;;;;;;;;;;;;x
secretly_convert_to_adoptionist_holy_site;Secretly Convert to Adoptionist;;;;;;;;;;;;;x
secretly_convert_to_adoptionist_holy_site_desc;The §YAdoptionist§! pilgrims that flock to the holy site in §Y[Root.Location.GetName]§! impress me with the depth and passion of their faith. I am tempted to convert in secrecy...;;;;;;;;;;;;;x
secretly_convert_to_apostolic_holy_site;Secretly Convert to Apostolic;;;;;;;;;;;;;x
secretly_convert_to_apostolic_holy_site_desc;The §YApostolic§! pilgrims that flock to the holy site in §Y[Root.Location.GetName]§! impress me with the depth and passion of their faith. I am tempted to convert in secrecy...;;;;;;;;;;;;;x
secretly_convert_to_arian_holy_site;Secretly Convert to Arian;;;;;;;;;;;;;x
secretly_convert_to_arian_holy_site_desc;The §YArian§! pilgrims that flock to the holy site in §Y[Root.Location.GetName]§! impress me with the depth and passion of their faith. I am tempted to convert in secrecy...;;;;;;;;;;;;;x
secretly_convert_to_bogomilist_holy_site;Secretly Convert to Bogomilist;;;;;;;;;;;;;x
secretly_convert_to_bogomilist_holy_site_desc;The §YBogomilist§! pilgrims that flock to the holy site in §Y[Root.Location.GetName]§! impress me with the depth and passion of their faith. I am tempted to convert in secrecy...;;;;;;;;;;;;;x
secretly_convert_to_cathar_holy_site;Secretly Convert to Cathar;;;;;;;;;;;;;x
secretly_convert_to_cathar_holy_site_desc;The §YCathar§! pilgrims that flock to the holy site in §Y[Root.Location.GetName]§! impress me with the depth and passion of their faith. I am tempted to convert in secrecy...;;;;;;;;;;;;;x
secretly_convert_to_druze_holy_site;Secretly Convert to Druze;;;;;;;;;;;;;x
secretly_convert_to_druze_holy_site_desc;The §YDruze§! pilgrims that flock to the holy site in §Y[Root.Location.GetName]§! impress me with the depth and passion of their faith. I am tempted to convert in secrecy...;;;;;;;;;;;;;x
secretly_convert_to_east_african_pagan_holy_site;Secretly Convert to East African;;;;;;;;;;;;;x
secretly_convert_to_east_african_pagan_holy_site_desc;The §YEast African§! pilgrims that flock to the holy site in §Y[Root.Location.GetName]§! impress me with the depth and passion of their faith. I am tempted to convert in secrecy...;;;;;;;;;;;;;x
secretly_convert_to_east_african_pagan_reformed_holy_site;Secretly Convert to East African;;;;;;;;;;;;;x
secretly_convert_to_east_african_pagan_reformed_holy_site_desc;The §YEast African§! pilgrims that flock to the holy site in §Y[Root.Location.GetName]§! impress me with the depth and passion of their faith. I am tempted to convert in secrecy...;;;;;;;;;;;;;x
secretly_convert_to_fraticelli_holy_site;Secretly Convert to Fraticelli;;;;;;;;;;;;;x
secretly_convert_to_fraticelli_holy_site_desc;The §YFraticelli§! pilgrims that flock to the holy site in §Y[Root.Location.GetName]§! impress me with the depth and passion of their faith. I am tempted to convert in secrecy...;;;;;;;;;;;;;x
secretly_convert_to_haruri_holy_site;Secretly Convert to Haruri;;;;;;;;;;;;;x
secretly_convert_to_haruri_holy_site_desc;The §YHaruri§! pilgrims that flock to the holy site in §Y[Root.Location.GetName]§! impress me with the depth and passion of their faith. I am tempted to convert in secrecy...;;;;;;;;;;;;;x
secretly_convert_to_hurufi_holy_site;Secretly Convert to Hurufi;;;;;;;;;;;;;x
secretly_convert_to_hurufi_holy_site_desc;The §YHurufi§! pilgrims that flock to the holy site in §Y[Root.Location.GetName]§! impress me with the depth and passion of their faith. I am tempted to convert in secrecy...;;;;;;;;;;;;;x
secretly_convert_to_iconoclast_holy_site;Secretly Convert to Iconoclast;;;;;;;;;;;;;x
secretly_convert_to_iconoclast_holy_site_desc;The §YIconoclast§! pilgrims that flock to the holy site in §Y[Root.Location.GetName]§! impress me with the depth and passion of their faith. I am tempted to convert in secrecy...;;;;;;;;;;;;;x
secretly_convert_to_ismaili_holy_site;Secretly Convert to Isma'ili;;;;;;;;;;;;;x
secretly_convert_to_ismaili_holy_site_desc;The §YIsma'ili§! pilgrims that flock to the holy site in §Y[Root.Location.GetName]§! impress me with the depth and passion of their faith. I am tempted to convert in secrecy...;;;;;;;;;;;;;x
secretly_convert_to_karaite_holy_site;Secretly Convert to Karaite;;;;;;;;;;;;;x
secretly_convert_to_karaite_holy_site_desc;The §YKaraite§! pilgrims that flock to the holy site in §Y[Root.Location.GetName]§! impress me with the depth and passion of their faith. I am tempted to convert in secrecy...;;;;;;;;;;;;;x
secretly_convert_to_kharijite_holy_site;Secretly Convert to Kharijite;;;;;;;;;;;;;x
secretly_convert_to_kharijite_holy_site_desc;The §YKharijite§! pilgrims that flock to the holy site in §Y[Root.Location.GetName]§! impress me with the depth and passion of their faith. I am tempted to convert in secrecy...;;;;;;;;;;;;;x
secretly_convert_to_lollard_holy_site;Secretly Convert to Lollard;;;;;;;;;;;;;x
secretly_convert_to_lollard_holy_site_desc;The §YLollard§! pilgrims that flock to the holy site in §Y[Root.Location.GetName]§! impress me with the depth and passion of their faith. I am tempted to convert in secrecy...;;;;;;;;;;;;;x
secretly_convert_to_mahdiyya_holy_site;Secretly Convert to Mahdite;;;;;;;;;;;;;x
secretly_convert_to_mahdiyya_holy_site_desc;The §YMahdite§! pilgrims that flock to the holy site in §Y[Root.Location.GetName]§! impress me with the depth and passion of their faith. I am tempted to convert in secrecy...;;;;;;;;;;;;;x
secretly_convert_to_mandaean_holy_site;Secretly Convert to Mandaean;;;;;;;;;;;;;x
secretly_convert_to_mandaean_holy_site_desc;The §YMandaean§! pilgrims that flock to the holy site in §Y[Root.Location.GetName]§! impress me with the depth and passion of their faith. I am tempted to convert in secrecy...;;;;;;;;;;;;;x
secretly_convert_to_manichean_holy_site;Secretly Convert to Manichean;;;;;;;;;;;;;x
secretly_convert_to_manichean_holy_site_desc;The §YManichean§! pilgrims that flock to the holy site in §Y[Root.Location.GetName]§! impress me with the depth and passion of their faith. I am tempted to convert in secrecy...;;;;;;;;;;;;;x
secretly_convert_to_maronite_holy_site;Secretly Convert to Maronite;;;;;;;;;;;;;x
secretly_convert_to_maronite_holy_site_desc;The §YMaronite§! pilgrims that flock to the holy site in §Y[Root.Location.GetName]§! impress me with the depth and passion of their faith. I am tempted to convert in secrecy...;;;;;;;;;;;;;x
secretly_convert_to_mazdaki_holy_site;Secretly Convert to Mazdaki;;;;;;;;;;;;;x
secretly_convert_to_mazdaki_holy_site_desc;The §YMazdaki§! pilgrims that flock to the holy site in §Y[Root.Location.GetName]§! impress me with the depth and passion of their faith. I am tempted to convert in secrecy...;;;;;;;;;;;;;x
secretly_convert_to_messalian_holy_site;Secretly Convert to Messalian;;;;;;;;;;;;;x
secretly_convert_to_messalian_holy_site_desc;The §YMessalian§! pilgrims that flock to the holy site in §Y[Root.Location.GetName]§! impress me with the depth and passion of their faith. I am tempted to convert in secrecy...;;;;;;;;;;;;;x
secretly_convert_to_monophysite_holy_site;Secretly Convert to Monophysite;;;;;;;;;;;;;x
secretly_convert_to_monophysite_holy_site_desc;The §YMonophysite§! pilgrims that flock to the holy site in §Y[Root.Location.GetName]§! impress me with the depth and passion of their faith. I am tempted to convert in secrecy...;;;;;;;;;;;;;x
secretly_convert_to_monothelite_holy_site;Secretly Convert to Monothelite;;;;;;;;;;;;;x
secretly_convert_to_monothelite_holy_site_desc;The §YMonothelite§! pilgrims that flock to the holy site in §Y[Root.Location.GetName]§! impress me with the depth and passion of their faith. I am tempted to convert in secrecy...;;;;;;;;;;;;;x
secretly_convert_to_nabawiyya_holy_site;Secretly Convert to Nabawite;;;;;;;;;;;;;x
secretly_convert_to_nabawiyya_holy_site_desc;The §YNabawite§! pilgrims that flock to the holy site in §Y[Root.Location.GetName]§! impress me with the depth and passion of their faith. I am tempted to convert in secrecy...;;;;;;;;;;;;;x
secretly_convert_to_paulician_holy_site;Secretly Convert to Paulician;;;;;;;;;;;;;x
secretly_convert_to_paulician_holy_site_desc;The §YPaulician§! pilgrims that flock to the holy site in §Y[Root.Location.GetName]§! impress me with the depth and passion of their faith. I am tempted to convert in secrecy...;;;;;;;;;;;;;x
secretly_convert_to_qarmatian_holy_site;Secretly Convert to Qarmati;;;;;;;;;;;;;x
secretly_convert_to_qarmatian_holy_site_desc;The §YQarmati§! pilgrims that flock to the holy site in §Y[Root.Location.GetName]§! impress me with the depth and passion of their faith. I am tempted to convert in secrecy...;;;;;;;;;;;;;x
secretly_convert_to_samaritan_holy_site;Secretly Convert to Samaritan;;;;;;;;;;;;;x
secretly_convert_to_samaritan_holy_site_desc;The §YSamaritan§! pilgrims that flock to the holy site in §Y[Root.Location.GetName]§! impress me with the depth and passion of their faith. I am tempted to convert in secrecy...;;;;;;;;;;;;;x
secretly_convert_to_syriac_holy_site;Secretly Convert to West Syriac;;;;;;;;;;;;;x
secretly_convert_to_syriac_holy_site_desc;The §YWest Syriac§! pilgrims that flock to the holy site in §Y[Root.Location.GetName]§! impress me with the depth and passion of their faith. I am tempted to convert in secrecy...;;;;;;;;;;;;;x
secretly_convert_to_tondrakian_holy_site;Secretly Convert to Tondrakian;;;;;;;;;;;;;x
secretly_convert_to_tondrakian_holy_site_desc;The §YTondrakian§! pilgrims that flock to the holy site in §Y[Root.Location.GetName]§! impress me with the depth and passion of their faith. I am tempted to convert in secrecy...;;;;;;;;;;;;;x
secretly_convert_to_waldensian_holy_site;Secretly Convert to Waldensian;;;;;;;;;;;;;x
secretly_convert_to_waldensian_holy_site_desc;The §YWaldensian§! pilgrims that flock to the holy site in §Y[Root.Location.GetName]§! impress me with the depth and passion of their faith. I am tempted to convert in secrecy...;;;;;;;;;;;;;x
secretly_convert_to_waqifi_holy_site;Secretly Convert to Waqifite;;;;;;;;;;;;;x
secretly_convert_to_waqifi_holy_site_desc;The §YWaqifite§! pilgrims that flock to the holy site in §Y[Root.Location.GetName]§! impress me with the depth and passion of their faith. I am tempted to convert in secrecy...;;;;;;;;;;;;;x
secretly_convert_to_yazidi_holy_site;Secretly Convert to Yazidi;;;;;;;;;;;;;x
secretly_convert_to_yazidi_holy_site_desc;The §YYazidi§! pilgrims that flock to the holy site in §Y[Root.Location.GetName]§! impress me with the depth and passion of their faith. I am tempted to convert in secrecy...;;;;;;;;;;;;;x
secretly_convert_to_zaydi_holy_site;Secretly Convert to Zaydi;;;;;;;;;;;;;x
secretly_convert_to_zaydi_holy_site_desc;The §YZaydi§! pilgrims that flock to the holy site in §Y[Root.Location.GetName]§! impress me with the depth and passion of their faith. I am tempted to convert in secrecy...;;;;;;;;;;;;;x
secretly_convert_to_zikri_holy_site;Secretly Convert to Zikri;;;;;;;;;;;;;x
secretly_convert_to_zikri_holy_site_desc;The §YZikri§! pilgrims that flock to the holy site in §Y[Root.Location.GetName]§! impress me with the depth and passion of their faith. I am tempted to convert in secrecy...;;;;;;;;;;;;;x
secretly_convert_to_zurvanist_holy_site;Secretly Convert to Zurvanist;;;;;;;;;;;;;x
secretly_convert_to_zurvanist_holy_site_desc;The §YZurvanist§! pilgrims that flock to the holy site in §Y[Root.Location.GetName]§! impress me with the depth and passion of their faith. I am tempted to convert in secrecy...;;;;;;;;;;;;;x
