#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
secret_religious_society_adoptionist_rank_1_male;Faithful;;;;;;;;;;;;;x
secret_religious_society_adoptionist_rank_2_female;Adherent;;;;;;;;;;;;;x
secret_religious_society_adoptionist_rank_2_male;Adherent;;;;;;;;;;;;;x
secret_religious_society_adoptionist_rank_3_female;Preacher;;;;;;;;;;;;;x
secret_religious_society_adoptionist_rank_3_male;Preacher;;;;;;;;;;;;;x
secret_religious_society_adoptionist_rank_4_female;Herald;;;;;;;;;;;;;x
secret_religious_society_adoptionist_rank_4_male;Herald;;;;;;;;;;;;;x
secret_religious_society_apostolic;the Apostolic Society;;;;;;;;;;;;;x
secret_religious_society_apostolic_currency;Devotion;;;;;;;;;;;;;x
secret_religious_society_apostolic_desc;In this society, secret followers of the Apostolic religion try to advance their true faith and hope to one day be able to openly adopt it.;;;;;;;;;;;;;x
secret_religious_society_apostolic_leader_desc;The High Priest, leading the international effort of bringing more people into the fold.;;;;;;;;;;;;;x
secret_religious_society_apostolic_rank_1_female;Faithful;;;;;;;;;;;;;x
secret_religious_society_apostolic_rank_1_male;Faithful;;;;;;;;;;;;;x
secret_religious_society_apostolic_rank_2_female;Adherent;;;;;;;;;;;;;x
secret_religious_society_apostolic_rank_2_male;Adherent;;;;;;;;;;;;;x
secret_religious_society_apostolic_rank_3_female;Preacher;;;;;;;;;;;;;x
secret_religious_society_apostolic_rank_3_male;Preacher;;;;;;;;;;;;;x
secret_religious_society_apostolic_rank_4_female;Herald;;;;;;;;;;;;;x
secret_religious_society_apostolic_rank_4_male;Herald;;;;;;;;;;;;;x
secret_religious_society_arian;the Arian Society;;;;;;;;;;;;;x
secret_religious_society_arian_currency;Devotion;;;;;;;;;;;;;x
secret_religious_society_arian_desc;In this society, secret followers of the Arian religion try to advance their true faith and hope to one day be able to openly adopt it.;;;;;;;;;;;;;x
secret_religious_society_arian_leader_desc;The High Priest, leading the international effort of bringing more people into the fold.;;;;;;;;;;;;;x
secret_religious_society_arian_rank_1_female;Faithful;;;;;;;;;;;;;x
secret_religious_society_arian_rank_1_male;Faithful;;;;;;;;;;;;;x
secret_religious_society_arian_rank_2_female;Adherent;;;;;;;;;;;;;x
secret_religious_society_arian_rank_2_male;Adherent;;;;;;;;;;;;;x
secret_religious_society_arian_rank_3_female;Preacher;;;;;;;;;;;;;x
secret_religious_society_arian_rank_3_male;Preacher;;;;;;;;;;;;;x
secret_religious_society_arian_rank_4_female;Herald;;;;;;;;;;;;;x
secret_religious_society_arian_rank_4_male;Herald;;;;;;;;;;;;;x
secret_religious_society_east_african_pagan;the East African Society;;;;;;;;;;;;;x
secret_religious_society_east_african_pagan_currency;Devotion;;;;;;;;;;;;;x
secret_religious_society_east_african_pagan_desc;In this society, secret followers of the East African religion try to advance their true faith and hope to one day be able to openly adopt it.;;;;;;;;;;;;;x
secret_religious_society_east_african_pagan_leader_desc;The High Priest, leading the international effort of bringing more people into the fold.;;;;;;;;;;;;;x
secret_religious_society_east_african_pagan_rank_1_female;Faithful;;;;;;;;;;;;;x
secret_religious_society_east_african_pagan_rank_1_male;Faithful;;;;;;;;;;;;;x
secret_religious_society_east_african_pagan_rank_2_female;Adherent;;;;;;;;;;;;;x
secret_religious_society_east_african_pagan_rank_2_male;Adherent;;;;;;;;;;;;;x
secret_religious_society_east_african_pagan_rank_3_female;Preacher;;;;;;;;;;;;;x
secret_religious_society_east_african_pagan_rank_3_male;Preacher;;;;;;;;;;;;;x
secret_religious_society_east_african_pagan_rank_4_female;Herald;;;;;;;;;;;;;x
secret_religious_society_east_african_pagan_rank_4_male;Herald;;;;;;;;;;;;;x
secret_religious_society_east_african_pagan_reformed;the East African Society;;;;;;;;;;;;;x
secret_religious_society_east_african_pagan_reformed_currency;Devotion;;;;;;;;;;;;;x
secret_religious_society_east_african_pagan_reformed_desc;In this society, secret followers of the East African religion try to advance their true faith and hope to one day be able to openly adopt it.;;;;;;;;;;;;;x
secret_religious_society_east_african_pagan_reformed_leader_desc;The High Priest, leading the international effort of bringing more people into the fold.;;;;;;;;;;;;;x
secret_religious_society_east_african_pagan_reformed_rank_1_female;Faithful;;;;;;;;;;;;;x
secret_religious_society_east_african_pagan_reformed_rank_1_male;Faithful;;;;;;;;;;;;;x
secret_religious_society_east_african_pagan_reformed_rank_2_female;Adherent;;;;;;;;;;;;;x
secret_religious_society_east_african_pagan_reformed_rank_2_male;Adherent;;;;;;;;;;;;;x
secret_religious_society_east_african_pagan_reformed_rank_3_female;Preacher;;;;;;;;;;;;;x
secret_religious_society_east_african_pagan_reformed_rank_3_male;Preacher;;;;;;;;;;;;;x
secret_religious_society_east_african_pagan_reformed_rank_4_female;Herald;;;;;;;;;;;;;x
secret_religious_society_east_african_pagan_reformed_rank_4_male;Herald;;;;;;;;;;;;;x
secret_religious_society_haruri;the Haruri Society;;;;;;;;;;;;;x
secret_religious_society_haruri_currency;Devotion;;;;;;;;;;;;;x
secret_religious_society_haruri_desc;In this society, secret followers of the Haruri religion try to advance their true faith and hope to one day be able to openly adopt it.;;;;;;;;;;;;;x
secret_religious_society_haruri_leader_desc;The High Priest, leading the international effort of bringing more people into the fold.;;;;;;;;;;;;;x
secret_religious_society_haruri_rank_1_female;Faithful;;;;;;;;;;;;;x
secret_religious_society_haruri_rank_1_male;Faithful;;;;;;;;;;;;;x
secret_religious_society_haruri_rank_2_female;Adherent;;;;;;;;;;;;;x
secret_religious_society_haruri_rank_2_male;Adherent;;;;;;;;;;;;;x
secret_religious_society_haruri_rank_3_female;Preacher;;;;;;;;;;;;;x
secret_religious_society_haruri_rank_3_male;Preacher;;;;;;;;;;;;;x
secret_religious_society_haruri_rank_4_female;Herald;;;;;;;;;;;;;x
secret_religious_society_haruri_rank_4_male;Herald;;;;;;;;;;;;;x
secret_religious_society_ismaili;the Isma'ili Society;;;;;;;;;;;;;x
secret_religious_society_ismaili_currency;Devotion;;;;;;;;;;;;;x
secret_religious_society_ismaili_desc;In this society, secret followers of the Isma'ili religion try to advance their true faith and hope to one day be able to openly adopt it.;;;;;;;;;;;;;x
secret_religious_society_ismaili_leader_desc;The High Priest, leading the international effort of bringing more people into the fold.;;;;;;;;;;;;;x
secret_religious_society_ismaili_rank_1_female;Faithful;;;;;;;;;;;;;x
secret_religious_society_ismaili_rank_1_male;Faithful;;;;;;;;;;;;;x
secret_religious_society_ismaili_rank_2_female;Adherent;;;;;;;;;;;;;x
secret_religious_society_ismaili_rank_2_male;Adherent;;;;;;;;;;;;;x
secret_religious_society_ismaili_rank_3_female;Preacher;;;;;;;;;;;;;x
secret_religious_society_ismaili_rank_3_male;Preacher;;;;;;;;;;;;;x
secret_religious_society_ismaili_rank_4_female;Herald;;;;;;;;;;;;;x
secret_religious_society_ismaili_rank_4_male;Herald;;;;;;;;;;;;;x
secret_religious_society_mahdiyya;the Mahdite Society;;;;;;;;;;;;;x
secret_religious_society_mahdiyya_currency;Devotion;;;;;;;;;;;;;x
secret_religious_society_mahdiyya_desc;In this society, secret followers of the Mahdite religion try to advance their true faith and hope to one day be able to openly adopt it.;;;;;;;;;;;;;x
secret_religious_society_mahdiyya_leader_desc;The High Priest, leading the international effort of bringing more people into the fold.;;;;;;;;;;;;;x
secret_religious_society_mahdiyya_rank_1_female;Faithful;;;;;;;;;;;;;x
secret_religious_society_mahdiyya_rank_1_male;Faithful;;;;;;;;;;;;;x
secret_religious_society_mahdiyya_rank_2_female;Adherent;;;;;;;;;;;;;x
secret_religious_society_mahdiyya_rank_2_male;Adherent;;;;;;;;;;;;;x
secret_religious_society_mahdiyya_rank_3_female;Preacher;;;;;;;;;;;;;x
secret_religious_society_mahdiyya_rank_3_male;Preacher;;;;;;;;;;;;;x
secret_religious_society_mahdiyya_rank_4_female;Herald;;;;;;;;;;;;;x
secret_religious_society_mahdiyya_rank_4_male;Herald;;;;;;;;;;;;;x
secret_religious_society_mandaean;the Mandaean Society;;;;;;;;;;;;;x
secret_religious_society_mandaean_currency;Devotion;;;;;;;;;;;;;x
secret_religious_society_mandaean_desc;In this society, secret followers of the Mandaean religion try to advance their true faith and hope to one day be able to openly adopt it.;;;;;;;;;;;;;x
secret_religious_society_mandaean_leader_desc;The High Priest, leading the international effort of bringing more people into the fold.;;;;;;;;;;;;;x
secret_religious_society_mandaean_rank_1_female;Faithful;;;;;;;;;;;;;x
secret_religious_society_mandaean_rank_1_male;Faithful;;;;;;;;;;;;;x
secret_religious_society_mandaean_rank_2_female;Adherent;;;;;;;;;;;;;x
secret_religious_society_mandaean_rank_2_male;Adherent;;;;;;;;;;;;;x
secret_religious_society_mandaean_rank_3_female;Preacher;;;;;;;;;;;;;x
secret_religious_society_mandaean_rank_3_male;Preacher;;;;;;;;;;;;;x
secret_religious_society_mandaean_rank_4_female;Herald;;;;;;;;;;;;;x
secret_religious_society_mandaean_rank_4_male;Herald;;;;;;;;;;;;;x
secret_religious_society_maronite;the Maronite Society;;;;;;;;;;;;;x
secret_religious_society_maronite_currency;Devotion;;;;;;;;;;;;;x
secret_religious_society_maronite_desc;In this society, secret followers of the Maronite religion try to advance their true faith and hope to one day be able to openly adopt it.;;;;;;;;;;;;;x
secret_religious_society_maronite_leader_desc;The High Priest, leading the international effort of bringing more people into the fold.;;;;;;;;;;;;;x
secret_religious_society_maronite_rank_1_female;Faithful;;;;;;;;;;;;;x
secret_religious_society_maronite_rank_1_male;Faithful;;;;;;;;;;;;;x
secret_religious_society_maronite_rank_2_female;Adherent;;;;;;;;;;;;;x
secret_religious_society_maronite_rank_2_male;Adherent;;;;;;;;;;;;;x
secret_religious_society_maronite_rank_3_female;Preacher;;;;;;;;;;;;;x
secret_religious_society_maronite_rank_3_male;Preacher;;;;;;;;;;;;;x
secret_religious_society_maronite_rank_4_female;Herald;;;;;;;;;;;;;x
secret_religious_society_maronite_rank_4_male;Herald;;;;;;;;;;;;;x
secret_religious_society_nabawiyya;the Nabawite Society;;;;;;;;;;;;;x
secret_religious_society_nabawiyya_currency;Devotion;;;;;;;;;;;;;x
secret_religious_society_nabawiyya_desc;In this society, secret followers of the Nabawite religion try to advance their true faith and hope to one day be able to openly adopt it.;;;;;;;;;;;;;x
secret_religious_society_nabawiyya_leader_desc;The High Priest, leading the international effort of bringing more people into the fold.;;;;;;;;;;;;;x
secret_religious_society_nabawiyya_rank_1_female;Faithful;;;;;;;;;;;;;x
secret_religious_society_nabawiyya_rank_1_male;Faithful;;;;;;;;;;;;;x
secret_religious_society_nabawiyya_rank_2_female;Adherent;;;;;;;;;;;;;x
secret_religious_society_nabawiyya_rank_2_male;Adherent;;;;;;;;;;;;;x
secret_religious_society_nabawiyya_rank_3_female;Preacher;;;;;;;;;;;;;x
secret_religious_society_nabawiyya_rank_3_male;Preacher;;;;;;;;;;;;;x
secret_religious_society_nabawiyya_rank_4_female;Herald;;;;;;;;;;;;;x
secret_religious_society_nabawiyya_rank_4_male;Herald;;;;;;;;;;;;;x
secret_religious_society_qarmatian;the Qarmati Society;;;;;;;;;;;;;x
secret_religious_society_qarmatian_currency;Devotion;;;;;;;;;;;;;x
secret_religious_society_qarmatian_desc;In this society, secret followers of the Qarmati religion try to advance their true faith and hope to one day be able to openly adopt it.;;;;;;;;;;;;;x
secret_religious_society_qarmatian_leader_desc;The High Priest, leading the international effort of bringing more people into the fold.;;;;;;;;;;;;;x
secret_religious_society_qarmatian_rank_1_female;Faithful;;;;;;;;;;;;;x
secret_religious_society_qarmatian_rank_1_male;Faithful;;;;;;;;;;;;;x
secret_religious_society_qarmatian_rank_2_female;Adherent;;;;;;;;;;;;;x
secret_religious_society_qarmatian_rank_2_male;Adherent;;;;;;;;;;;;;x
secret_religious_society_qarmatian_rank_3_female;Preacher;;;;;;;;;;;;;x
secret_religious_society_qarmatian_rank_3_male;Preacher;;;;;;;;;;;;;x
secret_religious_society_qarmatian_rank_4_female;Herald;;;;;;;;;;;;;x
secret_religious_society_qarmatian_rank_4_male;Herald;;;;;;;;;;;;;x
secret_religious_society_syriac;the West Syriac Society;;;;;;;;;;;;;x
secret_religious_society_syriac_currency;Devotion;;;;;;;;;;;;;x
secret_religious_society_syriac_desc;In this society, secret followers of the West Syriac religion try to advance their true faith and hope to one day be able to openly adopt it.;;;;;;;;;;;;;x
secret_religious_society_syriac_leader_desc;The High Priest, leading the international effort of bringing more people into the fold.;;;;;;;;;;;;;x
secret_religious_society_syriac_rank_1_female;Faithful;;;;;;;;;;;;;x
secret_religious_society_syriac_rank_1_male;Faithful;;;;;;;;;;;;;x
secret_religious_society_syriac_rank_2_female;Adherent;;;;;;;;;;;;;x
secret_religious_society_syriac_rank_2_male;Adherent;;;;;;;;;;;;;x
secret_religious_society_syriac_rank_3_female;Preacher;;;;;;;;;;;;;x
secret_religious_society_syriac_rank_3_male;Preacher;;;;;;;;;;;;;x
secret_religious_society_syriac_rank_4_female;Herald;;;;;;;;;;;;;x
secret_religious_society_syriac_rank_4_male;Herald;;;;;;;;;;;;;x
secret_religious_society_tondrakian;the Tondrakian Society;;;;;;;;;;;;;x
secret_religious_society_tondrakian_currency;Devotion;;;;;;;;;;;;;x
secret_religious_society_tondrakian_desc;In this society, secret followers of the Tondrakian religion try to advance their true faith and hope to one day be able to openly adopt it.;;;;;;;;;;;;;x
secret_religious_society_tondrakian_leader_desc;The High Priest, leading the international effort of bringing more people into the fold.;;;;;;;;;;;;;x
secret_religious_society_tondrakian_rank_1_female;Faithful;;;;;;;;;;;;;x
secret_religious_society_tondrakian_rank_1_male;Faithful;;;;;;;;;;;;;x
secret_religious_society_tondrakian_rank_2_female;Adherent;;;;;;;;;;;;;x
secret_religious_society_tondrakian_rank_2_male;Adherent;;;;;;;;;;;;;x
secret_religious_society_tondrakian_rank_3_female;Preacher;;;;;;;;;;;;;x
secret_religious_society_tondrakian_rank_3_male;Preacher;;;;;;;;;;;;;x
secret_religious_society_tondrakian_rank_4_female;Herald;;;;;;;;;;;;;x
secret_religious_society_tondrakian_rank_4_male;Herald;;;;;;;;;;;;;x
secret_religious_society_waqifi;the Waqifite Society;;;;;;;;;;;;;x
secret_religious_society_waqifi_currency;Devotion;;;;;;;;;;;;;x
secret_religious_society_waqifi_desc;In this society, secret followers of the Waqifite religion try to advance their true faith and hope to one day be able to openly adopt it.;;;;;;;;;;;;;x
secret_religious_society_waqifi_leader_desc;The High Priest, leading the international effort of bringing more people into the fold.;;;;;;;;;;;;;x
secret_religious_society_waqifi_rank_1_female;Faithful;;;;;;;;;;;;;x
secret_religious_society_waqifi_rank_1_male;Faithful;;;;;;;;;;;;;x
secret_religious_society_waqifi_rank_2_female;Adherent;;;;;;;;;;;;;x
secret_religious_society_waqifi_rank_2_male;Adherent;;;;;;;;;;;;;x
secret_religious_society_waqifi_rank_3_female;Preacher;;;;;;;;;;;;;x
secret_religious_society_waqifi_rank_3_male;Preacher;;;;;;;;;;;;;x
secret_religious_society_waqifi_rank_4_female;Herald;;;;;;;;;;;;;x
secret_religious_society_waqifi_rank_4_male;Herald;;;;;;;;;;;;;x
secret_religious_society_zaydi;the Zaydi Society;;;;;;;;;;;;;x
secret_religious_society_zaydi_currency;Devotion;;;;;;;;;;;;;x
secret_religious_society_zaydi_desc;In this society, secret followers of the Zaydi religion try to advance their true faith and hope to one day be able to openly adopt it.;;;;;;;;;;;;;x
secret_religious_society_zaydi_leader_desc;The High Priest, leading the international effort of bringing more people into the fold.;;;;;;;;;;;;;x
secret_religious_society_zaydi_rank_1_female;Faithful;;;;;;;;;;;;;x
secret_religious_society_zaydi_rank_1_male;Faithful;;;;;;;;;;;;;x
secret_religious_society_zaydi_rank_2_female;Adherent;;;;;;;;;;;;;x
secret_religious_society_zaydi_rank_2_male;Adherent;;;;;;;;;;;;;x
secret_religious_society_zaydi_rank_3_female;Preacher;;;;;;;;;;;;;x
secret_religious_society_zaydi_rank_3_male;Preacher;;;;;;;;;;;;;x
secret_religious_society_zaydi_rank_4_female;Herald;;;;;;;;;;;;;x
secret_religious_society_zaydi_rank_4_male;Herald;;;;;;;;;;;;;x
secret_religious_society_zurvanist;the Zurvanist Society;;;;;;;;;;;;;x
secret_religious_society_zurvanist_currency;Devotion;;;;;;;;;;;;;x
secret_religious_society_zurvanist_desc;In this society, secret followers of the Zurvanist religion try to advance their true faith and hope to one day be able to openly adopt it.;;;;;;;;;;;;;x
secret_religious_society_zurvanist_leader_desc;The High Priest, leading the international effort of bringing more people into the fold.;;;;;;;;;;;;;x
secret_religious_society_zurvanist_rank_1_female;Faithful;;;;;;;;;;;;;x
secret_religious_society_zurvanist_rank_1_male;Faithful;;;;;;;;;;;;;x
secret_religious_society_zurvanist_rank_2_female;Adherent;;;;;;;;;;;;;x
secret_religious_society_zurvanist_rank_2_male;Adherent;;;;;;;;;;;;;x
secret_religious_society_zurvanist_rank_3_female;Preacher;;;;;;;;;;;;;x
secret_religious_society_zurvanist_rank_3_male;Preacher;;;;;;;;;;;;;x
secret_religious_society_zurvanist_rank_4_female;Herald;;;;;;;;;;;;;x
secret_religious_society_zurvanist_rank_4_male;Herald;;;;;;;;;;;;;x
secret_syriac_community;Secret West Syriac Community;;;;;;;;;;;;;x
secret_syriac_community_desc;In secret, West Syriac faithfuls have organized around a small community in this province. From there it converts others, grows, and protects its own.;;;;;;;;;;;;;x
secret_tondrakian_community;Secret Tondrakian Community;;;;;;;;;;;;;x
secret_tondrakian_community_desc;In secret, Tondrakian faithfuls have organized around a small community in this province. From there it converts others, grows, and protects its own.;;;;;;;;;;;;;x
secret_waqifi_community;Secret Waqifite Community;;;;;;;;;;;;;x
secret_waqifi_community_desc;In secret, Waqifite faithfuls have organized around a small community in this province. From there it converts others, grows, and protects its own.;;;;;;;;;;;;;x
secret_zaydi_community;Secret Zaydi Community;;;;;;;;;;;;;x
secret_zaydi_community_desc;In secret, Zaydi faithfuls have organized around a small community in this province. From there it converts others, grows, and protects its own.;;;;;;;;;;;;;x
secret_zurvanist_community;Secret Zurvanist Community;;;;;;;;;;;;;x
secret_zurvanist_community_desc;In secret, Zurvanist faithfuls have organized around a small community in this province. From there it converts others, grows, and protects its own.;;;;;;;;;;;;;x
secretly_convert_to_adoptionist_holy_site;Secretly Convert to Adoptionist;;;;;;;;;;;;;x
secretly_convert_to_adoptionist_holy_site_desc;The §YAdoptionist§! pilgrims that flock to the holy site in §Y[Root.Location.GetName]§! impress me with the depth and passion of their faith. I am tempted to convert in secrecy...;;;;;;;;;;;;;x
secretly_convert_to_apostolic_holy_site;Secretly Convert to Apostolic;;;;;;;;;;;;;x
secretly_convert_to_apostolic_holy_site_desc;The §YApostolic§! pilgrims that flock to the holy site in §Y[Root.Location.GetName]§! impress me with the depth and passion of their faith. I am tempted to convert in secrecy...;;;;;;;;;;;;;x
secretly_convert_to_arian_holy_site;Secretly Convert to Arian;;;;;;;;;;;;;x
secretly_convert_to_arian_holy_site_desc;The §YArian§! pilgrims that flock to the holy site in §Y[Root.Location.GetName]§! impress me with the depth and passion of their faith. I am tempted to convert in secrecy...;;;;;;;;;;;;;x
secretly_convert_to_bogomilist_holy_site;Secretly Convert to Bogomilist;;;;;;;;;;;;;x
secretly_convert_to_bogomilist_holy_site_desc;The §YBogomilist§! pilgrims that flock to the holy site in §Y[Root.Location.GetName]§! impress me with the depth and passion of their faith. I am tempted to convert in secrecy...;;;;;;;;;;;;;x
secretly_convert_to_cathar_holy_site;Secretly Convert to Cathar;;;;;;;;;;;;;x
secretly_convert_to_cathar_holy_site_desc;The §YCathar§! pilgrims that flock to the holy site in §Y[Root.Location.GetName]§! impress me with the depth and passion of their faith. I am tempted to convert in secrecy...;;;;;;;;;;;;;x
secretly_convert_to_druze_holy_site;Secretly Convert to Druze;;;;;;;;;;;;;x
secretly_convert_to_druze_holy_site_desc;The §YDruze§! pilgrims that flock to the holy site in §Y[Root.Location.GetName]§! impress me with the depth and passion of their faith. I am tempted to convert in secrecy...;;;;;;;;;;;;;x
secretly_convert_to_east_african_pagan_holy_site;Secretly Convert to East African;;;;;;;;;;;;;x
secretly_convert_to_east_african_pagan_holy_site_desc;The §YEast African§! pilgrims that flock to the holy site in §Y[Root.Location.GetName]§! impress me with the depth and passion of their faith. I am tempted to convert in secrecy...;;;;;;;;;;;;;x
secretly_convert_to_east_african_pagan_reformed_holy_site;Secretly Convert to East African;;;;;;;;;;;;;x
secretly_convert_to_east_african_pagan_reformed_holy_site_desc;The §YEast African§! pilgrims that flock to the holy site in §Y[Root.Location.GetName]§! impress me with the depth and passion of their faith. I am tempted to convert in secrecy...;;;;;;;;;;;;;x
secretly_convert_to_fraticelli_holy_site;Secretly Convert to Fraticelli;;;;;;;;;;;;;x
secretly_convert_to_fraticelli_holy_site_desc;The §YFraticelli§! pilgrims that flock to the holy site in §Y[Root.Location.GetName]§! impress me with the depth and passion of their faith. I am tempted to convert in secrecy...;;;;;;;;;;;;;x
secretly_convert_to_haruri_holy_site;Secretly Convert to Haruri;;;;;;;;;;;;;x
secretly_convert_to_haruri_holy_site_desc;The §YHaruri§! pilgrims that flock to the holy site in §Y[Root.Location.GetName]§! impress me with the depth and passion of their faith. I am tempted to convert in secrecy...;;;;;;;;;;;;;x
secretly_convert_to_hurufi_holy_site;Secretly Convert to Hurufi;;;;;;;;;;;;;x
secretly_convert_to_hurufi_holy_site_desc;The §YHurufi§! pilgrims that flock to the holy site in §Y[Root.Location.GetName]§! impress me with the depth and passion of their faith. I am tempted to convert in secrecy...;;;;;;;;;;;;;x
secretly_convert_to_iconoclast_holy_site;Secretly Convert to Iconoclast;;;;;;;;;;;;;x
secretly_convert_to_iconoclast_holy_site_desc;The §YIconoclast§! pilgrims that flock to the holy site in §Y[Root.Location.GetName]§! impress me with the depth and passion of their faith. I am tempted to convert in secrecy...;;;;;;;;;;;;;x
secretly_convert_to_ismaili_holy_site;Secretly Convert to Isma'ili;;;;;;;;;;;;;x
secretly_convert_to_ismaili_holy_site_desc;The §YIsma'ili§! pilgrims that flock to the holy site in §Y[Root.Location.GetName]§! impress me with the depth and passion of their faith. I am tempted to convert in secrecy...;;;;;;;;;;;;;x
secretly_convert_to_karaite_holy_site;Secretly Convert to Karaite;;;;;;;;;;;;;x
secretly_convert_to_karaite_holy_site_desc;The §YKaraite§! pilgrims that flock to the holy site in §Y[Root.Location.GetName]§! impress me with the depth and passion of their faith. I am tempted to convert in secrecy...;;;;;;;;;;;;;x
secretly_convert_to_kharijite_holy_site;Secretly Convert to Kharijite;;;;;;;;;;;;;x
secretly_convert_to_kharijite_holy_site_desc;The §YKharijite§! pilgrims that flock to the holy site in §Y[Root.Location.GetName]§! impress me with the depth and passion of their faith. I am tempted to convert in secrecy...;;;;;;;;;;;;;x
secretly_convert_to_lollard_holy_site;Secretly Convert to Lollard;;;;;;;;;;;;;x
secretly_convert_to_lollard_holy_site_desc;The §YLollard§! pilgrims that flock to the holy site in §Y[Root.Location.GetName]§! impress me with the depth and passion of their faith. I am tempted to convert in secrecy...;;;;;;;;;;;;;x
secretly_convert_to_mahdiyya_holy_site;Secretly Convert to Mahdite;;;;;;;;;;;;;x
secretly_convert_to_mahdiyya_holy_site_desc;The §YMahdite§! pilgrims that flock to the holy site in §Y[Root.Location.GetName]§! impress me with the depth and passion of their faith. I am tempted to convert in secrecy...;;;;;;;;;;;;;x
secretly_convert_to_mandaean_holy_site;Secretly Convert to Mandaean;;;;;;;;;;;;;x
secretly_convert_to_mandaean_holy_site_desc;The §YMandaean§! pilgrims that flock to the holy site in §Y[Root.Location.GetName]§! impress me with the depth and passion of their faith. I am tempted to convert in secrecy...;;;;;;;;;;;;;x
secretly_convert_to_manichean_holy_site;Secretly Convert to Manichean;;;;;;;;;;;;;x
secretly_convert_to_manichean_holy_site_desc;The §YManichean§! pilgrims that flock to the holy site in §Y[Root.Location.GetName]§! impress me with the depth and passion of their faith. I am tempted to convert in secrecy...;;;;;;;;;;;;;x
secretly_convert_to_maronite_holy_site;Secretly Convert to Maronite;;;;;;;;;;;;;x
secretly_convert_to_maronite_holy_site_desc;The §YMaronite§! pilgrims that flock to the holy site in §Y[Root.Location.GetName]§! impress me with the depth and passion of their faith. I am tempted to convert in secrecy...;;;;;;;;;;;;;x
secretly_convert_to_mazdaki_holy_site;Secretly Convert to Mazdaki;;;;;;;;;;;;;x
