#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
#
# FACTION MAIN
#
CB_NAME_OVERTHROWRULER;Overthrow Ruler;Renverser le Suzerain;Herrscher stürzen;;Gobernante derrocado;;;;;;;;;x
faction_tradition_desc;The §YTradition Faction§! strives for piety and the supremacy of religion. Mood: [From.EMF_GetInterestFactionMood]\n\nTheir mood is §GIMPROVED§! by:\n§Y*§! Good relations with members\n§Y*§! Granting a landed title to any member\n§Y*§! Any member being appointed to the liege's council\n§Y*§! The liege having high Piety\n§Y*§! Winning religious wars\n§Y*§! Indulgences and charity\n§Y*§! Minimal Clergy Obligations\n\nTheir mood is §RWORSENED§! by:\n§Y*§! Poor relations with members\n§Y*§! High decadence for Muslims\n§Y*§! No member appointed to the liege's council\n§Y*§! The liege having negative Piety\n§Y*§! Losing religious wars\n§Y*§! Changing succession laws\n§Y*§! Higher Clergy Obligations\n§Y*§! Higher Crown Authority (HRE Only)\n§Y*§! High/Max Tribal Organization\n\n§MNOTE:§! This is only a summary. Pay attention to in-game tooltips for cues regarding more faction effects. Faction moods are directly derived from the tier-weighted opinions of all of its members, so simply view a faction member's opinion breakdown to see the factors currently impacting the faction's mood, which is [From.EMF_GetInterestFactionMood].;;;;;;;;;;;;;x
faction_tradition_short;Tradition;;;;;;;;;;;;;x
faction_tradition_title;Tradition Faction;;;;;;;;;;;;;x
pf_loyalist;Loyalist;Loyaliste;;;;;;;;;;;;x
pf_loyalist_desc;This character supports the loyalist side in the civil war.;Ce personnage aide les loyalistes dans la guerre civile;Diese Person steht zu den Loyalisten in diesem Bürgerkrieg.;;;;;;;;;;;x
pf_neutral;Neutral;;;;;;;;;;;;;x
pf_neutral_desc;The character has opted not to pledge support to either side in their liege's civil war, and is waiting to see how things turn out.;;;;;;;;;;;;;x
pf_rebel;Rebel;Rebelle;Rebell;;;;;;;;;;;x
pf_rebel_desc;This character supports the rebel side in the civil war.;Ce personnage aide les rebelles dans la guerre civile;Diese Person steht zu den Rebellen in diesem Bürgerkrieg.;;;;;;;;;;;x
#
# FACTION CUSTOM_LOC
#
EMF_String_Court;Court;;;;;;;;;;;;;x
EMF_String_Glory;Glory;;;;;;;;;;;;;x
EMF_String_Prosperity;Prosperity;;;;;;;;;;;;;x
EMF_String_Tradition;Tradition;;;;;;;;;;;;;x
EMF_String_FRIENDLY;§GFRIENDLY§!;;;;;;;;;;;;;x
EMF_String_NEUTRAL;§gNEUTRAL§!;;;;;;;;;;;;;x
EMF_String_OPPOSED;§YOPPOSED§!;;;;;;;;;;;;;x
EMF_String_HOSTILE;§RHOSTILE§!;;;;;;;;;;;;;x
#
# FACTION MODIFIERS
#
attempted_poach_faction;Tried to Poach from my Faction;;;;;;;;;;;;;x
bad_speech;Bad Speech;Mauvais orateur;;;;;;;;;;;;x
convinced_to_support_liege;Convinced to Support Liege;;;;;;;;;;;;;x
faction_agree_liege;Agree on Faction's Stance Towards Liege;;;;;;;;;;;;;x
faction_approve_CA;Faction Approves of Crown Authority;;;;;;;;;;;;;x
faction_approve_council;Faction Approves of Council;;;;;;;;;;;;;x
faction_approve_council_term;Faction Approves of Council Terms;;;;;;;;;;;;;x
faction_approve_levy_privilege;Faction Approves of Levy Privilege;;;;;;;;;;;;;x
faction_approve_obligations;Faction Approves of Obligations;;;;;;;;;;;;;x
faction_approve_peace;Faction Approves of Peace;;;;;;;;;;;;;x
faction_approve_piety;Faction Approves of Piety;;;;;;;;;;;;;x
faction_approve_prestige;Faction Approves of Prestige;;;;;;;;;;;;;x
faction_approve_tax_privilege;Faction Approves of Tax Privilege;;;;;;;;;;;;;x
faction_approve_title_grant;Faction Pleased by Title Grant;;;;;;;;;;;;;x
faction_approve_TO;Faction Approves of Tribal Organization;;;;;;;;;;;;;x
faction_approve_wealth;Faction Approves of Wealth;;;;;;;;;;;;;x
faction_court_bonus;Court Faction Support;Soutien de la Faction Courtisane;Hofsplittergruppe Unterstützung;;;;;;;;;;;x
faction_court_bonus_desc;This liege has been rewarded by their vassals from the Court Faction.;;;;;;;;;;;;;x
faction_disagree_liege;Disagree on Faction's Stance Towards Liege;;;;;;;;;;;;;x
faction_disapprove_CA;Faction Disapproves of Crown Authority;;;;;;;;;;;;;x
faction_disapprove_council;Faction Disapproves of Council;;;;;;;;;;;;;x
faction_disapprove_debt;Faction Disapproves of Debt;;;;;;;;;;;;;x
faction_disapprove_decadence;Faction Disapproves of Decadence;;;;;;;;;;;;;x
faction_disapprove_levy_privilege;Faction Disapproves of Levy Privilege;;;;;;;;;;;;;x
faction_disapprove_obligations;Faction Disapproves of Obligations;;;;;;;;;;;;;x
faction_disapprove_peace;Faction Disapproves of Peace;;;;;;;;;;;;;x
faction_disapprove_piety;Faction Disapproves of Impiety;;;;;;;;;;;;;x
faction_disapprove_prestige;Faction Disapproves of Prestige;;;;;;;;;;;;;x
faction_disapprove_tax_privilege;Faction Disapproves of Tax Privilege;;;;;;;;;;;;;x
faction_disapprove_title_grant;Upset Over Title Grant;;;;;;;;;;;;;x
faction_disapprove_TO;Faction Disapproves of Tribal Organization;;;;;;;;;;;;;x
faction_displeased;Faction Angered;;;;;;;;;;;;;x
faction_pleased;Faction Pleased;;;;;;;;;;;;;x
faction_prosperity_bonus;Prosperity Faction Support;;;;;;;;;;;;;x
faction_prosperity_bonus_desc;This liege has been rewarded by their vassals from the Prosperity Faction.;;;;;;;;;;;;;x
good_speech;Good Speech;Bon orateur;;;;;;;;;;;;x
great_speech;Great Speech;Grand orateur;;;;;;;;;;;;x
made_ultimatum;Faction Ultimatum;;;;;;;;;;;;;x
okay_speech;Fair Speech;Orateur moyen;;;;;;;;;;;;x
opinion_civil_war_loser;Loser in Civil War;Perdant de la guerre civile;Unterlegener im Bürgerkrieg;;;;;;;;;;;x
opinion_civil_war_neutral;Was Neutral in Civil War;;;;;;;;;;;;;x
opinion_civil_war_supporter;Was Supporter in Civil War;;;;;;;;;;;;;x
opinion_dispute;Dispute;;;;;;;;;;;;;x
opinion_opposed_in_meeting;Opposed me in a vote;S'est opposé à moi dans un vote;;;;;;;;;;;;x
opinion_rebuffed_recruitment;Rebuffed Recruitment Attempt;;;;;;;;;;;;;x
opinion_supported_in_meeting;Supported me in a vote;M'a soutenu dans un vote;;;;;;;;;;;;x
overthrew_me;Overthrew Me;;;;;;;;;;;;;x
overthrown_ruler;Overthrown Ruler;;;;;;;;;;;;;x
pf_lcut_ruler;Tracking for Potential Liege Change;;;;;;;;;;;;;x
pf_loyal_to_me;Supporting Me During Civil War;;;;;;;;;;;;;x
pf_loyal_toward;Supporting During Civil War;;;;;;;;;;;;;x
pf_neutral_to_me;Did Not Support Me During Civil War;;;;;;;;;;;;;x
pf_neutral_toward;Remained Neutral During Civil War;;;;;;;;;;;;;x
pleasant_meeting;Pleasant Meeting;;;;;;;;;;;;;x
poached_faction_member;Poached Member of my Faction;;;;;;;;;;;;;x
rallied_against_liege;Rallied Against Liege;;;;;;;;;;;;;x
revolting_against;Civil War;Guerre civile;Bürgerkrieg;;;;;;;;;;;x
revolting_against_me;Civil War;Guerre civile;Bürgerkrieg;;;;;;;;;;;x
spoke_on_lieges_behalf;Spoke on Liege's Behalf;;;;;;;;;;;;;x
tax_privileges;Tax Privileges;Régimes fiscaux privilégiés;Steuerprivilegien;;;;;;;;;;;x
tax_privileges_desc;This character's liege has rewarded them with a demesne tax bonus, as thanks for their support.;;;;;;;;;;;;;x
tax_reduction;Tax Reduction;Réduction de taxes;Steuerermäßigung;;;;;;;;;;;x
tax_reduction_desc;This province's taxes has been reduced, as per the dictate of the liege.;;;;;;;;;;;;;x
terrible_speech;Awful Speech;Orateur consternant;;;;;;;;;;;;x
turned_against_liege;Turned Against Liege;;;;;;;;;;;;;x
ultimatum_refused;Rejected faction demands;A rejeté les exigences de la faction;;;;;;;;;;;;x
unpleasant_meeting;Unpleasant Meeting;;;;;;;;;;;;;x
upset_faction_decision;Upset Over Decision;;;;;;;;;;;;;x
#
# FACTION DECISIONS
#
ask_claimant_support;Ask to Support Pretender;;;;;;;;;;;;;x
ask_claimant_support_desc;Meet with §Y[This.GetTitledFirstName]§W and attempt to gain their support for §Y[From.SupportedClaimant.GetTitledName]§W, you supported claimant for the [From.SupportedClaimantTitle.GetFullName].;;;;;;;;;;;;;x
court_faction_member;Court Faction Member;;;;;;;;;;;;;x
court_faction_member_desc;Meet with §Y[This.GetTitledFirstName]§W and attempt to improve [This.GetHerHis] disposition towards you. Note that this could very well have no effect or even worsen [This.GetHerHis] opinion, depending on your skill at diplomacy and your compatibility with each other.;;;;;;;;;;;;;x
faction_begin_civil_war;Declare Civil War;;;;;;;;;;;;;x
faction_begin_civil_war_desc;Send the word out to your faction supporters: the time to overthrow §Y[Root.Liege.GetBestName]§! has come, and the [Root.Liege.PrimaryTitle.GetAdjective] civil war must now begin.;;;;;;;;;;;;;x
faction_send_ultimatum;Make Ultimatum to Liege;;;;;;;;;;;;;x
faction_send_ultimatum_desc;Present an ultimatum to §Y[Root.Liege.GetBestName]§!: either [Root.Liege.GetSheHe] give into your faction's demands or your faction and its supporters will rise in revolt and overthrow [Root.Liege.GetHerHim].;;;;;;;;;;;;;x
faction_succ_feudal_elective_prepare;Call To Arms;;;;;;;;;;;;;x
faction_succ_feudal_elective_prepare_desc;Your faction is ready to rise up against §Y[Root.Liege.GetBestName]§!, should [Root.Liege.GetSheHe] refuse an ultimatum to change the succession law to Feudal Elective. Now is the time to send the call out to your supporters, and indeed all of [Root.Liege.GetTitledFirstName]'s vassals, to prepare for the possibility of civil war.;;;;;;;;;;;;;x
faction_succ_gavelkind_prepare;Call To Arms;;;;;;;;;;;;;x
faction_succ_gavelkind_prepare_desc;Your faction is ready to rise up against §Y[Root.Liege.GetBestName]§!, should [Root.Liege.GetSheHe] refuse an ultimatum to change the succession law to Gavelkind. Now is the time to send the call out to your supporters, and indeed all of [Root.Liege.GetTitledFirstName]'s vassals, to prepare for the possibility of civil war.;;;;;;;;;;;;;x
faction_succ_primogeniture_prepare;Call To Arms;;;;;;;;;;;;;x
faction_succ_primogeniture_prepare_desc;Your faction is ready to rise up against §Y[Root.Liege.GetBestName]§!, should [Root.Liege.GetSheHe] refuse an ultimatum to change the succession law to Primogeniture. Now is the time to send the call out to your supporters, and indeed all of [Root.Liege.GetTitledFirstName]'s vassals, to prepare for the possibility of civil war.;;;;;;;;;;;;;x
faction_succ_seniority_prepare;Call To Arms;;;;;;;;;;;;;x
faction_succ_seniority_prepare_desc;Your faction is ready to rise up against §Y[Root.Liege.GetBestName]§!, should [Root.Liege.GetSheHe] refuse an ultimatum to change the succession law to Seniority. Now is the time to send the call out to your supporters, and indeed all of [Root.Liege.GetTitledFirstName]'s vassals, to prepare for the possibility of civil war.;;;;;;;;;;;;;x
hold_court_faction_meeting;Hold Court Faction Meeting;;;;;;;;;;;;;x
hold_court_faction_meeting_desc;The time has come to call for a meeting of your faction, to determine future policy.;;;;;;;;;;;;;x
hold_glory_faction_meeting;Hold Glory Faction Meeting;;;;;;;;;;;;;x
hold_glory_faction_meeting_desc;The time has come to call for a meeting of your faction, to determine future policy.;;;;;;;;;;;;;x
hold_tradition_faction_meeting;Hold Tradition Faction Meeting;;;;;;;;;;;;;x
hold_tradition_faction_meeting_desc;The time has come to call for a meeting of your faction, to determine future policy.;;;;;;;;;;;;;x
hold_prosperity_faction_meeting;Hold Prosperity Faction Meeting;;;;;;;;;;;;;x
hold_prosperity_faction_meeting_desc;The time has come to call for a meeting of your faction, to determine future policy.;;;;;;;;;;;;;x
invite_claimant_to_court;Invite Claimant;;;;;;;;;;;;;x
invite_claimant_to_court_desc;Invite Claimant;;;;;;;;;;;;;x
recruit_faction_member;Recruit Into Faction;;;;;;;;;;;;;x
recruit_faction_member_desc;Attempt to recruit §Y[This.GetTitledFirstName]§W into your faction. Note that this could result in worsening relations as well, and if [This.GetSheHe] is part of a faction, [This.GetSheHe] might decide to inform the faction leader of your attempted poaching.;;;;;;;;;;;;;x
#
# FACTION TOOLTIPS
#
ATTEMPT_COURT_FACTION;Begin to court [Root.GetTitledName]'s good opinion\n;;;;;;;;;;;;;x
ATTEMPT_RECRUIT_FACTION;Approach [Root.GetTitledName] in an attempt to recruit [Root.GetHerHim] into your faction\n;;;;;;;;;;;;;x
CA_LOWERED_NO_NAME;§YCrown Authority§! will be §RREDUCED§!\n;;;;;;;;;;;;;x
CAN_HOLD_FACTION_MEETING;The faction is ready to have another meeting\n;;;;;;;;;;;;;x
COURTFACTIONMOODMINUS_NONAME;Mood of the §YCourt Faction§! is §RWORSENED§!\n;L'humeur de la §YFaction Courtisane§! est §Raltérée§!\n;;;;;;;;;;;;x
COURTFACTIONMOODPLUS_NONAME;Mood of the §YCourt Faction§! is §GIMPROVED§!\n;L'humeur de la §YFaction Courtisane§! est §Gaméliorée§!\n;;;;;;;;;;;;x
COURTFACTIONMOODMINUS;§Y[This.GetTitledFirstName]§!: Mood of the §YCourt Faction§! is §RWORSENED§!\n;§Y[This.GetTitledFirstName]§!: L'humeur de la §YFaction Courtisane§! est §Raltérée§!\n;;;;;;;;;;;;x
COURTFACTIONMOODPLUS;§Y[This.GetTitledFirstName]§!: Mood of the §YCourt Faction§! is §GIMPROVED§!\n;§Y[This.GetTitledFirstName]§!: L'humeur de la §YFaction Courtisane§! est §Gaméliorée§!\n;;;;;;;;;;;;x
COURT_GOOD_MEETING;The meeting with §Y[From.GetTitledFirstName]§! goes well\n;;;;;;;;;;;;;x
COURT_NOTHING_HAPPENS;The meeting with §Y[From.GetTitledFirstName]§! produces no results\n;;;;;;;;;;;;;x
COURT_POOR_MEETING;The meeting with §Y[From.GetTitledFirstName]§! goes poorly\n;;;;;;;;;;;;;x
CUSTOMTOOLTIP27;§Y[Root.GetTitledFirstName]§!'s vassals will be upset\n;Les vassaux de §Y[Root.GetTitledFirstName]§! seront bouleversés\n;;;;;;;;;;;;x
CUSTOMTOOLTIP39;Is rewarded with tax privileges\n;Est récompensé par une réduction d'imposts\n;;;;;;;;;;;;x
CUSTOMTOOLTIP40;Is rewarded with glory and honor\n;Est récompensé par la gloire et l'honneur\n;;;;;;;;;;;;x
CUSTOMTOOLTIP44;A vote of no confidence will be held\n;Un vote de destitution du meneur aura lieu\n;;;;;;;;;;;;x
CUSTOMTOOLTIP45;[Root.GetBestName] is removed from leadership of the faction\n;[Root.GetBestName] ne sera plus le meneur de la faction.\n;;;;;;;;;;;;x
CUSTOMTOOLTIP46;Voted §GYES§!\n;A voté §GOUI§!\n;;;;;;;;;;;;x
CUSTOMTOOLTIP46A;Voted §GYES§! (x1)\n;A voté §GOUI§! (x1)\n;;;;;;;;;;;;x
CUSTOMTOOLTIP46B;Voted §GYES§! (x2)\n;A voté §GOUI§! (x2)\n;;;;;;;;;;;;x
CUSTOMTOOLTIP46C;Voted §GYES§! (x4)\n;A voté §GOUI§! (x4)\n;;;;;;;;;;;;x
CUSTOMTOOLTIP46D;Voted §GYES§! (x8)\n;A voté §GOUI§! (x8)\n;;;;;;;;;;;;x
CUSTOMTOOLTIP46BB;§Y[Root.GetTitledFirstName]§!: Voted §GYES§! (x2)\n;;;;;;;;;;;;;x
CUSTOMTOOLTIP46CC;§Y[Root.GetTitledFirstName]§!: Voted §GYES§! (x4)\n;;;;;;;;;;;;;x
CUSTOMTOOLTIP46DD;§Y[Root.GetTitledFirstName]§!: Voted §GYES§! (x8)\n;;;;;;;;;;;;;x
CUSTOMTOOLTIP47;Voted §RNO§!\n;A voté §RNON§!\n;;;;;;;;;;;;x
CUSTOMTOOLTIP47A;Voted §RNO§! (x1)\n;A voté §RNON§! (x1)\n;;;;;;;;;;;;x
CUSTOMTOOLTIP47B;Voted §RNO§! (x2)\n;A voté §RNON§! (x2)\n;;;;;;;;;;;;x
CUSTOMTOOLTIP47C;Voted §RNO§! (x4)\n;A voté §RNON§! (x4)\n;;;;;;;;;;;;x
CUSTOMTOOLTIP47D;Voted §RNO§! (x8)\n;A voté §RNON§! (x8)\n;;;;;;;;;;;;x
CUSTOMTOOLTIP47BB;§Y[Root.GetTitledFirstName]§!: Voted §RNO§! (x2)\n;;;;;;;;;;;;;x
CUSTOMTOOLTIP47CC;§Y[Root.GetTitledFirstName]§!: Voted §RNO§! (x4)\n;;;;;;;;;;;;;x
CUSTOMTOOLTIP47DD;§Y[Root.GetTitledFirstName]§!: Voted §RNO§! (x8)\n;;;;;;;;;;;;;x
CUSTOMTOOLTIP48;Voted §GNO§!\n;A voté §GNON§!\n;;;;;;;;;;;;x
CUSTOMTOOLTIP49;Voted §RYES§!\n;A voté §ROUI§!\n;;;;;;;;;;;;x
CUSTOMTOOLTIP50;The meeting will be postponed\n;La réunion sera remise à plus tard\n;;;;;;;;;;;;x
CUSTOMTOOLTIP51;The members of the Court Faction will be summoned to a general assembly\n;Les membres de la Faction Courtisane seront convoqués à une assemblée générale\n;;;;;;;;;;;;x
CUSTOMTOOLTIP52;The members of the Prosperity Faction will be summoned to a general assembly\n;;;;;;;;;;;;;x
CUSTOMTOOLTIP53;The members of the Glory Faction will be summoned to a general assembly\n;;;;;;;;;;;;;x
CUSTOMTOOLTIP54;The members of the Tradition Faction will be summoned to a general assembly\n;;;;;;;;;;;;;x
CUSTOMTOOLTIP55;[Root.GetTitledFirstName] reconsiders the agenda\n;[Root.GetTitledFirstName] reconsidère l'agenda\n;;;;;;;;;;;;x
CUSTOMTOOLTIP56;[Root.GetTitledFirstName] will ensure nothing gets done\n;[Root.GetTitledFirstName] s'assurera que rien ne sera fait \n;;;;;;;;;;;;x
CUSTOMTOOLTIP57;[Root.GetTitledFirstName] will encourage caution as the better side of valor\n;[Root.GetTitledFirstName] encouragera à la prudence\n;;;;;;;;;;;;x
CUSTOMTOOLTIP59;[Root.GetTitledFirstName] will encourage loyalty until the war is over\n;[Root.GetTitledFirstName] conseillera de rester loyal tant que la guerre n'est point finie\n;;;;;;;;;;;;x
EVTDEMANDNO;Refuse this outrageous demand;Refuser cette demande outrageuse;;;;;;;;;;;;x
EVTDEMANDYES;Accept their rightful request;Accepter leur demande légitime;;;;;;;;;;;;x
EVTTOOLTIP1900600;[Root.GetTitledFirstName] will attempt to promote [Root.GetHerHis] own standing in the faction\n;[Root.GetTitledFirstName] tentera d'améliorer [Root.GetHerHis]sa position dans la faction.;[Root.GetTitledFirstName] will attempt to promote [Root.GetHerHis] own standing in the faction;;[Root.GetTitledFirstName] will attempt to promote [Root.GetHerHis] own standing in the faction;;;;;;;;;x
EVTTOOLTIP1900601;[Root.GetTitledFirstName] will attempt to gain support for [Root.Liege.GetTitledFirstName] within the faction\n;[Root.GetTitledFirstName] quiert à rassembler du soutien pour [Root.Liege.GetTitledFirstName] dans la faction;[Root.GetTitledFirstName] will attempt to gain support for [Root.Liege.GetTitledFirstName] within the faction;;[Root.GetTitledFirstName] will attempt to gain support for [Root.Liege.GetTitledFirstName] within the faction;;;;;;;;;x
EVTTOOLTIP1900602;[Root.GetTitledFirstName] will attempt to undermine's [Root.Liege.GetTitledFirstName] position within the faction\n;[Root.GetTitledFirstName] va sapper la position de  [Root.Liege.GetTitledFirstName] dans la faction.;[Root.GetTitledFirstName] will attempt to undermine's [Root.Liege.GetTitledFirstName] position within the faction;;[Root.GetTitledFirstName] will attempt to undermine's [Root.Liege.GetTitledFirstName] position within the faction;;;;;;;;;x
EVTTOOLTIP1900603;[Root.GetTitledFirstName] will propose a declaration of war to overthrow [Root.Liege.GetTitledFirstName]\n;[Root.GetTitledFirstName] proposera une déclaration de guerre pour renverser [Root.Liege.GetTitledFirstName];[Root.GetTitledFirstName] will propose a declaration of war to overthrow [Root.Liege.GetTitledFirstName];;[Root.GetTitledFirstName] will propose a declaration of war to overthrow [Root.Liege.GetTitledFirstName];;;;;;;;;x
EVTTOOLTIP1900604;[Root.GetTitledFirstName] will propose to demand a concession from [Root.Liege.GetTitledFirstName]\n;[Root.GetTitledFirstName] proposera d'exiger des concessions à [Root.Liege.GetTitledFirstName];[Root.GetTitledFirstName] will propose to demand a concession from [Root.Liege.GetTitledFirstName];;[Root.GetTitledFirstName] will propose to demand a concession from [Root.Liege.GetTitledFirstName];;;;;;;;;x
EVTTOOLTIP1900700;Your speech is met with cheers and applause\n;Votre discours est acclamé et applaudi.;Your speech is met with cheers and applause;;Your speech is met with cheers and applause;;;;;;;;;x
EVTTOOLTIP1900702;Your speech is well received by the audience\n;Votre discours est bien reçu par l'audience.;Your speech is well received by the audience;;Your speech is well received by the audience;;;;;;;;;x
EVTTOOLTIP1900704;Your speech meets a tepid reception\n;Votre discours suscite une réaction tiède.;Your speech meets a tepid reception;;Your speech meets a tepid reception;;;;;;;;;x
EVTTOOLTIP1900706;Your speech is poorly received\n;Votre discours est mal reçu;Your speech is poorly received;;Your speech is poorly received;;;;;;;;;x
EVTTOOLTIP1900708;You are laughed out of the room\n;Les rires vous chassent de la pièce.;You are laughed out of the room;;You are laughed out of the room;;;;;;;;;x
EVTTOOLTIP1900710;The assembled Lords will vote on your proposal for membership dues\n;Les Seigneurs réunis vont voter la proposition de cotisations.;The assembled Lords will vote on your proposal for membership dues;;The assembled Lords will vote on your proposal for membership dues;;;;;;;;;x
EVTTOOLTIP1900713;Your rousing speech greatly improves the faction's mood\n;Votre discours retentissant améliore l'humeur de la faction.;Your rousing speech greatly improves the faction's mood;;Your rousing speech greatly improves the faction's mood;;;;;;;;;x
EVTTOOLTIP1900716;Your supportive words slightly improves the faction's mood\n;Votre discours améliore quelque peu l'humeur de la faction;Your supportive words slightly improves the faction's mood;;Your supportive words slightly improves the faction's mood;;;;;;;;;x
EVTTOOLTIP1900719;Your failed speech only make things worse\n;Votre discours raté ne fait qu'envenimer les choses.;Your failed speech only make things worse;;Your failed speech only make things worse;;;;;;;;;x
EVTTOOLTIP1900722;The assembled Lords will vote on your proposal for financial aid to the crown\n;Les Seigneurs réunis vont voter la proposition d'aide financière pour la Couronne;The assembled Lords will vote on your proposal for financial aid to the crown;;The assembled Lords will vote on your proposal for financial aid to the crown;;;;;;;;;x
EVTTOOLTIP1900725;The assembled Lords will vote on your proposal for a show of support towards [Root.Liege.GetTitledFirstName]\n;Les Seigneurs réunis vont voter la proposition de démonstration de soutien envers [Root.Liege.GetTitledFirstName];The assembled Lords will vote on your proposal for a show of support towards [Root.Liege.GetTitledFirstName];;The assembled Lords will vote on your proposal for a show of support towards [Root.Liege.GetTitledFirstName];;;;;;;;;x
EVTTOOLTIP1900728;Your searing denouncement greatly worsens the faction's mood\n;Votre accusation flamboyante dégrade grandement l'humeur de la faction.;Your searing denouncement greatly worsens the faction's mood;;Your searing denouncement greatly worsens the faction's mood;;;;;;;;;x
EVTTOOLTIP1900731;Your doubts and concerns slightly worsens the faction's mood\n;Vos accusations dégradent quelque peu l'humeur de la faction.;Your doubts and concerns slightly worsens the faction's mood;;Your doubts and concerns slightly worsens the faction's mood;;;;;;;;;x
EVTTOOLTIP1900734;Your attempt to sow discontent backfires\n;Votre tentative de semer la discorde s'est retournée contre vous;Your attempt to sow discontent backfires;;Your attempt to sow discontent backfires;;;;;;;;;x
EVTTOOLTIP1900737;The assembled Lords will vote on your proposal for a declaration of war\n;Les Seigneurs réunis vont voter la proposition de déclaration de guerre.;The assembled Lords will vote on your proposal for a declaration of war;;The assembled Lords will vote on your proposal for a declaration of war;;;;;;;;;x
EVTTOOLTIP1900740;The assembled faction members will vote on your proposal;;;;;;;;;;;;;x
EVTTOOLTIP1900741;The assembled chiefs will vote on your proposal to demand a reduction in tribal organization\n;;;;;;;;;;;;;x
