#Missing strings from vanilla
String_July;July;juillet;Juli;;Julio;;;;;;;;;x
TT_EVTOPTDHF24138;Improve the §YOpinion§! that any vassal of §Y[Root.Liege.PrimaryTitle.GetName]§! has of you.;Améliorez l'§Yopinion§! qu'a de vous n'importe quel est un vassal de §Y[Root.Liege.PrimaryTitle.GetName]§!.;Verbessert die §YMeinung§! aller Herrscher über Euch, die Vassallen von §Y[Root.Liege.PrimaryTitle.GetName]§! sind.;;Mejora la §Yopinión§! que tienen de ti todos los vasallos del §Y[Root.Liege.PrimaryTitle.GetName]§!.;;;;;;;;x
EVTDESCCHF24139;[From.GetTitledFirstName] has dedicated a lot of [From.GetHerHis] time in the past weeks trying to make sure that all [From.GetHerHis] fellow vassals under [From.Liege.PrimaryTitle.GetName] understand the girth of [From.GetHerHis] prestige and generosity, holding several feasts and attempting to know each of us better. [From.GetSheHeCap] has undoubtedly proven to be an enthralling [From.GetManWoman]...;[From.Get_Le_TitledFirstName] a consacré beaucoup de son temps au cours des dernières semaines à faire en sorte que tous ses dirigeants voisins comprennent l'envergure de son prestige et de sa générosité en organisant plusieurs fêtes. [From.GetIlElleCap] a sans aucun doute prouvé être un[From.Get_E] [From.GetManWoman] passionnant[From.Get_E]...;[From.GetTitledFirstName] hat in den letzten Woche eine Menge [From.GetHerHis]er Zeit dafür aufgewandt, [From.GetHerHis]en Nachbarn die Bedeutung [From.GetHerHis]er Prestige und Großzügigkeit zu zeigen. Dafür hielt [From.GetSheHe] mehrere Feste und lernt jeden von uns besser kennen. [From.GetSheHeCap] hat sich zweifelsohne als bezaubernde[From.GetrMale] [From.GetManWoman] erwiesen...;;[From.GetTitledFirstName] dedicó gran parte de las semanas pasadas intentando que todos los vecinos de [From.PrimaryTitle.GetName] entiendan las dimensiones de su prestigio y generosidad, celebrando muchos banquetes e intentando que todos nos conozcamos mejor. Desde luego, ha demostrado ser fascinante…;;;;;;;;x
EVTDESCHFA20243;With the unexpected death of [From.GetTitledFirstName], [From.GetHerHis] Coronation ceremony has been cancelled.;Avec la mort inattendue de [From.GetTitledFirstName], sa cérémonie de couronnement a été annulée.;Mit dem unerwarteten Tod von [From.GetTitledFirstName] wurde [From.GetHerHis]e Krönungszeremonie abgesagt.;;Con la muerte inesperada de [From.GetTitledFirstName], su ceremonia de coronación ha sido cancelada.;;;;;;;;x
EVTOPTAHF20243;What a shame.;C'est dommage.;Schade.;;Qué lástima.;;;;;;;;x
ANIMISTIC_RELIGION;Animistic Doctrine;Doctrine animiste;Animistische Lehre;;Doctrina animista;;;;;;;;;x
RELENTLESS_ANIMISTIC_RELIGION;Unrelenting, Animistic Doctrine;Doctrine implacable animiste;Unnachgiebige Animistische Lehre;;Doctrina implacable animista;;;;;;;;x
TENGRI_RELENTLESS_ANIMISTIC_RELIGION;Animistic, Eternal Riders;Chevaucheurs éternels animistes;Ewige Animistische Reiter;;Jinetes eternos animistos;;;;;;;;x
AZTEC_RELENTLESS_ANIMISTIC_RELIGION;Animistic Invaders;Envahisseurs animistes;Animistische Eindringlinge;;Invasores animistos;;;;;;;;x
DEF_ANIMISTIC_RELIGION;Defensive, Animistic Religion;Religion défensive animiste;Defensive Animistische Religion;;Religión Defensiva Animista;;;;;;;;;x
WEST_AFRICAN_ANIMISTIC_RELIGION;Totem-Guardians;Gardiens-Totem;Totemwächter;;Guardianes de tótems;;;;;;;;;x
WEST_AFRICAN_RELENTLESS_ANIMISTIC_RELIGION;Unrelenting Totem-Guardians;Gardiens-Totem implacables;Unnachgiebige Totemwächter;;Guardianes de tótems implacables;;;;;;;;;x
WEST_AFRICAN_DEF_ANIMISTIC_RELIGION;Defensive Totem-Guardians;Gardiens-Totem défensives;Defensive Totemwächter;;Guardianes de tótems defensivas;;;;;;;;;x
FINNISH_ANIMISTIC_RELIGION;Survivors of Ukko;Survivants d'Ukko;Überlebende von Ukko;;Supervivientes de Ukko;;;;;;;;;x
FINNISH_RELENTLESS_ANIMISTIC_RELIGION;Unrelenting Survivors of Ukko;Survivants d'Ukko Implacables;Unnachgiebige Überlebende von Ukko;;Supervivientes de Ukko Implacables;;;;;;;;;x
FINNISH_DEF_ANIMISTIC_RELIGION;Defensive Survivors of Ukko;Survivants d'Ukko Défensives;Defensive Überlebende von Ukko;;Supervivientes de Ukko Defensivos;;;;;;;;;x
BALTIC_ANIMISTIC_RELIGION;Defenders of Dievas;Défenseurs de Dievas;Beschützer von Dieva;;Defensores de Dievas;;;;;;;;;x
BALTIC_RELENTLESS_ANIMISTIC_RELIGION;Unrelenting Defenders of Dievas;Défenseurs de Dievas Implacables;Unnachgiebige Beschützer von Dieva;;Defensores de Dievas Implacables;;;;;;;;;x
BALTIC_DEF_ANIMISTIC_RELIGION;Unyielding Defenders of Dievas;Défenseurs de Dievas Fortes;Unnachgiebige Beschützer von Dieva;;Defensores de Dievas Inflexibles;;;;;;;;;x
religion_feature_norse_feature;Rulers follow the Norse principles of commerce and seafaring;Les seigneurs suivent les principes nordiques de le commerce et de la navigation;Herrscher folgen den nordischen Prinzipien von Handel und Seefahrt;;Los gobernantes siguen los principios nórdicos de comercio y navegación;;;;;;;;;x
tooltip_religion_feature_patriarchal;§GOnly Agnatic and Agnatic-Cognatic succession is allowed§!;§GSeules les successions Agnatique et Agnatique-Cognatique sont autorisées§!;§GNur agnatische und agnatisch-kognatische Nachfolgen sind erlaubt§!;;§GSolo se permite la sucesión Agnatica y Agnatica-Cognática§!;;;;;;;;;x
tooltip_religion_feature_matriarchal;§GOnly Enatic and Enatic-Cognatic succession is allowed§!\n§GFemale rulers are NOT penalized§!;§GSeules les successions Utérine et Utérine-Cognatique sont autorisées§!\n§GLes femmes au pouvoir ne sont pas pénalisées§!;§GNur enatische und enatisch-kognatische Nachfolgen sind erlaubt§!\n§GWeibliche Herrscher erhalten KEINE Strafen§!;;§GSolo se permite la sucesión Enática y Enática-Cognática§!\n§GNO se penaliza a las gobernantes§!;;;;;;;;;x
tooltip_HF23014_A;§YEnatic/Enatic-Cognatic Law§! and §YFull Status of Women§! are enforced throughout the realm.;Les lois '§YUtérine/Utérine-Cognatique§!' et '§YStatut complet des femmes§!' sont mises en application dans le pays.;§YEnatische/Enatisch-kognatische Erbfolge§! und §YVollständige Anerkennung der Frau§! werden im Reich durchgesetzt.;;Se aplica en todo el reino la §Yley Enática/Enática-Cognática§! y el §Yestatus total de la mujer§!;;;;;;;;;x
tooltip_HF23015_A;§YAgnatic/Agnatic-Cognatic Law§! and §YTraditional Status of Women§! are enforced throughout the realm.;Les lois '§YAgnatique/Agnatique-Cognatique§!' et '§YStatut traditionnel des femmes§!' sont mises en application dans le pays.;§YAgnatische/Agnatisch-kognatische Erbfolge§! und §YTraditioneller Status der Frau§! werden im Reich durchgesetzt.;;Se aplica en todo el reino la §Yley Agnatica/Agnatica-Cognática§! y el §Yestatus tradicional de la mujer§!;;;;;;;;;x
has_liege_vassal_or_neighbor_of_tengri_religion_tt;Has a §YLiege§!, §YVassal§!, or a §Yneighboring ruler§! who follows the §Y[tengri_pagan.GetName]§! faith\n;A un §Yseigneur lige§!, un §Yvassal§! ou un §Yseigneur voisin§! qui suit la foi §Y[tengri_pagan.GetName]§!\n;Hat einen §YLehnsherrn§!, §YVasallen§! oder §Ybenachbarten Herrscher§!, der dem §Y[tengri_pagan.GetName]en§! Glauben folgt\n;;Tiene un §Yseñor§!, §Yvasallo§!, o §Ygobernante vecino§! que sigue la fe §Y[tengri_pagan.GetName]§!\n;;;;;;;;;x
has_liege_vassal_or_neighbor_of_baltic_religion_tt;Has a §YLiege§!, §YVassal§!, or a §Yneighboring ruler§! who follows the §Y[baltic_pagan.GetName]§! faith\n;A un §Yseigneur lige§!, un §Yvassal§! ou un §Yseigneur voisin§! qui suit la foi §Y[baltic_pagan.GetName]§!\n;Hat einen §YLehnsherrn§!, §YVasallen§! oder §Ybenachbarten Herrscher§!, der dem §Y[baltic_pagan.GetName]en§! Glauben folgt\n;;Tiene un §Yseñor§!, §Yvasallo§!, o §Ygobernante vecino§! que sigue la fe §Y[baltic_pagan.GetName]§!\n;;;;;;;;;x
has_liege_vassal_or_neighbor_of_finnish_religion_tt;Has a §YLiege§!, §YVassal§!, or a §Yneighboring ruler§! who follows the §Y[finnish_pagan.GetName]§! faith\n;A un §Yseigneur lige§!, un §Yvassal§! ou un §Yseigneur voisin§! qui suit la foi §Y[finnish_pagan.GetName]§!\n;Hat einen §YLehnsherrn§!, §YVasallen§! oder §Ybenachbarten Herrscher§!, der dem §Y[finnish_pagan.GetName]en§! Glauben folgt\n;;Tiene un §Yseñor§!, §Yvasallo§!, o §Ygobernante vecino§! que sigue la fe §Y[finnish_pagan.GetName]§!\n;;;;;;;;;x
has_liege_vassal_or_neighbor_of_slavic_religion_tt;Has a §YLiege§!, §YVassal§!, or a §Yneighboring ruler§! who follows the §Y[slavic_pagan.GetName]§! faith\n;A un §Yseigneur lige§!, un §Yvassal§! ou un §Yseigneur voisin§! qui suit la foi §Y[slavic_pagan.GetName]§!\n;Hat einen §YLehnsherrn§!, §YVasallen§! oder §Ybenachbarten Herrscher§!, der dem §Y[slavic_pagan.GetName]en§! Glauben folgt\n;;Tiene un §Yseñor§!, §Yvasallo§!, o §Ygobernante vecino§! que sigue la fe §Y[slavic_pagan.GetName]§!\n;;;;;;;;;x
has_liege_vassal_or_neighbor_of_west_african_religion_tt;Has a §YLiege§!, §YVassal§!, or a §Yneighboring ruler§! who follows the §Y[west_african_pagan.GetName]§! faith\n;A un §Yseigneur lige§!, un §Yvassal§! ou un §Yseigneur voisin§! qui suit la foi §Y[west_african_pagan.GetName]§!\n;Hat einen §YLehnsherrn§!, §YVasallen§! oder §Ybenachbarten Herrscher§!, der dem §Y[west_african_pagan.GetName]en§! Glauben folgt\n;;Tiene un §Yseñor§!, §Yvasallo§!, o §Ygobernante vecino§! que sigue la fe §Y[west_african_pagan.GetName]§!\n;;;;;;;;;x
has_liege_vassal_or_neighbor_of_zun_religion_tt;Has a §YLiege§!, §YVassal§!, or a §Yneighboring ruler§! who follows the §Y[zun_pagan.GetName]§! faith\n;A un §Yseigneur lige§!, un §Yvassal§! ou un §Yseigneur voisin§! qui suit la foi §Y[zun_pagan.GetName]§!\n;Hat einen §YLehnsherrn§!, §YVasallen§! oder §Ybenachbarten Herrscher§!, der dem §Y[zun_pagan.GetName]en§! Glauben folgt\n;;Tiene un §Yseñor§!, §Yvasallo§!, o §Ygobernante vecino§! que sigue la fe §Y[zun_pagan.GetName]§!\n;;;;;;;;;x
has_liege_vassal_or_neighbor_of_bon_religion_tt;Has a §YLiege§!, §YVassal§!, or a §Yneighboring ruler§! who follows the §Y[bon.GetName]§! faith\n;A un §Yseigneur lige§!, un §Yvassal§! ou un §Yseigneur voisin§! qui suit la foi §Y[bon.GetName]§!\n;Hat einen §YLehnsherrn§!, §YVasallen§! oder §Ybenachbarten Herrscher§!, der dem §Y[bon.GetName]en§! Glauben folgt\n;;Tiene un §Yseñor§!, §Yvasallo§!, o §Ygobernante vecino§! que sigue la fe §Y[bon.GetName]§!\n;;;;;;;;;x
has_liege_vassal_or_neighbor_of_hellenic_religion_tt;Has a §YLiege§!, §YVassal§!, or a §Yneighboring ruler§! who follows the §Y[hellenic_pagan.GetName]§! faith\n;A un §Yseigneur lige§!, un §Yvassal§! ou un §Yseigneur voisin§! qui suit la foi §Y[hellenic_pagan.GetName]§!\n;Hat einen §YLehnsherrn§!, §YVasallen§! oder §Ybenachbarten Herrscher§!, der dem §Y[hellenic_pagan.GetName]en§! Glauben folgt\n;;Tiene un §Yseñor§!, §Yvasallo§!, o §Ygobernante vecino§! que sigue la fe §Y[hellenic_pagan.GetName]§!\n;;;;;;;;;x
EVTOPTA30046;I'll send gifts to his family;Je vais envoyer des cadeaux à sa famille.;Ich werde Geschenke an seine Familie schicken;;Enviaré regalos a su familia;;;;;;;;;x
string_Airag;Airag;d'Airag;Airag;;Airag;;;;;x
string_DE_arctic_Wonder;arctic;l'arctique;der Arktis;;ártico;;;;;;;;;x
string_DE_terrain_Wonder;terrain;le terrain;dem Terrain;;terreno;;;;;;;;;x
string_religious_head_god;[This.GetFirstName];[This.GetFirstName];[This.GetFirstName];;[This.GetFirstName];;;;;;;;;x
string_religious_head_god_2;[This.GetFirstName];[This.GetFirstName];[This.GetFirstName];;[This.GetFirstName];;;;;;;;;x
string_reformer_god;[reformer.GetFirstName];[reformer.GetFirstName];[reformer.GetFirstName];;[reformer.GetFirstName];;;;;;;;;x
string_reformer_god_2;[reformer.GetFirstName];[reformer.GetFirstName];[reformer.GetFirstName];;[reformer.GetFirstName];;;;;;;;;x
religion_matriarchal;Enatic Clans;Clans utérins;Enatische Klans;;Clanes matriarcales;;;;;;;;;x
tooltip_not_matriarchal_liege_religion_feature;Character's and §YLiege§!'s religion must NOT have §YEnatic Clans§! feature;La religion du personnage et du §Yseigneur lige§! ne doit pas avoir comme caractéristique les §Yclans utérins§!;Religion des Charakters und des §YLehnsherrn§! dürfen nicht das §YEnatische Klans§! Merkmal haben;;La religión de personaje y §Yseñor§! NO debe tener la característica §Yclanes matriarcales§!;;;;;;;;x
DLC_dlc011_RECOMMENDATION_LEGASY_OF_ROME_RELIGION;The §YLegacy of Rome§! expansion allows certain rulers to mend the great schism, reuniting the Western and Eastern halves of the church.\n;L'extension §YHéritage de Rome§! permet à quelques dirigeants de mettre fin au Grand Schisme. \n;Die Erweiterung §YLegacy of Rome§! erlaubt es einigen Herrschern das Große Schisma zu heilen und die westliche und östliche Kirche wieder zu vereinen.\n;;La expansión §YLegacy of Rome§! Permite a algunos gobernantes reparar el gran cisma, uniendo a las mitades occidental y oriental de la Iglesia.\n;;;;;;;;;x
DLC_dlc011_RECOMMENDATION_LOR_CULTURE_UNSPECIFIC;Retinues are regiments of troops that, unlike levies, don’t need to be dismissed before declaring war. In addition to a few, generic retinue types, all cultures in HIP have a unique retinue type that synergizes with their cultural buildings and tactics.\n;Les escortes sont des régiments qui contrairement aux levées n'ont pas besoin d'être démobilisées avant de déclarer la guerre. En plus de quelques types d'escortes génériques, toutes les cultures de HIP ont un type d'escorte unique en synergie avec leurs bâtiments et tactiques culturels.\n;Das Gefolge sind Regimenter, die anders als Lehnstruppen nicht vor einer Kriegserklärung aufgelöst werden müssen. Zusätzlich zu einigen wenigen generischen Gefolgstypen haben alle Kulturen in HIP einen einzigartigen Gefolgstyp, der mit ihren kulturellen Gebäuden und Taktiken zusammenwirkt.\n;;Los séquitos son regimientos de tropas a las que no hay que despedir antes de declarar la guerra, al contrario que las levas. Además de unos pocos tipos de séquito genéricos, todas las culturas en HIP tienen un tipo de séquito único que se sinergia con sus edificios y tácticas culturales.\n;;;;;;;;;x
DLC_dlc011_RECOMMENDATION_LOR_REPUBLIC;Retinues are regiments of troops that, unlike levies, don’t need to be dismissed before declaring war. In addition to a few, generic retinue types, all cultures in HIP have a unique retinue type that synergizes with their cultural buildings and tactics. Retinues are especially useful for Republics because of special buildings in patricians' Family Palace holdings.\n;Les escortes sont des régiments qui contrairement aux levées n'ont pas besoin d'être démobilisées avant de déclarer la guerre. En plus de quelques types d'escortes génériques, toutes les cultures de HIP ont un type d'escorte unique en synergie avec leurs bâtiments et tactiques culturels. Les escortes sont particulièrement utiles pour les républiques en raison des bâtiments spéciaux dans les palais familial des patriciens.\n;Das Gefolge sind Regimenter, die anders als Lehnstruppen nicht vor einer Kriegserklärung aufgelöst werden müssen. Zusätzlich zu einigen wenigen generischen Gefolgstypen haben alle Kulturen in HIP einen einzigartigen Gefolgstyp, der mit ihren kulturellen Gebäuden und Taktiken zusammenwirkt. Gefolge sind besonders nützlich für Republiken, wegen besondere Gebäude der Familienpalästen der Patrizier.\n;;Los séquitos son regimientos de tropas a las que no hay que despedir antes de declarar la guerra, al contrario que las levas. Además de unos pocos tipos de séquito genéricos, todas las culturas en HIP tienen un tipo de séquito único que se sinergia con sus edificios y tácticas culturales. Los séquitos son especialmente útiles para las repúblicas debido a los edificios especiales en los palacios familiares de los patricios.\n;;;;;;;;;x
DLC_dlc022_RECOMMENDATION_REPUBLIC;With time, nomadic and tribal rulers can choose reform to a Merchant Republic. §YThe Republic§! expansion is required then to continue to play.\n;;Mit der Zeit können nomadische und stammliche Herrschern zu einer Handelsrepublik reformieren. Die Erweiterung §YThe Republic§! ist dann notwendig, um mit diesen weiterspielen zu können.\n;;Con el paso del tiempo, los gobernantes nómadas y tribales pueden elegir reformarse en una república mercante. Se requiere §YThe Republic§! para seguir jugando.\n;;;;;;;;;;x
DLC_dlc022_RECOMMENDATION_REASON_REPUBLIC;We’re recommending this expansion as you’ve selected a [Root.Government.GetName] character.;Cette extension est recommandée car vous avez sélectionné un personnage [Root.Government.GetName].;Wir empfehlen diese Erweiterung, da Ihr mit einem Charakter spielt, der ein [Root.Government.GetName]er Herrscher ist.;;Recomendamos esta expansión, ya que has elegido un personaje [Root.Government.GetName].;;;;;;;;;x
DLC_dlc024_RECOMMENDATION_REQUIRED_MAZDAN;§YThe Old Gods§! expansion lets you play as a Zoroastrian ruler. Become the Saoshyant and restore Persia to glory!\n;L'extension §YLes Anciens Dieux§! vous permet de jouer un zoroastrien. Devenez le Saoshyant et restaurez la gloire de la Perse!\n;Die Erweiterung §YThe Old Gods§! lässt Euch als zoroastrischer Herrscher spielen. Werde der Saoshyant und stelle Persien wieder her!\n;;La expansión §YThe Old Gods§! te deja jugar como un gobernante zoroástrico. ¡Conviértete en el Saoshyant y devuelve la gloria a Persia!\n;;;;;;;;;x
DLC_dlc032_RECOMMENDATION_RELIGION;With §YSons of Abraham§! comes a major overhaul of Holy Orders, as well as the addition of religion unique Holy Orders for certain religions.\n;L'extension §YFils d'Abraham§! inclue une refonte des ordres saints et ajoute des ordres saints spécifiques à certaines religions.;Mit §YSons of Abraham§! kommt eine große Überarbeitung der Ritterorden und gleichzeitig auch anders Ritterorden für bestimmte Religionen.\n;;Con §YSons of Abraham§! llega una gran reforma de las órdenes sagradas, así como el añadido de órdenes sagradas únicas para ciertas religiones.;;;;;;;;;x
DLC_dlc045_RECOMMENDATION_RELIGION;§YCharlemagne§! unlocks some Holy Orders and special, religious decisions for certain rulers.\n;§YCharlemagne§!déverrouille des ordres sacrés et des décisions spéciales et religieuses pour certains dirigeants.\n;§YCharlemagne§! ermöglicht bestimmten Herrschern einige heilige Orden und besondere religiöse Entscheidungen.\n;;§YCharlemagne§! desbloquea algunas órdenes sagradas y decisiones religiosas especiales para ciertos gobernantes.\n;;;;;;;;;x
DLC_dlc069_RECOMMENDATION_MAM_SHIITE;In §YMonks and Mystics§!, you'll get to join a religious Society which grants you unique bonuses. You can choose between joining the Hashashin, Hermetic Society, or even Demon Worship.\n;Avec §YMoines et mystiques§!, vous aurez l'occasion de rejoindre une société religieuse qui vous accorde des bonus uniques. Vous pouvez choisir entre les Assassins, les Hermétistes ou même des adorateurs de démons.\n;In §YMonks and Mystics§! könnt Ihr einer religiösen Gemeinschaft beitreten, die Euch einzigartige Boni gewährt. Ihr könnt dabei wählen, ob Ihr den Hashashin oder den Hermetikern beitreten wollt, oder Euch der Dämonenanbetung widmet.\n;;En §YMonks and Mystics§!, te unirás a una sociedad religiosa que te dará bonificaciones únicas. Puedes elegir entre unirte a los asesinos, una sociedad hermética, o incluso a la adoración al Diablo.\n;;;;;;;;;x
DLC_dlc074_RECOMMENDATION_HF_REQUIRED;§YHoly Fury§! expansion lets you play as a Pagan ruler and enhances the mechanics of Pagan Reformations and mass baptisms. Protect the old ways against those seeking to convert you!;L'extension §YHoly Fury§! (Furie Sacrée) vous permet de jouer un seigneur païen et améliore la mécanique des réformes païennes et des baptêmes de masse. Protégez les vieilles croyances de ceux qui cherchent à vous convertir !;§YHoly Fury§! lässt Euch als heidnische Herrscher spielen und verbessert die Mechanik der heidnischen Reformationen und Massentaufen. Beschützt Eure alten Traditionen gegen diejenigen, die Euch zu konvertieren versuchen!;;La expansión §YHoly Fury§! te permite jugar como pagano y mejora la mecánica de las reformas paganas y los bautismos en masa. ¡Protege las viejas costumbres contra aquellos que quieren convertirte!;;;;;;;;;x
DLC_dlc074_RECOMMENDATION_HF_CATHOLIC;The §YHoly Fury§! expansion enriches the experience of certain Christians, with new events focusing on crusades, coronations, and sainthood.;L'extension §YHoly Fury§! (Furie Sacrée) enrichit l'expérience de jeu des certains chrétiens via de nouveaux événements focalisés sur les croisades, couronnements et la sainteté.;§YHoly Fury§! bereichert die Erfahrung beim Spielen bestimmter Christenen Charaktere mit Ereignissen, die sich auf Kreuzzüge, Krönungen und Heilige konzentrieren.;;La expansión §YHoly Fury§! enriquece la experiencia de ciertos cristianos, con nuevos eventos centrados en cruzadas, coronaciones y santidad.;;;;;;;;;x
EVTOPTA105100;I find inspiration in [target_spouse.GetTitledFirstName] and read [target_spouse.GetHerHim] the poem;J'ai puisé mon inspiration dans le regard [target_spouse.Get_du_TitledFirstName] puis je lui ai lu mon poème;In [target_spouse.GetTitledFirstName] finde ich Inspiration und lese [target_spouse.Getihmihr] mein Gedicht vor;;Encuentro inspiración en [target_spouse.GetTitledFirstName] y le leo el poema;;;;;;;;;x
EVTTOOLTIPB105078;[Root.GetTitledFirstName] and [From.GetTitledFirstName] both appreciated Court Musician [This.GetTitledFirstName]'s song;[Root.Get_Le_TitledFirstName] et [From.Get_le_TitledFirstName] ont tous deux apprécié la nouvelle ballade du Poète [This.GetTitledFirstName];[Root.GetTitledFirstName] und [From.GetTitledFirstName] schätzen beide das Lied vom Hofmusiker [This.GetTitledFirstName];;[Root.GetTitledFirstName] y [From.GetTitledFirstName] apreciaron la canción de [This.GetTitledFirstName], el músico de la corte;;;;;;;;;x
EVTTOOLTIPC105078;Court Musician [This.GetTitledFirstName] is imprisoned for courting [From.GetTitledFirstName] with a song;Le Poète [This.GetTitledFirstName] est emprisonné pour avoir courtisé [From.Get_le_TitledFirstName] avec l'une de ses ballades;Hofmusiker [This.GetTitledFirstName] wurde, für das Umwerben von [From.GetTitledFirstName] mit einem Lied, eingekerkert;;El músico de la corte [This.GetTitledFirstName] es encarcelado por cortejar a [From.GetTitledFirstName] con una canción;;;;;;;;;x
EVTOPTB_HL_6520;I want a portrait of my beloved [Root.Spouse.GetRootRelation].;Je veux un portrait de m[Root.Spouse.GetOnA] [Root.Spouse.GetRootRelation] bien-aimé[Root.Spouse.GetNoneE].;Ich möchte ein Porträt meine[Root.Spouse.GetsMale][Root.Spouse.GetrFemale] geliebten [Root.Spouse.GetRootRelation].;;Quiero un retrato de mi amad[Root.Spouse.GetOA] [Root.Spouse.GetRootRelation].;;;;;;;;;x
