#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
#### DECISIONS ####
emf_create_lechczechrus_desc;Ancestral legends tell of a time when the three brothers, Lech, Czech and Rus, went their own way to find fertile lands for their people. Today, countless generations later, all the children of this same ancestral blood are united under my rule, so it is only fit that we rid ourselves of our old and petty borders and formally establish one land in which all slavs will be as brothers and sisters.;Les légendes ancestrales parlent d'une époque où les trois frères, Lech, Cech et Rus, sont partis chacun de leur côté trouver des terres fertiles pour leur peuple. Aujourd'hui, d'innombrables générations plus tard, tous les enfants de ce même sang ancestral sont unis sous mon autorité, il est donc normal que nous nous débarrassions de nos anciennes et insignifiantes frontières et que nous formions officiellement un pays où tous les slaves seront frères et soeurs.;Uralte Legenden erzählen von einer Zeit, als die drei Brüder Lech, Tschechen und Rus ihren eigenen Weg suchten, um fruchtbares Land für ihr Volk zu finden. Heute, unzählige Generationen später sind alle Kinder dieses Blutes unter meiner Herrschaft vereint und so ist es nur passend, dass wir uns von unseren alten und kleinen Grenzen befreien und formell ein Land errichten, in dem alle Slawen als Brüder und Schwestern leben.;;Las leyendas ancestrales hablan de una época en la que los tres hermanos, Lech, Czech y Rus, siguieron sus propios caminos para encontrar tierras fértiles para su pueblo. Hoy, incontables generaciones después, todos los hijos de esta misma sangre ancestral están unidos bajo mi dominio, así que es justo que nos despojemos de nuestras viejas e insignificantes fronteras y fundemos formalmente una tierra donde todos los esclavos serán hermanos.;;;;;;;;;x
emf_create_leon;Create the Kingdom of León;Créer le royaume de León;Erschafft das Königreich von León;;Crear el Reino de León;;;;;;;;;x
emf_create_leon_desc;With our capital in León, the kingdom will shift its political impetus away from Asturias and the periphery towards the heartlands of the Iberian peninsula.;Grâce à notre capitale à León, nous réorienterons l'élan politique du royaume des Asturies et des périphéries vers le coeur de la péninsule ibérique.;Mit unserer Hauptstadt in León wird das Königreich seinen politischen Antrieb weg von Asturien und hin zu den Randgebieten um das zentrale Land der iberischen Halbinsel orientieren.;;Con nuestra capital en León, el reino cambiará su impulso político lejos de Asturias y la periferia hacia los países centrales de la Península Ibérica.;;;;;;;;;x
emf_create_outremer;Form an Empire of the Outremer;Former un Empire d'Outremer;Reich der Kreuzfahrerstaaten gründen;;Funda un imperio en Ultramar;;;;;;;;;x
emf_create_outremer_desc;I will not stop until the dream of reconquering everything that was once Christian has been fulfilled. I will make sure the Holy Land stays safe and Christian to the end of times. I make it my mission to destroy the Muslim leadership.;Je ne m'arrêterai pas tant que le rêve de reconquérir tout ce qui était autrefois chrétien ne soit réalisé. Je vais m'assurer que la Terre sainte soit en sécurité et chrétienne jusqu'à la fin des temps.;Ich werde nicht aufhören, bis der Traum erfüllt ist, alles rückzuerobern, das einst christlich war. Ich werde dafür sorgen, dass das Heilige Land bis ans Ende der Zeit sicher und christlich bleibt.;;No descansaré hasta que se haya cumplido el sueño de reconquistar todo lo que fue cristiano en el pasado. Me aseguraré de que Tierra Santa sea parte de la Cristiandad hasta el fin de los tiempos.;;;;;;;;;x
emf_create_pisa;Create the Kingdom of Pisa;Créer le Royaume de Pise;Gründet das Königreich von Pisa;;Crea el Reino de Pisa;;;;;;;;;x
emf_create_pisa_desc;A new Pisan era will begin.;Une nouvelle ère pisane va commencer.;Eine neue pisanische Ära wird beginnen!;;Empieza una nueva era pisana.;;;;;;;;;x
emf_create_portugal;Create Portugal;Créer le Portugal;Portugal gründen;;Crear Portugal;;;;;;;;;x
emf_create_portugal_desc;I can begin a new era in these lands by founding the Kingdom of Portugal.;Je peux marquer le début d'une nouvelle ère sur ces terres en créant le royaume du Portugal.;Ich kann in diesen Landen eine neue Ära beginnen lassen, indem ich das Königreich Portugal gründe.;;Puedo comenzar una nueva era en estas tierras fundando el Reino de Portugal.;;;;;;;;;x
emf_create_powys;[Root.EMF_GetPowysDecisionName];;;;;;;;;;;;;x
emf_create_powys_desc;I will be the lord of a greater [d_powys.GetBaseName].;Je vais devenir le souverain de [d_powys.GetBaseName].;Ich werde der Souverän von [d_powys.GetBaseName] werden!;;Seré soberano de [d_powys.GetBaseName].;;;;;;;;;x
emf_create_the_hansa;Create the Hansa;Créer la Hanse;Hanse gründen;;Crea la Hansa;;;;;;;;;x
emf_create_the_hansa_desc;Become Prince Mayor of the Merchant League of the Hansa.;Devenir le Prince Maire de la ligue marchande de la Hanse.;Werdet der Bürgermeister der Hanse.;;Sé alcalde príncipe de la Liga comercial de la Hansa;;;;;;;;;x
emf_create_switzerland;Create the Swiss Confederation;Créer la Confédération suisse;Gründet die Schweizerische Eidgenossenschaft;;Crea la confederación suiza;;;;;;;;;x
emf_create_switzerland_desc;Become Prince of the new Swiss Confederation.;Devenir le Prince de la Confédération suisse.;Werdet der Prinz der Schweizerischen Eidgenossenschaft;;Se príncipe de la nueva confederación suiza.;;;;;;;;;x
emf_create_venice;Create the Kingdom of Venice;Créer le Royaume de Venise;Gründet das Königreich von Venedig;;Crea el Reino de Venecia;;;;;;;;;x
emf_create_venice_desc;A new Venetian era will begin;Une nouvelle ère vénitienne va commencer.;Eine neue venezianische Ära wird beginnen!;;Empieza una nueva era veneciana;;;;;;;;;x
emf_restore_byzantium;Restore Byzantium;;;;;;;;;;;;;x
emf_restore_byzantium_desc;Restore the Byzantine Empire. The Roman Empire shall not be forgotten by history!;;;;;;;;;;;;;x
#### REGIONS ####
emf_region_lechczechrus;Lech, Czech, and Rus;;;;;;;;;;;;;x
emf_region_pomerania;Pomerania;;;;;;;;;;;;;x
#### STRINGS ####
EMF_String_Create_the_Duchy_of_Powys;Create the [d_powys.GetFullName];;;;;;;;;;;;;x
EMF_String_Expand_the_Duchy_of_Powys;Expand de jure the [d_powys.GetFullName];;;;;;;;;;;;;x
EMF_String_and_titular_empire;and titular empire;;;;;;;;;;;;;x
EMF_String_and_potentially_de_jure_empire;and, depending upon any de jure kingdoms in which you completely control all counties (baron-tier doesn't matter), a potentially de jure empire;;;;;;;;;;;;;x
EMF_String_and_titular_kingdom;and titular kingdom;;;;;;;;;;;;;x
EMF_String_and_potentially_de_jure_kingdom;and, depending upon any de jure duchies in which you completely control all counties (baron-tier doesn't matter), a potentially de jure kingdom;;;;;;;;;;;;;x
#### TOOLTIPS ####
CONTROLS_ALL_DJ_VASSAL_COUNTIES_OF_THIS_KINGDOM;Controls all of the Counties within the de jure Kingdom of §Y[This.GetBaseName]§!;;;;;;;;;;;;;x
CONTROLS_ALL_PROVINCES_IN_LCR_REGION;Controls all provinces in the region of §YLech, Czech, and Rus§!;Contrôle entièrement la région du §YLech, Czech, and Rus§!;Kontrolliert den gesamten §YLech, Czech, and Rus§!;;Controla totalmente la región de §YLech, Czech, and Rus§!;;;;;;;;;x
CONTROLS_ALL_PROVINCES_IN_MIDDLE_EAST_REGION;Controls all provinces in the region of the §YNear East§!;Contrôle entièrement la région du §YProche-Orient§!;Kontrolliert den gesamten §YNahen Osten§!;;Controla totalmente la región de §YOriente Próximo§!;;;;;;;;;x
COUNTIES_THAT_WILL_BECOME_DEJURE_VASSALS_OF_NEW_TITLE_HEADER;The §Y[emf_new_title.GetFullName]§! will become the new De Jure liege title of these §MCounties§!:;;;;;;;;;;;;;x
DUCHIES_THAT_WILL_BECOME_DEJURE_VASSALS_OF_NEW_TITLE_HEADER;The §Y[emf_new_title.GetFullName]§! will become the new De Jure liege title of these §MDuchies§!:;;;;;;;;;;;;;x
DIRECTLY_HOLDS_AT_LEAST_3_OF_THE_POWYS_COUNTIES_SWMH;Directly holds at least §Y3§! of the Counties of §Y[c_powys_wenwynwyn.GetName]§!, §Y[c_rhwng.GetName]§!, §Y[c_buellt.GetName]§!, §Y[c_hereford.GetName]§!, or §Y[c_shrewsbury.GetName]§!;;;;;;;;;;;;;x
DIRECTLY_HOLDS_AT_LEAST_3_OF_THE_POWYS_COUNTIES_VANILLA;Directly holds at least §Y3§! of the Counties of §Y[c_powys.GetName]§!, §Y[c_builth.GetName]§!, §Y[c_hereford.GetName]§!, or §Y[c_shrewsbury.GetName]§!;;;;;;;;;;;;;x
HRE_OPINION_OF_ROOT_GTEQ_50;§Y[emf_global_hre.Holder.GetTitledFirstName]§!'s opinion of §Y[Root.GetTitledFirstName]§! is greater than or equal to §Y50§!;L'opinion [e_hre.Holder.Get_du_TitledFirstNameJ] envers [Root.Get_le_TitledFirstNameJ] est supérieure ou égale à §Y50§!;Meinung von ;;Parecer §Y[e_hre.Holder.GetTitledName]§! de §Y[Root.GetTitledFirstName]§! es mayor o igual a §Y50§!;;;;;;;;;x
RANK_IS_LOWER_THAN_KING_OR_ALL_KINGDOM_TITLES_ARE_TITULAR;Rank is lower than King or all held Kingdoms are titular;;;;;;;;;;;;;x
SAME_DYNASTY_AS_HRE;Same dynasty as the [emf_global_hre.Holder.GetTitle], §Y[emf_global_hre.Holder.GetOnlyDynastyName]§!;;;;;;;;;;;;;x
THIS_WONT_BECOME_DE_JURE_VASSAL_OF_PREV;The §Y[This.GetFullBaseName]§! will NOT become a De Jure part of §Y[Prev.GetBaseName]§!;;;;;;;;;;;;;x
THIS_WOULD_BECOME_PART_OF_NEW_TITLE_IF_YOU_CONTROLLED_IT;§RNOTE:§! The §Y[This.GetFullName]§! would become a De Jure part of §Y[emf_new_title.GetName]§! if controlled, but it's not!;;;;;;;;;;;;;x
THIS_WOULD_BECOME_PART_OF_NEW_TITLE_IF_YOU_HELD_IT;§RNOTE:§! The §Y[This.GetFullName]§! would become a De Jure part of §Y[emf_new_title.GetName]§! if held, but it's not!;;;;;;;;;;;;;x
TITLE_THAT_WILL_BECOME_DEJURE_VASSAL_OF_NEW_TITLE;(§G*§!) §Y[This.GetName]§!;;;;;;;;;;;;;x
# emf_create_the_hansa:
BUILD_NEW_CITY_IN_THIS_AND_MAKE_IT_THE_CAPITAL_HOLDING;Build new city in §Y[This.GetName]§! and make it the County capital;;;;;;;;;;;;;x
TAKE_THIS_CITY_AND_MAKE_IT_THE_CAPITAL_HOLDING_OF_PREV;Take the City §Y[This.GetName]§! and make it the County capital of §Y[Prev.GetName]§!;;;;;;;;;;;;;x
THIS_EITHER_HAS_A_CITY_IN_IT_OR_A_SPARE_HOLDING_SLOT;§Y[This.GetName]§! has a preexisting City in it, OR it has a spare holding slot;;;;;;;;;;;;;x
# emf_restore_byzantium:
emf_formation_tt_byz_valid_religion;Religion is [orthodox.GetName], [bogomilist.GetName], [monothelite.GetName], or [iconoclast.GetName];;;;;;;;;;;;;x
emf_formation_tt_byz_valid_religion_player;Religion is [nestorian.GetName], [messalian.GetName], [apostolic.GetName], [paulician.GetName], [tondrakian.GetName], [miaphysite.GetName], [monophysite.GetName], or [maronite.GetName];;;;;;;;;;;;;x
emf_formation_tt_completely_controls_thrace_counties;All counties within §YConstantinople§!'s de jure kingdom, §Y[This.GetBaseName]§!, are under §Y[Root.GetBestName]§!;;;;;;;;;;;;;x
emf_formation_tt_completely_controls_byzantium_counties;All counties within §Y[This.GetBaseName]§! are under §Y[Root.GetBestName]§!;;;;;;;;;;;;;x
emf_formation_tt_completely_controls_constantinople_besides_hagiasophia;Completely controls §YConstantinople§! and its holdings, besides §YHagia Sophia§!;;;;;;;;;;;;;x
emf_formation_tt_hagiasophia_under_ROOT_or_held_by_patriarch_if_orthodox;§YHagia Sophia§!: Within the realm of §Y[Root.GetBestName]§!, OR if [Root.GetSubjectPronoun] is a [orthodox.GetReligionAdherent], held by the §Y[k_orthodox.GetFullName]§!;;;;;;;;;;;;;x
