#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
emf_notify.2008.desc_w_relation;Your [GetFromRelation], [From.GetDynName], has gained the trait §YGrey Eminence§!.;;;;;;;;;;;;;x
emf_notify.2009.desc;[From.GetDynName] has gained the trait §YIndulgent Wastrel§!.;;;;;;;;;;;;;x
emf_notify.2009.desc_w_relation;Your [GetFromRelation], [From.GetDynName], has gained the trait §YIndulgent Wastrel§!.;;;;;;;;;;;;;x
emf_notify.2010.desc;[From.GetDynName] has gained the trait §YThrifty Clerk§!.;;;;;;;;;;;;;x
emf_notify.2010.desc_w_relation;Your [GetFromRelation], [From.GetDynName], has gained the trait §YThrifty Clerk§!.;;;;;;;;;;;;;x
emf_notify.2011.desc;[From.GetDynName] has gained the trait §YFortune Builder§!.;;;;;;;;;;;;;x
emf_notify.2011.desc_w_relation;Your [GetFromRelation], [From.GetDynName], has gained the trait §YFortune Builder§!.;;;;;;;;;;;;;x
emf_notify.2012.desc;[From.GetDynName] has gained the trait §YMidas Touched§!.;;;;;;;;;;;;;x
emf_notify.2012.desc_w_relation;Your [GetFromRelation], [From.GetDynName], has gained the trait §YMidas Touched§!.;;;;;;;;;;;;;x
emf_notify.2013.desc;[From.GetDynName] has gained the trait §YMisguided Warrior§!.;;;;;;;;;;;;;x
emf_notify.2013.desc_w_relation;Your [GetFromRelation], [From.GetDynName], has gained the trait §YMisguided Warrior§!.;;;;;;;;;;;;;x
emf_notify.2014.desc;[From.GetDynName] has gained the trait §YTough Soldier§!.;;;;;;;;;;;;;x
emf_notify.2014.desc_w_relation;Your [GetFromRelation], [From.GetDynName], has gained the trait §YTough Soldier§!.;;;;;;;;;;;;;x
emf_notify.2015.desc;[From.GetDynName] has gained the trait §YSkilled Tactician§!.;;;;;;;;;;;;;x
emf_notify.2015.desc_w_relation;Your [GetFromRelation], [From.GetDynName], has gained the trait §YSkilled Tactician§!.;;;;;;;;;;;;;x
emf_notify.2016.desc;[From.GetDynName] has gained the trait §YBrilliant Strategist§!.;;;;;;;;;;;;;x
emf_notify.2016.desc_w_relation;Your [GetFromRelation], [From.GetDynName], has gained the trait §YBrilliant Strategist§!.;;;;;;;;;;;;;x
emf_notify.2017.desc;[From.GetDynName] has gained the trait §YDetached Priest§!.;;;;;;;;;;;;;x
emf_notify.2017.desc_w_relation;Your [GetFromRelation], [From.GetDynName], has gained the trait §YDetached Priest§!.;;;;;;;;;;;;;x
emf_notify.2018.desc;[From.GetDynName] has gained the trait §YDutiful Cleric§!.;;;;;;;;;;;;;x
emf_notify.2018.desc_w_relation;Your [GetFromRelation], [From.GetDynName], has gained the trait §YDutiful Cleric§!.;;;;;;;;;;;;;x
emf_notify.2019.desc;[From.GetDynName] has gained the trait §YScholarly Theologian§!.;;;;;;;;;;;;;x
emf_notify.2019.desc_w_relation;Your [GetFromRelation], [From.GetDynName], has gained the trait §YScholarly Theologian§!.;;;;;;;;;;;;;x
emf_notify.2020.desc;[From.GetDynName] has gained the trait §YMastermind Theologian§!.;;;;;;;;;;;;;x
emf_notify.2020.desc_w_relation;Your [GetFromRelation], [From.GetDynName], has gained the trait §YMastermind Theologian§!.;;;;;;;;;;;;;x
emf_notify.2021.desc;[From.GetDynName] has gained the trait §YStressed§!.;;;;;;;;;;;;;x
emf_notify.2021.desc_w_relation;Your [GetFromRelation], [From.GetDynName], has gained the trait §YStressed§!.;;;;;;;;;;;;;x
emf_notify.2022.desc;[From.GetDynName] has gained the trait §YDepressed§!.;;;;;;;;;;;;;x
emf_notify.2022.desc_w_relation;Your [GetFromRelation], [From.GetDynName], has gained the trait §YDepressed§!.;;;;;;;;;;;;;x
emf_notify.2023.desc;[From.GetDynName] has gained the trait §YIll§!.;;;;;;;;;;;;;x
emf_notify.2023.desc_w_relation;Your [GetFromRelation], [From.GetDynName], has gained the trait §YIll§!.;;;;;;;;;;;;;x
emf_notify.2024.desc;[From.GetDynName] has gained the trait §YPneumonic§!.;;;;;;;;;;;;;x
emf_notify.2024.desc_w_relation;Your [GetFromRelation], [From.GetDynName], has gained the trait §YPneumonic§!.;;;;;;;;;;;;;x
emf_notify.2025.desc;[From.GetDynName] has gained the trait §YGonorrhea§!.;;;;;;;;;;;;;x
emf_notify.2025.desc_w_relation;Your [GetFromRelation], [From.GetDynName], has gained the trait §YGonorrhea§!.;;;;;;;;;;;;;x
emf_notify.2026.desc;[From.GetDynName] has gained the trait §YLeper§!.;;;;;;;;;;;;;x
emf_notify.2026.desc_w_relation;Your [GetFromRelation], [From.GetDynName], has gained the trait §YLeper§!.;;;;;;;;;;;;;x
emf_notify.2027.desc;[From.GetDynName] has gained the trait §YWounded§!.;;;;;;;;;;;;;x
emf_notify.2027.desc_w_relation;Your [GetFromRelation], [From.GetDynName], has gained the trait §YWounded§!.;;;;;;;;;;;;;x
emf_notify.2028.desc;[From.GetDynName] has gained the trait §YMaimed§!.;;;;;;;;;;;;;x
emf_notify.2028.desc_w_relation;Your [GetFromRelation], [From.GetDynName], has gained the trait §YMaimed§!.;;;;;;;;;;;;;x
emf_notify.2029.desc;[From.GetDynName] has gained the trait §YInfirm§!.;;;;;;;;;;;;;x
emf_notify.2029.desc_w_relation;Your [GetFromRelation], [From.GetDynName], has gained the trait §YInfirm§!.;;;;;;;;;;;;;x
emf_notify.2030.desc;[From.GetDynName] has gained the trait §YIncapable§!.;;;;;;;;;;;;;x
emf_notify.2030.desc_w_relation;Your [GetFromRelation], [From.GetDynName], has gained the trait §YIncapable§!.;;;;;;;;;;;;;x
emf_notify.2031.desc;[From.GetDynName] has gained the trait §YDrunkard§!.;;;;;;;;;;;;;x
emf_notify.2031.desc_w_relation;Your [GetFromRelation], [From.GetDynName], has gained the trait §YDrunkard§!.;;;;;;;;;;;;;x
emf_notify.2032.desc;[From.GetDynName] has gained the trait §YHas Consumption§!.;;;;;;;;;;;;;x
emf_notify.2032.desc_w_relation;Your [GetFromRelation], [From.GetDynName], has gained the trait §YHas Consumption§!.;;;;;;;;;;;;;x
emf_notify.2033.desc;[From.GetDynName] has gained the trait §YHas Slow Fever§!.;;;;;;;;;;;;;x
emf_notify.2033.desc_w_relation;Your [GetFromRelation], [From.GetDynName], has gained the trait §YHas Slow Fever§!.;;;;;;;;;;;;;x
emf_notify.2034.desc;[From.GetDynName] has gained the trait §YHas Camp Fever§!.;;;;;;;;;;;;;x
emf_notify.2034.desc_w_relation;Your [GetFromRelation], [From.GetDynName], has gained the trait §YHas Camp Fever§!.;;;;;;;;;;;;;x
emf_notify.2035.desc;[From.GetDynName] has gained the trait §YHas the Plague!§!.;;;;;;;;;;;;;x
emf_notify.2035.desc_w_relation;Your [GetFromRelation], [From.GetDynName], has gained the trait §YHas the Plague!§!.;;;;;;;;;;;;;x
emf_notify.2036.desc;[From.GetDynName] has gained the trait §YHas Measles§!.;;;;;;;;;;;;;x
emf_notify.2036.desc_w_relation;Your [GetFromRelation], [From.GetDynName], has gained the trait §YHas Measles§!.;;;;;;;;;;;;;x
emf_notify.2037.desc;[From.GetDynName] has gained the trait §YHas Smallpox§!.;;;;;;;;;;;;;x
emf_notify.2037.desc_w_relation;Your [GetFromRelation], [From.GetDynName], has gained the trait §YHas Smallpox§!.;;;;;;;;;;;;;x
emf_notify.2038.desc;[From.GetDynName] has gained the trait §YCrusader§!.;;;;;;;;;;;;;x
emf_notify.2038.desc_w_relation;Your [GetFromRelation], [From.GetDynName], has gained the trait §YCrusader§!.;;;;;;;;;;;;;x
emf_notify.2039.desc;[From.GetDynName] has gained the trait §YBastard§!.;;;;;;;;;;;;;x
emf_notify.2039.desc_w_relation;Your [GetFromRelation], [From.GetDynName], has gained the trait §YBastard§!.;;;;;;;;;;;;;x
emf_notify.2040.desc;[From.GetDynName] has gained the trait §YTwin§!.;;;;;;;;;;;;;x
emf_notify.2040.desc_w_relation;Your [GetFromRelation], [From.GetDynName], has gained the trait §YTwin§!.;;;;;;;;;;;;;x
emf_notify.2041.desc;[From.GetDynName] has gained the trait §YLegitimized Bastard§!.;;;;;;;;;;;;;x
emf_notify.2041.desc_w_relation;Your [GetFromRelation], [From.GetDynName], has gained the trait §YLegitimized Bastard§!.;;;;;;;;;;;;;x
emf_notify.2042.desc;[From.GetDynName] has gained the trait §YPregnant§!.;;;;;;;;;;;;;x
emf_notify.2042.desc_w_relation;Your [GetFromRelation], [From.GetDynName], has gained the trait §YPregnant§!.;;;;;;;;;;;;;x
emf_notify.2043.desc;[From.GetDynName] has gained the trait §YExcommunicated§!.;;;;;;;;;;;;;x
emf_notify.2043.desc_w_relation;Your [GetFromRelation], [From.GetDynName], has gained the trait §YExcommunicated§!.;;;;;;;;;;;;;x
emf_notify.2044.desc;[From.GetDynName] has gained the trait §YKinslayer§!.;;;;;;;;;;;;;x
emf_notify.2044.desc_w_relation;Your [GetFromRelation], [From.GetDynName], has gained the trait §YKinslayer§!.;;;;;;;;;;;;;x
emf_notify.2045.desc;[From.GetDynName] has gained the trait §YHomosexual§!.;;;;;;;;;;;;;x
emf_notify.2045.desc_w_relation;Your [GetFromRelation], [From.GetDynName], has gained the trait §YHomosexual§!.;;;;;;;;;;;;;x
emf_notify.2046.desc;[From.GetDynName] has gained the trait §YClubfooted§!.;;;;;;;;;;;;;x
emf_notify.2046.desc_w_relation;Your [GetFromRelation], [From.GetDynName], has gained the trait §YClubfooted§!.;;;;;;;;;;;;;x
emf_notify.2047.desc;[From.GetDynName] has gained the trait §YHarelip§!.;;;;;;;;;;;;;x
emf_notify.2047.desc_w_relation;Your [GetFromRelation], [From.GetDynName], has gained the trait §YHarelip§!.;;;;;;;;;;;;;x
emf_notify.2048.desc;[From.GetDynName] has gained the trait §YHunchback§!.;;;;;;;;;;;;;x
emf_notify.2048.desc_w_relation;Your [GetFromRelation], [From.GetDynName], has gained the trait §YHunchback§!.;;;;;;;;;;;;;x
emf_notify.2049.desc;[From.GetDynName] has gained the trait §YLisp§!.;;;;;;;;;;;;;x
emf_notify.2049.desc_w_relation;Your [GetFromRelation], [From.GetDynName], has gained the trait §YLisp§!.;;;;;;;;;;;;;x
emf_notify.2050.desc;[From.GetDynName] has gained the trait §YStutter§!.;;;;;;;;;;;;;x
emf_notify.2050.desc_w_relation;Your [GetFromRelation], [From.GetDynName], has gained the trait §YStutter§!.;;;;;;;;;;;;;x
emf_notify.2051.desc;[From.GetDynName] has gained the trait §YAttractive§!.;;;;;;;;;;;;;x
emf_notify.2051.desc_w_relation;Your [GetFromRelation], [From.GetDynName], has gained the trait §YAttractive§!.;;;;;;;;;;;;;x
emf_notify.2052.desc;[From.GetDynName] has gained the trait §YUgly§!.;;;;;;;;;;;;;x
emf_notify.2052.desc_w_relation;Your [GetFromRelation], [From.GetDynName], has gained the trait §YUgly§!.;;;;;;;;;;;;;x
emf_notify.2053.desc;[From.GetDynName] has gained the trait §YDwarf§!.;;;;;;;;;;;;;x
emf_notify.2053.desc_w_relation;Your [GetFromRelation], [From.GetDynName], has gained the trait §YDwarf§!.;;;;;;;;;;;;;x
emf_notify.2054.desc;[From.GetDynName] has gained the trait §YGenius§!.;;;;;;;;;;;;;x
emf_notify.2054.desc_w_relation;Your [GetFromRelation], [From.GetDynName], has gained the trait §YGenius§!.;;;;;;;;;;;;;x
emf_notify.2055.desc;[From.GetDynName] has gained the trait §YQuick§!.;;;;;;;;;;;;;x
emf_notify.2055.desc_w_relation;Your [GetFromRelation], [From.GetDynName], has gained the trait §YQuick§!.;;;;;;;;;;;;;x
emf_notify.2056.desc;[From.GetDynName] has gained the trait §YSlow§!.;;;;;;;;;;;;;x
emf_notify.2056.desc_w_relation;Your [GetFromRelation], [From.GetDynName], has gained the trait §YSlow§!.;;;;;;;;;;;;;x
emf_notify.2057.desc;[From.GetDynName] has gained the trait §YImbecile§!.;;;;;;;;;;;;;x
emf_notify.2057.desc_w_relation;Your [GetFromRelation], [From.GetDynName], has gained the trait §YImbecile§!.;;;;;;;;;;;;;x
emf_notify.2058.desc;[From.GetDynName] has gained the trait §YInbred§!.;;;;;;;;;;;;;x
emf_notify.2058.desc_w_relation;Your [GetFromRelation], [From.GetDynName], has gained the trait §YInbred§!.;;;;;;;;;;;;;x
emf_notify.2059.desc;[From.GetDynName] has gained the trait §YStrong§!.;;;;;;;;;;;;;x
emf_notify.2059.desc_w_relation;Your [GetFromRelation], [From.GetDynName], has gained the trait §YStrong§!.;;;;;;;;;;;;;x
emf_notify.2060.desc;[From.GetDynName] has gained the trait §YWeak§!.;;;;;;;;;;;;;x
emf_notify.2060.desc_w_relation;Your [GetFromRelation], [From.GetDynName], has gained the trait §YWeak§!.;;;;;;;;;;;;;x
emf_notify.2061.desc;[From.GetDynName] has gained the trait §YCelibate§!.;;;;;;;;;;;;;x
emf_notify.2061.desc_w_relation;Your [GetFromRelation], [From.GetDynName], has gained the trait §YCelibate§!.;;;;;;;;;;;;;x
emf_notify.2062.desc;[From.GetDynName] has gained the trait §YHedonist§!.;;;;;;;;;;;;;x
emf_notify.2062.desc_w_relation;Your [GetFromRelation], [From.GetDynName], has gained the trait §YHedonist§!.;;;;;;;;;;;;;x
emf_notify.2063.desc;[From.GetDynName] has gained the trait §YScholar§!.;;;;;;;;;;;;;x
emf_notify.2063.desc_w_relation;Your [GetFromRelation], [From.GetDynName], has gained the trait §YScholar§!.;;;;;;;;;;;;;x
emf_notify.2064.desc;[From.GetDynName] has gained the trait §YGardener§!.;;;;;;;;;;;;;x
emf_notify.2064.desc_w_relation;Your [GetFromRelation], [From.GetDynName], has gained the trait §YGardener§!.;;;;;;;;;;;;;x
emf_notify.2065.desc;[From.GetDynName] has gained the trait §YMystic§!.;;;;;;;;;;;;;x
emf_notify.2065.desc_w_relation;Your [GetFromRelation], [From.GetDynName], has gained the trait §YMystic§!.;;;;;;;;;;;;;x
emf_notify.2066.desc;[From.GetDynName] has gained the trait §YImpaler§!.;;;;;;;;;;;;;x
emf_notify.2066.desc_w_relation;Your [GetFromRelation], [From.GetDynName], has gained the trait §YImpaler§!.;;;;;;;;;;;;;x
emf_notify.2067.desc;[From.GetDynName] has gained the trait §YDuelist§!.;;;;;;;;;;;;;x
emf_notify.2067.desc_w_relation;Your [GetFromRelation], [From.GetDynName], has gained the trait §YDuelist§!.;;;;;;;;;;;;;x
emf_notify.2068.desc;[From.GetDynName] has gained the trait §YHunter§!.;;;;;;;;;;;;;x
emf_notify.2068.desc_w_relation;Your [GetFromRelation], [From.GetDynName], has gained the trait §YHunter§!.;;;;;;;;;;;;;x
emf_notify.2069.desc;[From.GetDynName] has gained the trait §YPoet§!.;;;;;;;;;;;;;x
emf_notify.2069.desc_w_relation;Your [GetFromRelation], [From.GetDynName], has gained the trait §YPoet§!.;;;;;;;;;;;;;x
emf_notify.2070.desc;[From.GetDynName] has gained the trait §YFalconer§!.;;;;;;;;;;;;;x
emf_notify.2070.desc_w_relation;Your [GetFromRelation], [From.GetDynName], has gained the trait §YFalconer§!.;;;;;;;;;;;;;x
emf_notify.2071.desc;[From.GetDynName] has gained the trait §YLustful§!.;;;;;;;;;;;;;x
emf_notify.2071.desc_w_relation;Your [GetFromRelation], [From.GetDynName], has gained the trait §YLustful§!.;;;;;;;;;;;;;x
emf_notify.2072.desc;[From.GetDynName] has gained the trait §YChaste§!.;;;;;;;;;;;;;x
emf_notify.2072.desc_w_relation;Your [GetFromRelation], [From.GetDynName], has gained the trait §YChaste§!.;;;;;;;;;;;;;x
emf_notify.2073.desc;[From.GetDynName] has gained the trait §YGluttonous§!.;;;;;;;;;;;;;x
emf_notify.2073.desc_w_relation;Your [GetFromRelation], [From.GetDynName], has gained the trait §YGluttonous§!.;;;;;;;;;;;;;x
emf_notify.2074.desc;[From.GetDynName] has gained the trait §YTemperate§!.;;;;;;;;;;;;;x
emf_notify.2074.desc_w_relation;Your [GetFromRelation], [From.GetDynName], has gained the trait §YTemperate§!.;;;;;;;;;;;;;x
emf_notify.2075.desc;[From.GetDynName] has gained the trait §YGreedy§!.;;;;;;;;;;;;;x
emf_notify.2075.desc_w_relation;Your [GetFromRelation], [From.GetDynName], has gained the trait §YGreedy§!.;;;;;;;;;;;;;x
emf_notify.2076.desc;[From.GetDynName] has gained the trait §YCharitable§!.;;;;;;;;;;;;;x
emf_notify.2076.desc_w_relation;Your [GetFromRelation], [From.GetDynName], has gained the trait §YCharitable§!.;;;;;;;;;;;;;x
emf_notify.2077.desc;[From.GetDynName] has gained the trait §YSlothful§!.;;;;;;;;;;;;;x
emf_notify.2077.desc_w_relation;Your [GetFromRelation], [From.GetDynName], has gained the trait §YSlothful§!.;;;;;;;;;;;;;x
emf_notify.2078.desc;[From.GetDynName] has gained the trait §YDiligent§!.;;;;;;;;;;;;;x
emf_notify.2078.desc_w_relation;Your [GetFromRelation], [From.GetDynName], has gained the trait §YDiligent§!.;;;;;;;;;;;;;x
emf_notify.2079.desc;[From.GetDynName] has gained the trait §YEnvious§!.;;;;;;;;;;;;;x
emf_notify.2079.desc_w_relation;Your [GetFromRelation], [From.GetDynName], has gained the trait §YEnvious§!.;;;;;;;;;;;;;x
emf_notify.2080.desc;[From.GetDynName] has gained the trait §YKind§!.;;;;;;;;;;;;;x
emf_notify.2080.desc_w_relation;Your [GetFromRelation], [From.GetDynName], has gained the trait §YKind§!.;;;;;;;;;;;;;x
emf_notify.2081.desc;[From.GetDynName] has gained the trait §YWroth§!.;;;;;;;;;;;;;x
emf_notify.2081.desc_w_relation;Your [GetFromRelation], [From.GetDynName], has gained the trait §YWroth§!.;;;;;;;;;;;;;x
emf_notify.2082.desc;[From.GetDynName] has gained the trait §YPatient§!.;;;;;;;;;;;;;x
emf_notify.2082.desc_w_relation;Your [GetFromRelation], [From.GetDynName], has gained the trait §YPatient§!.;;;;;;;;;;;;;x
emf_notify.2083.desc;[From.GetDynName] has gained the trait §YProud§!.;;;;;;;;;;;;;x
emf_notify.2083.desc_w_relation;Your [GetFromRelation], [From.GetDynName], has gained the trait §YProud§!.;;;;;;;;;;;;;x
emf_notify.2084.desc;[From.GetDynName] has gained the trait §YHumble§!.;;;;;;;;;;;;;x
emf_notify.2084.desc_w_relation;Your [GetFromRelation], [From.GetDynName], has gained the trait §YHumble§!.;;;;;;;;;;;;;x
emf_notify.2085.desc;[From.GetDynName] has gained the trait §YDeceitful§!.;;;;;;;;;;;;;x
emf_notify.2085.desc_w_relation;Your [GetFromRelation], [From.GetDynName], has gained the trait §YDeceitful§!.;;;;;;;;;;;;;x
emf_notify.2086.desc;[From.GetDynName] has gained the trait §YHonest§!.;;;;;;;;;;;;;x
emf_notify.2086.desc_w_relation;Your [GetFromRelation], [From.GetDynName], has gained the trait §YHonest§!.;;;;;;;;;;;;;x
emf_notify.2087.desc;[From.GetDynName] has gained the trait §YCraven§!.;;;;;;;;;;;;;x
emf_notify.2087.desc_w_relation;Your [GetFromRelation], [From.GetDynName], has gained the trait §YCraven§!.;;;;;;;;;;;;;x
emf_notify.2088.desc;[From.GetDynName] has gained the trait §YBrave§!.;;;;;;;;;;;;;x
emf_notify.2088.desc_w_relation;Your [GetFromRelation], [From.GetDynName], has gained the trait §YBrave§!.;;;;;;;;;;;;;x
emf_notify.2089.desc;[From.GetDynName] has gained the trait §YShy§!.;;;;;;;;;;;;;x
emf_notify.2089.desc_w_relation;Your [GetFromRelation], [From.GetDynName], has gained the trait §YShy§!.;;;;;;;;;;;;;x
emf_notify.2090.desc;[From.GetDynName] has gained the trait §YGregarious§!.;;;;;;;;;;;;;x
emf_notify.2090.desc_w_relation;Your [GetFromRelation], [From.GetDynName], has gained the trait §YGregarious§!.;;;;;;;;;;;;;x
emf_notify.2091.desc;[From.GetDynName] has gained the trait §YAmbitious§!.;;;;;;;;;;;;;x
emf_notify.2091.desc_w_relation;Your [GetFromRelation], [From.GetDynName], has gained the trait §YAmbitious§!.;;;;;;;;;;;;;x
emf_notify.2092.desc;[From.GetDynName] has gained the trait §YContent§!.;;;;;;;;;;;;;x
emf_notify.2092.desc_w_relation;Your [GetFromRelation], [From.GetDynName], has gained the trait §YContent§!.;;;;;;;;;;;;;x
emf_notify.2093.desc;[From.GetDynName] has gained the trait §YArbitrary§!.;;;;;;;;;;;;;x
emf_notify.2093.desc_w_relation;Your [GetFromRelation], [From.GetDynName], has gained the trait §YArbitrary§!.;;;;;;;;;;;;;x
emf_notify.2094.desc;[From.GetDynName] has gained the trait §YJust§!.;;;;;;;;;;;;;x
emf_notify.2094.desc_w_relation;Your [GetFromRelation], [From.GetDynName], has gained the trait §YJust§!.;;;;;;;;;;;;;x
emf_notify.2095.desc;[From.GetDynName] has gained the trait §YCynical§!.;;;;;;;;;;;;;x
emf_notify.2095.desc_w_relation;Your [GetFromRelation], [From.GetDynName], has gained the trait §YCynical§!.;;;;;;;;;;;;;x
emf_notify.2096.desc;[From.GetDynName] has gained the trait §YZealous§!.;;;;;;;;;;;;;x
emf_notify.2096.desc_w_relation;Your [GetFromRelation], [From.GetDynName], has gained the trait §YZealous§!.;;;;;;;;;;;;;x
emf_notify.2097.desc;[From.GetDynName] has gained the trait §YParanoid§!.;;;;;;;;;;;;;x
emf_notify.2097.desc_w_relation;Your [GetFromRelation], [From.GetDynName], has gained the trait §YParanoid§!.;;;;;;;;;;;;;x
emf_notify.2098.desc;[From.GetDynName] has gained the trait §YTrusting§!.;;;;;;;;;;;;;x
emf_notify.2098.desc_w_relation;Your [GetFromRelation], [From.GetDynName], has gained the trait §YTrusting§!.;;;;;;;;;;;;;x
emf_notify.2099.desc;[From.GetDynName] has gained the trait §YCruel§!.;;;;;;;;;;;;;x
emf_notify.2099.desc_w_relation;Your [GetFromRelation], [From.GetDynName], has gained the trait §YCruel§!.;;;;;;;;;;;;;x
emf_notify.2100.desc;[From.GetDynName] has gained the trait §YLight Foot Leader§!.;;;;;;;;;;;;;x
emf_notify.2100.desc_w_relation;Your [GetFromRelation], [From.GetDynName], has gained the trait §YLight Foot Leader§!.;;;;;;;;;;;;;x
emf_notify.2101.desc;[From.GetDynName] has gained the trait §YHeavy Infantry Leader§!.;;;;;;;;;;;;;x
emf_notify.2101.desc_w_relation;Your [GetFromRelation], [From.GetDynName], has gained the trait §YHeavy Infantry Leader§!.;;;;;;;;;;;;;x
emf_notify.2102.desc;[From.GetDynName] has gained the trait §YCavalry Leader§!.;;;;;;;;;;;;;x
emf_notify.2102.desc_w_relation;Your [GetFromRelation], [From.GetDynName], has gained the trait §YCavalry Leader§!.;;;;;;;;;;;;;x
emf_notify.2103.desc;[From.GetDynName] has gained the trait §YInspiring Leader§!.;;;;;;;;;;;;;x
emf_notify.2103.desc_w_relation;Your [GetFromRelation], [From.GetDynName], has gained the trait §YInspiring Leader§!.;;;;;;;;;;;;;x
emf_notify.2104.desc;[From.GetDynName] has gained the trait §YTrickster§!.;;;;;;;;;;;;;x
emf_notify.2104.desc_w_relation;Your [GetFromRelation], [From.GetDynName], has gained the trait §YTrickster§!.;;;;;;;;;;;;;x
emf_notify.2105.desc;[From.GetDynName] has gained the trait §YOrganizer§!.;;;;;;;;;;;;;x
emf_notify.2105.desc_w_relation;Your [GetFromRelation], [From.GetDynName], has gained the trait §YOrganizer§!.;;;;;;;;;;;;;x
emf_notify.2106.desc;[From.GetDynName] has gained the trait §YDefender§!.;;;;;;;;;;;;;x
emf_notify.2106.desc_w_relation;Your [GetFromRelation], [From.GetDynName], has gained the trait §YDefender§!.;;;;;;;;;;;;;x
emf_notify.2107.desc;[From.GetDynName] has gained the trait §YDirect Leader§!.;;;;;;;;;;;;;x
emf_notify.2107.desc_w_relation;Your [GetFromRelation], [From.GetDynName], has gained the trait §YDirect Leader§!.;;;;;;;;;;;;;x
emf_notify.2108.desc;[From.GetDynName] has gained the trait §YFlanker§!.;;;;;;;;;;;;;x
emf_notify.2108.desc_w_relation;Your [GetFromRelation], [From.GetDynName], has gained the trait §YFlanker§!.;;;;;;;;;;;;;x
emf_notify.2109.desc;[From.GetDynName] has gained the trait §YAggressive Leader§!.;;;;;;;;;;;;;x
emf_notify.2109.desc_w_relation;Your [GetFromRelation], [From.GetDynName], has gained the trait §YAggressive Leader§!.;;;;;;;;;;;;;x
emf_notify.2110.desc;[From.GetDynName] has gained the trait §YSiege Leader§!.;;;;;;;;;;;;;x
emf_notify.2110.desc_w_relation;Your [GetFromRelation], [From.GetDynName], has gained the trait §YSiege Leader§!.;;;;;;;;;;;;;x
emf_notify.2111.desc;[From.GetDynName] has gained the trait §YMujahid§!.;;;;;;;;;;;;;x
emf_notify.2111.desc_w_relation;Your [GetFromRelation], [From.GetDynName], has gained the trait §YMujahid§!.;;;;;;;;;;;;;x
emf_notify.2112.desc;[From.GetDynName] has gained the trait §YHajajj§!.;;;;;;;;;;;;;x
emf_notify.2112.desc_w_relation;Your [GetFromRelation], [From.GetDynName], has gained the trait §YHajajj§!.;;;;;;;;;;;;;x
emf_notify.2113.desc;[From.GetDynName] has gained the trait §YOn Hajj§!.;;;;;;;;;;;;;x
emf_notify.2113.desc_w_relation;Your [GetFromRelation], [From.GetDynName], has gained the trait §YOn Hajj§!.;;;;;;;;;;;;;x
emf_notify.2114.desc;[From.GetDynName] has gained the trait §YFaqih§!.;;;;;;;;;;;;;x
emf_notify.2114.desc_w_relation;Your [GetFromRelation], [From.GetDynName], has gained the trait §YFaqih§!.;;;;;;;;;;;;;x
emf_notify.2115.desc;[From.GetDynName] has gained the trait §YHafiz§!.;;;;;;;;;;;;;x
emf_notify.2115.desc_w_relation;Your [GetFromRelation], [From.GetDynName], has gained the trait §YHafiz§!.;;;;;;;;;;;;;x
emf_notify.2116.desc;[From.GetDynName] has gained the trait §YSayyid§!.;;;;;;;;;;;;;x
emf_notify.2116.desc_w_relation;Your [GetFromRelation], [From.GetDynName], has gained the trait §YSayyid§!.;;;;;;;;;;;;;x
