#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
emf_ctt_dbg_dynlevy_10;Dynamic Levy Law: §Ydynlevy_10§!\nLevy Efficiency: §Y80.6%§!\nRealm Size: §Y65§! through §Y69§!\n;;;;;;;;;;;;;x
dynlevy_g10;Levy Efficiency;;;;;;;;;;;;;x
dynlevy_10;80.6% Realm Levy-Raising Efficiency;;;;;;;;;;;;;x
dynlevy_10_option;80.6%;;;;;;;;;;;;;x
dynlevy_10_desc;As the size of a decentralized feudal realm grows, its efficiency at raising liege levies drops. Demesne levies are unaffected.\n\nRealm size range: §Y65§!-§Y69§!;;;;;;;;;;;;;x
dynlevy_g11;Levy Efficiency;;;;;;;;;;;;;x
dynlevy_11;79.2%%;;;;;;;;;;;;;x
emf_ctt_dbg_dynlevy_11;Dynamic Levy Law: §Ydynlevy_11§!\nLevy Efficiency: §Y79.2%§!\nRealm Size: §Y70§! through §Y74§!\n;;;;;;;;;;;;;x
dynlevy_g11;Levy Efficiency;;;;;;;;;;;;;x
dynlevy_11;79.2% Realm Levy-Raising Efficiency;;;;;;;;;;;;;x
dynlevy_11_option;79.2%;;;;;;;;;;;;;x
dynlevy_11_desc;As the size of a decentralized feudal realm grows, its efficiency at raising liege levies drops. Demesne levies are unaffected.\n\nRealm size range: §Y70§!-§Y74§!;;;;;;;;;;;;;x
dynlevy_g12;Levy Efficiency;;;;;;;;;;;;;x
dynlevy_12;78%%;;;;;;;;;;;;;x
emf_ctt_dbg_dynlevy_12;Dynamic Levy Law: §Ydynlevy_12§!\nLevy Efficiency: §Y78%§!\nRealm Size: §Y75§! through §Y79§!\n;;;;;;;;;;;;;x
dynlevy_g12;Levy Efficiency;;;;;;;;;;;;;x
dynlevy_12;78% Realm Levy-Raising Efficiency;;;;;;;;;;;;;x
dynlevy_12_option;78%;;;;;;;;;;;;;x
dynlevy_12_desc;As the size of a decentralized feudal realm grows, its efficiency at raising liege levies drops. Demesne levies are unaffected.\n\nRealm size range: §Y75§!-§Y79§!;;;;;;;;;;;;;x
dynlevy_g13;Levy Efficiency;;;;;;;;;;;;;x
dynlevy_13;76.8%%;;;;;;;;;;;;;x
emf_ctt_dbg_dynlevy_13;Dynamic Levy Law: §Ydynlevy_13§!\nLevy Efficiency: §Y76.8%§!\nRealm Size: §Y80§! through §Y84§!\n;;;;;;;;;;;;;x
dynlevy_g13;Levy Efficiency;;;;;;;;;;;;;x
dynlevy_13;76.8% Realm Levy-Raising Efficiency;;;;;;;;;;;;;x
dynlevy_13_option;76.8%;;;;;;;;;;;;;x
dynlevy_13_desc;As the size of a decentralized feudal realm grows, its efficiency at raising liege levies drops. Demesne levies are unaffected.\n\nRealm size range: §Y80§!-§Y84§!;;;;;;;;;;;;;x
dynlevy_g14;Levy Efficiency;;;;;;;;;;;;;x
dynlevy_14;75.6%%;;;;;;;;;;;;;x
emf_ctt_dbg_dynlevy_14;Dynamic Levy Law: §Ydynlevy_14§!\nLevy Efficiency: §Y75.6%§!\nRealm Size: §Y85§! through §Y89§!\n;;;;;;;;;;;;;x
dynlevy_g14;Levy Efficiency;;;;;;;;;;;;;x
dynlevy_14;75.6% Realm Levy-Raising Efficiency;;;;;;;;;;;;;x
dynlevy_14_option;75.6%;;;;;;;;;;;;;x
dynlevy_14_desc;As the size of a decentralized feudal realm grows, its efficiency at raising liege levies drops. Demesne levies are unaffected.\n\nRealm size range: §Y85§!-§Y89§!;;;;;;;;;;;;;x
dynlevy_g15;Levy Efficiency;;;;;;;;;;;;;x
dynlevy_15;74.5%%;;;;;;;;;;;;;x
emf_ctt_dbg_dynlevy_15;Dynamic Levy Law: §Ydynlevy_15§!\nLevy Efficiency: §Y74.5%§!\nRealm Size: §Y90§! through §Y94§!\n;;;;;;;;;;;;;x
dynlevy_g15;Levy Efficiency;;;;;;;;;;;;;x
dynlevy_15;74.5% Realm Levy-Raising Efficiency;;;;;;;;;;;;;x
dynlevy_15_option;74.5%;;;;;;;;;;;;;x
dynlevy_15_desc;As the size of a decentralized feudal realm grows, its efficiency at raising liege levies drops. Demesne levies are unaffected.\n\nRealm size range: §Y90§!-§Y94§!;;;;;;;;;;;;;x
dynlevy_g16;Levy Efficiency;;;;;;;;;;;;;x
dynlevy_16;73.5%%;;;;;;;;;;;;;x
emf_ctt_dbg_dynlevy_16;Dynamic Levy Law: §Ydynlevy_16§!\nLevy Efficiency: §Y73.5%§!\nRealm Size: §Y95§! through §Y99§!\n;;;;;;;;;;;;;x
dynlevy_g16;Levy Efficiency;;;;;;;;;;;;;x
dynlevy_16;73.5% Realm Levy-Raising Efficiency;;;;;;;;;;;;;x
dynlevy_16_option;73.5%;;;;;;;;;;;;;x
dynlevy_16_desc;As the size of a decentralized feudal realm grows, its efficiency at raising liege levies drops. Demesne levies are unaffected.\n\nRealm size range: §Y95§!-§Y99§!;;;;;;;;;;;;;x
dynlevy_g17;Levy Efficiency;;;;;;;;;;;;;x
dynlevy_17;72.5%%;;;;;;;;;;;;;x
emf_ctt_dbg_dynlevy_17;Dynamic Levy Law: §Ydynlevy_17§!\nLevy Efficiency: §Y72.5%§!\nRealm Size: §Y100§! through §Y104§!\n;;;;;;;;;;;;;x
dynlevy_g17;Levy Efficiency;;;;;;;;;;;;;x
dynlevy_17;72.5% Realm Levy-Raising Efficiency;;;;;;;;;;;;;x
dynlevy_17_option;72.5%;;;;;;;;;;;;;x
dynlevy_17_desc;As the size of a decentralized feudal realm grows, its efficiency at raising liege levies drops. Demesne levies are unaffected.\n\nRealm size range: §Y100§!-§Y104§!;;;;;;;;;;;;;x
dynlevy_g18;Levy Efficiency;;;;;;;;;;;;;x
dynlevy_18;71.5%%;;;;;;;;;;;;;x
emf_ctt_dbg_dynlevy_18;Dynamic Levy Law: §Ydynlevy_18§!\nLevy Efficiency: §Y71.5%§!\nRealm Size: §Y105§! through §Y109§!\n;;;;;;;;;;;;;x
dynlevy_g18;Levy Efficiency;;;;;;;;;;;;;x
dynlevy_18;71.5% Realm Levy-Raising Efficiency;;;;;;;;;;;;;x
dynlevy_18_option;71.5%;;;;;;;;;;;;;x
dynlevy_18_desc;As the size of a decentralized feudal realm grows, its efficiency at raising liege levies drops. Demesne levies are unaffected.\n\nRealm size range: §Y105§!-§Y109§!;;;;;;;;;;;;;x
dynlevy_g19;Levy Efficiency;;;;;;;;;;;;;x
dynlevy_19;70.6%%;;;;;;;;;;;;;x
emf_ctt_dbg_dynlevy_19;Dynamic Levy Law: §Ydynlevy_19§!\nLevy Efficiency: §Y70.6%§!\nRealm Size: §Y110§! through §Y114§!\n;;;;;;;;;;;;;x
dynlevy_g19;Levy Efficiency;;;;;;;;;;;;;x
dynlevy_19;70.6% Realm Levy-Raising Efficiency;;;;;;;;;;;;;x
dynlevy_19_option;70.6%;;;;;;;;;;;;;x
dynlevy_19_desc;As the size of a decentralized feudal realm grows, its efficiency at raising liege levies drops. Demesne levies are unaffected.\n\nRealm size range: §Y110§!-§Y114§!;;;;;;;;;;;;;x
dynlevy_g20;Levy Efficiency;;;;;;;;;;;;;x
dynlevy_20;69.7%%;;;;;;;;;;;;;x
emf_ctt_dbg_dynlevy_20;Dynamic Levy Law: §Ydynlevy_20§!\nLevy Efficiency: §Y69.7%§!\nRealm Size: §Y115§! through §Y119§!\n;;;;;;;;;;;;;x
dynlevy_g20;Levy Efficiency;;;;;;;;;;;;;x
dynlevy_20;69.7% Realm Levy-Raising Efficiency;;;;;;;;;;;;;x
dynlevy_20_option;69.7%;;;;;;;;;;;;;x
dynlevy_20_desc;As the size of a decentralized feudal realm grows, its efficiency at raising liege levies drops. Demesne levies are unaffected.\n\nRealm size range: §Y115§!-§Y119§!;;;;;;;;;;;;;x
dynlevy_g21;Levy Efficiency;;;;;;;;;;;;;x
dynlevy_21;68.9%%;;;;;;;;;;;;;x
emf_ctt_dbg_dynlevy_21;Dynamic Levy Law: §Ydynlevy_21§!\nLevy Efficiency: §Y68.9%§!\nRealm Size: §Y120§! through §Y124§!\n;;;;;;;;;;;;;x
dynlevy_g21;Levy Efficiency;;;;;;;;;;;;;x
dynlevy_21;68.9% Realm Levy-Raising Efficiency;;;;;;;;;;;;;x
dynlevy_21_option;68.9%;;;;;;;;;;;;;x
dynlevy_21_desc;As the size of a decentralized feudal realm grows, its efficiency at raising liege levies drops. Demesne levies are unaffected.\n\nRealm size range: §Y120§!-§Y124§!;;;;;;;;;;;;;x
dynlevy_g22;Levy Efficiency;;;;;;;;;;;;;x
dynlevy_22;68.1%%;;;;;;;;;;;;;x
emf_ctt_dbg_dynlevy_22;Dynamic Levy Law: §Ydynlevy_22§!\nLevy Efficiency: §Y68.1%§!\nRealm Size: §Y125§! through §Y129§!\n;;;;;;;;;;;;;x
dynlevy_g22;Levy Efficiency;;;;;;;;;;;;;x
dynlevy_22;68.1% Realm Levy-Raising Efficiency;;;;;;;;;;;;;x
dynlevy_22_option;68.1%;;;;;;;;;;;;;x
dynlevy_22_desc;As the size of a decentralized feudal realm grows, its efficiency at raising liege levies drops. Demesne levies are unaffected.\n\nRealm size range: §Y125§!-§Y129§!;;;;;;;;;;;;;x
dynlevy_g23;Levy Efficiency;;;;;;;;;;;;;x
dynlevy_23;67.3%%;;;;;;;;;;;;;x
emf_ctt_dbg_dynlevy_23;Dynamic Levy Law: §Ydynlevy_23§!\nLevy Efficiency: §Y67.3%§!\nRealm Size: §Y130§! through §Y134§!\n;;;;;;;;;;;;;x
dynlevy_g23;Levy Efficiency;;;;;;;;;;;;;x
dynlevy_23;67.3% Realm Levy-Raising Efficiency;;;;;;;;;;;;;x
dynlevy_23_option;67.3%;;;;;;;;;;;;;x
dynlevy_23_desc;As the size of a decentralized feudal realm grows, its efficiency at raising liege levies drops. Demesne levies are unaffected.\n\nRealm size range: §Y130§!-§Y134§!;;;;;;;;;;;;;x
dynlevy_g24;Levy Efficiency;;;;;;;;;;;;;x
dynlevy_24;66.6%%;;;;;;;;;;;;;x
emf_ctt_dbg_dynlevy_24;Dynamic Levy Law: §Ydynlevy_24§!\nLevy Efficiency: §Y66.6%§!\nRealm Size: §Y135§! through §Y139§!\n;;;;;;;;;;;;;x
dynlevy_g24;Levy Efficiency;;;;;;;;;;;;;x
dynlevy_24;66.6% Realm Levy-Raising Efficiency;;;;;;;;;;;;;x
dynlevy_24_option;66.6%;;;;;;;;;;;;;x
dynlevy_24_desc;As the size of a decentralized feudal realm grows, its efficiency at raising liege levies drops. Demesne levies are unaffected.\n\nRealm size range: §Y135§!-§Y139§!;;;;;;;;;;;;;x
dynlevy_g25;Levy Efficiency;;;;;;;;;;;;;x
dynlevy_25;65.8%%;;;;;;;;;;;;;x
emf_ctt_dbg_dynlevy_25;Dynamic Levy Law: §Ydynlevy_25§!\nLevy Efficiency: §Y65.8%§!\nRealm Size: §Y140§! through §Y144§!\n;;;;;;;;;;;;;x
dynlevy_g25;Levy Efficiency;;;;;;;;;;;;;x
dynlevy_25;65.8% Realm Levy-Raising Efficiency;;;;;;;;;;;;;x
dynlevy_25_option;65.8%;;;;;;;;;;;;;x
dynlevy_25_desc;As the size of a decentralized feudal realm grows, its efficiency at raising liege levies drops. Demesne levies are unaffected.\n\nRealm size range: §Y140§!-§Y144§!;;;;;;;;;;;;;x
dynlevy_g26;Levy Efficiency;;;;;;;;;;;;;x
dynlevy_26;65.1%%;;;;;;;;;;;;;x
emf_ctt_dbg_dynlevy_26;Dynamic Levy Law: §Ydynlevy_26§!\nLevy Efficiency: §Y65.1%§!\nRealm Size: §Y145§! through §Y149§!\n;;;;;;;;;;;;;x
dynlevy_g26;Levy Efficiency;;;;;;;;;;;;;x
dynlevy_26;65.1% Realm Levy-Raising Efficiency;;;;;;;;;;;;;x
dynlevy_26_option;65.1%;;;;;;;;;;;;;x
dynlevy_26_desc;As the size of a decentralized feudal realm grows, its efficiency at raising liege levies drops. Demesne levies are unaffected.\n\nRealm size range: §Y145§!-§Y149§!;;;;;;;;;;;;;x
dynlevy_g27;Levy Efficiency;;;;;;;;;;;;;x
dynlevy_27;64.5%%;;;;;;;;;;;;;x
emf_ctt_dbg_dynlevy_27;Dynamic Levy Law: §Ydynlevy_27§!\nLevy Efficiency: §Y64.5%§!\nRealm Size: §Y150§! through §Y154§!\n;;;;;;;;;;;;;x
dynlevy_g27;Levy Efficiency;;;;;;;;;;;;;x
dynlevy_27;64.5% Realm Levy-Raising Efficiency;;;;;;;;;;;;;x
dynlevy_27_option;64.5%;;;;;;;;;;;;;x
dynlevy_27_desc;As the size of a decentralized feudal realm grows, its efficiency at raising liege levies drops. Demesne levies are unaffected.\n\nRealm size range: §Y150§!-§Y154§!;;;;;;;;;;;;;x
dynlevy_g28;Levy Efficiency;;;;;;;;;;;;;x
dynlevy_28;63.8%%;;;;;;;;;;;;;x
emf_ctt_dbg_dynlevy_28;Dynamic Levy Law: §Ydynlevy_28§!\nLevy Efficiency: §Y63.8%§!\nRealm Size: §Y155§! through §Y159§!\n;;;;;;;;;;;;;x
dynlevy_g28;Levy Efficiency;;;;;;;;;;;;;x
dynlevy_28;63.8% Realm Levy-Raising Efficiency;;;;;;;;;;;;;x
dynlevy_28_option;63.8%;;;;;;;;;;;;;x
dynlevy_28_desc;As the size of a decentralized feudal realm grows, its efficiency at raising liege levies drops. Demesne levies are unaffected.\n\nRealm size range: §Y155§!-§Y159§!;;;;;;;;;;;;;x
dynlevy_g29;Levy Efficiency;;;;;;;;;;;;;x
dynlevy_29;63.2%%;;;;;;;;;;;;;x
emf_ctt_dbg_dynlevy_29;Dynamic Levy Law: §Ydynlevy_29§!\nLevy Efficiency: §Y63.2%§!\nRealm Size: §Y160§! through §Y164§!\n;;;;;;;;;;;;;x
dynlevy_g29;Levy Efficiency;;;;;;;;;;;;;x
dynlevy_29;63.2% Realm Levy-Raising Efficiency;;;;;;;;;;;;;x
dynlevy_29_option;63.2%;;;;;;;;;;;;;x
dynlevy_29_desc;As the size of a decentralized feudal realm grows, its efficiency at raising liege levies drops. Demesne levies are unaffected.\n\nRealm size range: §Y160§!-§Y164§!;;;;;;;;;;;;;x
dynlevy_g30;Levy Efficiency;;;;;;;;;;;;;x
dynlevy_30;62.6%%;;;;;;;;;;;;;x
emf_ctt_dbg_dynlevy_30;Dynamic Levy Law: §Ydynlevy_30§!\nLevy Efficiency: §Y62.6%§!\nRealm Size: §Y165§! through §Y169§!\n;;;;;;;;;;;;;x
dynlevy_g30;Levy Efficiency;;;;;;;;;;;;;x
dynlevy_30;62.6% Realm Levy-Raising Efficiency;;;;;;;;;;;;;x
dynlevy_30_option;62.6%;;;;;;;;;;;;;x
dynlevy_30_desc;As the size of a decentralized feudal realm grows, its efficiency at raising liege levies drops. Demesne levies are unaffected.\n\nRealm size range: §Y165§!-§Y169§!;;;;;;;;;;;;;x
dynlevy_g31;Levy Efficiency;;;;;;;;;;;;;x
dynlevy_31;62%%;;;;;;;;;;;;;x
emf_ctt_dbg_dynlevy_31;Dynamic Levy Law: §Ydynlevy_31§!\nLevy Efficiency: §Y62%§!\nRealm Size: §Y170§! through §Y174§!\n;;;;;;;;;;;;;x
dynlevy_g31;Levy Efficiency;;;;;;;;;;;;;x
dynlevy_31;62% Realm Levy-Raising Efficiency;;;;;;;;;;;;;x
dynlevy_31_option;62%;;;;;;;;;;;;;x
dynlevy_31_desc;As the size of a decentralized feudal realm grows, its efficiency at raising liege levies drops. Demesne levies are unaffected.\n\nRealm size range: §Y170§!-§Y174§!;;;;;;;;;;;;;x
dynlevy_g32;Levy Efficiency;;;;;;;;;;;;;x
dynlevy_32;61.5%%;;;;;;;;;;;;;x
emf_ctt_dbg_dynlevy_32;Dynamic Levy Law: §Ydynlevy_32§!\nLevy Efficiency: §Y61.5%§!\nRealm Size: §Y175§! through §Y179§!\n;;;;;;;;;;;;;x
dynlevy_g32;Levy Efficiency;;;;;;;;;;;;;x
dynlevy_32;61.5% Realm Levy-Raising Efficiency;;;;;;;;;;;;;x
dynlevy_32_option;61.5%;;;;;;;;;;;;;x
dynlevy_32_desc;As the size of a decentralized feudal realm grows, its efficiency at raising liege levies drops. Demesne levies are unaffected.\n\nRealm size range: §Y175§!-§Y179§!;;;;;;;;;;;;;x
dynlevy_g33;Levy Efficiency;;;;;;;;;;;;;x
dynlevy_33;60.9%%;;;;;;;;;;;;;x
emf_ctt_dbg_dynlevy_33;Dynamic Levy Law: §Ydynlevy_33§!\nLevy Efficiency: §Y60.9%§!\nRealm Size: §Y180§! through §Y184§!\n;;;;;;;;;;;;;x
dynlevy_g33;Levy Efficiency;;;;;;;;;;;;;x
dynlevy_33;60.9% Realm Levy-Raising Efficiency;;;;;;;;;;;;;x
dynlevy_33_option;60.9%;;;;;;;;;;;;;x
dynlevy_33_desc;As the size of a decentralized feudal realm grows, its efficiency at raising liege levies drops. Demesne levies are unaffected.\n\nRealm size range: §Y180§!-§Y184§!;;;;;;;;;;;;;x
dynlevy_g34;Levy Efficiency;;;;;;;;;;;;;x
dynlevy_34;60.4%%;;;;;;;;;;;;;x
emf_ctt_dbg_dynlevy_34;Dynamic Levy Law: §Ydynlevy_34§!\nLevy Efficiency: §Y60.4%§!\nRealm Size: §Y185§! through §Y189§!\n;;;;;;;;;;;;;x
dynlevy_g34;Levy Efficiency;;;;;;;;;;;;;x
dynlevy_34;60.4% Realm Levy-Raising Efficiency;;;;;;;;;;;;;x
dynlevy_34_option;60.4%;;;;;;;;;;;;;x
dynlevy_34_desc;As the size of a decentralized feudal realm grows, its efficiency at raising liege levies drops. Demesne levies are unaffected.\n\nRealm size range: §Y185§!-§Y189§!;;;;;;;;;;;;;x
dynlevy_g35;Levy Efficiency;;;;;;;;;;;;;x
dynlevy_35;59.9%%;;;;;;;;;;;;;x
emf_ctt_dbg_dynlevy_35;Dynamic Levy Law: §Ydynlevy_35§!\nLevy Efficiency: §Y59.9%§!\nRealm Size: §Y190§! through §Y194§!\n;;;;;;;;;;;;;x
dynlevy_g35;Levy Efficiency;;;;;;;;;;;;;x
dynlevy_35;59.9% Realm Levy-Raising Efficiency;;;;;;;;;;;;;x
dynlevy_35_option;59.9%;;;;;;;;;;;;;x
dynlevy_35_desc;As the size of a decentralized feudal realm grows, its efficiency at raising liege levies drops. Demesne levies are unaffected.\n\nRealm size range: §Y190§!-§Y194§!;;;;;;;;;;;;;x
dynlevy_g36;Levy Efficiency;;;;;;;;;;;;;x
dynlevy_36;59.4%%;;;;;;;;;;;;;x
emf_ctt_dbg_dynlevy_36;Dynamic Levy Law: §Ydynlevy_36§!\nLevy Efficiency: §Y59.4%§!\nRealm Size: §Y195§! through §Y199§!\n;;;;;;;;;;;;;x
dynlevy_g36;Levy Efficiency;;;;;;;;;;;;;x
dynlevy_36;59.4% Realm Levy-Raising Efficiency;;;;;;;;;;;;;x
dynlevy_36_option;59.4%;;;;;;;;;;;;;x
dynlevy_36_desc;As the size of a decentralized feudal realm grows, its efficiency at raising liege levies drops. Demesne levies are unaffected.\n\nRealm size range: §Y195§!-§Y199§!;;;;;;;;;;;;;x
dynlevy_g37;Levy Efficiency;;;;;;;;;;;;;x
dynlevy_37;58.9%%;;;;;;;;;;;;;x
emf_ctt_dbg_dynlevy_37;Dynamic Levy Law: §Ydynlevy_37§!\nLevy Efficiency: §Y58.9%§!\nRealm Size: §Y200§! through §Y204§!\n;;;;;;;;;;;;;x
dynlevy_g37;Levy Efficiency;;;;;;;;;;;;;x
dynlevy_37;58.9% Realm Levy-Raising Efficiency;;;;;;;;;;;;;x
dynlevy_37_option;58.9%;;;;;;;;;;;;;x
dynlevy_37_desc;As the size of a decentralized feudal realm grows, its efficiency at raising liege levies drops. Demesne levies are unaffected.\n\nRealm size range: §Y200§!-§Y204§!;;;;;;;;;;;;;x
dynlevy_g38;Levy Efficiency;;;;;;;;;;;;;x
dynlevy_38;58.5%%;;;;;;;;;;;;;x
emf_ctt_dbg_dynlevy_38;Dynamic Levy Law: §Ydynlevy_38§!\nLevy Efficiency: §Y58.5%§!\nRealm Size: §Y205§! through §Y209§!\n;;;;;;;;;;;;;x
dynlevy_g38;Levy Efficiency;;;;;;;;;;;;;x
dynlevy_38;58.5% Realm Levy-Raising Efficiency;;;;;;;;;;;;;x
dynlevy_38_option;58.5%;;;;;;;;;;;;;x
dynlevy_38_desc;As the size of a decentralized feudal realm grows, its efficiency at raising liege levies drops. Demesne levies are unaffected.\n\nRealm size range: §Y205§!-§Y209§!;;;;;;;;;;;;;x
