#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
dynlevy4;Levy Efficiency;;;;;;;;;;;;;x
dynlevy4_desc;As your realm grows, your liege levy will grow with it. But by how much?;;;;;;;;;;;;;x
dynlevy4_0;90.6% Realm Levy-Raising Efficiency;;;;;;;;;;;;;x
dynlevy4_0_option;90.6%;;;;;;;;;;;;;x
dynlevy4_0_desc;In a decentralized feudal system, rulers of large realms are less efficient at raising liege levies than rulers of smaller realms. Demesne levies are unaffected.\n\nSmaller realms pack a harder punch per capita, all else being equal. For larger realms to compete per capita, they inevitably must centralize. See the EMF manual for details on levy efficiency.\n\nRealm size class: §G35§! - §G39§!;;;;;;;;;;;;;x
emf_ctt_dbg_dynlevy5_0;Dynamic Levy Law: §Ydynlevy5_0§!\nLevy Efficiency: §Y88.7%§!\nRealm Size: §Y40§! through §Y44§!\n;;;;;;;;;;;;;x
dynlevy5;Levy Efficiency;;;;;;;;;;;;;x
dynlevy5_desc;As your realm grows, your liege levy will grow with it. But by how much?;;;;;;;;;;;;;x
dynlevy5_0;88.7% Realm Levy-Raising Efficiency;;;;;;;;;;;;;x
dynlevy5_0_option;88.7%;;;;;;;;;;;;;x
dynlevy5_0_desc;In a decentralized feudal system, rulers of large realms are less efficient at raising liege levies than rulers of smaller realms. Demesne levies are unaffected.\n\nSmaller realms pack a harder punch per capita, all else being equal. For larger realms to compete per capita, they inevitably must centralize. See the EMF manual for details on levy efficiency.\n\nRealm size class: §G40§! - §G44§!;;;;;;;;;;;;;x
emf_ctt_dbg_dynlevy6_0;Dynamic Levy Law: §Ydynlevy6_0§!\nLevy Efficiency: §Y86.9%§!\nRealm Size: §Y45§! through §Y49§!\n;;;;;;;;;;;;;x
dynlevy6;Levy Efficiency;;;;;;;;;;;;;x
dynlevy6_desc;As your realm grows, your liege levy will grow with it. But by how much?;;;;;;;;;;;;;x
dynlevy6_0;86.9% Realm Levy-Raising Efficiency;;;;;;;;;;;;;x
dynlevy6_0_option;86.9%;;;;;;;;;;;;;x
dynlevy6_0_desc;In a decentralized feudal system, rulers of large realms are less efficient at raising liege levies than rulers of smaller realms. Demesne levies are unaffected.\n\nSmaller realms pack a harder punch per capita, all else being equal. For larger realms to compete per capita, they inevitably must centralize. See the EMF manual for details on levy efficiency.\n\nRealm size class: §G45§! - §G49§!;;;;;;;;;;;;;x
emf_ctt_dbg_dynlevy7_0;Dynamic Levy Law: §Ydynlevy7_0§!\nLevy Efficiency: §Y85.2%§!\nRealm Size: §Y50§! through §Y54§!\n;;;;;;;;;;;;;x
dynlevy7;Levy Efficiency;;;;;;;;;;;;;x
dynlevy7_desc;As your realm grows, your liege levy will grow with it. But by how much?;;;;;;;;;;;;;x
dynlevy7_0;85.2% Realm Levy-Raising Efficiency;;;;;;;;;;;;;x
dynlevy7_0_option;85.2%;;;;;;;;;;;;;x
dynlevy7_0_desc;In a decentralized feudal system, rulers of large realms are less efficient at raising liege levies than rulers of smaller realms. Demesne levies are unaffected.\n\nSmaller realms pack a harder punch per capita, all else being equal. For larger realms to compete per capita, they inevitably must centralize. See the EMF manual for details on levy efficiency.\n\nRealm size class: §G50§! - §G54§!;;;;;;;;;;;;;x
emf_ctt_dbg_dynlevy8_0;Dynamic Levy Law: §Ydynlevy8_0§!\nLevy Efficiency: §Y83.5%§!\nRealm Size: §Y55§! through §Y59§!\n;;;;;;;;;;;;;x
dynlevy8;Levy Efficiency;;;;;;;;;;;;;x
dynlevy8_desc;As your realm grows, your liege levy will grow with it. But by how much?;;;;;;;;;;;;;x
dynlevy8_0;83.5% Realm Levy-Raising Efficiency;;;;;;;;;;;;;x
dynlevy8_0_option;83.5%;;;;;;;;;;;;;x
dynlevy8_0_desc;In a decentralized feudal system, rulers of large realms are less efficient at raising liege levies than rulers of smaller realms. Demesne levies are unaffected.\n\nSmaller realms pack a harder punch per capita, all else being equal. For larger realms to compete per capita, they inevitably must centralize. See the EMF manual for details on levy efficiency.\n\nRealm size class: §G55§! - §G59§!;;;;;;;;;;;;;x
emf_ctt_dbg_dynlevy9_0;Dynamic Levy Law: §Ydynlevy9_0§!\nLevy Efficiency: §Y82%§!\nRealm Size: §Y60§! through §Y64§!\n;;;;;;;;;;;;;x
dynlevy9;Levy Efficiency;;;;;;;;;;;;;x
dynlevy9_desc;As your realm grows, your liege levy will grow with it. But by how much?;;;;;;;;;;;;;x
dynlevy9_0;82% Realm Levy-Raising Efficiency;;;;;;;;;;;;;x
dynlevy9_0_option;82%;;;;;;;;;;;;;x
dynlevy9_0_desc;In a decentralized feudal system, rulers of large realms are less efficient at raising liege levies than rulers of smaller realms. Demesne levies are unaffected.\n\nSmaller realms pack a harder punch per capita, all else being equal. For larger realms to compete per capita, they inevitably must centralize. See the EMF manual for details on levy efficiency.\n\nRealm size class: §G60§! - §G64§!;;;;;;;;;;;;;x
emf_ctt_dbg_dynlevy10_0;Dynamic Levy Law: §Ydynlevy10_0§!\nLevy Efficiency: §Y80.6%§!\nRealm Size: §Y65§! through §Y69§!\n;;;;;;;;;;;;;x
dynlevy10;Levy Efficiency;;;;;;;;;;;;;x
dynlevy10_desc;As your realm grows, your liege levy will grow with it. But by how much?;;;;;;;;;;;;;x
dynlevy10_0;80.6% Realm Levy-Raising Efficiency;;;;;;;;;;;;;x
dynlevy10_0_option;80.6%;;;;;;;;;;;;;x
dynlevy10_0_desc;In a decentralized feudal system, rulers of large realms are less efficient at raising liege levies than rulers of smaller realms. Demesne levies are unaffected.\n\nSmaller realms pack a harder punch per capita, all else being equal. For larger realms to compete per capita, they inevitably must centralize. See the EMF manual for details on levy efficiency.\n\nRealm size class: §G65§! - §G69§!;;;;;;;;;;;;;x
emf_ctt_dbg_dynlevy11_0;Dynamic Levy Law: §Ydynlevy11_0§!\nLevy Efficiency: §Y79.2%§!\nRealm Size: §Y70§! through §Y74§!\n;;;;;;;;;;;;;x
dynlevy11;Levy Efficiency;;;;;;;;;;;;;x
dynlevy11_desc;As your realm grows, your liege levy will grow with it. But by how much?;;;;;;;;;;;;;x
dynlevy11_0;79.2% Realm Levy-Raising Efficiency;;;;;;;;;;;;;x
dynlevy11_0_option;79.2%;;;;;;;;;;;;;x
dynlevy11_0_desc;In a decentralized feudal system, rulers of large realms are less efficient at raising liege levies than rulers of smaller realms. Demesne levies are unaffected.\n\nSmaller realms pack a harder punch per capita, all else being equal. For larger realms to compete per capita, they inevitably must centralize. See the EMF manual for details on levy efficiency.\n\nRealm size class: §G70§! - §G74§!;;;;;;;;;;;;;x
emf_ctt_dbg_dynlevy12_0;Dynamic Levy Law: §Ydynlevy12_0§!\nLevy Efficiency: §Y78%§!\nRealm Size: §Y75§! through §Y79§!\n;;;;;;;;;;;;;x
dynlevy12;Levy Efficiency;;;;;;;;;;;;;x
dynlevy12_desc;As your realm grows, your liege levy will grow with it. But by how much?;;;;;;;;;;;;;x
dynlevy12_0;78% Realm Levy-Raising Efficiency;;;;;;;;;;;;;x
dynlevy12_0_option;78%;;;;;;;;;;;;;x
dynlevy12_0_desc;In a decentralized feudal system, rulers of large realms are less efficient at raising liege levies than rulers of smaller realms. Demesne levies are unaffected.\n\nSmaller realms pack a harder punch per capita, all else being equal. For larger realms to compete per capita, they inevitably must centralize. See the EMF manual for details on levy efficiency.\n\nRealm size class: §G75§! - §G79§!;;;;;;;;;;;;;x
emf_ctt_dbg_dynlevy13_0;Dynamic Levy Law: §Ydynlevy13_0§!\nLevy Efficiency: §Y76.8%§!\nRealm Size: §Y80§! through §Y84§!\n;;;;;;;;;;;;;x
dynlevy13;Levy Efficiency;;;;;;;;;;;;;x
dynlevy13_desc;As your realm grows, your liege levy will grow with it. But by how much?;;;;;;;;;;;;;x
dynlevy13_0;76.8% Realm Levy-Raising Efficiency;;;;;;;;;;;;;x
dynlevy13_0_option;76.8%;;;;;;;;;;;;;x
dynlevy13_0_desc;In a decentralized feudal system, rulers of large realms are less efficient at raising liege levies than rulers of smaller realms. Demesne levies are unaffected.\n\nSmaller realms pack a harder punch per capita, all else being equal. For larger realms to compete per capita, they inevitably must centralize. See the EMF manual for details on levy efficiency.\n\nRealm size class: §G80§! - §G84§!;;;;;;;;;;;;;x
emf_ctt_dbg_dynlevy14_0;Dynamic Levy Law: §Ydynlevy14_0§!\nLevy Efficiency: §Y75.6%§!\nRealm Size: §Y85§! through §Y89§!\n;;;;;;;;;;;;;x
dynlevy14;Levy Efficiency;;;;;;;;;;;;;x
dynlevy14_desc;As your realm grows, your liege levy will grow with it. But by how much?;;;;;;;;;;;;;x
dynlevy14_0;75.6% Realm Levy-Raising Efficiency;;;;;;;;;;;;;x
dynlevy14_0_option;75.6%;;;;;;;;;;;;;x
dynlevy14_0_desc;In a decentralized feudal system, rulers of large realms are less efficient at raising liege levies than rulers of smaller realms. Demesne levies are unaffected.\n\nSmaller realms pack a harder punch per capita, all else being equal. For larger realms to compete per capita, they inevitably must centralize. See the EMF manual for details on levy efficiency.\n\nRealm size class: §G85§! - §G89§!;;;;;;;;;;;;;x
emf_ctt_dbg_dynlevy15_0;Dynamic Levy Law: §Ydynlevy15_0§!\nLevy Efficiency: §Y74.5%§!\nRealm Size: §Y90§! through §Y94§!\n;;;;;;;;;;;;;x
dynlevy15;Levy Efficiency;;;;;;;;;;;;;x
dynlevy15_desc;As your realm grows, your liege levy will grow with it. But by how much?;;;;;;;;;;;;;x
dynlevy15_0;74.5% Realm Levy-Raising Efficiency;;;;;;;;;;;;;x
dynlevy15_0_option;74.5%;;;;;;;;;;;;;x
dynlevy15_0_desc;In a decentralized feudal system, rulers of large realms are less efficient at raising liege levies than rulers of smaller realms. Demesne levies are unaffected.\n\nSmaller realms pack a harder punch per capita, all else being equal. For larger realms to compete per capita, they inevitably must centralize. See the EMF manual for details on levy efficiency.\n\nRealm size class: §G90§! - §G94§!;;;;;;;;;;;;;x
emf_ctt_dbg_dynlevy16_0;Dynamic Levy Law: §Ydynlevy16_0§!\nLevy Efficiency: §Y73.5%§!\nRealm Size: §Y95§! through §Y99§!\n;;;;;;;;;;;;;x
dynlevy16;Levy Efficiency;;;;;;;;;;;;;x
dynlevy16_desc;As your realm grows, your liege levy will grow with it. But by how much?;;;;;;;;;;;;;x
dynlevy16_0;73.5% Realm Levy-Raising Efficiency;;;;;;;;;;;;;x
dynlevy16_0_option;73.5%;;;;;;;;;;;;;x
dynlevy16_0_desc;In a decentralized feudal system, rulers of large realms are less efficient at raising liege levies than rulers of smaller realms. Demesne levies are unaffected.\n\nSmaller realms pack a harder punch per capita, all else being equal. For larger realms to compete per capita, they inevitably must centralize. See the EMF manual for details on levy efficiency.\n\nRealm size class: §G95§! - §G99§!;;;;;;;;;;;;;x
emf_ctt_dbg_dynlevy17_0;Dynamic Levy Law: §Ydynlevy17_0§!\nLevy Efficiency: §Y72.5%§!\nRealm Size: §Y100§! through §Y104§!\n;;;;;;;;;;;;;x
dynlevy17;Levy Efficiency;;;;;;;;;;;;;x
dynlevy17_desc;As your realm grows, your liege levy will grow with it. But by how much?;;;;;;;;;;;;;x
dynlevy17_0;72.5% Realm Levy-Raising Efficiency;;;;;;;;;;;;;x
dynlevy17_0_option;72.5%;;;;;;;;;;;;;x
dynlevy17_0_desc;In a decentralized feudal system, rulers of large realms are less efficient at raising liege levies than rulers of smaller realms. Demesne levies are unaffected.\n\nSmaller realms pack a harder punch per capita, all else being equal. For larger realms to compete per capita, they inevitably must centralize. See the EMF manual for details on levy efficiency.\n\nRealm size class: §G100§! - §G104§!;;;;;;;;;;;;;x
emf_ctt_dbg_dynlevy18_0;Dynamic Levy Law: §Ydynlevy18_0§!\nLevy Efficiency: §Y71.5%§!\nRealm Size: §Y105§! through §Y109§!\n;;;;;;;;;;;;;x
dynlevy18;Levy Efficiency;;;;;;;;;;;;;x
dynlevy18_desc;As your realm grows, your liege levy will grow with it. But by how much?;;;;;;;;;;;;;x
dynlevy18_0;71.5% Realm Levy-Raising Efficiency;;;;;;;;;;;;;x
dynlevy18_0_option;71.5%;;;;;;;;;;;;;x
dynlevy18_0_desc;In a decentralized feudal system, rulers of large realms are less efficient at raising liege levies than rulers of smaller realms. Demesne levies are unaffected.\n\nSmaller realms pack a harder punch per capita, all else being equal. For larger realms to compete per capita, they inevitably must centralize. See the EMF manual for details on levy efficiency.\n\nRealm size class: §G105§! - §G109§!;;;;;;;;;;;;;x
emf_ctt_dbg_dynlevy19_0;Dynamic Levy Law: §Ydynlevy19_0§!\nLevy Efficiency: §Y70.6%§!\nRealm Size: §Y110§! through §Y114§!\n;;;;;;;;;;;;;x
dynlevy19;Levy Efficiency;;;;;;;;;;;;;x
dynlevy19_desc;As your realm grows, your liege levy will grow with it. But by how much?;;;;;;;;;;;;;x
dynlevy19_0;70.6% Realm Levy-Raising Efficiency;;;;;;;;;;;;;x
dynlevy19_0_option;70.6%;;;;;;;;;;;;;x
dynlevy19_0_desc;In a decentralized feudal system, rulers of large realms are less efficient at raising liege levies than rulers of smaller realms. Demesne levies are unaffected.\n\nSmaller realms pack a harder punch per capita, all else being equal. For larger realms to compete per capita, they inevitably must centralize. See the EMF manual for details on levy efficiency.\n\nRealm size class: §G110§! - §G114§!;;;;;;;;;;;;;x
emf_ctt_dbg_dynlevy20_0;Dynamic Levy Law: §Ydynlevy20_0§!\nLevy Efficiency: §Y69.7%§!\nRealm Size: §Y115§! through §Y119§!\n;;;;;;;;;;;;;x
dynlevy20;Levy Efficiency;;;;;;;;;;;;;x
dynlevy20_desc;As your realm grows, your liege levy will grow with it. But by how much?;;;;;;;;;;;;;x
dynlevy20_0;69.7% Realm Levy-Raising Efficiency;;;;;;;;;;;;;x
dynlevy20_0_option;69.7%;;;;;;;;;;;;;x
dynlevy20_0_desc;In a decentralized feudal system, rulers of large realms are less efficient at raising liege levies than rulers of smaller realms. Demesne levies are unaffected.\n\nSmaller realms pack a harder punch per capita, all else being equal. For larger realms to compete per capita, they inevitably must centralize. See the EMF manual for details on levy efficiency.\n\nRealm size class: §G115§! - §G119§!;;;;;;;;;;;;;x
emf_ctt_dbg_dynlevy21_0;Dynamic Levy Law: §Ydynlevy21_0§!\nLevy Efficiency: §Y68.9%§!\nRealm Size: §Y120§! through §Y124§!\n;;;;;;;;;;;;;x
dynlevy21;Levy Efficiency;;;;;;;;;;;;;x
dynlevy21_desc;As your realm grows, your liege levy will grow with it. But by how much?;;;;;;;;;;;;;x
dynlevy21_0;68.9% Realm Levy-Raising Efficiency;;;;;;;;;;;;;x
dynlevy21_0_option;68.9%;;;;;;;;;;;;;x
dynlevy21_0_desc;In a decentralized feudal system, rulers of large realms are less efficient at raising liege levies than rulers of smaller realms. Demesne levies are unaffected.\n\nSmaller realms pack a harder punch per capita, all else being equal. For larger realms to compete per capita, they inevitably must centralize. See the EMF manual for details on levy efficiency.\n\nRealm size class: §G120§! - §G124§!;;;;;;;;;;;;;x
emf_ctt_dbg_dynlevy22_0;Dynamic Levy Law: §Ydynlevy22_0§!\nLevy Efficiency: §Y68.1%§!\nRealm Size: §Y125§! through §Y129§!\n;;;;;;;;;;;;;x
dynlevy22;Levy Efficiency;;;;;;;;;;;;;x
dynlevy22_desc;As your realm grows, your liege levy will grow with it. But by how much?;;;;;;;;;;;;;x
dynlevy22_0;68.1% Realm Levy-Raising Efficiency;;;;;;;;;;;;;x
dynlevy22_0_option;68.1%;;;;;;;;;;;;;x
dynlevy22_0_desc;In a decentralized feudal system, rulers of large realms are less efficient at raising liege levies than rulers of smaller realms. Demesne levies are unaffected.\n\nSmaller realms pack a harder punch per capita, all else being equal. For larger realms to compete per capita, they inevitably must centralize. See the EMF manual for details on levy efficiency.\n\nRealm size class: §G125§! - §G129§!;;;;;;;;;;;;;x
emf_ctt_dbg_dynlevy23_0;Dynamic Levy Law: §Ydynlevy23_0§!\nLevy Efficiency: §Y67.3%§!\nRealm Size: §Y130§! through §Y134§!\n;;;;;;;;;;;;;x
dynlevy23;Levy Efficiency;;;;;;;;;;;;;x
dynlevy23_desc;As your realm grows, your liege levy will grow with it. But by how much?;;;;;;;;;;;;;x
dynlevy23_0;67.3% Realm Levy-Raising Efficiency;;;;;;;;;;;;;x
dynlevy23_0_option;67.3%;;;;;;;;;;;;;x
dynlevy23_0_desc;In a decentralized feudal system, rulers of large realms are less efficient at raising liege levies than rulers of smaller realms. Demesne levies are unaffected.\n\nSmaller realms pack a harder punch per capita, all else being equal. For larger realms to compete per capita, they inevitably must centralize. See the EMF manual for details on levy efficiency.\n\nRealm size class: §G130§! - §G134§!;;;;;;;;;;;;;x
emf_ctt_dbg_dynlevy24_0;Dynamic Levy Law: §Ydynlevy24_0§!\nLevy Efficiency: §Y66.6%§!\nRealm Size: §Y135§! through §Y139§!\n;;;;;;;;;;;;;x
dynlevy24;Levy Efficiency;;;;;;;;;;;;;x
dynlevy24_desc;As your realm grows, your liege levy will grow with it. But by how much?;;;;;;;;;;;;;x
dynlevy24_0;66.6% Realm Levy-Raising Efficiency;;;;;;;;;;;;;x
dynlevy24_0_option;66.6%;;;;;;;;;;;;;x
dynlevy24_0_desc;In a decentralized feudal system, rulers of large realms are less efficient at raising liege levies than rulers of smaller realms. Demesne levies are unaffected.\n\nSmaller realms pack a harder punch per capita, all else being equal. For larger realms to compete per capita, they inevitably must centralize. See the EMF manual for details on levy efficiency.\n\nRealm size class: §G135§! - §G139§!;;;;;;;;;;;;;x
emf_ctt_dbg_dynlevy25_0;Dynamic Levy Law: §Ydynlevy25_0§!\nLevy Efficiency: §Y65.8%§!\nRealm Size: §Y140§! through §Y144§!\n;;;;;;;;;;;;;x
dynlevy25;Levy Efficiency;;;;;;;;;;;;;x
dynlevy25_desc;As your realm grows, your liege levy will grow with it. But by how much?;;;;;;;;;;;;;x
dynlevy25_0;65.8% Realm Levy-Raising Efficiency;;;;;;;;;;;;;x
dynlevy25_0_option;65.8%;;;;;;;;;;;;;x
dynlevy25_0_desc;In a decentralized feudal system, rulers of large realms are less efficient at raising liege levies than rulers of smaller realms. Demesne levies are unaffected.\n\nSmaller realms pack a harder punch per capita, all else being equal. For larger realms to compete per capita, they inevitably must centralize. See the EMF manual for details on levy efficiency.\n\nRealm size class: §G140§! - §G144§!;;;;;;;;;;;;;x
emf_ctt_dbg_dynlevy26_0;Dynamic Levy Law: §Ydynlevy26_0§!\nLevy Efficiency: §Y65.1%§!\nRealm Size: §Y145§! through §Y149§!\n;;;;;;;;;;;;;x
dynlevy26;Levy Efficiency;;;;;;;;;;;;;x
dynlevy26_desc;As your realm grows, your liege levy will grow with it. But by how much?;;;;;;;;;;;;;x
dynlevy26_0;65.1% Realm Levy-Raising Efficiency;;;;;;;;;;;;;x
dynlevy26_0_option;65.1%;;;;;;;;;;;;;x
dynlevy26_0_desc;In a decentralized feudal system, rulers of large realms are less efficient at raising liege levies than rulers of smaller realms. Demesne levies are unaffected.\n\nSmaller realms pack a harder punch per capita, all else being equal. For larger realms to compete per capita, they inevitably must centralize. See the EMF manual for details on levy efficiency.\n\nRealm size class: §G145§! - §G149§!;;;;;;;;;;;;;x
emf_ctt_dbg_dynlevy27_0;Dynamic Levy Law: §Ydynlevy27_0§!\nLevy Efficiency: §Y64.5%§!\nRealm Size: §Y150§! through §Y154§!\n;;;;;;;;;;;;;x
dynlevy27;Levy Efficiency;;;;;;;;;;;;;x
dynlevy27_desc;As your realm grows, your liege levy will grow with it. But by how much?;;;;;;;;;;;;;x
dynlevy27_0;64.5% Realm Levy-Raising Efficiency;;;;;;;;;;;;;x
dynlevy27_0_option;64.5%;;;;;;;;;;;;;x
dynlevy27_0_desc;In a decentralized feudal system, rulers of large realms are less efficient at raising liege levies than rulers of smaller realms. Demesne levies are unaffected.\n\nSmaller realms pack a harder punch per capita, all else being equal. For larger realms to compete per capita, they inevitably must centralize. See the EMF manual for details on levy efficiency.\n\nRealm size class: §G150§! - §G154§!;;;;;;;;;;;;;x
emf_ctt_dbg_dynlevy28_0;Dynamic Levy Law: §Ydynlevy28_0§!\nLevy Efficiency: §Y63.8%§!\nRealm Size: §Y155§! through §Y159§!\n;;;;;;;;;;;;;x
dynlevy28;Levy Efficiency;;;;;;;;;;;;;x
dynlevy28_desc;As your realm grows, your liege levy will grow with it. But by how much?;;;;;;;;;;;;;x
dynlevy28_0;63.8% Realm Levy-Raising Efficiency;;;;;;;;;;;;;x
dynlevy28_0_option;63.8%;;;;;;;;;;;;;x
dynlevy28_0_desc;In a decentralized feudal system, rulers of large realms are less efficient at raising liege levies than rulers of smaller realms. Demesne levies are unaffected.\n\nSmaller realms pack a harder punch per capita, all else being equal. For larger realms to compete per capita, they inevitably must centralize. See the EMF manual for details on levy efficiency.\n\nRealm size class: §G155§! - §G159§!;;;;;;;;;;;;;x
emf_ctt_dbg_dynlevy29_0;Dynamic Levy Law: §Ydynlevy29_0§!\nLevy Efficiency: §Y63.2%§!\nRealm Size: §Y160§! through §Y164§!\n;;;;;;;;;;;;;x
dynlevy29;Levy Efficiency;;;;;;;;;;;;;x
dynlevy29_desc;As your realm grows, your liege levy will grow with it. But by how much?;;;;;;;;;;;;;x
dynlevy29_0;63.2% Realm Levy-Raising Efficiency;;;;;;;;;;;;;x
dynlevy29_0_option;63.2%;;;;;;;;;;;;;x
dynlevy29_0_desc;In a decentralized feudal system, rulers of large realms are less efficient at raising liege levies than rulers of smaller realms. Demesne levies are unaffected.\n\nSmaller realms pack a harder punch per capita, all else being equal. For larger realms to compete per capita, they inevitably must centralize. See the EMF manual for details on levy efficiency.\n\nRealm size class: §G160§! - §G164§!;;;;;;;;;;;;;x
emf_ctt_dbg_dynlevy30_0;Dynamic Levy Law: §Ydynlevy30_0§!\nLevy Efficiency: §Y62.6%§!\nRealm Size: §Y165§! through §Y169§!\n;;;;;;;;;;;;;x
dynlevy30;Levy Efficiency;;;;;;;;;;;;;x
dynlevy30_desc;As your realm grows, your liege levy will grow with it. But by how much?;;;;;;;;;;;;;x
dynlevy30_0;62.6% Realm Levy-Raising Efficiency;;;;;;;;;;;;;x
dynlevy30_0_option;62.6%;;;;;;;;;;;;;x
dynlevy30_0_desc;In a decentralized feudal system, rulers of large realms are less efficient at raising liege levies than rulers of smaller realms. Demesne levies are unaffected.\n\nSmaller realms pack a harder punch per capita, all else being equal. For larger realms to compete per capita, they inevitably must centralize. See the EMF manual for details on levy efficiency.\n\nRealm size class: §G165§! - §G169§!;;;;;;;;;;;;;x
emf_ctt_dbg_dynlevy31_0;Dynamic Levy Law: §Ydynlevy31_0§!\nLevy Efficiency: §Y62%§!\nRealm Size: §Y170§! through §Y174§!\n;;;;;;;;;;;;;x
dynlevy31;Levy Efficiency;;;;;;;;;;;;;x
dynlevy31_desc;As your realm grows, your liege levy will grow with it. But by how much?;;;;;;;;;;;;;x
dynlevy31_0;62% Realm Levy-Raising Efficiency;;;;;;;;;;;;;x
dynlevy31_0_option;62%;;;;;;;;;;;;;x
dynlevy31_0_desc;In a decentralized feudal system, rulers of large realms are less efficient at raising liege levies than rulers of smaller realms. Demesne levies are unaffected.\n\nSmaller realms pack a harder punch per capita, all else being equal. For larger realms to compete per capita, they inevitably must centralize. See the EMF manual for details on levy efficiency.\n\nRealm size class: §G170§! - §G174§!;;;;;;;;;;;;;x
emf_ctt_dbg_dynlevy32_0;Dynamic Levy Law: §Ydynlevy32_0§!\nLevy Efficiency: §Y61.5%§!\nRealm Size: §Y175§! through §Y179§!\n;;;;;;;;;;;;;x
dynlevy32;Levy Efficiency;;;;;;;;;;;;;x
dynlevy32_desc;As your realm grows, your liege levy will grow with it. But by how much?;;;;;;;;;;;;;x
dynlevy32_0;61.5% Realm Levy-Raising Efficiency;;;;;;;;;;;;;x
dynlevy32_0_option;61.5%;;;;;;;;;;;;;x
dynlevy32_0_desc;In a decentralized feudal system, rulers of large realms are less efficient at raising liege levies than rulers of smaller realms. Demesne levies are unaffected.\n\nSmaller realms pack a harder punch per capita, all else being equal. For larger realms to compete per capita, they inevitably must centralize. See the EMF manual for details on levy efficiency.\n\nRealm size class: §G175§! - §G179§!;;;;;;;;;;;;;x
