#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
ca_culture_group_altaic_5;Riding Grounds;;;;Campos de monta;;;;;;;;;x
ca_culture_frank_norman_german_0;Jousting Lists;;;;Palenques de justas;;;;;;;;;x
ca_culture_frank_norman_german_1;Jousting Lists;;;;Palenques de justas;;;;;;;;;x
ca_culture_frank_norman_german_2;Jousting Lists;;;;Palenques de justas;;;;;;;;;x
ca_culture_frank_norman_german_3;Jousting Lists;;;;Palenques de justas;;;;;;;;;x
ca_culture_frank_norman_german_4;Jousting Lists;;;;Palenques de justas;;;;;;;;;x
ca_culture_frank_norman_german_5;Jousting Lists;;;;Palenques de justas;;;;;;;;;x
ca_culture_group_iberian_0;Caballero Training Ground;;;;Campo de entrenamiento de Caballeros;;;;;;;;;x
ca_culture_group_iberian_1;Caballero Training Ground;;;;Campo de entrenamiento de Caballeros;;;;;;;;;x
ca_culture_group_iberian_2;Caballero Training Ground;;;;Campo de entrenamiento de Caballeros;;;;;;;;;x
ca_culture_group_iberian_3;Caballero Training Ground;;;;Campo de entrenamiento de Caballeros;;;;;;;;;x
ca_culture_group_iberian_4;Caballero Training Ground;;;;Campo de entrenamiento de Caballeros;;;;;;;;;x
ca_culture_group_iberian_5;Caballero Training Ground;;;;Campo de entrenamiento de Caballeros;;;;;;;;;x
ca_culture_italian_0;Cavalleria Training Ground;;;;Campo de entrenamiento de Cavaliere;;;;;;;;;x
ca_culture_italian_1;Cavalleria Training Ground;;;;Campo de entrenamiento de Cavaliere;;;;;;;;;x
ca_culture_italian_2;Cavalleria Training Ground;;;;Campo de entrenamiento de Cavaliere;;;;;;;;;x
ca_culture_italian_3;Cavalleria Training Ground;;;;Campo de entrenamiento de Cavaliere;;;;;;;;;x
ca_culture_italian_4;Cavalleria Training Ground;;;;Campo de entrenamiento de Cavaliere;;;;;;;;;x
ca_culture_italian_5;Cavalleria Training Ground;;;;Campo de entrenamiento de Cavaliere;;;;;;;;;x
ca_culture_italian_cavalry_desc;Elite Italian mounted crossbowmen (balestrieri) train here, a multifarious specialization of arms that lends itself especially well to shock and defense tactics, at considerable expense. This military tradition draws from Italian-German (Lombard) origins.;;;;Aquí se entrena la élite de ballesteros montados italianos (los balestieri), una variada especialización de armas muy eficaz en tácticas de choque y defensa, aunque cara. Esta tradición militar tiene orígenes lombardos (italogermanos).;;;;;;;;;x
ca_culture_russian_0;Druzhina Training Ground;;;;Campo de entrenamiento Druzhina;;;;;;;;;x
ca_culture_russian_5;Druzhina Training Ground;;;;Campo de entrenamiento Druzhina;;;;;;;;;x
ca_culture_group_north_germanic_0;Huscarl Training Ground;;;;Campo de entrenamiento de Huscarles;;;;;;;;;x
ca_culture_group_north_germanic_5;Huscarl Training Ground;;;;Campo de entrenamiento de Huscarles;;;;;;;;;x
ca_culture_hungarian_0;Hussar Training Ground;;;;Campo de entrenamiento de Húsares;;;;;;;;;x
ca_culture_hungarian_5;Hussar Training Ground;;;;Campo de entrenamiento de Húsares;;;;;;;;;x
ca_culture_group_arabic_0;Camel Training Grounds;;;;Campo de monta de camellos;;;;;;;;;x
ca_culture_group_arabic_1;Camel Training Grounds;;;;Campo de monta de camellos;;;;;;;;;x
ca_culture_group_arabic_2;Camel Training Grounds;;;;Campo de monta de camellos;;;;;;;;;x
ca_culture_group_arabic_3;Camel Training Grounds;;;;Campo de monta de camellos;;;;;;;;;x
ca_culture_group_arabic_4;Camel Training Grounds;;;;Campo de monta de camellos;;;;;;;;;x
ca_culture_group_arabic_5;Camel Training Grounds;;;;Campo de monta de camellos;;;;;;;;;x
ca_culture_group_byzantine_0;Cataphract Training Ground;;;;Campo de entrenamiento de catafractas;;;;;;;;;x
ca_culture_group_byzantine_5;Cataphract Training Ground;;;;Campo de entrenamiento de catafractas;;;;;;;;;x
ca_culture_irish_0;Gallowglass Training Ground;;;;Campo de entrenamiento Gallowglass;;;;;;;;;x
ca_culture_irish_5;Gallowglass Training Ground;;;;Campo de entrenamiento Gallowglass;;;;;;;;;x
ca_culture_ethiopian_0;Ethiopian Drilling Grounds;;;;Campo de milicia etíope;;;;;;;;;x
ca_culture_ethiopian_5;Ethiopian Drilling Grounds;;;;Campo de milicia etíope;;;;;;;;;x
ca_culture_west_african_0;Horon Warrior Lodge;;;;Alojamiento de guerreros libres;;;;;;;;;x
ca_culture_west_african_5;Horon Warrior Lodge;;;;Alojamiento de guerreros libres;;;;;;;;;x
ca_culture_group_south_slavic_0;Gusar Training Ground;;;;Campo de entrenamiento Gusar;;;;;;;;;x
ca_culture_group_south_slavic_5;Gusar Training Ground;;;;Campo de entrenamiento Gusar;;;;;;;;;x
ca_culture_croatia_0;Infantry Training Ground;;;;Campo de entrenamiento Gusar;;;;;;;;;x
ca_culture_croatia_1;Infantry Training Ground;;;;Campo de entrenamiento Gusar;;;;;;;;;x
ca_culture_croatia_2;Infantry Training Ground;;;;Campo de entrenamiento Gusar;;;;;;;;;x
ca_culture_croatia_3;Infantry Training Ground;;;;Campo de entrenamiento Gusar;;;;;;;;;x
ca_culture_croatia_4;Infantry Training Ground;;;;Campo de entrenamiento Gusar;;;;;;;;;x
ca_culture_croatia_5;Infantry Training Ground;;;;Campo de entrenamiento Gusar;;;;;;;;;x
ca_culture_croatia_1_desc;The southern Slavic nations trained powerful heavy infantry.;;;;;;;;;;;;;x
ca_culture_dutch_0;Goedendag Militia Quarters;;;;Cuarteles de la milicia Goedendag;;;;;;;;;x
ca_culture_dutch_1;Goedendag Militia Quarters;;;;Cuarteles de la milicia Goedendag;;;;;;;;;x
ca_culture_dutch_2;Goedendag Militia Quarters;;;;Cuarteles de la milicia Goedendag;;;;;;;;;x
ca_culture_dutch_3;Goedendag Militia Quarters;;;;Cuarteles de la milicia Goedendag;;;;;;;;;x
ca_culture_dutch_4;Goedendag Militia Quarters;;;;Cuarteles de la milicia Goedendag;;;;;;;;;x
ca_culture_dutch_5;Goedendag Militia Quarters;;;;Cuarteles de la milicia Goedendag;;;;;;;;;x
ca_culture_basque_0;Kuartela;;;;;;;;;;;;;x
ca_culture_basque_1;Kuartela;;;;;;;;;;;;;x
ca_culture_basque_2;Kuartela;;;;;;;;;;;;;x
ca_culture_basque_3;Kuartela;;;;;;;;;;;;;x
ca_culture_basque_4;Kuartela;;;;;;;;;;;;;x
ca_culture_basque_5;Kuartela;;;;;;;;;;;;;x
ca_culture_basque_1_desc;The Basque were renowned for their powerful heavy infantry.;;;;Los vascos eran famosos por su poderosa infantería pesada.;;;;;;;;;x
ca_culture_jewish_0;Jewish Heavy Infantry Barracks;Caserne d’infanterie lourde juive;Übungsplatz für jüdische Schwere Infanterie;;Barracas de Infantería Pesada judia;;;;;;;;;x
ca_culture_jewish_5;Jewish Heavy Infantry Barracks;Caserne d’infanterie lourde juive;Übungsplatz für jüdische Schwere Infanterie;;Barracas de Infantería Pesada judia;;;;;;;;;x
ca_culture_nahuatl_0;Jaguar Warrior Lodge;Hutte de guerrier jaguar;Jaguarkriegerhütte;;Campamento de Guerreros Jaguar;;;;;;;;;x
ca_culture_nahuatl_5;Jaguar Warrior Lodge;Hutte de guerrier jaguar;Jaguarkriegerhütte;;Campamento de Guerreros Jaguar;;;;;;;;;x
ca_culture_nubian_0;Nubian Warrior Barracks;Caserne des guerriers nubiens;Nubische Kriegerbaracken;;Barracas de Guerreros Nubios;;;;;;;;;x
ca_culture_nubian_5;Nubian Warrior Barracks;Caserne des guerriers nubiens;Nubische Kriegerbaracken;;Barracas de Guerreros Nubios;;;;;;;;;x
ca_culture_portuguese_galician_andalusian_0;Jinete Riding Grounds;;;;Terrenos de equitación de jinetes;;;;;;;;;x
ca_culture_portuguese_galician_andalusian_1;Jinete Riding Grounds;;;;Terrenos de equitación de jinetes;;;;;;;;;x
ca_culture_portuguese_galician_andalusian_2;Jinete Riding Grounds;;;;Terrenos de equitación de jinetes;;;;;;;;;x
ca_culture_portuguese_galician_andalusian_3;Jinete Riding Grounds;;;;Terrenos de equitación de jinetes;;;;;;;;;x
ca_culture_portuguese_galician_andalusian_4;Jinete Riding Grounds;;;;Terrenos de equitación de jinetes;;;;;;;;;x
ca_culture_portuguese_galician_andalusian_5;Jinete Riding Grounds;;;;Terrenos de equitación de jinetes;;;;;;;;;x
ca_culture_portuguese_galician_andalusian_desc;Lightly-armored cavalry train here in the art of flanking and peppering the enemy with arrows and javelins, softening them before the heavier elements of the army charge the lines.;;;;;;;;;;;;;x
ca_culture_group_north_african_0;Camel Riding Grounds;;;;Terrenos de equitación de camelleros;;;;;;;;;x
ca_culture_group_north_african_1;Camel Riding Grounds;;;;Terrenos de equitación de camelleros;;;;;;;;;x
ca_culture_group_north_african_2;Camel Riding Grounds;;;;Terrenos de equitación de camelleros;;;;;;;;;x
ca_culture_group_north_african_3;Camel Riding Grounds;;;;Terrenos de equitación de camelleros;;;;;;;;;x
ca_culture_group_north_african_4;Camel Riding Grounds;;;;Terrenos de equitación de camelleros;;;;;;;;;x
ca_culture_group_north_african_5;Camel Riding Grounds;;;;Terrenos de equitación de camelleros;;;;;;;;;x
ca_culture_group_north_african_1_desc;Lightly-armored camelry train here in the art of flanking and peppering the enemy with arrows and javelins..;;;;;;;;;;;;;x
ca_culture_catalan_1;Almoghavars Conscription Camp;Grand enclos des almoghavars;Almoghavars-Übungsplatz;;Zona de entrenamiento de almogávars;;;;;;;;;x
ca_culture_catalan_2;Almoghavars Conscription Camp;Grand enclos des almoghavars;Almoghavars-Übungsplatz;;Zona de entrenamiento de almogávars;;;;;;;;;x
ca_culture_catalan_3;Almoghavars Conscription Camp;Grand enclos des almoghavars;Almoghavars-Übungsplatz;;Zona de entrenamiento de almogávars;;;;;;;;;x
ca_culture_catalan_4;Almoghavars Conscription Camp;Grand enclos des almoghavars;Almoghavars-Übungsplatz;;Zona de entrenamiento de almogávars;;;;;;;;;x
ca_culture_catalan_5;Almoghavars Conscription Camp;Grand enclos des almoghavars;Almoghavars-Übungsplatz;;Zona de entrenamiento de almogávars;;;;;;;;;x
ca_culture_catalan_0;Almoghavars Conscription Camp;Grand enclos des almoghavars;Almoghavars-Übungsplatz;;Zona de entrenamiento de almogávars;;;;;;;;;x
ca_culture_catalan_1_desc;Lightly-armored irregulars gather here in hopes of joining up with an army that can feed them more than brigandage can. Skilled with raiding the enemy with arrows and javelins, these unscrupulous ruffians can be a terror to an unsuspecting enemy.;;;;;;;;;;;;;x
ca_culture_assyrian_1;Kashat Archery Range;;;;;;;;;;;;;x
ca_culture_assyrian_2;Kashat Archery Range;;;;;;;;;;;;;x
ca_culture_assyrian_3;Kashat Archery Range;;;;;;;;;;;;;x
ca_culture_assyrian_4;Kashat Archery Range;;;;;;;;;;;;;x
ca_culture_assyrian_5;Kashat Archery Range;;;;;;;;;;;;;x
ca_culture_assyrian_0;Kashat Archery Range;;;;;;;;;;;;;x
ca_culture_assyrian_1_desc;The Syrian tradition of training eagle-eyed archers is kept alive here, stretching back even to antiquity when these warriors served as auxiliaries in Roman legions.;;;;;;;;;;;;;x

