#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
#######################################
####  CASUS BELLI                     #
#######################################
WAR_NAME_TRIBUTARY;$ORDER$$FIRST_ADJ$ War to Make $DEFENDER$ a Tributary;$ORDER$$FIRST_ADJ$ guerre pour offrir un tribut à $DEFENDER$;$ORDER$$FIRST_ADJ$ Krieg zur tributpflichtigen Unterwerfung von $DEFENDER$;;$ORDER$$FIRST_ADJ$ guerra para hacer de $DEFENDER$ un tributario;;;;;;;;;x
WAR_NAME_EMF_OTHER_DEJURE_COUNTY_CLAIM_KING;$ORDER$$FIRST_ADJ$ War for $CLAIMANT$'s Vassal King's De Jure Claim on $OTHER_TITLE$;;;;;;;;;;;;;x
CB_NAME_EMF_RECLAIM_BYZ;Imperial Invasion of [Title.GetBaseName];;;;;;;;;;;;;x
WAR_NAME_EMF_RECLAIM_BYZ;$ORDER$$FIRST_ADJ$-$SECOND_ADJ$ Imperial Anarchy Invasion of $OTHER_TITLE$;;;;;;;;;;;;;x
CB_NAME_EMF_RECLAIM_BYZ_CAPITAL;Imperial Invasion of [Title.GetBaseName];;;;;;;;;;;;;x
WAR_NAME_EMF_RECLAIM_BYZ_CAPITAL;$ORDER$$FIRST_ADJ$-$SECOND_ADJ$ Imperial Anarchy War for Constantinople and $OTHER_TITLE$;;;;;;;;;;;;;x
CB_NAME_EMF_RELIGIOUS_RECONQUEST;Religious Reconquest of [Title.GetBaseName];;;;Reconquista religiosa de [Title.GetBaseName];;;;;;;;;x
WAR_NAME_EMF_RELIGIOUS_RECONQUEST;$ORDER$$FIRST_ADJ$ Religious Reconquest of $OTHER_TITLE$;;;;$ORDER$ reconquista religiosa $FIRST_ADJ$ de $OTHER_TITLE$;;;;;;;;;x
CB_NAME_EMF_RESTORE_HRE;Unification Claim on [Title.GetBaseName];;;;;;;;;;;;;x
WAR_NAME_EMF_RESTORE_HRE;$ORDER$$FIRST_ADJ$-$SECOND_ADJ$ Holy Roman Unification War over $OTHER_TITLE$;;;;;;;;;;;;;x
CB_NAME_EMF_REVASSALIZE;Revassalize;;;;;;;;;;;;;x
WAR_NAME_EMF_REVASSALIZE;$ORDER$$FIRST_ADJ$ War to Subjugate Former Vassal $SECOND$;;;;;;;;;;;;;x
CB_NAME_EMF_SUBJUGATION;Subjugation;;;;;;;;;;;;;x
WAR_NAME_EMF_SUBJUGATION;$ORDER$$FIRST_ADJ$ War to Subjugate $SECOND$;;;;;;;;;;;;;x
emf_dejure_duchy_claim_desc;The §Y$TITLE$§! is, de jure, a vassal of §Y$CLAIMANT$'s§!, which is cause enough for war.;Le §Y$TITLE$§! est, de Jure, un vassal de §Y$CLAIMANT$§!, ce qui constitue un motif de guerre suffisant.;§Y$TITLE$§! Ist ein de jure-Vasall von §Y$CLAIMANT$§! - Grund genug für einen Krieg.;;El §Y$TITLE$§! es, de iure, vasallo de §Y$CLAIMANT$§!, lo cual es motivo suficiente de guerra.;;;;;;;;;x
emf_dejure_kingdom_claim_desc;The §Y$TITLE$§! is, de jure, a vassal of §Y$CLAIMANT$'s§!, which is cause enough for war. This casus belli is only available to the founder of the Empire.;Le §Y$TITLE$§! est, de Jure, un vassal de §Y$CLAIMANT$§!, ce qui constitue un motif de guerre suffisant.;§Y$TITLE$§! Ist ein de jure-Vasall von §Y$CLAIMANT$§! - Grund genug für einen Krieg.;;El §Y$TITLE$§! es, de iure, vasallo de §Y$CLAIMANT$§!, lo cual es motivo suficiente de guerra.;;;;;;;;;x
emf_liberate_nomad_county_desc;§Y$CLAIMANT$§! can use this Casus Belli to seize all titles held by the savage, §Y$TARGET$§!, within the §Y$TITLE$§!.;Le (la) §Y$CLAIMANT$§! peut utiliser ce casus belli pour s’emparer de tous les titres que possède l'infâme §Y$TARGET$§! au sein du (de la) §Y$TITLE$§!.;§Y$CLAIMANT$§! kann diesen Kriegsgrund dazu benutzen, den Wilden in §Y$TARGET$§! sämtliche Titel unter dem §Y$TITLE$§! abzunehmen.;;§Y$CLAIMANT$§! Puede utilizar este casus belli para aprovechar todos los títulos que tengan los salvajes, §Y$TARGET$§!, dentro del §Y$TITLE$§!.;;;;;;;;;x
emf_magyar867_invasion_desc;Might makes right. If successful, we will gain all of the lands in §Y$TITLE$§! in the realm of §Y$CLAIMANT$§!;;;;;;;;;;;;;x
emf_mongol_invasion_desc;One day soon, all men will be united in service of the great Mongol Empire. If the war is successful, the Mongols will gain all of the lands in §Y$TITLE$§! in the realm of §Y$CLAIMANT$§!.;;;;;;;;;;;;;x
emf_muslim_county_conquest_religious_desc;Muslims can conquer single border counties without specific reasons at the cost of §Y50§! Piety. This is a holy war.;Les musulmans peuvent conquérir les comtés frontaliers sans raison spécifique pour §Y50§! de piété.;Muslime können einzelne, angrenzende Länder ohne spezifischen Grund zum Preis von §Y50§! Frömmigkeit erobern.;;Los Musulmanes pueden conquistar condados fronterizos únicos sin motivos específicos por el coste de §Y50§! Piedad.;;;;;;;;;x
emf_norman_county_conquest_desc;Normans in the Sicilian region can conquer single border counties within the region without specific reasons at the cost of §Y100§! Piety, if the defender is not also a Norman. If we win, we will take ALL holdings within §Y$TITLE$§! under §Y$CLAIMANT$§!.;;;;;;;;;;;;;x
emf_other_dejure_county_claim_king_desc;The §Y$TITLE$§! is, de jure, a vassal of §Y$CLAIMANT$'s§! vassal king, which is cause enough for war.;Le §Y$TITLE$§! est, de jure, un vassal de §Y$CLAIMANT$§!, ce qui est suffisant pour déclencher une guerre.;Der §Y$TITLE$§! ist - von Rechts wegen - ein Vasall von §Y$CLAIMANT$'s§!, was Grund genug für einen Krieg ist. ;;El §Y$TITLE$§! es, de iure, un vasallo de §Y$CLAIMANT$§!, lo que es motivo suficiente para una guerra.;;;;;;;;;x
emf_pagan_county_conquest_nonholy_desc;Pagans can conquer single border counties without specific reasons at the cost of §Y200§! Prestige.;;;;;;;;;;;;;x
emf_reclaim_byz_capital_desc;§Y$CLAIMANT$§! may attempt to invade §Y$TITLE$§! and claim §YConstantinople§!, the de jure capital of the fallen Byzantine Empire, as their own.;;;;;;;;;;;;;x
emf_reclaim_byz_desc;§Y$CLAIMANT$§! may invade §Y$TITLE$§! due to righteous restoration of the imperial capital of §YConstantinople§!.;;;;;;;;;;;;;x
emf_religious_reconquest_desc;§Y$CLAIMANT$§! can use this Casus Belli to seize all titles held by the infidel, §Y$TARGET$§!, within the de jure §Y$TITLE$§!. The infidel holds provinces of our religion! This Casus Belli costs no piety to use.;;;;;;;;;;;;;x
emf_restore_hre_desc;§Y$CLAIMANT$§! may attempt to usurp §Y$TITLE$§!, a kingdom of the Carolingien Empire, from §Y$TARGET$§!.;;;;;;;;;;;;;x
emf_restore_hre_player_desc;§Y$CLAIMANT$§! may attempt to usurp §Y$TITLE$§!, a kingdom of the Carolingien Empire, from §Y$TARGET$§!.;;;;;;;;;;;;;x
emf_revassalize_desc;§Y$CLAIMANT$§! may attempt to force §Y$TARGET$§!, a former vassal that is rightfully [Root.GetPossPronoun] subject, to swear fealty.;;;;;;;;;;;;;x
emf_special_religious_desc;§Y$CLAIMANT$§! can use this Casus Belli to seize all titles held by the infidel, §Y$TARGET$§!, within the de jure §Y$TITLE$§!. This Casus Belli costs no piety to use.;;;;;;;;;;;;;x
emf_subjugation_desc;§Y$CLAIMANT$§! may attempt to force §Y$TARGET$§!, a de jure vassal, to swear fealty.;;;;;;;;;;;;;x
#######################################
####  CHARACTER MODIFIERS             #
#######################################
emf_cb_mod_dejure_kingdom_claim;De Jure Kingdom Claim CB;;;;;;;;;;;;;x
emf_cb_mod_dejure_kingdom_claim_desc;Through great deeds, this character has earned the pretext to employ the De Jure Kingdom Claim casus belli within the Empire.;;;;;;;;;;;;;x
emf_cb_mod_holy_war_cooldown;Holy War Cooldown;;;;;;;;;;;;;x
emf_cb_mod_holy_war_cooldown_desc;Rulers may only wage holy war once every 5 years.;;;;;;;;;;;;;x
emf_cb_mod_republic_cooldown;Seize City/County Cooldown;;;;;;;;;;;;;x
emf_cb_mod_republic_cooldown_desc;Patricians can only use the Seize County or Seize City CBs once every 5 years.;;;;;;;;;;;;;x
#######################################
####  DECISIONS                       #
#######################################
emf_cb_ir_tier_1;Imperial Reconquest - Tier 1;;;;Reconquista Imperial – Nivel 1;;;;;;;;;x
emf_cb_ir_tier_2;Imperial Reconquest - Tier 2;;;;Reconquista Imperial – Nivel 2;;;;;;;;;x
emf_cb_ir_tier_3;Imperial Reconquest - Tier 3;;;;Reconquista Imperial – Nivel 3;;;;;;;;;x
emf_cb_ir_tier_4;Imperial Reconquest - Tier 4;;;;Reconquista Imperial – Nivel 4;;;;;;;;;x
emf_cb_ir_tier_5;Imperial Reconquest - Tier 5;;;;Reconquista Imperial – Nivel 5;;;;;;;;;x
emf_cb_ir_tier_6;Imperial Reconquest - Tier 6;;;;Reconquista Imperial – Nivel 6;;;;;;;;;x
emf_cb_ir_tier_1_desc;You are on the 1st tier of Imperial Reconquest, which grants CB on the core Byzantine lands.;;;;;;;;;;;;;x
emf_cb_ir_tier_2_desc;You are on the 2nd tier of Imperial Reconquest, which grants CB against the Balkans and Sicily.;;;;;;;;;;;;;x
emf_cb_ir_tier_3_desc;You are on the 3rd tier of Imperial Reconquest, which grants CB against Italy, the Levant, and Africa (but not Western or sub-saharan Africa).;;;;;;;;;;;;;x
emf_cb_ir_tier_4_desc;You are on the 4th tier of Imperial Reconquest, which grants CB against Northwest Africa and Iberia.;;;;;;;;;;;;;x
emf_cb_ir_tier_5_desc;You are on the 5th tier of Imperial Reconquest, which grants CB against Gallia / France.;;;;;;;;;;;;;x
emf_cb_ir_tier_6_desc;You are on the 6th tier of Imperial Reconquest-- the final Roman frontier, which grants CB against England, Wales, parts of Germania, and parts of Pannonia.;;;;;;;;;;;;;x
#######################################
####  EVENTS                          #
#######################################
emf_cb.51.desc;[emf_ir_uncontrolled_prov.GetName] is uncontrolled but in this reconquest tier.\n\nDuchy: [emf_ir_uncontrolled_prov.Duchy.GetBaseName]\nKingdom: [emf_ir_uncontrolled_prov.Kingdom.GetBaseName];;;;;;;;;;;;;x
emf_cb.51.opt.next;Show me more of the future Roman Empire...;;;;;;;;;;;;;x
emf_cb.51.opt.done;That's enough for now.;;;;;;;;;;;;;x
#######################################
####  OPINION MODIFIERS               #
#######################################
opinion_mongol_truce;Extended Truce;;;;;;;;;;;;;x
opinion_rightful_subjugation;Rightful Subjugation Target;;;;;;;;;;;;;x
#######################################
####  REGIONS                         #
#######################################
emf_region_ir_tier_1;Imperial Reconquest Tier 1 (Byzantium);;;;;;;;;;;;;x
emf_region_ir_tier_2;Imperial Reconquest Tier 2 (Balkans and Sicily);;;;;;;;;;;;;x
emf_region_ir_tier_3;Imperial Reconquest Tier 3 (Italy, Levant, and Northeastern Africa);;;;;;;;;;;;;x
emf_region_ir_tier_4;Imperial Reconquest Tier 4 (Northwestern Africa and Iberia);;;;;;;;;;;;;x
emf_region_ir_tier_5;Imperial Reconquest Tier 5 (France);;;;;;;;;;;;;x
emf_region_ir_tier_6;Imperial Reconquest Tier 6 (England, Wales, and Germany);;;;;;;;;;;;;x
emf_region_manifest_destiny;Manifest Destiny (Seljuk/Timurid);;;;;;;;;;;;;x
#######################################
####  TOOLTIPS                        #
#######################################
emf_cb_ctt_capital_is_constantinople;Capital is the Queen of Cities, §YConstantinople§!\n;;;;;;;;;;;;;x
emf_cb_ctt_defender_affected_by_your_high_ca;You must be overlord of a crown title with at least §GHigh Crown Authority§! that applies to §Y[From.GetBestName]§!\n;;;;;;;;;;;;;x
emf_cb_ctt_defender_affected_by_your_medium_ca;You must be overlord of a crown title with at least §GMedium Crown Authority§! that applies to §Y[From.GetBestName]§!\n;;;;;;;;;;;;;x
emf_cb_ctt_holy_war_cooldown;Cannot declare holy war for another §Y5§! years.\n;;;;§Y[This.GetBestName]§! No podrá declarar otra guerra santa en §Y5 años§!.\n;;;;;;;;;x
emf_cb_ctt_invasion_success;§Y[Root.GetTitledFirstName]§! takes all occupied territory.\n§Y[Root.GetTitledFirstName]§! becomes the new §Y[This.GetRulerTitle] of [This.GetBaseName]§!.\n;;;;;;;;;;;;;x
emf_cb_ctt_ir_not_completely_control_counties_tier_1;§MTier 1 (Byzantium):§! Region is NOT controlled\n;;;;;;;;;;;;;x
emf_cb_ctt_ir_not_completely_control_counties_tier_2;§MTier 2 (Balkans and Sicily):§! Region is NOT controlled\n;;;;;;;;;;;;;x
emf_cb_ctt_ir_not_completely_control_counties_tier_3;§MTier 3 (Italy, Levant, and Northeastern Africa):§! Region is NOT controlled\n;;;;;;;;;;;;;x
emf_cb_ctt_ir_not_completely_control_counties_tier_4;§MTier 4 (Northwestern Africa and Iberia):§! Region is NOT controlled\n;;;;;;;;;;;;;x
emf_cb_ctt_ir_not_completely_control_counties_tier_5;§MTier 5 (France):§! Region is NOT controlled\n;;;;;;;;;;;;;x
emf_cb_ctt_ir_not_completely_control_counties_tier_6;§MTier 6 (England, Wales, and Germany):§! Region is NOT controlled\n;;;;;;;;;;;;;x
emf_cb_ctt_ir_show_uncontrolled_county;§Y[This.GetBaseName]§! is uncontrolled.\n;;;;;;;;;;;;;x
emf_cb_ctt_magyar867_invasion_success;§Y[Root.GetTitledFirstName]§! takes all territory in the §Y[This.GetFullBaseName]§! from the realm of §Y[From.GetTitledFirstName]§!.\n;;;;;;;;;;;;;x
emf_cb_ctt_no_peace_pledge;Has not pledged peace to [This.GetPossPronoun] vassals (otherwise, ambition must first be canceled)\n;;;;;;;;;;;;;x
emf_cb_ctt_other_claim_become_presser_vassal;§Y[Root.GetTitledFirstName]§! §GWILL§! become §Y[FromFrom.GetBestName]§!'s vassal\n;;;;;;;;;;;;;x
emf_cb_ctt_other_claim_remain_presser_vassal;§Y[Root.GetTitledFirstName]§! §GWILL§! remain §Y[FromFrom.GetBestName]§!'s vassal\n;;;;;;;;;;;;;x
emf_cb_ctt_other_claim_not_presser_vassal;§Y[Root.GetTitledFirstName]§! will §RNOT§! become §Y[FromFrom.GetBestName]§!'s vassal\n;;;;;;;;;;;;;x
emf_cb_ctt_other_claim_new_liege;§Y[Root.GetTitledFirstName]§! will become §Y[This.GetBestName]§!'s vassal\n;;;;;;;;;;;;;x
emf_cb_ctt_reclaim_byz_capital_never_been_used_unless_success_within_last_50yr;This CB has either not been used since the fall of Constantinople or has been used successfully within the last §Y50§! years\n;;;;;;;;;;;;;x
emf_cb_ctt_tribal_invasion_success;§Y[Root.GetTitledFirstName]§! takes all occupied territory.\n§Y[Root.GetTitledFirstName]§! takes or vassalizes all titles in the §Y[This.GetFullBaseName]§! belonging to §Y[From.GetTitledFirstName]§!.\n;;;;;;;;;;;;;x
emf_cb_ctt_unexpelled_holy_order;Is an unexpelled holy order\n;;;;;;;;;;;;;x
emf_cb_ctt_vassalize_or_take_under_title_same_religion;§Y[Root.GetTitledFirstName]§! takes or vassalizes all titles in the §Y[This.GetFullBaseName]§! under §Y[From.GetTitledFirstName]§!, purging all lords not of the §Y[Root.Religion.GetName]§! faith.\n;;;;;;;;;;;;;x
emf_cb_ctt_viking_invasion_success;§Y[Root.GetTitledFirstName]§! takes all occupied territory.\n§Y[Root.GetTitledFirstName]§! takes or vassalizes all titles in the §Y[This.GetFullBaseName]§! belonging to §Y[From.GetTitledFirstName]§!.\nThe occupying forces disband, settle the territory, and refill the local levies.\n;;;;;;;;;;;;;x
emf_cb_debug_restore_hre_timer;Does NOT have a prior cooldown in effect for the Holy Roman Unification CB\n;;;;;;;;;;;;;x
emf_cb_debug_fuzzy_de_jure_adjacent_to_realm;Has de jure territory neighboring or close to the de facto realm of §Y[Root.GetBestName]§!.\n;;;;;;;;;;;;;x
emf_cb_debug_restore_hre_core_title_w_medium_ca_plus;Holds an HRE kingdom with at least §GMedium Crown Authority§!\n;;;;;;;;;;;;;x
emf_cb_debug_restore_hre_cant_press_weak_claim;Does NOT have a weak claim that could be pressed right now\n;;;;;;;;;;;;;x
emf_cb_debug_restore_hre_not_proper_religion;Religion is not Catholic or, if not heretic, Fraticelli\n;;;;;;;;;;;;;x
emf_cb_debug_restore_hre_not_proper_culture;Culture is not appropriate for unification of the HRE\n;;;;;;;;;;;;;x
emf_cb_debug_restore_hre_has_2plus_hre_titles;Holds at least 2 HRE kingdom titles\n;;;;;;;;;;;;;x
emf_cb_debug_restore_hre_is_a_core_title;Is an HRE kingdom title, from our perspective\n;;;;;;;;;;;;;x
emf_ctt_no_coastal_republic_cooldown;§Y[This.GetTitledFirstName]§! has no republic CB cooldown or the game rule §MNo Extra CB Cooldowns§!.\n;;;;;;;;;;;;;x
emf_ctt_no_holy_war_cooldown;§Y[This.GetTitledFirstName]§! has no holy war CB cooldown or the game rule §MNo Extra CB Cooldowns§!.\n;;;;;;;;;;;;;x
