#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
#### BUILDINGS;;;;;;;;;;;;;;x
ca_culture_coptic_5;[coptic.GetName] Spearmen;Lanciers [coptic.GetName];[coptic.GetName]e Speerkämpfer;;Lanceros [coptic.GetName];;;;;;;;;x
ca_culture_croatia_0;Infantry Training Ground;;;;Campo de entrenamiento Gusar;;;;;;;;;x
ca_culture_croatia_1;Infantry Training Ground;;;;Campo de entrenamiento Gusar;;;;;;;;;x
ca_culture_croatia_1_desc;The [south_slavic.GetGroupName] nations trained powerful heavy infantry.;;;;;;;;;;;;;x
ca_culture_croatia_2;Infantry Training Ground;;;;Campo de entrenamiento Gusar;;;;;;;;;x
ca_culture_croatia_3;Infantry Training Ground;;;;Campo de entrenamiento Gusar;;;;;;;;;x
ca_culture_croatia_4;Infantry Training Ground;;;;Campo de entrenamiento Gusar;;;;;;;;;x
ca_culture_croatia_5;Infantry Training Ground;;;;Campo de entrenamiento Gusar;;;;;;;;;x
ca_culture_daylamite_0;[daylamite.GetName] Infantry Barracks;Caserne d'infanterie [daylamite.GetName];Kaserne der [daylamite.GetName]en Infanterie;;Cuartel de Infantería [daylamite.GetName];;;;;;;;;x
ca_culture_daylamite_1;[daylamite.GetName] Infantry Barracks;Caserne d'infanterie [daylamite.GetName];Kaserne der [daylamite.GetName]en Infanterie;;Cuartel de Infantería [daylamite.GetName];;;;;;;;;x
ca_culture_daylamite_1_desc;The hardy [daylamite.GetName]s and [kurdish.GetName]s are experts at fighting in rough and rocky terrain.;Les [daylamite.GetName] et [kurdish.GetName] hardis sont des experts au combat en terrain escarpé et rocailleux.;Die abgehärteten [daylamite.GetName]en und [kurdish.GetName]en sind Experten, wenn es darum geht in rauen und bergigem Gelände zu kämpfen.;;Las duras [daylamite.GetName]s y [kurdish.GetName]s son expertas en luchar en terreno abrupto y montañoso.;;;;;;;;;x
ca_culture_daylamite_2;[daylamite.GetName] Infantry Barracks;Caserne d'infanterie [daylamite.GetName];Kaserne der [daylamite.GetName]en Infanterie;;Cuartel de Infantería [daylamite.GetName];;;;;;;;;x
ca_culture_daylamite_3;[daylamite.GetName] Infantry Barracks;Caserne d'infanterie [daylamite.GetName];Kaserne der [daylamite.GetName]en Infanterie;;Cuartel de Infantería [daylamite.GetName];;;;;;;;;x
ca_culture_daylamite_4;[daylamite.GetName] Infantry Barracks;Caserne d'infanterie [daylamite.GetName];Kaserne der [daylamite.GetName]en Infanterie;;Cuartel de Infantería [daylamite.GetName];;;;;;;;;x
ca_culture_daylamite_5;[daylamite.GetName] Infantry Barracks;Caserne d'infanterie [daylamite.GetName];Kaserne der [daylamite.GetName]en Infanterie;;Cuartel de Infantería [daylamite.GetName];;;;;;;;;x
ca_culture_dutch_0;Goedendag Militia Quarters;Camp à godendart;Goedendag-Milizquartiere;;Campo de entrenamiento de milicia de Goedendag;;;;;;;;;x
ca_culture_dutch_5;Goedendag Militia Quarters;Camp à godendart;Goedendag-Milizquartiere;;Campo de entrenamiento de milicia de Goedendag;;;;;;;;;x
ca_culture_ethiopian_0;[ethiopian.GetName] Drilling Grounds;Camp [ethiopian.GetName];[ethiopian.GetName]es Reitgelände;;Campo de entrenamiento [ethiopian.GetName];;;;;;;;;x
ca_culture_ethiopian_5;[ethiopian.GetName] Drilling Grounds;Camp [ethiopian.GetName];[ethiopian.GetName]es Reitgelände;;Campo de entrenamiento [ethiopian.GetName];;;;;;;;;x
ca_culture_frank_norman_german_0;Jousting Lists;Lice de joutes;Turnierlisten;;Listas de justas;;;;;;;;;x
ca_culture_frank_norman_german_5;Jousting Lists;Lice de joutes;Turnierlisten;;Listas de justas;;;;;;;;;x
ca_culture_germanic_0;[GetGermanic] Infantry Barracks;Caserne d'infanterie [GetGermanic];Kaserne der [GetGermanic]en Infanterie;;Cuartel de Infantería [GetGermanic];;;;;;;;;x
ca_culture_germanic_1;[GetGermanic] Infantry Barracks;Caserne d'infanterie [GetGermanic];Kaserne der [GetGermanic]en Infanterie;;Cuartel de Infantería [GetGermanic];;;;;;;;;x
ca_culture_germanic_2;[GetGermanic] Infantry Barracks;Caserne d'infanterie [GetGermanic];Kaserne der [GetGermanic]en Infanterie;;Cuartel de Infantería [GetGermanic];;;;;;;;;x
ca_culture_germanic_3;[GetGermanic] Infantry Barracks;Caserne d'infanterie [GetGermanic];Kaserne der [GetGermanic]en Infanterie;;Cuartel de Infantería [GetGermanic];;;;;;;;;x
ca_culture_germanic_4;[GetGermanic] Infantry Barracks;Caserne d'infanterie [GetGermanic];Kaserne der [GetGermanic]en Infanterie;;Cuartel de Infantería [GetGermanic];;;;;;;;;x
ca_culture_germanic_5;[GetGermanic] Infantry Barracks;Caserne d'infanterie [GetGermanic];Kaserne der [GetGermanic]en Infanterie;;Cuartel de Infantería [GetGermanic];;;;;;;;;x
ca_culture_group_altaic_0;Riding Grounds;Manège;Reitplatz;;Campos de Equitación;;;;;;;;;x
ca_culture_group_altaic_5;Riding Grounds;Manège;Reitplatz;;Campos de Equitación;;;;;;;;;x
ca_culture_group_arabic_0;Al-Faris Training Ground;Terrain d'entraînement des al-Faris;Al-Faris-Übungsgelände;;Campo de entrenamiento de al-Faris;;;;;;;;;x
ca_culture_group_arabic_1;Al-Faris Training Ground;Terrain d'entraînement des al-Faris;Al-Faris-Übungsgelände;;Campo de entrenamiento de al-Faris;;;;;;;;;x
ca_culture_group_arabic_1_desc;At the pinnacle of Arab cavalry tradition is Furusiyya. The code demands strict training in the use of lance, sword, bow, and, above else, horsemanship, all of which a true Faris must master.;Furusiyya est au sommet de la tradition de la cavalerie arabe. Le code exige un entraînement strict à l'utilisation de la lance, de l'épée, de l'arc et, par-dessus tout, de l'équitation, ce qu'un vrai Faris doit maîtriser.;An der Spitze der arabischen Kavallerietradition steht Furusiyya. Der Code verlangt eine strenge Ausbildung in der Verwendung von Lanze, Schwert, Bogen und vor allem in der Reitkunst, die ein echter Faris beherrschen muss.;;En el pináculo de la tradición de la caballería árabe se encuentra Furusiyya. El código exige un entrenamiento estricto en el uso de lanza, espada, arco y, sobre todo, equitación, todo lo cual un verdadero Faris debe dominar.;;;;;;;;;x
ca_culture_group_arabic_2;Al-Faris Training Ground;Terrain d'entraînement des al-Faris;Al-Faris-Übungsgelände;;Campo de entrenamiento de al-Faris;;;;;;;;;x
ca_culture_group_arabic_3;Al-Faris Training Ground;Terrain d'entraînement des al-Faris;Al-Faris-Übungsgelände;;Campo de entrenamiento de al-Faris;;;;;;;;;x
ca_culture_group_arabic_4;Al-Faris Training Ground;Terrain d'entraînement des al-Faris;Al-Faris-Übungsgelände;;Campo de entrenamiento de al-Faris;;;;;;;;;x
ca_culture_group_arabic_5;Al-Faris Training Ground;Terrain d'entraînement des al-Faris;Al-Faris-Übungsgelände;;Campo de entrenamiento de al-Faris;;;;;;;;;x
ca_culture_group_baltic_0;Warrior Gathering Ground;Lieu de rassemblement guerrier;Krieger-Sammelplatz;;Zona de reunión de guerreros;;;;;;;;;x
ca_culture_group_baltic_5;Warrior Gathering Ground;Lieu de rassemblement guerrier;Krieger-Sammelplatz;;Zona de reunión de guerreros;;;;;;;;;x
ca_culture_group_byzantine_0;Cataphract Training Ground;Camp de cataphractaires;Kataphrakt-Reitgelände;;Campo de Entrenamiento de Catafracta;;;;;;;;;x
ca_culture_group_byzantine_5;Cataphract Training Ground;Camp de cataphractaires;Kataphrakt-Reitgelände;;Campo de Entrenamiento de Catafracta;;;;;;;;;x
ca_culture_group_iberian_0;Caballero Training Ground;Camp de caballeros;Caballero-Übungsplatz;;Zona de entrenamiento de caballeros;;;;;;;;;x
ca_culture_group_iberian_5;Caballero Training Ground;Camp de caballeros;Caballero-Übungsplatz;;Zona de entrenamiento de caballeros;;;;;;;;;x
ca_culture_group_north_african_0;Desert Cavalry Training Ground;Pistes de cavalerie du désert;Wüstenkavallerie-Übungsplatz;;Campo de caballería del desierto;;;;;;;;;x
ca_culture_group_north_african_1;Desert Cavalry Training Ground;Pistes de cavalerie du désert;Wüstenkavallerie-Übungsplatz;;Campo de caballería del desierto;;;;;;;;;x
ca_culture_group_north_african_1_desc;Lightly-armored camelry train here in the art of flanking and peppering the enemy with arrows and javelins.;;;;;;;;;;;;;x
ca_culture_group_north_african_2;Desert Cavalry Training Ground;Pistes de cavalerie du désert;Wüstenkavallerie-Übungsplatz;;Campo de caballería del desierto;;;;;;;;;x
ca_culture_group_north_african_3;Desert Cavalry Training Ground;Pistes de cavalerie du désert;Wüstenkavallerie-Übungsplatz;;Campo de caballería del desierto;;;;;;;;;x
ca_culture_group_north_african_4;Desert Cavalry Training Ground;Pistes de cavalerie du désert;Wüstenkavallerie-Übungsplatz;;Campo de caballería del desierto;;;;;;;;;x
ca_culture_group_north_african_5;Desert Cavalry Training Ground;Pistes de cavalerie du désert;Wüstenkavallerie-Übungsplatz;;Campo de caballería del desierto;;;;;;;;;x
ca_culture_group_north_germanic_0;Housecarl Training Ground;Camp de huscarls;Huscarl-Übungsgelände;;Campo de entrenamiento de huscarles;;;;;;;;;x
ca_culture_group_north_germanic_5;Housecarl Training Ground;Camp de huscarls;Huscarl-Übungsgelände;;Campo de entrenamiento de huscarles;;;;;;;;;x
ca_culture_group_south_slavic_0;Gusar Training Ground;Camp de gusars;Gusaren-Reitgelände;;Campo de entrenamiento de Gusar;;;;;;;;;x
ca_culture_group_south_slavic_5;Gusar Training Ground;Camp de gusars;Gusaren-Reitgelände;;Campo de entrenamiento de Gusar;;;;;;;;;x
ca_culture_hungarian_0;Hussar Training Ground;Camp de hussards;Husaren-Übungsgelände;;Campo de entrenamiento de húsares;;;;;;;;;x
ca_culture_hungarian_5;Hussar Training Ground;Camp de hussards;Husaren-Übungsgelände;;Campo de entrenamiento de húsares;;;;;;;;;x
ca_culture_indian_0;War Elephant Pens;Enclos pour éléphants de guerre;Gehege der Kriegselefanten;;Rediles de Elefantes de Guerra;;;;;;;;;x
ca_culture_indian_1;War Elephant Pens;Enclos pour éléphants de guerre;Gehege der Kriegselefanten;;Rediles de Elefantes de Guerra;;;;;;;;;x
ca_culture_indian_2;War Elephant Pens;Enclos pour éléphants de guerre;Gehege der Kriegselefanten;;Rediles de Elefantes de Guerra;;;;;;;;;x
ca_culture_indian_3;War Elephant Pens;Enclos pour éléphants de guerre;Gehege der Kriegselefanten;;Rediles de Elefantes de Guerra;;;;;;;;;x
ca_culture_indian_4;War Elephant Pens;Enclos pour éléphants de guerre;Gehege der Kriegselefanten;;Rediles de Elefantes de Guerra;;;;;;;;;x
ca_culture_indian_5;War Elephant Pens;Enclos pour éléphants de guerre;Gehege der Kriegselefanten;;Rediles de Elefantes de Guerra;;;;;;;;;x
ca_culture_irish_0;Hall of War;Salle des guerriers;Kriegerhalle;;Antesala de la Guerra;;;;;;;;;x
ca_culture_irish_1;Hall of War;Salle des guerriers;Kriegerhalle;;Antesala de la Guerra;;;;;;;;;x
ca_culture_irish_1_desc;The Hall of War is where the most experienced and fierce [celtic.GetGroupName] warriors gather to train their skills and exchange stories of battle. When the horns call them to war they are a fearsome force - woe to those that come in their path!;La salle des guerriers est l'endroit où de redoutables guerriers [celtic.GetGroupName]s très expérimentés se rassemblent pour s'entraîner et se raconter leurs exploits. Au son des cors qui appellent à la bataille, ils deviennent une force terrible. Pitié pour ceux qui se retrouveront sur leur chemin !;In der Kriegerhalle versammeln sich die erfahrensten und wildesten [celtic.GetGroupName]en Krieger, um ihre Fähigkeiten zu üben und Geschichten vom Kampf auszutauschen. Wenn die Hörner zum Krieg blasen, sind sie eine furchterregende Macht - wehe dem, der sich ihnen in den Weg stellt!;;La Antesala de la Guerra es donde los más fieros y experimentados guerreros [celtic.GetGroupName]s se reúnen para entrenar sus habilidades e intercambiar historias de batallas. Cuando los cuernos los llaman a la guerra son una temible fuerza - ¡Ay de aquellos que se crucen en su camino!;;;;;;;;;x
ca_culture_irish_2;Hall of War;Salle des guerriers;Kriegerhalle;;Antesala de la Guerra;;;;;;;;;x
ca_culture_irish_3;Hall of War;Salle des guerriers;Kriegerhalle;;Antesala de la Guerra;;;;;;;;;x
ca_culture_irish_4;Hall of War;Salle des guerriers;Kriegerhalle;;Antesala de la Guerra;;;;;;;;;x
ca_culture_irish_5;Hall of War;Salle des guerriers;Kriegerhalle;;Antesala de la Guerra;;;;;;;;;x
ca_culture_italian_0;Cavalleria Training Ground;;;;Campo de entrenamiento de Cavaliere;;;;;;;;;x
ca_culture_italian_1;Cavalleria Training Ground;;;;Campo de entrenamiento de Cavaliere;;;;;;;;;x
ca_culture_italian_2;Cavalleria Training Ground;;;;Campo de entrenamiento de Cavaliere;;;;;;;;;x
ca_culture_italian_3;Cavalleria Training Ground;;;;Campo de entrenamiento de Cavaliere;;;;;;;;;x
ca_culture_italian_4;Cavalleria Training Ground;;;;Campo de entrenamiento de Cavaliere;;;;;;;;;x
ca_culture_italian_5;Cavalleria Training Ground;;;;Campo de entrenamiento de Cavaliere;;;;;;;;;x
ca_culture_italian_cavalry_desc;Elite [italian.GetName] mounted crossbowmen (balestrieri) train here, a multifarious specialization of arms that lends itself especially well to shock and defense tactics, at considerable expense. This military tradition draws from [italian.GetName]-[german.GetName] ([lombard.GetName]) origins.;;;;Aquí se entrena la élite de ballesteros montados [italian.GetName]s (los balestieri), una variada especialización de armas muy eficaz en tácticas de choque y defensa, aunque cara. Esta tradición militar tiene orígenes [lombard.GetName]s ([italian.GetName][german.GetName]s).;;;;;;;;;x
ca_culture_jewish_0;[israelite.GetGroupName] Heavy Infantry Barracks;Caserne d’infanterie lourde [israelite.GetGroupName];Übungsplatz für [israelite.GetGroupName]e Schwere Infanterie;;Barracas de Infantería Pesada [israelite.GetGroupName];;;;;;;;;x
ca_culture_jewish_5;[israelite.GetGroupName] Heavy Infantry Barracks;Caserne d’infanterie lourde [israelite.GetGroupName];Übungsplatz für [israelite.GetGroupName]e Schwere Infanterie;;Barracas de Infantería Pesada [israelite.GetGroupName];;;;;;;;;x
ca_culture_ligurian_0;Balestrieri Drilling Grounds;Terrain d'exercice des Balestrieri;Balestrieri-Reitgelände;;Campo de ejercicio balestrieri;;;;;;;;;x
ca_culture_ligurian_1;Balestrieri Drilling Grounds;Terrain d'exercice des Balestrieri;Balestrieri-Reitgelände;;Campo de ejercicio balestrieri;;;;;;;;;x
ca_culture_ligurian_1_desc;While crossbows have become increasingly common across Europe, the [ligurian.GetName]s have really capitalized on this new weapon's advantages. [ligurian.GetName] Balestrieri are drilled not only in the use of crossbows, but are also trained to use large-but-portable pavise shields as cover while reloading.;;;;;;;;;;;;;x
ca_culture_ligurian_2;Balestrieri Drilling Grounds;Terrain d'exercice des Balestrieri;Balestrieri-Reitgelände;;Campo de ejercicio balestrieri;;;;;;;;;x
ca_culture_ligurian_3;Balestrieri Drilling Grounds;Terrain d'exercice des Balestrieri;Balestrieri-Reitgelände;;Campo de ejercicio balestrieri;;;;;;;;;x
ca_culture_ligurian_4;Balestrieri Drilling Grounds;Terrain d'exercice des Balestrieri;Balestrieri-Reitgelände;;Campo de ejercicio balestrieri;;;;;;;;;x
ca_culture_ligurian_5;Balestrieri Drilling Grounds;Terrain d'exercice des Balestrieri;Balestrieri-Reitgelände;;Campo de ejercicio balestrieri;;;;;;;;;x
ca_culture_mongol_0;Kheshig Drilling Grounds;Terrain d'exercice des Kheshig;Kheshig-Reitgelände;;Campo de ejercicio Kheshig;;;;;;;;;x
ca_culture_mongol_1;Kheshig Drilling Grounds;Terrain d'exercice des Kheshig;Kheshig-Reitgelände;;Campo de ejercicio Kheshig;;;;;;;;;x
ca_culture_mongol_1_desc;Originally a small group of personal bodyguards for the Great Khan, the Kheshig have since blossomed into a large, elite force tasked with protecting the [Root.Holder.TopLiege.GetTitle].;À l'origine un petit groupe de gardes du corps personnels pour le Grand Khan, les Kheshig se sont depuis développés en une force d'élite importante chargée de protéger [Root.Holder.TopLiege.Get_only_le_Title] [Root.Holder.TopLiege.GetTitle].;Ursprünglich eine kleine Gruppe persönlicher Leibwächter für den Großen Khan, haben sich die Kheshig inzwischen zu einer großen Eliteeinheit entwickelt, die [Root.Holder.TopLiege.Getdendie] [Root.Holder.TopLiege.GetTitle] beschützen soll.;;Originalmente un pequeño grupo de guardaespaldas personales para el Gran Khan, los Kheshig se han convertido en una gran fuerza de élite encargada de proteger al [Root.Holder.TopLiege.GetTitle].;;;;;;;;;x
ca_culture_mongol_2;Kheshig Drilling Grounds;Terrain d'exercice des Kheshig;Kheshig-Reitgelände;;Campo de ejercicio Kheshig;;;;;;;;;x
ca_culture_mongol_3;Kheshig Drilling Grounds;Terrain d'exercice des Kheshig;Kheshig-Reitgelände;;Campo de ejercicio Kheshig;;;;;;;;;x
ca_culture_mongol_4;Kheshig Drilling Grounds;Terrain d'exercice des Kheshig;Kheshig-Reitgelände;;Campo de ejercicio Kheshig;;;;;;;;;x
ca_culture_mongol_5;Kheshig Drilling Grounds;Terrain d'exercice des Kheshig;Kheshig-Reitgelände;;Campo de ejercicio Kheshig;;;;;;;;;x
ca_culture_nahuatl_0;Jaguar Warrior Lodge;Hutte de guerrier jaguar;Jaguarkriegerhütte;;Campamento de Guerreros Jaguar;;;;;;;;;x
ca_culture_nahuatl_5;Jaguar Warrior Lodge;Hutte de guerrier jaguar;Jaguarkriegerhütte;;Campamento de Guerreros Jaguar;;;;;;;;;x
ca_culture_nubian_0;[nubian.GetName] Warrior Barracks;Caserne des guerriers [nubian.GetName]s;[nubian.GetName]e Kriegerbaracken;;Barracas de Guerreros [nubian.GetName]s;;;;;;;;;x
ca_culture_nubian_5;[nubian.GetName] Warrior Barracks;Caserne des guerriers [nubian.GetName]s;[nubian.GetName]e Kriegerbaracken;;Barracas de Guerreros [nubian.GetName]s;;;;;;;;;x
ca_culture_persian_0;Gholaman Training Ground;Camp de Gholaman;Gholaman-Übungsgelände;;Campo de entrenamiento de Gholaman;;;;;;;;;x
ca_culture_persian_1;Gholaman Training Ground;Camp de Gholaman;Gholaman-Übungsgelände;;Campo de entrenamiento de Gholaman;;;;;;;;;x
ca_culture_persian_1_desc;Slave-soldiers purchased and/or recruited from a variety of peoples gather here to train.;Les soldats esclaves achetés et / ou recrutés parmi une variété de peuples se rassemblent ici pour s'entraîner.;Hier versammeln sich Sklavensoldaten, die von verschiedenen Völkern gekauft und / oder angeworben wurden, um zu trainieren.;;Los soldados esclavos comprados y / o reclutados de una variedad de pueblos se reúnen aquí para entrenar.;;;;;;;;;x
ca_culture_persian_2;Gholaman Training Ground;Camp de Gholaman;Gholaman-Übungsgelände;;Campo de entrenamiento de Gholaman;;;;;;;;;x
ca_culture_persian_3;Gholaman Training Ground;Camp de Gholaman;Gholaman-Übungsgelände;;Campo de entrenamiento de Gholaman;;;;;;;;;x
ca_culture_persian_4;Gholaman Training Ground;Camp de Gholaman;Gholaman-Übungsgelände;;Campo de entrenamiento de Gholaman;;;;;;;;;x
ca_culture_persian_5;Gholaman Training Ground;Camp de Gholaman;Gholaman-Übungsgelände;;Campo de entrenamiento de Gholaman;;;;;;;;;x
ca_culture_portuguese_galician_andalusian_0;Jinete Riding Grounds;;;;Terrenos de equitación de jinetes;;;;;;;;;x
ca_culture_portuguese_galician_andalusian_1;Jinete Riding Grounds;;;;Terrenos de equitación de jinetes;;;;;;;;;x
ca_culture_portuguese_galician_andalusian_2;Jinete Riding Grounds;;;;Terrenos de equitación de jinetes;;;;;;;;;x
