#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
#### BUILDINGS;;;;;;;;;;;;;;x
ca_culture_pictish_4;Hall of War;Salle des guerriers;Kriegerhalle;;Antesala de la Guerra;;;;;;;;;x
ca_culture_pictish_5;Hall of War;Salle des guerriers;Kriegerhalle;;Antesala de la Guerra;;;;;;;;;x
ca_culture_pictish_1_desc;The Hall of War is where the most experienced and fierce [celtic.GetGroupName] warriors gather to train their skills and exchange stories of battle. When the horns call them to war they are a fearsome force - woe to those that come in their path!;La salle des guerriers est l'endroit où de redoutables guerriers [celtic.GetGroupName]s très expérimentés se rassemblent pour s'entraîner et se raconter leurs exploits. Au son des cors qui appellent à la bataille, ils deviennent une force terrible. Pitié pour ceux qui se retrouveront sur leur chemin !;In der Kriegerhalle versammeln sich die erfahrensten und wildesten [celtic.GetGroupName]en Krieger, um ihre Fähigkeiten zu üben und Geschichten vom Kampf auszutauschen. Wenn die Hörner zum Krieg blasen, sind sie eine furchterregende Macht - wehe dem, der sich ihnen in den Weg stellt!;;La Antesala de la Guerra es donde los más fieros y experimentados guerreros [celtic.GetGroupName]s se reúnen para entrenar sus habilidades e intercambiar historias de batallas. Cuando los cuernos los llaman a la guerra son una temible fuerza - ¡Ay de aquellos que se crucen en su camino!;;;;;;;;;x
ca_culture_suebi_0;Free Warrior Camp;Camp guerrier libre;Freischärler-Lager;;Campamento de Guerreros Libres;;;;;;;;;x
ca_culture_suebi_1;Free Warrior Camp;Camp guerrier libre;Freischärler-Lager;;Campamento de Guerreros Libres;;;;;;;;;x
ca_culture_suebi_2;Free Warrior Camp;Camp guerrier libre;Freischärler-Lager;;Campamento de Guerreros Libres;;;;;;;;;x
ca_culture_suebi_3;Free Warrior Camp;Camp guerrier libre;Freischärler-Lager;;Campamento de Guerreros Libres;;;;;;;;;x
ca_culture_suebi_4;Free Warrior Camp;Camp guerrier libre;Freischärler-Lager;;Campamento de Guerreros Libres;;;;;;;;;x
ca_culture_suebi_5;Free Warrior Camp;Camp guerrier libre;Freischärler-Lager;;Campamento de Guerreros Libres;;;;;;;;;x
ca_culture_roman_0;Field of Mars;Champ de Mars;Marsfeld;;Campo de Marte;;;;;;;;;x
ca_culture_roman_1;Field of Mars;Champ de Mars;Marsfeld;;Campo de Marte;;;;;;;;;x
ca_culture_roman_2;Field of Mars;Champ de Mars;Marsfeld;;Campo de Marte;;;;;;;;;x
ca_culture_roman_3;Field of Mars;Champ de Mars;Marsfeld;;Campo de Marte;;;;;;;;;x
ca_culture_roman_4;Field of Mars;Champ de Mars;Marsfeld;;Campo de Marte;;;;;;;;;x
ca_culture_roman_5;Field of Mars;Champ de Mars;Marsfeld;;Campo de Marte;;;;;;;;;x
ca_culture_ligurian_0;Balestrieri Drilling Grounds;Terrain d'exercice des Balestrieri;Balestrieri-Reitgelände;;Campo de ejercicio balestrieri;;;;;;;;;x
ca_culture_ligurian_1;Balestrieri Drilling Grounds;Terrain d'exercice des Balestrieri;Balestrieri-Reitgelände;;Campo de ejercicio balestrieri;;;;;;;;;x
ca_culture_ligurian_2;Balestrieri Drilling Grounds;Terrain d'exercice des Balestrieri;Balestrieri-Reitgelände;;Campo de ejercicio balestrieri;;;;;;;;;x
ca_culture_ligurian_3;Balestrieri Drilling Grounds;Terrain d'exercice des Balestrieri;Balestrieri-Reitgelände;;Campo de ejercicio balestrieri;;;;;;;;;x
ca_culture_ligurian_4;Balestrieri Drilling Grounds;Terrain d'exercice des Balestrieri;Balestrieri-Reitgelände;;Campo de ejercicio balestrieri;;;;;;;;;x
ca_culture_ligurian_5;Balestrieri Drilling Grounds;Terrain d'exercice des Balestrieri;Balestrieri-Reitgelände;;Campo de ejercicio balestrieri;;;;;;;;;x
ca_culture_ligurian_1_desc;While crossbows have become increasingly common across Europe, the [ligurian.GetName]s have really capitalized on this new weapon's advantages. [ligurian.GetName] Balestrieri are drilled not only in the use of crossbows, but are also trained to use large-but-portable pavise shields as cover while reloading.;;;;;;;;;;;;;x
ca_culture_venetian_0;Marine Barracks;Camp des Marines;Marine Kasernen;;Cuarteles Marinos;;;;;;;;;x
ca_culture_venetian_1;Marine Barracks;Camp des Marines;Marine Kasernen;;Cuarteles Marinos;;;;;;;;;x
ca_culture_venetian_2;Marine Barracks;Camp des Marines;Marine Kasernen;;Cuarteles Marinos;;;;;;;;;x
ca_culture_venetian_3;Marine Barracks;Camp des Marines;Marine Kasernen;;Cuarteles Marinos;;;;;;;;;x
ca_culture_venetian_4;Marine Barracks;Camp des Marines;Marine Kasernen;;Cuarteles Marinos;;;;;;;;;x
ca_culture_venetian_5;Marine Barracks;Camp des Marines;Marine Kasernen;;Cuarteles Marinos;;;;;;;;;x
ca_culture_venetian_1_desc;The bulk of the [venetian.GetName] infantry also served as sailors or marine infantry, sometimes even both. In an age where naval combat was primarily done by boarding action, the hardiness of [venetian.GetName] marines was a boon to their realm's ambition. The most skilled might eventually find their way to join the Oltremarini, the elite infantry of the realm.;;;;;;;;;;;;;x
ca_culture_chinese_han_0;Crossbow Range;Arbalète à répétition;Armbrust-Schießstand;;Campo de tiro de ballesta;;;;;;;;;x
ca_culture_chinese_han_1;Crossbow Range;Arbalète à répétition;Armbrust-Schießstand;;Campo de tiro de ballesta;;;;;;;;;x
ca_culture_chinese_han_2;Crossbow Range;Arbalète à répétition;Armbrust-Schießstand;;Campo de tiro de ballesta;;;;;;;;;x
ca_culture_chinese_han_3;Crossbow Range;Arbalète à répétition;Armbrust-Schießstand;;Campo de tiro de ballesta;;;;;;;;;x
ca_culture_chinese_han_4;Crossbow Range;Arbalète à répétition;Armbrust-Schießstand;;Campo de tiro de ballesta;;;;;;;;;x
ca_culture_chinese_han_5;Crossbow Range;Arbalète à répétition;Armbrust-Schießstand;;Campo de tiro de ballesta;;;;;;;;;x
ca_culture_altaic_jurchen_0;[jurchen.GetName] Cavalry Barracks;Camp de cavalerie [jurchen.GetName];[jurchen.GetName]-Kavalleriebaracken;;Cuarteles de caballería [jurchen.GetName];;;;;;;;;x
ca_culture_altaic_jurchen_1;[jurchen.GetName] Cavalry Barracks;Camp de cavalerie [jurchen.GetName];[jurchen.GetName]-Kavalleriebaracken;;Cuarteles de caballería [jurchen.GetName];;;;;;;;;x
ca_culture_altaic_jurchen_2;[jurchen.GetName] Cavalry Barracks;Camp de cavalerie [jurchen.GetName];[jurchen.GetName]-Kavalleriebaracken;;Cuarteles de caballería [jurchen.GetName];;;;;;;;;x
ca_culture_altaic_jurchen_3;[jurchen.GetName] Cavalry Barracks;Camp de cavalerie [jurchen.GetName];[jurchen.GetName]-Kavalleriebaracken;;Cuarteles de caballería [jurchen.GetName];;;;;;;;;x
ca_culture_altaic_jurchen_4;[jurchen.GetName] Cavalry Barracks;Camp de cavalerie [jurchen.GetName];[jurchen.GetName]-Kavalleriebaracken;;Cuarteles de caballería [jurchen.GetName];;;;;;;;;x
ca_culture_altaic_jurchen_5;[jurchen.GetName] Cavalry Barracks;Camp de cavalerie [jurchen.GetName];[jurchen.GetName]-Kavalleriebaracken;;Cuarteles de caballería [jurchen.GetName];;;;;;;;;x
ca_culture_tibetan_0;Mountaineer Academy;Académie d'alpiniste;Alpinist-Akademie;;Academia montañera;;;;;;;;;
ca_culture_tibetan_1;Mountaineer Academy;Académie d'alpiniste;Alpinist-Akademie;;Academia montañera;;;;;;;;;x
ca_culture_tibetan_2;Mountaineer Academy;Académie d'alpiniste;Alpinist-Akademie;;Academia montañera;;;;;;;;;x
ca_culture_tibetan_3;Mountaineer Academy;Académie d'alpiniste;Alpinist-Akademie;;Academia montañera;;;;;;;;;x
ca_culture_tibetan_4;Mountaineer Academy;Académie d'alpiniste;Alpinist-Akademie;;Academia montañera;;;;;;;;;x
ca_culture_tibetan_5;Mountaineer Academy;Académie d'alpiniste;Alpinist-Akademie;;Academia montañera;;;;;;;;;x
ca_culture_animal_0;Animal Farm;Ferme des animaux;Tierfarm;;Granja de animales;;;;;;;;;x
ca_culture_animal_1;Animal Farm;Ferme des animaux;Tierfarm;;Granja de animales;;;;;;;;;x
ca_culture_animal_2;Animal Farm;Ferme des animaux;Tierfarm;;Granja de animales;;;;;;;;;x
ca_culture_animal_3;Animal Farm;Ferme des animaux;Tierfarm;;Granja de animales;;;;;;;;;x
ca_culture_animal_4;Animal Farm;Ferme des animaux;Tierfarm;;Granja de animales;;;;;;;;;x
ca_culture_animal_5;Animal Farm;Ferme des animaux;Tierfarm;;Granja de animales;;;;;;;;;x
tb_culture_ligurian_1;Balestrieri Drilling Grounds;Terrain d'exercice des Balestrieri;Balestrieri-Reitgelände;;Campo de ejercicio balestrieri;;;;;;;;;x
tb_culture_ligurian_2;Balestrieri Drilling Grounds;Terrain d'exercice des Balestrieri;Balestrieri-Reitgelände;;Campo de ejercicio balestrieri;;;;;;;;;x
tb_culture_ligurian_3;Balestrieri Drilling Grounds;Terrain d'exercice des Balestrieri;Balestrieri-Reitgelände;;Campo de ejercicio balestrieri;;;;;;;;;x
tb_culture_ligurian_4;Balestrieri Drilling Grounds;Terrain d'exercice des Balestrieri;Balestrieri-Reitgelände;;Campo de ejercicio balestrieri;;;;;;;;;x
tb_culture_venetian_1;Marine Barracks;Camp des Marines;Marine Kasernen;;Cuarteles Marinos;;;;;;;;;x
tb_culture_venetian_2;Marine Barracks;Camp des Marines;Marine Kasernen;;Cuarteles Marinos;;;;;;;;;x
tb_culture_venetian_3;Marine Barracks;Camp des Marines;Marine Kasernen;;Cuarteles Marinos;;;;;;;;;x
tb_culture_venetian_4;Marine Barracks;Camp des Marines;Marine Kasernen;;Cuarteles Marinos;;;;;;;;;x
