#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
################################################################################
####  DECISIONS
################################################################################
emf_debug_end_wars_desc;Instantly resolve all wars in which §Y[Root.GetBestName]§! is a participant. You may choose whether the wars are invalidated, end in a white peace, end successfully, or end with surrender.;;;;Finaliza instantáneamente todas las guerras en las que §Y[Root.GetBestName]§! participe. Deberás seleccionar si las guerras quedan invalidadas, terminan en paz blanca, son ganadas o terminan con rendición.;;;;;;;;;x
emf_debug_gain_under_title;DEV: Gain Settlements Under;;;;DEV: Ganar Asentamientos Bajo;;;;;;;;;x
emf_debug_gain_under_title_desc;Gain all settlements under the §Y[Root.GetFullBaseName]§!.;;;;Gana todos los asentamientos bajo el  §Y[Root.GetFullBaseName]§!.;;;;;;;;;x
emf_debug_grant_title;DEV: Force Grant;;;;DEV: Forzar concesión;;;;;;;;;x
emf_debug_grant_title_desc;Force §Y[Root.Holder.GetTitledFirstName]§! to grant the §Y[Root.GetFullBaseName]§! to me.;;;;Fuerza §Y[Root.Holder.GetTitledFirstName]§! a que me conceda el título de §Y[Root.GetFullBaseName]§! a mi.;;;;;;;;;x
emf_debug_hide_tags;DEV: Hide Title & Province IDs;;;;DEV: Ocultar título y ID de Provincia;;;;;;;;;x
emf_debug_hide_tags_desc;Reset the title and province names in the game back to normal.;;;;Restablece el título y los nombres de las provincias en el juego.;;;;;;;;;x
emf_debug_kill;DEV: Kill;;;;DEV: Matar;;;;;;;;;x
emf_debug_kill_desc;Kill [Root.GetTitledFirstName]!;;;;¡Mata a [Root.GetTitledFirstName]!;;;;;;;;;x
emf_debug_lower_vassal_opinion;DEV: Lower Vassal Opinion;;;;DEV: Empeorar Opinión del Vasallo;;;;;;;;;x
emf_debug_lower_vassal_opinion_desc;Reduce all of [Root.GetTitledFirstName]'s playable vassals' opinion of [Root.GetHerHim] by §R-25§! for §Y3§! years. This only affects patricians or count- or higher-tier vassals-- not vassal barons from [Root.GetHerHis] demesne.;;;;Reduce la opinión de todos los vasallos de [Root.GetTitledFirstName] en §R-25§! por §Y3§! años. Esto solo afecta a patricios o condes -o vasallos superiores- y no a vasallos de las baronías de su heredad.;;;;;;;;;x
emf_debug_make_independent;DEV: Grant Independence;;;;DEV: Conceder Independencia;;;;;;;;;x
emf_debug_make_independent_desc;Make [Root.GetTitledFirstName] fully independent.;;;;Haz [Root.GetTitledFirstName] completamente independiente.;;;;;;;;;x
emf_debug_move_character;DEV: Move to Court;;;;DEV: Mover a la Corte;;;;;;;;;x
emf_debug_move_character_desc;Move §Y[Root.GetTitledFirstName]§! and [Root.GetPossPronoun] appropriate family from the court of §Y[Root.Liege.GetTitledName]§! to my court.;;;;Mueve a §Y [Root.GetTitledFirstName] §! y su familia de la corte de §Y [Root.Liege.GetTitledName] §! a la mía.;;;;;;;;;x
emf_debug_raise_vassal_opinion;DEV: Raise Vassal Opinion;;;;DEV: Aumentar Opinión del Vasallo;;;;;;;;;x
emf_debug_raise_vassal_opinion_desc;Increase all of [Root.GetTitledFirstName]'s playable vassals' opinion of [Root.GetHerHim] by §G25§! for §Y3§! years. This only affects patricians or count- or higher-tier vassals-- not vassal barons from [Root.GetHerHis] demesne.;;;;Aumenta la opinión de todos los vasallos jugables de [Root.GetTitledFirstName] en §G25§! por §Y3§! años. Esto solo afecta a patricios o condes -o vasallos superiores- y no a los vasallos de las baronías de su heredad.;;;;;;;;;x
emf_debug_show_tags;DEV: Reveal Title & Province IDs;;;;DEV: Mostrar Títulos y ID de Provincias;;;;;;;;;x
emf_debug_show_tags_desc;All titles and provinces on the map will be renamed in order to reveal their title ID and, if applicable, province ID. This includes seazones and wastelands.;;;;Todos los títulos y provincias en el mapa se renombrarán para revelar su ID de título y su ID de provincia. Esto incluye áreas marítimas y tierras yermas.;;;;;;;;;x
emf_debug_spawn_troops;DEV: Spawn Army;;;;DEV: Invocar Ejército;;;;;;;;;x
emf_debug_spawn_troops_desc;Spawn a new debugging army & fleet for §Y[Root.GetBestName]§!. You'll be prompted with options regarding army size.;;;;Invoca un ejército y flota de depuración para §Y[Root.GetBestName]§!. Deberás seleccionar las opciones sobre el tamaño del ejército.;;;;;;;;;x
emf_debug_unclaim_title;DEV: Remove Claim;;;;DEV: Quitar Reclamación;;;;;;;;;x
emf_debug_unclaim_title_desc;Remove claim upon §Y[Root.GetID]§! ([Root.GetBaseName]).;;;;Quita la reclamación sobre §Y[Root.GetID]§! ([Root.GetBaseName]).;;;;;;;;;x
emf_debug_usurp_all;DEV: Usurp All Titles;;;;DEV: Usurpar todos los títulos;;;;;;;;;x
emf_debug_usurp_all_desc;Usurp all held titles of [Root.GetTitledFirstName]. However, landless titles will NOT be usurped, so characters with landless titles will still be rulers afterward.;;;;Usurpa todos los títulos poseídos por [Root.GetTitledFirstName]. Sin embargo, los títulos sin tierra NO se usurparán, para que puedan continuar siendo gobernantes.;;;;;;;;;x
emf_debug_usurp_title;DEV: Usurp/Create;;;;DEV: Usurpar/Crear;;;;;;;;;x
emf_debug_usurp_title_desc;Usurp or, if necessary, create the §Y[Root.GetFullBaseName]§!.;;;;Usurpa o, si procede, crea el §Y[Root.GetFullBaseName]§!.;;;;;;;;;x
emf_debug_vassalize;DEV: Vassalize;;;;DEV: Vasallar;;;;;;;;;x
emf_debug_vassalize_desc;Make [Root.GetTitledFirstName] a direct vassal.;;;;Convierte a [Root.GetTitledFirstName] en vasallo directo.;;;;;;;;;x
################################################################################
####  EVENTS
################################################################################
emf_debug.1.desc;Spawn an army that can be inherited, won't automatically disband on peace, automatically reinforces, and doesn't suffer from attrition. An ample yet appropriately sized fleet will also be spawned to transport them. You may later disband all armies and fleets of this type at once with the corresponding 'Disband Debug Armies' targeted decision. How large should this army be?;;;;Genera un ejército que se puede heredar, no se disolverá automáticamente, se refuerza automáticamente y no sufre desgaste. También se generará una flota amplia pero de tamaño apropiado para transportarlos. Más tarde, puedes disolver todos los ejércitos y flotas de este tipo a la vez con la correspondiente decisión de 'Disolver ejércitos de depuración'. ¿Qué tan grande debería ser este ejército?;;;;;;;;;x
emf_debug.1.opt.a;Small army (1.2K);;;;Ejército pequeño (1.2K);;;;;;;;;x
emf_debug.1.opt.b;Medium army (3.6K);;;;Ejército mediano (3.6K);;;;;;;;;x
emf_debug.1.opt.c;Large army (10.8K);;;;Ejército enorme (10.8K);;;;;;;;;x
emf_debug.10.desc;What type of claim should be made upon the [From.GetFullName]?;;;;¿Qué tipo de reclamación tendrás sobre [From.GetFullName]?;;;;;;;;;x
emf_debug.10.opt.strong;Strong claim;;;;Reclamación fuerte;;;;;;;;;x
emf_debug.10.opt.strong_pressed;Strong, inheritable claim;;;;Reclamación fuerte y heredable;;;;;;;;;x
emf_debug.10.opt.weak;Weak claim;;;;Reclamación débil;;;;;;;;;x
emf_debug.10.opt.weak_pressed;Weak, inheritable claim;;;;Reclamación débil y heredable;;;;;;;;;x
emf_debug.15.desc;How should we end the wars in which [From.GetBestName] is participating?;;;;¿Cómo deberían terminar las guerras en las que participa [From.GetBestName]?;;;;;;;;;x
emf_debug.15.opt.invalid;Invalidation;;;;Invalidadas;;;;;;;;;x
emf_debug.15.opt.reverse_demand;All attackers surrender;;;;Los atacantes se rinden;;;;;;;;;x
emf_debug.15.opt.success;All defenders surrender;;;;Los defensores se rinden;;;;;;;;;x
emf_debug.15.opt.whitepeace;White peace;;;;Paz blanca;;;;;;;;;x
################################################################################
####  OPINION MODIFIERS
################################################################################
opinion_debug_liege_neg25;DEV: Artificially Reduced Opinion;;;;DEV: Opinión reducida artificialmente;;;;;;;;;x
opinion_debug_liege_pos25;DEV: Artificially Increased Opinion;;;;DEV: Opinión aumentada artificialmente;;;;;;;;;x
################################################################################
####  STRINGS
################################################################################
EMF_DEBUG_ID_NAME_COUNTY_TITLE;[This.GetID] ([This.Location.GetID]);;;;;;;;;;;;;x
EMF_DEBUG_ID_NAME_OTHER_TITLE;[This.GetID];;;;;;;;;;;;;x
EMF_DEBUG_ID_NAME_PROVINCE;[This.GetID];;;;;;;;;;;;;x
EMF_DEBUG_ID_NAME_PROVINCE_WITHOUT_COUNTY;[This.GetID];;;;;;;;;;;;;x
EMF_String_DebugNameChar;[This.GetDynName] (#[This.GetID]);;;;;;;;;;;;;x
EMF_String_DebugNameRuler;[This.GetTitledFirstName] [This.GetOnlyDynastyName] of the [This.PrimaryTitle.GetFullBaseName] (#[This.GetID]/[This.PrimaryTitle.GetID]);;;;[This.GetTitledFirstName] [This.GetOnlyDynastyName] del [This.PrimaryTitle.GetFullBaseName] (#[This.GetID]/[This.PrimaryTitle.GetID]);;;;;;;;;x
EMF_String_DebugTitleNameWithDeJureLieges_BARON;[This.GetBaseName] / [This.GetID] (County: [This.Location.County.GetID] / Duchy: [This.Location.Duchy.GetID] / Kingdom: [This.Location.Kingdom.GetID] / Empire: [This.Location.Empire.GetID]);;;;[This.GetBaseName] / [This.GetID] (Condado [This.Location.County.GetID] / Ducado: [This.Location.Duchy.GetID] / Reino: [This.Location.Kingdom.GetID] / Imperio: [This.Location.Empire.GetID]);;;;;;;;;x
EMF_String_DebugTitleNameWithDeJureLieges_COUNT;[This.GetBaseName] / [This.GetID] (Duchy: [This.Location.Duchy.GetID] / Kingdom: [This.Location.Kingdom.GetID] / Empire: [This.Location.Empire.GetID]);;;;[This.GetBaseName] / [This.GetID] (Ducado: [This.Location.Duchy.GetID] / Reino: [This.Location.Kingdom.GetID] / Imperio: [This.Location.Empire.GetID]);;;;;;;;;x
EMF_String_DebugTitleNameWithDeJureLieges_DUKE;[This.GetBaseName] / [This.GetID] (Kingdom: [This.Location.Kingdom.GetID] / Empire: [This.Location.Empire.GetID]);;;;[This.GetBaseName] / [This.GetID] (Reino: [This.Location.Kingdom.GetID] / Imperio: [This.Location.Empire.GetID]);;;;;;;;;x
EMF_String_DebugTitleNameWithDeJureLieges_KING;[This.GetBaseName] / [This.GetID] (Empire: [This.Location.Empire.GetID]);;;;[This.GetBaseName] / [This.GetID] (Imperio: [This.Location.Empire.GetID]);;;;;;;;;x
EMF_String_DebugTitleNameWithDeJureLieges_EMPEROR;[This.GetBaseName] / [This.GetID];;;;;;;;;;;;;x
EMF_String_pti;pti;;;;;;;;;;;;;x
EMF_String_ocean;ocean;;;;océano;;;;;;;;;x
EMF_String_inland_ocean;inland_ocean;;;;océano_interior;;;;;;;;;x
EMF_String_arctic;arctic;;;;ártico;;;;;;;;;x
EMF_String_farmlands;farmlands;;;;tierras_de_cultivo;;;;;;;;;x
EMF_String_forest;forest;;;;bosque;;;;;;;;;x
EMF_String_hills;hills;;;;colinas;;;;;;;;;x
EMF_String_woods;woods;;;;bosques;;;;;;;;;x
EMF_String_mountain;mountain;;;;montaña;;;;;;;;;x
EMF_String_impassable_mountains;impassable_mountains;;;;montañas_impasables;;;;;;;;;x
EMF_String_steppe;steppe;;;;estepa;;;;;;;;;x
EMF_String_plains;plains;;;;llanuras;;;;;;;;;x
EMF_String_jungle;jungle;;;;selva;;;;;;;;;x
EMF_String_marsh;marsh;;;;pantano;;;;;;;;;x
EMF_String_desert;desert;;;;desierto;;;;;;;;;x
EMF_String_coastal_desert;coastal_desert;;;;desierto_costero;;;;;;;;;x
EMF_String_baron;baron;;;;barón;;;;;;;;;x
EMF_String_count;count;;;;conde;;;;;;;;;x
EMF_String_duke;duke;;;;duque;;;;;;;;;x
EMF_String_king;king;;;;rey;;;;;;;;;x
EMF_String_emperor;emperor;;;;emperador;;;;;;;;;x
EMF_String_UNKNOWN;UNKNOWN;;;;DESCONOCIDO;;;;;;;;;x
################################################################################
####  TOOLTIPS
################################################################################
emf_debug_ctt_has_playable_vassals;Has at least one playable vassal\n;;;;Tiene al menos un vasallo jugable\n;;;;;;;;;x
