#CODE;ENGLISH;;;;;;;;;;;;;x
#
# HOLDINGS MAIN
#
EVTOPTA_emf_holdings_1434;Additional coin will convince them, I'm certain;;;;;;;;;;;;;x
EVTOPTB_emf_holdings_1434;They will continue because the [Root.PrimaryTitle.GetRulerTitle] tells them to!;;;;;;;;;;;;;x
EVTOPTC_emf_holdings_1434;Then we must abandon the project;;;;;;;;;;;;;x
EVTDESC_emf_holdings_1435;It seems several of your overseers have pushed the workers too far. There have been several riots in [Root.GetName], and while construction has not been delayed yet it certainly may come to that if the riots spread further.;;;;;;;;;;;;;x
EVTOPTA_emf_holdings_1435;We will need to keep an eye on things;;;;;;;;;;;;;x
EVTDESC_emf_holdings_1436_tribal;A dispute has arisen with merchants in [Root.GetName], many of whom are unaccustomed to the idea of setting up in buildings as we are asking them to. They prefer their traditional methods, they say. Unless we get the merchants on board with the new city, it will never be completed.;;;;;;;;;;;;;x
EVTOPTA_emf_holdings_1436;I will negotiate with these merchants myself;;;;;;;;;;;;;x
EVTOPTB_emf_holdings_1436;Send [Root.job_treasurer.GetTitledFirstNameNoRegnal] to negotiate with them;;;;;;;;;;;;;x
EVTOPTC_emf_holdings_1436;Round up a few and execute them, to show them their place;;;;;;;;;;;;;x
EVTOPTD_emf_holdings_1436;They are holding out for more coin, I suspect;;;;;;;;;;;;;x
EVTOPTE_emf_holdings_1436;We have no choice but to abandon the project;;;;;;;;;;;;;x
EVTDESC_emf_holdings_1437;After years of effort, the new city in [Root.GetName] is finally complete!;;;;;;;;;;;;;x

