#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
#
#### RELIGIONS;;;;;;;;;;;;;;x
#
messalian_DESC;The Messalians, or Euchites ('Those who Pray'), are a heretical Christian sect that originated in Mesopotamia, influenced by dualistic faiths like Zoroastrianism. Messalians believe that God can be perceived by the carnal senses, and that this perception is necessary to reach perfection. Each person is born with an inner demon, and only intense prayer can drive it out. They also believe that Lucifer is the elder son of God and a force for good, and that incest is sacred since it was practised by the children of Adam and Eve. They have no formal rites and no strict church hierarchy. Features:\n§Y*§! Messalians must pray to expel their personal demons\n§Y*§! Once the demons are driven out, they can achieve the status of Perfection\n§Y*§! Messalians may choose a patron saint to worship\n§Y*§! Messalians can create their own Holy Order, the Army of Lucifer\n§Y*§! The Patriarch of Antioch will automatically become the new religion head\n§Y*§! Messalians only recognize the Petrine Sees;;;;;;;;;;;;;;x
miaphysite;Coptic;;;;;;;;;;;;;;x
miaphysite_DESC;Copts are miaphysite, stressing that Christ had but a single nature, but of both human and divine character. This stance split them off from the main branch of Christianity after the council of Chalcedon in 451. Though not viewed as outright heretics by Orthodox and Catholic Christians, it is a fine distinction. The nominal head of the Coptic Church is the Pope of Alexandria.\n§Y*§! Copts only recognize the three Petrine Sees\n§Y*§! Copts may opt to become Desert Fathers and Desert Mothers instead of monks and nuns\n§Y*§! Copts may choose between the Alexandrite and Antiochian schools of theology;;;;;;;;;;;;;;x
monophysite_DESC;Monophysitism is an early Christian heresy which states that Christ had but a single nature. This is the opposite of the Nestorian position where Christ has two separate natures - one divine and one human. The nominal head of the Monophysite Church is the Monophysite Pope of Alexandria.\n§Y*§! Monophysites only recognize the three Petrine Sees\n§Y*§! Monophysites may opt to become Desert Fathers and Desert Mothers instead of monks and nuns\n§Y*§! Monophysites may choose between the Alexandrite and Antiochian schools of theology;;;;;;;;;;;;;;x
nabawiyya;Nabawite;;;;;;;;;;;;;;x
nabawiyya_DESC;The Nabawites believe that the Qur'an was only the holy book for the Arabs, and that they have their own holy book and prophet, just as legitimate, sent by God for their people, modelled on Islam. They are led by a Malik, similar to the Muslim Caliph.;;;;;;;;;;;;;;x
paulician_DESC;Paulicianism is Christian Gnostic heresy influenced by Manichaeism, originating in Armenia, and known for its militarist attitude and emphasis on only accepting the New Testament as legitimate. Features:\n§Y*§! May declare Holy War or Crusade on anyone of a different religion, even other Christians\n§Y*§! May gain the Icon-Breaker trait after sieging a Christian temple\n§Y*§! May expend Piety to raise units of zealots during a war\n§Y*§! Paulicians only recognize the three Petrine Sees\n§Y*§! Paulicians may choose between the Alexandrite and Antiochian schools of theology;;;;;;;;;;;;;;x
qarmatian;Qarmati;;;;;;;;;;;;;;x
qarmatian_DESC;The Qarmatians are a extreme splinter sect of Isma'ili Islam, and believe that there are seven ages of man, each with a new religion and prophet, and the final age is approaching. They believe that the rest of the Isma'ilis have lost the faith, and that Muhammad son of Isma'il is still in hiding, waiting to return as the Mahdi.;;;;;;;;;;;;;;x
tondrakian;Tondrakian;;;;;;;;;;;;;;x
tondrakian_DESC;Tondrakians are an anti-feudal, anti-church sect that originally flourished in Armenia between the 9th and 11th Century. They denied the immortality of the soul, the afterlife, and the rights of the church to rule over its fellow man. They supported property rights for peasants and equality between men and women.;;;;;;;;;;;;;;x
waqifi;Waqifite;;;;;;;;;;;;;;x
waqifi_DESC;The Waqifi believe that the Imamate has ended before the main branch of Shi'ism has accepted it. To the Waqifi, the final Imam is the Mahdi who will return at the end of days, and they wait faithfully for him.;;;;;;;;;;;;;;x
zaydi;Zaydi;;;;;;;;;;;;;;x
zaydi_DESC;The Zaydis are a Shi'a group that believe that the 'Alid Imams are not infallible, but are divinely inspired and have a responsibility to lead rebellion against corrupt authority. Nor is the Imamate hereditary. Any 'Alid who rises up in rebellion can become an Imam.;;;;;;;;;;;;;;x
zurvanist;Zurvanist;;;;;;;;;;;;;;x
zurvanist_DESC;Zurvanism is a branch of Zoroastrianism that believes in the existence of Zurvan, a genderless god of of infinite time (and space), for whom there is no distinction between good and evil. Zurvan is the parent of the two opposites representing the good god, Ahura Mazda, and the evil Angra Mainyu, unlike normal Zoroastrianism, where Ahura Mazda is the Supreme Being. Zurvanism is further divided by its three schools of thought: Aesthetic, Fatalistic and Materialistic.;;;;;;;;;;;;;;x
#
#### TOOLTIPS;;;;;;;;;;;;;;x
#
BEGIN_DRIVING_OUT_DAEMONS;Begin driving out the daemons from within.;;;;;;;;;;;;;;x
BEGIN_TRANSLATING_BIBLE;Begin the task of translating the Bible\n;;;;;;;;;;;;;;x
BIBLE_TRANSLATION_GOOD;The translation will be good and well-received\n;;;;;;;;;;;;;;x
BIBLE_TRANSLATION_POOR;The translation will be poor and not well-received\n;;;;;;;;;;;;;;x
CAMPAIGN_FUND_CARDINALS_DESC;Money in the Campaign Fund will increase your influence and make your candidate more likely to be elected the next $RULER_TITLE$. You can freely adjust the amount until the next $RULER_TITLE$ is elected, when the Fund will be used up in the election campaign.;;;;;;;;;;;;;;x
cathar_holy_war_enabled_ctt;Is either not Cathar or holy wars have been unlocked for Cathars (by being attacked via holy war).\n;;;;;;;;;;;;;;x
choose_messalian_saint;Choose which patron saint will watch over you.;;;;;;;;;;;;;;x
COMPL_FEARSOME;fearsome;;;;;;;;;;;;;x
COMPL_PILLAGER;pillager;;;;;;;;;;;;;x
CREATE_CATHAR_POPE;Elect a Cathar bishop to become leader of the faith, creating the Cathar Papacy;;;;;;;;;;;;;x
GINZA_RBA;The Ginza Rba;;;;;;;;;;;;;;x
GOD_AL_HAKIM;Al-Hakim;;;;;;;;;;;;;;x
GOD_ABATHUR;Abathur;;;;;;;;;;;;;;x
GOD_ANAHITA;Anahita;;;;;;;;;;;;;;x
GOD_MITHRAS;Mithras;;;;;;;;;;;;;;x
GOD_PTAHIL;Ptahil;;;;;;;;;;;;;;x
GREAT_BAN;Great Ban;;;;;;;;;;;;;;x
GREAT_PURIFICATION;Great Purification;;;;;;;;;;;;;;x
JEHOVAH;Jehovah;;;;;;;;;;;;;;x
MAITREYA;Maitreya;;;;;;;;;;;;;;x
NASURAIIA;Nasuraiia;;;;;;;;;;;;;;x
NOT_RECENTLY_RAISE_ZEALOTS;Has not raised zealots within the last month\n;;;;;;;;;;;;;;x
NOT_STOPPED_PRAYER_LAST_3_YEARS;Have not failed to drive out daemons within last 3 years;;;;;;;;;;;;;;x
PRESBYTERS;Presbyter;;;;;;;;;;;;;;x
PROPHET_ABRAHAM;The Prophet Abraham;;;;;;;;;;;;;;x
PROPHET_BUDDHA;The Prophet Buddha;;;;;;;;;;;;;;x
PROPHET_ENOCH;The Prophet Enoch;;;;;;;;;;;;;;x
PROPHET_JOHN_BAPTIST;John the Baptist;;;;;;;;;;;;;;x
PROPHET_NOAH;The Prophet Noah;;;;;;;;;;;;;;x
PROPHET_SETH;The Prophet Seth;;;;;;;;;;;;;;x
PHOPHET_SHEM;The Prophet Shem;;;;;;;;;;;;;;x
RADIANT_JESUS;The Radiant Jesus;;;;;;;;;;;;;;x
PROPHET_ZOROASTER;The Prophet Zoroaster;;;;;;;;;;;;;;x
RUHA_QUDSHA;Ruha Qudsha;;;;;;;;;;;;;;x
SEARCH_ADOPTED_CHILD;Begin the search for a suitable child to adopt;;;;;;;;;;;;;;x
SHOW_COLLEGE_OF_CARDINALS;Religious Electors;;;;;;;;;;;;;x
SUCCESSOR;Current Successor;;;;;;;;;;;;;x
SUCCESSOR_TOOLTIP;This is the current expected successor of the religion head.;;;;;;;;;;;;;x
suppress_paulicians_tooltip;All Paulician courtiers in the realm will be banished, while Paulician provinces will be razed (you will receive Wealth for each province)\n;;;;;;;;;;;;;x
THE_EVANGELION;The Evangelion;;;;;;;;;;;;;;x
UQQAL;Uqqal;;;;;;;;;;;;;;x
ZEALOT_ARMY_RAISED;An army of zealots is called to your service for the duration of the war\n;;;;;;;;;;;;;;x
#
### TITLES;;;;;;;;;;;;;;x
#
best_candidate_title_cathar_deacon;My Best Candidate;;;;;;;;;;;;;;x
best_candidate_title_cathar_deacon_tooltip;Of all the perfecti in my realm, this one is the likeliest to be admitted onto the Council of Perfecti.;;;;;;;;;;;;;;x
CATHAR_MATRIARCH;Cathar Matriarch;;;;;;;;;;;;;;x
CATHAR_PATRIARCH;Cathar Patriarch;;;;;;;;;;;;;;x
CATHOLICOS;Catholicos;;;;;;;;;;;;;;x
COUNCIL_OF_PERFECTI;Council of Perfecti;;;;;;;;;;;;;;x
d_apostolic;The Apostolic Church;;;;;;;;;;;;;;x
d_apostolic_adj;Apostolic;;;;;;;;;;;;;;x
d_army_lucifer;Army of Lucifer;;;;;;;;;;;;;;x
d_army_lucifer_adj;Luciferian;;;;;;;;;;;;;;x
d_cathar;The Cathar Patriarchy;;;;;;;;;;;;;;x
d_cathar_adj;Patriarchal;;;;;;;;;;;;;;x
d_knights_saint_mark;Knights of Saint Mark;;;;;;;;;;;;;;x
d_knights_saint_mark_adj;Saint Mark;;;;;;;;;;;;;;x
d_messalian;The Euchite Patriarchy;;;;;;;;;;;;;;x
d_messalian_adj;Euchite;;;;;;;;;;;;;;x
d_saint_blaise;Order of St. Blaise;;;;;;;;;;;;;;x
d_saint_blaise_adj;St. Blaise;;;;;;;;;;;;;;x
DESERT_FATHER_TITLE;Father;Père;Vater;;Padre;;;;;;;;;x
DESERT_MOTHER_TITLE;Mother;Mère;Mutter;;Madre;;;;;;;;;x
EUCHITE_PATRIARCH;Euchite Patriarch;;;;;;;;;;;;;;x
expected_next_title_cathar_deacon;Expected Next Member;;;;;;;;;;;;;;x
expected_next_title_cathar_deacon_tooltip;This perfectum is probably the next member of the Circle of Perfecti, once a position becomes available.;;;;;;;;;;;;;;x
MONK_BROTHER;Brother;Frère;Bruder;;Padre;;;;;;;;;x
nick_the_affluent;the Affluent;;;;;;;;;;;;;;x
nick_the_ballless;the Apokopos;;;;;;;;;;;;;;x
nick_the_graceful;the Graceful;;;;;;;;;;;;;;x
nick_the_illuminator;the Illuminator;;;;;;;;;;;;;;x
nick_the_learned;the Learned;;;;;;;;;;;;;;x
nick_the_martyrophile;the Martyrophile;;;;;;;;;;;;;;x
nick_the_woolmaker;the Woolmaker;;;;;;;;;;;;;;x
NUN_SISTER;Sister;Soeur;Schwester;;Madre;;;;;;;;;x
title_cathar_deacon;Deacon;;;;;;;;;;;;;;x
title_cathar_deacon_female;Deaconess;;;;;;;;;;;;;;x
#
### LAWS;;;;;;;;;;;;;;x
#
frat_priesthood;Fraticelli Priesthood;;;;;;;;;;;;;;x
frat_priesthood_desc;While all priests are initially monastic in nature, just as within the Catholic Church, the Fraticelli belief is that it is imperative for priests to take a more active role in the spreading of the faith and the operation of government. Thus a Fraticelli ruler is able to determine whether those ideals will be enforced.;;;;;;;;;;;;;;x
frat_priest_0;Monastic Priesthood;;;;;;;;;;;;;;x
frat_priest_0_option;Monastic;;;;;;;;;;;;;;x
frat_priest_0_desc;The priesthood spends its time in seclusion, dedicating themselves utterly to their faith and to God.;;;;;;;;;;;;;;x
frat_priest_1;Apostolic Priesthood;;;;;;;;;;;;;;x
frat_priest_1_option;Apostolic;;;;;;;;;;;;;;x
frat_priest_1_desc;The priesthood is required to go out amongst the masses and spread the faith. Even the highest ranking bishop is expected to be a missionary, actively counseling the poor away from the confines of his church.;;;;;;;;;;;;;;x
frat_priest_2;Bureaucratic Priesthood;;;;;;;;;;;;;;x
frat_priest_2_option;Bureaucratic;;;;;;;;;;;;;;x
frat_priest_2_desc;The priesthood is called upon to serve at the pleasure of their lord, taking an active part in the administration of the realm.;;;;;;;;;;;;;;x
investiture_law_desc;This law determines who appoints priests - the head of the religion or the secular liege.;;;;;;;;;;;;;;x
investiture_law_0;Religious Head Investiture;;;;;;;;;;;;;;x
investiture_law_0_option;Head;;;;;;;;;;;;;;x
investiture_law_0_desc;Only the head of the religion may appoint priests within the Realm. This will give the Crown a §G50%§! Piety cost discount when requesting special actions like Divorce and Excommunication.;;;;;;;;;;;;;;x
investiture_law_1_desc;Priests within the kingdom can be appointed by their secular lieges, and will be more loyal to their liege. The head of the religion will not be pleased.;;;;;;;;;;;;;;x
waldensian_charity_law;Waldensian Charity;;;;;;;;;;;;;;x
waldensian_charity_law_desc;All Waldensian rulers are required to give a healthy amount of their wealth to the poor. The question is whether the act is an optional one, or whether such charity will be required by law amongst the ruler's vassals.;;;;;;;;;;;;;;x
wald_charity_0;Optional Charity;;;;;;;;;;;;;;x
wald_charity_0_option;Optional;;;;;;;;;;;;;;x
wald_charity_0_desc;All charity amongst rulers is provided at their own volition. Unsurprisingly, this does not happen very often.;;;;;;;;;;;;;;x
wald_charity_1;Enforced Charity;;;;;;;;;;;;;;x
wald_charity_1_option;Enforced;;;;;;;;;;;;;;x
wald_charity_1_desc;Charity amongst rulers is required by law -- a portion of all taxes are given to the poor, something that is appreciated by the Waldensian Church but rather disliked among feudal vassals.;;;;;;;;;;;;;;x
#
### MODIFIERS;;;;;;;;;;;;;;x
#
apokopos;Self-castrations;;;;;;;;;;;;;;x
bible_translated;Bible Translated;;;;;;;;;;;;;;x
bible_translated_poor;Bible Translated;;;;;;;;;;;;;;x
bible_translated_lollard;Bible Translated;;;;;;;;;;;;;;x
bible_translated_poor_lollard;Bible Translated;;;;;;;;;;;;;;x
expelled_d_army_lucifer;Expelled the Army of Lucifer;;;;;;;;;;;;;;x
expelled_d_army_lucifer_desc;This ruler, or a predecessor, expelled the Army of Lucifer from their realm and seized their castles. It is a blight on the family's reputation that will remain with them forever.;;;;;;;;;;;;;;x
expelled_d_knights_saint_mark;Expelled the Knights of Saint Mark;;;;;;;;;;;;;;x
expelled_d_knights_saint_mark_desc;This ruler, or a predecessor, expelled the Knights of Saint Mark from their realm and seized their castles. It is a blight on the family's reputation that will remain with them forever.;;;;;;;;;;;;;;x
expelled_d_saint_blaise;Expelled the Order of St. Blaise;;;;;;;;;;;;;;x
expelled_d_saint_blaise_desc;This ruler, or a predecessor, expelled the Order of St. Blaise from their realm and seized their castles. It is a blight on the family's reputation that will remain with them forever.;;;;;;;;;;;;;;x
fraticelli_reforms;Brother Angelo;;;;;;;;;;;;;;x
iconoclast_blowback;Orthodox Rage;;;;;;;;;;;;;;x
iconoclast_blowback_desc;The Orthodox people of this province are upset about the destruction of their sacred icons.;;;;;;;;;;;;;;x
lollard_former_monk;Renounced Vows;;;;;;;;;;;;;;x
lollard_former_monk_desc;This character has renounced their holy vows -- which, while permitted by the Lollard faith, does not endear them to the Church.;;;;;;;;;;;;;;x
m_master;Messalian Masters;;;;;;;;;;;;;;x
mad_heretic;Converted to Heresy;;;;;;;;;;;;;;x
messalian_prayer;Messalian Prayer;;;;;;;;;;;;;;x
messalian_prayer_desc;This character is in deep prayer and reflection, attempting to drive out the harmful demons from within them.;;;;;;;;;;;;;;x
messalian_prayer_timer;Messalian Prayer;;;;;;;;;;;;;;x
messalian_prayer_timer_desc;Messalian Prayer;;;;;;;;;;;;;;x
patron_addai;St. Addai;;;;;;;;;;;;;x
patron_addai_desc;St. Addai is the patron Saint of this character;;;;;;;;;;;;;x
patron_adelphius;St. Adelphius;;;;;;;;;;;;;x
patron_adelphius_desc;St. Adelphius is the patron Saint of this character;;;;;;;;;;;;;x
patron_lucifer;Lucifer;;;;;;;;;;;;;x
patron_lucifer_desc;Lucifer, eldest son of God, is the patron Saint of this character;;;;;;;;;;;;;x
patron_nestor;St. Nestorius;;;;;;;;;;;;;x
patron_nestor_desc;St. Nestorius is the patron Saint of this character;;;;;;;;;;;;;x
paulician_suppression;Paulician Suppression;;;;;;;;;;;;;x
paulician_suppression_desc;Paulician heretics are being violently oppressed in the province, causing widespread chaos and destruction.;;;;;;;;;;;;;x
raise_tribal_units_timer;Raised Tribal Units;;;;;;;;;;;;;x
raise_tribal_units_timer_desc;Raised Tribal Units;;;;;;;;;;;;;x
relics_destroyed;Holy Relics Destroyed;;;;;;;;;;;;;;x
sergius_tychus;Paulician Demagogue;;;;;;;;;;;;;;x
wald_charity;Waldensian Charity;;;;;;;;;;;;;;x
wald_charity_desc;In the spirit of the Waldensian faith, a charitable donation has been made to the poor of this province.;;;;;;;;;;;;;;x
wald_hospital;Waldensian Hospital;;;;;;;;;;;;;;x
wald_hospital;A grand hospital has been built in this province to care for the sick and poor.;;;;;;;;;;;;;;x
wald_king;Pious Ruler;;;;;;;;;;;;;;x
wald_sack;Holy Site Sacked;;;;;;;;;;;;;;x
#
### TRAITS;;;;;;;;;;;;;;x
#
adopted;Adopted;;;;;;;;;;;;;;x
adopted_desc;This character was not born into their family, but adopted into it -- an uncommon practice, and thus making them, in the eyes of most, worse even than a bastard.;;;;;;;;;;;;;;x
alexandrine;Alexandrine;;;;;;;;;;;;;;x
alexandrine_desc;This character is devoted to the Alexandrine School of Theology and its teachings.;;;;;;;;;;;;;;x
antiochene;Antiochian;;;;;;;;;;;;;;x
antiochene_desc;This character is devoted to the Antiochian School of Theology and its teachings.;;;;;;;;;;;;;;x
desert_father;Desert Father;;;;;;;;;;;;;;x
desert_father_desc;A wandering ascetic monk, he will eventually move on from your court to another.;;;;;;;;;;;;;;x
desert_mother;Desert Mother;;;;;;;;;;;;;;x
desert_mother_desc;A wandering ascetic nun, she will eventually move on from your court to another.;;;;;;;;;;;;;;x
doctores;Doctores;;;;;;;;;;;;;;x
doctores_desc;The Doctores are considered the wisest of the Waldensian Church, those who train the Novellani.;;;;;;;;;;;;;;x
iconoclast_trait;Icon-Breaker;;;;;;;;;;;;;;x
iconoclast_trait_desc;This character has a reputation for destroying the holy icons of the Christian faith.;;;;;;;;;;;;;;x
INSULT_KAFIR;apostate;;;;;;;;;;;;;;x
kharijite_kafir;Kafir;;;;;;;;;;;;;;x
kharijite_kafir_desc;This character has been declared 'kafir', or an apostate to the Kharijite faith.;;;;;;;;;;;;;;x
messalian_master;Perfection;;;;;;;;;;;;;;x
messalian_master_desc;This character has rid himself of all internal demons and is now considered 'Perfect', which means they now have license to indulge in any manner of behavior they wish and not be held morally accountable for it. They are considered teachers by other Messalians, who consider them more holy than priests.;;;;;;;;;;;;;;x
novellani;Novellani;;;;;;;;;;;;;;x
novellani_desc;The Novellani typically travel town to town, preaching the Waldensian faith.;;;;;;;;;;;;;;x
perfecti;Perfecti;;;;;;;;;;;;;;x
perfecti_desc;This member of the faithful has taken the sacrament of Consolamentum, thus purging them of their mortal sins and setting them on a path of zealotry, celibacy, and asceticism.;;;;;;;;;;;;;;x
raider;Raider;;;;;;;;;;;;;x
raider_desc;This character is widely known as terrifying pillager and looter.;;;;;;;;;;;;;x
sandaliati;Sandaliati;;;;;;;;;;;;;;x
sandaliati_desc;The Sandaliati are the underground agents of the Waldensian Church.;;;;;;;;;;;;;;x
#
### DECISIONS;;;;;;;;;;;;;;x
#
ai_become_monk;Become Monk;;;;;;;;;;;;;;x
ai_become_monk_desc;Become Monk;;;;;;;;;;;;;;x
ai_desert_father_title_lose;Stop Being Desert Father;;;;;;;;;;;;;;x
ai_desert_father_title_lose_desc;Stop Being Desert Father;;;;;;;;;;;;;;x
ai_monk_title_gain;Become Monk;;;;;;;;;;;;;;x
ai_monk_title_gain_desc;Become Monk;;;;;;;;;;;;;;x
ai_monk_title_lose;Stop Being Monk;;;;;;;;;;;;;;x
ai_monk_title_lose_desc;Stop Being Monk;;;;;;;;;;;;;;x
appoint_messalian_patriarch;Appoint Messalian Patriarch;;;;;;;;;;;;;;x
appoint_messalian_patriarch_desc;The Bishopric of Antioch is considered to be the highest title within the Messalian hierarchy, and the bishop who holds it can be effectively annointed as the head of the entire Messalian faith -- provided he or she has the backing of a sufficiently powerful Messalian ruler, of course.;;;;;;;;;;;;;;x
become_paulician_patriarch;Become Paulician Patriarch;;;;;;;;;;;;;;x
become_paulician_patriarch_desc;Only one who possesses sufficient prestige and piety can declare themselves leader of all Paulician faithful, and that one will lead them against the rest of the heathens in this world.;;;;;;;;;;;;;;x
byz_suppress_paulicians;Suppress the Paulicians;;;;;;;;;;;;;;x
byz_suppress_paulicians_desc;The Paulicians are becoming too much of a problem in the Empire. It is time to deal with them once and for all.;;;;;;;;;;;;;;x
cathar_adoption;Adopt an Heir;;;;;;;;;;;;;;x
cathar_adoption_desc;For many of the [Root.Religion.GetName] faith, heirs cannot be acquired in the normal fashion. Thus it is quite acceptable for a ruler to adopt an orphaned [Root.Religion.GetName] child and raise it as their own—an act of generosity, if you will, towards someone who in any other circumstance would have few chances at a meaningful life.;;;;;;;;;;;;;;x
cathar_consolamentum;Consolamentum;;;;;;;;;;;;;;x
cathar_consolamentum_desc;The only sacrament of the [Root.Religion.GetName] faith, the Consolamentum represented a purification of the faithful from sins gained throughout their life. Once the ritual baptism had occurred, the faithful [Root.Religion.GetName] would be considered 'Perfect' and be expected to live a life of celibacy -- as well as to spread the [Root.Religion.GetName] faith further. Most did not receive Consolamentum until their deathbeds, but the zealous would take the sacrament much earlier.;;;;;;;;;;;;;;x
create_cathar_papacy;Create the Cathar Patriarch;;;;;;;;;;;;;;x
create_cathar_papacy_desc;A truly great ruler, dedicated to the cause of the Cathars and a true Perfectus, might be able to raise up a member of the faithful as a Cathar Patriarch: a leader for the faithful everywhere, and able to direct his or her religion to spread throughout the known world.;;;;;;;;;;;;;;x
donate_money_to_army_of_lucifer;Donate money to the Army of Lucifer;;;;;;;;;;;;;;x
donate_money_to_army_of_lucifer_desc;I can donate money to the Army of Lucifer in exchange for Piety and lifelong respect from the Messalian faithful.;;;;;;;;;;;;;;x
donate_money_to_knights_of_saint_mark;Donate money to the Knights of Saint Mark;;;;;;;;;;;;;;x
donate_money_to_knights_of_saint_mark_desc;I can donate money to the Knights of Saint Mark in exchange for Piety and lifelong respect from the Coptic Church.;;;;;;;;;;;;;;x
donate_money_to_order_of_saint_blaise;Donate money to the Order of St. Blaise;;;;;;;;;;;;;;x
donate_money_to_order_of_saint_blaise_desc;I can donate money to the Order of St. Blaise in exchange for Piety and lifelong respect from the Apostolic Church.;;;;;;;;;;;;;;x
expel_army_of_lucifer;Expel the Army of Lucifer;;;;;;;;;;;;;;x
expel_army_of_lucifer_desc;I can drive the Army of Lucifer from my realm and seize their castles. However, it is a very impious thing to do...;;;;;;;;;;;;;;x
expel_knights_of_saint_mark;Expel the Knights of Saint Mark;;;;;;;;;;;;;;x
expel_knights_of_saint_mark_desc;I can drive the Knights of Saint Mark from my realm and seize their castles. However, it is a very impious thing to do...;;;;;;;;;;;;;;x
expel_order_of_saint_blaise;Expel the Order of St. Blaise;;;;;;;;;;;;;;x
expel_order_of_saint_blaise_desc;I can drive the Order of St. Blaise from my realm and seize their castles. However, it is a very impious thing to do...;;;;;;;;;;;;;;x
lollard_renounce_vows;Renounce Vows;;;;;;;;;;;;;;x
lollard_renounce_vows_desc;As a Lollard, you are beholden to neither vows of chastity nor vows of religious service -- you may freely renounce both and rejoin the layity.;;;;;;;;;;;;;;x
lollard_revoke_temple_named;Revoke [Root.GetTitledFirstName]'s Religious Titles;;;;;;;;;;;;;;;x
lollard_revoke_temple;Revoke Religious Titles;;;;;;;;;;;;;;x
lollard_revoke_temple_desc;Revoke all temple holdings from §Y[Root.GetBestName]§! if [Root.GetSheHe] is not Lollard or has the Wicked Priest trait. If [Root.GetSheHe] is both Lollard and doesn't have the Wicked Priest trait, §Y[From.GetBestName]§! will get a strong claim to all titles of higher than Baron tier.;;;;;;;;;;;;;;x
lollard_translate_bible;Translate the Bible;;;;;;;;;;;;;;x
lollard_translate_bible_desc;One of the ways the Catholic Church maintains its dominance over the common man is by ensuring that almost nobody can read the Bible. Perhaps the time has come to take the scripture out of the hands of the few and put it into the hands of the masses by ordering a translation of the Bible into the vernacular. It would be an incredibly expensive proposition, and take years to complete, but it would be a terrible blow to Catholic authority.;;;;;;;;;;;;;;x
messalian_abandon_prayers;Abandon Prayers;;;;;;;;;;;;;;x
messalian_abandon_prayers_desc;The process of driving out one's demons is an exhausting process, perhaps even dangerous. While it would mean failure in the eyes of the Holy Spirit, perhaps it is best to put aside the prayers for a time and restore your strength before attempting them again.;;;;;;;;;;;;;;x
messalian_become_master;Achieve Perfection;;;;;;;;;;;;;;x
messalian_become_master_desc;To one of the Messalian faith, achieving perfection -- meaning one is free of the demons who bring with them mortal sin -- is the holiest state to which one can aspire. It means being one with God, and will make the Messalian a teacher of their fellow faithful. It also means that one is free of any obligations to mortal concepts of morality and constraint, as the idea of perfection is literal. If you are one with God, how can you possibly sin?;;;;;;;;;;;;;;x
messalian_castrate;Castrate Yourself;;;;;;;;;;;;;;x
messalian_castrate_desc;Follow in the path of the Saint Sabas Apokopos, one of the founders of the Messalian sect, and castrate yourself. In the eyes of the Messalian faith, it is one of the most holy acts a follower is capable of -- though naturally it can only be done once.;;;;;;;;;;;;;;x
messalian_choose_patron_saint;Choose Patron Saint;;;;;;;;;;;;;;x
messalian_choose_patron_saint_desc;The Messalians believe that there are four important patron saints that watch over them: Saint Nestor, Saint Adelphius, Saint Addai, and -- perhaps most shocking to other Christians -- Lucifer the Lightbringer. It is important that a Messalian choose one of these patron saints to watch over them, and it will be the patron to whom they direct their daily prayers.;;;;;;;;;;;;;;x
